,Arizona,forecast,interval_low,interval_high
2020-03-01,0.0,-0.00014887451834511012,-0.005190253257751465,0.005437880754470825
2020-03-02,0.0,-0.16521313786506653,-0.996558666229248,0.37012845277786255
2020-03-03,0.0,0.1730201691389084,-0.005828738212585449,0.4432826638221741
2020-03-04,0.0,0.0010802090400829911,-0.018294572830200195,0.008342087268829346
2020-03-05,0.0,-0.007866275496780872,-0.053158581256866455,0.010385334491729736
2020-03-06,0.0,0.03241351991891861,0.004682451486587524,0.06547689437866211
2020-03-07,0.0,-0.022905195131897926,-0.04500693082809448,0.006806612014770508
2020-03-08,0.0,0.028757482767105103,0.0002537667751312256,0.08052042126655579
2020-03-09,0.0,-0.04081803560256958,-0.13882100582122803,-0.0003867149353027344
2020-03-10,0.0,-0.09423026442527771,-0.328502893447876,0.07205361127853394
2020-03-11,0.0,0.20465239882469177,-0.0010243058204650879,0.9915109872817993
2020-03-12,0.0,-0.024726415053009987,-0.08350449800491333,0.05053740739822388
2020-03-13,0.0,0.032271288335323334,-0.024974286556243896,0.13285759091377258
2020-03-14,0.0,0.02804790809750557,-0.01146996021270752,0.06086200475692749
2020-03-15,0.0,-0.02260795794427395,-0.05475729703903198,0.0017813444137573242
2020-03-16,0.0,0.021042805165052414,-0.031060218811035156,0.10474899411201477
2020-03-17,0.0,0.43742790818214417,-4.965066909790039e-05,2.1385507583618164
2020-03-18,0.0,-0.02413421869277954,-0.060664236545562744,0.0040683746337890625
2020-03-19,0.0,0.04180276393890381,0.006223887205123901,0.1453828513622284
2020-03-20,0.0,0.3694285750389099,0.0037119686603546143,1.6810013055801392
2020-03-21,1.0,0.6397050619125366,-0.12622880935668945,0.9799517393112183
2020-03-22,1.0,0.18383744359016418,-2.84751296043396,0.9981043338775635
2020-03-23,0.0,0.021798277273774147,-0.008276700973510742,0.06257942318916321
2020-03-24,3.0,2.194953441619873,0.9499287605285645,2.9751639366149902
2020-03-25,1.0,1.3151419162750244,1.022292971611023,2.388603448867798
2020-03-26,2.0,1.9998174905776978,1.978693962097168,2.033780574798584
2020-03-27,5.0,4.356357574462891,2.029961109161377,4.98516845703125
2020-03-28,2.0,2.0416905879974365,2.0088815689086914,2.1334574222564697
2020-03-29,2.0,1.95915949344635,1.7771999835968018,2.0218377113342285
2020-03-30,3.0,2.997779369354248,2.987245559692383,3.00162672996521
2020-03-31,5.0,4.189770221710205,2.9673068523406982,5.013294696807861
2020-04-01,7.0,6.363348960876465,3.8291571140289307,7.004795551300049
2020-04-02,3.0,3.011162757873535,2.9991631507873535,3.034485101699829
2020-04-03,9.0,8.460870742797852,7.545475959777832,8.999600410461426
2020-04-04,8.0,8.361292839050293,7.927888870239258,9.846052169799805
2020-04-05,12.0,11.042574882507324,7.34398078918457,11.994080543518066
2020-04-06,1.0,1.0348308086395264,1.0089997053146362,1.0971283912658691
2020-04-07,8.0,10.401662826538086,7.998669624328613,15.955181121826172
2020-04-08,16.0,14.426694869995117,8.38862419128418,15.978565216064453
2020-04-09,9.0,9.284433364868164,8.321920394897461,10.123064994812012
2020-04-10,8.0,8.048698425292969,8.01118278503418,8.096513748168945
2020-04-11,11.0,10.2965087890625,7.624932765960693,10.98023509979248
2020-04-12,8.0,8.612333297729492,8.001590728759766,10.925019264221191
2020-04-13,7.0,6.106274127960205,2.6394989490509033,6.994363784790039
2020-04-14,11.0,10.996899604797363,10.97109603881836,11.01088809967041
2020-04-15,12.0,12.024563789367676,11.987810134887695,12.046242713928223
2020-04-16,9.0,14.511772155761719,9.056159973144531,18.6782169342041
2020-04-17,19.0,18.912464141845703,18.894407272338867,18.938270568847656
2020-04-18,-3.0,-2.9076173305511475,-2.925799608230591,-2.890625476837158
2020-04-19,4.0,3.9716885089874268,3.931340456008911,3.995527744293213
2020-04-20,7.0,6.506081581115723,4.50925350189209,7.030175685882568
2020-04-21,17.0,16.99309730529785,16.973257064819336,17.013273239135742
2020-04-22,23.0,21.04387855529785,17.18349266052246,22.980436325073242
2020-04-23,18.0,17.96462059020996,16.878021240234375,18.87767219543457
2020-04-24,17.0,17.02214813232422,16.9844970703125,17.08658790588379
2020-04-25,7.0,7.276357173919678,2.742138385772705,12.761987686157227
2020-04-26,2.0,1.9875128269195557,1.863425374031067,2.0313539505004883
2020-04-27,0.0,0.9813957214355469,-0.01450037956237793,4.92117166519165
2020-04-28,0.0,8.854050636291504,0.04104113578796387,29.55077362060547
2020-04-29,33.0,20.766971588134766,11.485917091369629,32.96864318847656
2020-04-30,12.0,11.531052589416504,9.610943794250488,12.035324096679688
2020-05-01,10.0,18.459228515625,9.976868629455566,48.210182189941406
2020-05-02,0.0,7.118016242980957,0.010633260011672974,35.4988899230957
2020-05-03,32.0,31.98740005493164,31.965206146240234,31.999347686767578
2020-05-04,0.0,2.858647346496582,-0.005975127220153809,14.26846694946289
2020-05-05,33.0,30.711017608642578,21.72149085998535,32.97053909301758
2020-05-06,31.0,30.94076156616211,30.693513870239258,31.01901626586914
2020-05-07,24.0,24.07297706604004,24.046249389648438,24.11159324645996
2020-05-08,67.0,66.91707611083984,66.88984680175781,66.94393920898438
2020-05-09,15.0,15.063713073730469,15.033713340759277,15.095806121826172
2020-05-10,4.0,3.445068359375,1.2681926488876343,4.002128601074219
2020-05-11,6.0,5.598538398742676,3.943678617477417,6.023507595062256
2020-05-12,20.0,20.49508285522461,19.996538162231445,22.44749641418457
2020-05-13,33.0,31.287817001342773,28.138784408569336,33.01458740234375
2020-05-14,29.0,28.941417694091797,28.899768829345703,29.01331901550293
2020-05-15,27.0,27.071680068969727,27.045042037963867,27.094392776489258
2020-05-16,28.0,27.927188873291016,27.89729881286621,27.957822799682617
2020-05-17,1.0,1.0252516269683838,1.0155904293060303,1.0514616966247559
2020-05-18,7.0,6.9105024337768555,6.5658745765686035,7.009002208709717
2020-05-19,18.0,20.577260971069336,17.930917739868164,30.805007934570312
2020-05-20,42.0,32.90436935424805,18.686107635498047,41.954917907714844
2020-05-21,17.0,16.795608520507812,15.913798332214355,17.067834854125977
2020-05-22,11.0,13.86199951171875,11.024714469909668,25.060653686523438
2020-05-23,26.0,23.065631866455078,11.516733169555664,25.970317840576172
2020-05-24,0.0,5.005189418792725,0.027729421854019165,9.441326141357422
2020-05-25,6.0,5.599781036376953,4.085346221923828,5.989903926849365
2020-05-26,3.0,5.959889888763428,3.008845329284668,17.690439224243164
2020-05-27,24.0,25.237895965576172,24.00844955444336,30.108699798583984
2020-05-28,26.0,25.971349716186523,25.94344711303711,26.00205421447754
2020-05-29,26.0,25.15434455871582,21.789581298828125,26.011972427368164
2020-05-30,18.0,20.692766189575195,18.005868911743164,26.006555557250977
2020-05-31,3.0,3.7850234508514404,2.9735186100006104,6.73744535446167
2020-06-01,11.0,10.798744201660156,10.005780220031738,11.005393028259277
2020-06-02,25.0,24.057008743286133,20.28401756286621,25.02326011657715
2020-06-03,40.0,28.972469329833984,20.63321304321289,39.98672866821289
2020-06-04,16.0,16.03731918334961,15.968932151794434,16.061443328857422
2020-06-05,16.0,26.267797470092773,16.045536041259766,35.90706253051758
2020-06-06,28.0,27.953638076782227,27.9320068359375,27.971332550048828
2020-06-07,8.0,7.996901035308838,7.952771186828613,8.015597343444824
2020-06-08,2.0,5.620162487030029,2.0231356620788574,19.900806427001953
2020-06-09,23.0,22.96532440185547,22.933435440063477,23.052644729614258
2020-06-10,25.0,25.03775978088379,24.9887752532959,25.06609535217285
2020-06-11,34.0,33.942832946777344,33.91712951660156,33.979644775390625
2020-06-12,21.0,26.081884384155273,21.03981590270996,34.18209457397461
2020-06-13,33.0,30.770294189453125,21.885372161865234,33.023555755615234
2020-06-14,2.0,8.5238037109375,2.0082454681396484,16.9840087890625
2020-06-15,12.0,11.978482246398926,11.9268798828125,12.00676441192627
2020-06-16,25.0,25.938684463500977,24.964845657348633,29.681838989257812
2020-06-17,21.0,28.770288467407227,21.061437606811523,41.1063117980957
2020-06-18,34.0,34.47187042236328,33.94251251220703,36.42831802368164
2020-06-19,38.0,35.39613723754883,25.298080444335938,37.95924758911133
2020-06-20,25.0,25.0400333404541,25.019664764404297,25.0629940032959
2020-06-21,3.0,3.8855323791503906,2.9656243324279785,7.485082149505615
2020-06-22,2.0,6.246913909912109,1.9815067052841187,23.247526168823242
2020-06-23,45.0,48.433895111083984,45.00522994995117,62.062538146972656
2020-06-24,71.0,70.95292663574219,70.93736267089844,70.9709243774414
2020-06-25,28.0,28.057382583618164,28.034507751464844,28.084978103637695
2020-06-26,41.0,40.153587341308594,36.84419631958008,41.00277328491211
2020-06-27,44.0,40.94257736206055,28.82505989074707,43.99094772338867
2020-06-28,14.0,14.01538372039795,14.007104873657227,14.023516654968262
2020-06-29,4.0,6.300295829772949,3.998871326446533,15.473081588745117
2020-06-30,47.0,47.08515930175781,46.982242584228516,47.46116638183594
2020-07-01,80.0,74.49199676513672,52.46444320678711,80.00349426269531
2020-07-02,39.0,42.384765625,38.965789794921875,55.92338943481445
2020-07-03,34.0,31.29518699645996,20.517744064331055,33.9967041015625
2020-07-04,19.0,20.776363372802734,18.998756408691406,27.854171752929688
2020-07-05,8.0,8.009965896606445,7.996761798858643,8.022048950195312
2020-07-06,4.0,5.0088725090026855,3.996232509613037,9.038644790649414
2020-07-07,98.0,97.9742431640625,97.93894958496094,98.00457000732422
2020-07-08,36.0,60.981788635253906,36.05122375488281,98.39434814453125
2020-07-09,75.0,74.9700698852539,74.93263244628906,75.00706481933594
2020-07-10,44.0,44.02245330810547,44.00160217285156,44.045440673828125
2020-07-11,69.0,65.88863372802734,53.440547943115234,69.00807189941406
2020-07-12,86.0,73.83099365234375,37.94369125366211,85.99891662597656
2020-07-13,9.0,24.674718856811523,8.992321968078613,87.375
2020-07-14,91.0,92.22067260742188,91.0128402709961,97.01979064941406
2020-07-15,97.0,96.97552490234375,96.962158203125,96.98380279541016
2020-07-16,58.0,58.02412033081055,58.01509475708008,58.03192901611328
2020-07-17,91.0,92.20335388183594,41.58411407470703,146.44927978515625
2020-07-18,147.0,127.96168518066406,51.85496520996094,146.99398803710938
2020-07-19,,121.9287338256836,20.982824325561523,147.52357482910156
2020-07-20,,82.58538818359375,8.434030532836914,137.92344665527344
2020-07-21,,127.6941146850586,80.74151611328125,146.10012817382812
2020-07-22,,127.24568939208984,80.69621276855469,145.49026489257812
2020-07-23,,121.13182067871094,57.55567932128906,145.15992736816406
2020-07-24,,119.43875885009766,40.102054595947266,146.4498291015625
2020-07-25,,126.5189208984375,47.44810485839844,147.65260314941406
