,Arizona,forecast,interval_low,interval_high
2020-03-28,2.0,2.1804070472717285,2.0024831295013428,2.8180816173553467
2020-03-29,2.0,2.2884151935577393,2.006747007369995,2.7191832065582275
2020-03-30,3.0,3.002781391143799,2.9917988777160645,3.013167381286621
2020-03-31,5.0,4.633233070373535,3.1784651279449463,5.003912448883057
2020-04-01,7.0,8.135900497436523,6.995871067047119,12.678585052490234
2020-04-02,3.0,4.400487899780273,2.9964706897735596,9.94926929473877
2020-04-03,9.0,8.595303535461426,3.466581344604492,12.555201530456543
2020-04-04,8.0,8.441637992858887,8.010100364685059,10.11562728881836
2020-04-05,12.0,11.151987075805664,7.977324962615967,11.984850883483887
2020-04-06,1.0,2.3701231479644775,0.9931246638298035,7.799740791320801
2020-04-07,8.0,9.624303817749023,8.015929222106934,13.68149471282959
2020-04-08,16.0,13.196441650390625,8.470216751098633,15.932233810424805
2020-04-09,9.0,9.01266098022461,8.918635368347168,9.123921394348145
2020-04-10,8.0,9.415690422058105,8.04121208190918,13.992834091186523
2020-04-11,11.0,10.487554550170898,8.684475898742676,10.962017059326172
2020-04-12,8.0,8.015437126159668,8.006861686706543,8.025628089904785
2020-04-13,7.0,6.993037223815918,4.141809463500977,9.826849937438965
2020-04-14,11.0,10.714128494262695,10.012742042541504,10.986733436584473
2020-04-15,12.0,11.64212417602539,10.085979461669922,12.0789794921875
2020-04-16,9.0,9.01531982421875,8.984636306762695,9.08907699584961
2020-04-17,19.0,6.4033331871032715,-2.3302600383758545,18.91852378845215
2020-04-18,-3.0,-0.12384629249572754,-2.976757049560547,11.047306060791016
2020-04-19,4.0,3.994213581085205,3.9315812587738037,4.058172225952148
2020-04-20,7.0,8.082464218139648,6.944607734680176,12.49162483215332
2020-04-21,17.0,16.597332000732422,14.947365760803223,17.06036376953125
2020-04-22,23.0,22.086902618408203,18.606204986572266,22.99346160888672
2020-04-23,18.0,17.65240478515625,16.272838592529297,18.005332946777344
2020-04-24,17.0,16.436466217041016,14.195918083190918,17.029359817504883
2020-04-25,7.0,6.118914604187012,2.4167160987854004,7.068219184875488
2020-04-26,2.0,1.974927306175232,1.9558876752853394,2.0048398971557617
2020-04-27,0.0,-0.000996404909528792,-0.023223698139190674,0.040890634059906006
2020-04-28,0.0,6.291085243225098,0.011700332164764404,31.254066467285156
2020-04-29,33.0,26.770320892333984,2.085930824279785,32.95781707763672
2020-04-30,12.0,10.036222457885742,2.0626370906829834,12.049792289733887
2020-05-01,10.0,10.00206470489502,9.9749174118042,10.027253150939941
2020-05-02,0.0,12.779833793640137,0.004669368267059326,35.210445404052734
2020-05-03,32.0,31.998987197875977,31.98322868347168,32.00823211669922
2020-05-04,0.0,0.020843589678406715,0.008917540311813354,0.049476027488708496
2020-05-05,33.0,32.94144821166992,32.93129348754883,32.96487808227539
2020-05-06,31.0,30.142200469970703,26.571924209594727,31.05345344543457
2020-05-07,24.0,31.378814697265625,23.96063232421875,60.66217803955078
2020-05-08,67.0,57.2381706237793,18.594263076782227,66.9468994140625
2020-05-09,15.0,26.974239349365234,15.05346393585205,62.665611267089844
2020-05-10,4.0,5.451106071472168,3.977065086364746,11.285956382751465
2020-05-11,6.0,6.051294326782227,5.98104190826416,6.266465663909912
2020-05-12,20.0,20.75227928161621,20.011348724365234,23.62131118774414
2020-05-13,33.0,32.10405349731445,28.663982391357422,33.025794982910156
2020-05-14,29.0,28.97039794921875,28.895009994506836,29.012605667114258
2020-05-15,27.0,27.46079444885254,27.046371459960938,28.97677230834961
2020-05-16,28.0,27.94589614868164,27.870681762695312,28.041006088256836
2020-05-17,1.0,2.2730376720428467,0.9755480289459229,7.320587635040283
2020-05-18,7.0,6.039738655090332,4.343533992767334,7.002466678619385
2020-05-19,18.0,21.463653564453125,17.996355056762695,35.21567916870117
2020-05-20,42.0,32.712799072265625,18.90191650390625,41.95868682861328
2020-05-21,17.0,17.025920867919922,16.97551918029785,17.09659194946289
2020-05-22,11.0,15.396865844726562,11.049206733703613,23.95553970336914
2020-05-23,26.0,24.877178192138672,20.66280746459961,25.953458786010742
2020-05-24,0.0,1.8531968593597412,-0.0035285353660583496,9.175886154174805
2020-05-25,6.0,0.8718066215515137,-9.58088207244873,5.991221904754639
2020-05-26,3.0,7.261256217956543,2.9788191318511963,24.164318084716797
2020-05-27,24.0,24.582197189331055,24.006622314453125,26.853025436401367
2020-05-28,26.0,25.557659149169922,24.634109497070312,25.979793548583984
2020-05-29,26.0,25.982513427734375,25.953081130981445,26.009750366210938
2020-05-30,18.0,19.407241821289062,17.980920791625977,24.973730087280273
2020-05-31,3.0,3.8136239051818848,2.604393482208252,7.481240749359131
2020-06-01,11.0,10.999457359313965,10.991707801818848,11.00645637512207
2020-06-02,25.0,27.2833309173584,25.002534866333008,36.350433349609375
2020-06-03,40.0,35.81193542480469,19.261322021484375,39.99405288696289
2020-06-04,16.0,16.003948211669922,15.954238891601562,16.042329788208008
2020-06-05,16.0,16.048072814941406,16.007659912109375,16.09136962890625
2020-06-06,28.0,25.288894653320312,19.234830856323242,27.96987533569336
2020-06-07,8.0,7.988192081451416,7.965065002441406,8.00844955444336
2020-06-08,2.0,3.6784863471984863,1.9915581941604614,10.287354469299316
2020-06-09,23.0,22.939870834350586,22.818782806396484,23.011690139770508
2020-06-10,25.0,25.01472282409668,24.96815299987793,25.058425903320312
2020-06-11,34.0,31.544361114501953,21.927690505981445,33.975303649902344
2020-06-12,21.0,23.397890090942383,21.00429916381836,32.78618240356445
2020-06-13,33.0,27.989349365234375,19.998823165893555,32.999847412109375
2020-06-14,2.0,2.6067137718200684,1.1580228805541992,5.792330741882324
2020-06-15,12.0,9.552599906921387,-0.19792956113815308,12.014277458190918
2020-06-16,25.0,22.770647048950195,13.76656723022461,25.124361038208008
2020-06-17,21.0,21.051156997680664,21.01255226135254,21.082368850708008
2020-06-18,34.0,30.55266761779785,16.838314056396484,34.00364303588867
2020-06-19,38.0,32.26921463012695,21.760549545288086,37.975276947021484
2020-06-20,25.0,25.0327205657959,25.013368606567383,25.06109046936035
2020-06-21,3.0,3.587661027908325,1.5486630201339722,7.417695045471191
2020-06-22,2.0,2.7533023357391357,1.9953936338424683,5.752130031585693
2020-06-23,45.0,50.15968704223633,44.975669860839844,70.78759002685547
2020-06-24,71.0,62.64544677734375,29.37479019165039,70.97654724121094
2020-06-25,28.0,28.024063110351562,28.01116180419922,28.048513412475586
2020-06-26,41.0,41.13759231567383,40.966819763183594,41.77400207519531
2020-06-27,44.0,37.21842575073242,25.00975227355957,43.999088287353516
2020-06-28,14.0,18.19280242919922,14.003484725952148,32.5743408203125
2020-06-29,4.0,5.717434406280518,4.001380920410156,10.460176467895508
2020-06-30,47.0,46.99907684326172,46.992130279541016,47.00928497314453
2020-07-01,80.0,63.930824279785156,35.478858947753906,80.00160217285156
2020-07-02,39.0,41.2133674621582,22.149564743041992,66.90966796875
2020-07-03,34.0,33.997474670410156,33.97159957885742,34.02146530151367
2020-07-04,19.0,22.199981689453125,18.95159339904785,35.02735900878906
2020-07-05,8.0,8.005720138549805,7.995366096496582,8.025419235229492
2020-07-06,4.0,8.866995811462402,3.987190008163452,28.33494758605957
2020-07-07,98.0,85.59806823730469,36.07747268676758,97.9848861694336
2020-07-08,36.0,36.03195571899414,36.00819778442383,36.04610061645508
2020-07-09,75.0,66.16921997070312,30.946680068969727,74.97567749023438
2020-07-10,44.0,49.432716369628906,43.99799346923828,71.13230895996094
2020-07-11,69.0,77.3039321899414,68.98319244384766,87.55242156982422
2020-07-12,86.0,60.1829948425293,19.18146514892578,85.98942565917969
2020-07-13,9.0,23.80221176147461,8.994048118591309,83.01006317138672
2020-07-14,91.0,91.005615234375,90.99678802490234,91.01296997070312
2020-07-15,97.0,96.97611999511719,96.95987701416016,96.98624420166016
2020-07-16,58.0,58.025108337402344,58.0103645324707,58.05074691772461
2020-07-17,91.0,95.47540283203125,90.96905517578125,113.41609954833984
2020-07-18,147.0,146.99295043945312,146.98239135742188,147.00149536132812
2020-07-19,31.0,54.22664260864258,30.99725341796875,147.09083557128906
2020-07-20,,67.32999420166016,45.59975051879883,111.44302368164062
2020-07-21,,94.17878723144531,55.954898834228516,123.94819641113281
2020-07-22,,94.46095275878906,55.87234878540039,124.3040542602539
2020-07-23,,87.19718933105469,42.73080825805664,120.15812683105469
2020-07-24,,92.64530944824219,51.63774108886719,122.2043685913086
2020-07-25,,126.4589614868164,94.91526794433594,147.0455322265625
2020-07-26,,54.25441360473633,30.956104278564453,147.04669189453125
