,Utah,forecast,interval_low,interval_high
2020-03-01,0.0,0.409130905355726,0.3398270905017853,0.5112859606742859
2020-03-02,0.0,0.40913096921784536,0.3398275375366211,0.5112859606742859
2020-03-03,0.0,0.40913096921784536,0.3398275375366211,0.5112859606742859
2020-03-04,0.0,0.40913084149360657,0.3398275375366211,0.5112859606742859
2020-03-05,0.0,0.4091308457510812,0.3398275375366211,0.5112855434417725
2020-03-06,0.0,0.40913097347532,0.3398275375366211,0.5112855434417725
2020-03-07,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-08,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-09,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-10,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-11,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-12,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-13,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-14,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-15,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-16,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-17,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-18,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-19,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-20,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-21,0.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-22,1.0,0.4091310330799648,0.3398275375366211,0.5112859606742859
2020-03-23,0.0,0.41594128949301584,0.3664417564868927,0.5112859606742859
2020-03-24,0.0,0.433838073696409,0.3664417564868927,0.5112859606742859
2020-03-25,0.0,0.4532294911997659,0.3897067904472351,0.5112859606742859
2020-03-26,0.0,0.4689065601144518,0.3897067904472351,0.5112859606742859
2020-03-27,0.0,0.500366325889315,0.4809242784976959,0.5247926712036133
2020-03-28,0.0,0.5120343778814588,0.4822130799293518,0.5351245403289795
2020-03-29,1.0,0.5368602062974658,0.4762563407421112,0.6088535785675049
2020-03-30,2.0,0.5295718099389758,0.3874993324279785,0.627493143081665
2020-03-31,1.0,0.544676661491394,0.457608699798584,0.6496405601501465
2020-04-01,0.0,0.5855571116719928,0.44529423117637634,0.6689766049385071
2020-04-02,2.0,0.6361648440361023,0.4439513385295868,0.8323687314987183
2020-04-03,0.0,0.7172559244292123,0.5247926712036133,0.9568504691123962
2020-04-04,1.0,0.8241425922938755,0.5351245403289795,1.1316460371017456
2020-04-05,0.0,0.9349700553076608,0.6088535785675049,1.190435528755188
2020-04-06,5.0,1.033914293561663,0.8105400204658508,1.2949522733688354
2020-04-07,0.0,1.1309344938823156,0.9642935991287231,1.2555769681930542
2020-04-08,0.0,1.1933883939470564,1.0391231775283813,1.3770636320114136
2020-04-09,0.0,1.291967613356454,1.229005217552185,1.3891384601593018
2020-04-10,4.0,1.2735827480043684,1.106077790260315,1.4710652828216553
2020-04-11,1.0,1.375150305884225,1.2535688877105713,1.5422179698944092
2020-04-12,0.0,1.3839011192321777,1.1797608137130737,1.6027947664260864
2020-04-13,-5.0,1.4912849494389124,1.3033127784729004,1.6414499282836914
2020-04-14,5.0,1.3996084502765112,0.7450243830680847,1.6921534538269043
2020-04-15,2.0,1.3356219615255083,0.6459610462188721,1.648566722869873
2020-04-16,0.0,1.2611733760152544,0.6058230996131897,1.746598720550537
2020-04-17,3.0,1.2920888577188765,0.8485111594200134,1.7652508020401
2020-04-18,2.0,1.145216132913317,0.3950774669647217,1.7927501201629639
2020-04-19,2.0,1.1547247341700964,0.9525030255317688,1.7955083847045898
2020-04-20,1.0,1.0713251743997847,0.628418505191803,1.2692853212356567
2020-04-21,4.0,1.3186504670551844,0.9302734136581421,2.2192792892456055
2020-04-22,0.0,1.5104937383106776,1.1290826797485352,2.386476993560791
2020-04-23,3.0,1.6361760752541679,0.9100168943405151,2.3248684406280518
2020-04-24,4.0,1.802748646054949,1.0913194417953491,2.4416754245758057
2020-04-25,2.0,1.921793784414019,1.4247806072235107,2.3447818756103516
2020-04-26,0.0,2.163926907948085,1.7305734157562256,2.396629571914673
2020-04-27,0.0,2.230924980981009,1.9548146724700928,2.48331356048584
2020-04-28,0.0,2.240097693034581,1.994852066040039,2.3383326530456543
2020-04-29,4.0,2.1901026453290666,1.6392419338226318,2.4581069946289062
2020-04-30,1.0,2.1766185760498047,1.7022278308868408,2.4949638843536377
2020-05-01,0.0,2.0996807473046437,1.587500810623169,2.5692100524902344
2020-05-02,3.0,1.9518013170787267,1.1578748226165771,2.6142210960388184
2020-05-03,1.0,1.7714417151042394,1.1294854879379272,2.4149882793426514
2020-05-04,0.0,1.6764434576034546,1.214982271194458,2.281937837600708
2020-05-05,6.0,1.5794638735907418,1.2621618509292603,1.9519983530044556
2020-05-06,2.0,1.627357772418431,1.296062707901001,2.1442313194274902
2020-05-07,3.0,1.6573538439614433,1.3380433320999146,2.165057420730591
2020-05-08,0.0,1.7104635068348475,1.264687180519104,2.0992038249969482
2020-05-09,5.0,1.8581182956695557,1.5202314853668213,2.308438539505005
2020-05-10,1.0,2.0460248504366194,1.6973909139633179,2.4612815380096436
2020-05-11,1.0,2.189044645854405,1.7168552875518799,2.598489999771118
2020-05-12,5.0,2.4109947170530046,1.7797709703445435,2.696683883666992
2020-05-13,2.0,2.3892894131796703,2.070979356765747,2.8501508235931396
2020-05-14,0.0,2.549600567136492,2.2784130573272705,2.7908473014831543
2020-05-15,2.0,2.5130267483847484,2.1155903339385986,2.9451913833618164
2020-05-16,1.0,2.5139838627406528,2.3413913249969482,2.7422115802764893
2020-05-17,2.0,2.485905238560268,1.850980520248413,2.867149829864502
2020-05-18,0.0,2.3793250833238875,1.9306690692901611,2.9177944660186768
2020-05-19,8.0,2.27806065763746,1.912050485610962,2.700998544692993
2020-05-20,2.0,2.1721715927124023,1.6493109464645386,2.7449331283569336
2020-05-21,2.0,2.1280485732214793,1.8215606212615967,2.5488626956939697
2020-05-22,1.0,2.1729104859488353,1.9515423774719238,2.635054588317871
2020-05-23,4.0,2.124339989253453,1.8220372200012207,2.635068893432617
2020-05-24,0.0,2.3378823484693254,2.090559959411621,2.6247246265411377
2020-05-25,1.0,2.3901415722710744,1.6675044298171997,2.9419236183166504
2020-05-26,3.0,2.5625305686678206,1.9437049627304077,2.800902843475342
2020-05-27,4.0,2.5291822467531477,1.834438443183899,2.9206929206848145
2020-05-28,1.0,2.552404659135001,1.9147242307662964,2.8640544414520264
2020-05-29,1.0,2.458863820348467,1.942040205001831,3.0055553913116455
2020-05-30,5.0,2.4053026608058383,2.0406806468963623,3.0498878955841064
2020-05-31,1.0,2.3174132108688354,1.9030860662460327,2.954068660736084
2020-06-01,0.0,2.297998751912798,1.975159764289856,2.913137197494507
2020-06-02,0.0,2.246016877038138,2.017970085144043,2.5278592109680176
2020-06-03,4.0,2.2497635228293285,2.0071141719818115,2.480095386505127
2020-06-04,0.0,2.237495848110744,1.681848406791687,2.52162504196167
2020-06-05,3.0,2.1572366782597134,1.7064965963363647,2.5703651905059814
2020-06-06,1.0,2.121196985244751,1.8015625476837158,2.45583176612854
2020-06-07,0.0,1.9995606797082084,1.3157380819320679,2.649205207824707
2020-06-08,3.0,1.9097268411091395,1.344926357269287,2.5397424697875977
2020-06-09,3.0,1.7412572417940413,1.4179918766021729,2.132298231124878
2020-06-10,1.0,1.7812875509262085,1.3954756259918213,2.049625873565674
2020-06-11,3.0,1.773479359490531,1.5285494327545166,2.1222100257873535
2020-06-12,8.0,1.8022465705871582,1.463740587234497,2.1418888568878174
2020-06-13,0.0,1.8606391974857874,1.548715591430664,2.1696114540100098
2020-06-14,0.0,2.0463437012263705,1.5996516942977905,2.6285135746002197
2020-06-15,4.0,2.2642742565699985,1.853309988975525,2.7977404594421387
2020-06-16,2.0,2.392575774874006,1.7343933582305908,2.9619300365448
2020-06-17,4.0,2.5666312830788747,1.954261302947998,2.968169927597046
2020-06-18,3.0,2.690651076180594,2.1010138988494873,3.051330804824829
2020-06-19,3.0,2.8321568284715926,2.5865273475646973,3.126457691192627
2020-06-20,0.0,2.8255689484732494,2.055469512939453,3.089942216873169
2020-06-21,3.0,2.7878754820142473,2.3863847255706787,3.1186792850494385
2020-06-22,0.0,2.7900050367627824,2.255631685256958,3.073589563369751
2020-06-23,5.0,2.7249251433781216,2.342865467071533,3.0273008346557617
2020-06-24,0.0,2.746405976159232,2.398134231567383,3.2605350017547607
2020-06-25,1.0,2.592468568256923,2.047975778579712,3.236293315887451
2020-06-26,2.0,2.4741666998182024,1.8268182277679443,2.794651508331299
2020-06-27,1.0,2.334382806505476,1.634993314743042,2.899707317352295
2020-06-28,0.0,2.297233819961548,1.8311567306518555,3.0565924644470215
2020-06-29,1.0,2.0739783559526717,1.5239592790603638,2.553652286529541
2020-06-30,4.0,1.9971261194774084,1.6289172172546387,2.8220555782318115
2020-07-01,1.0,1.8080579042434692,1.178977608680725,2.3576087951660156
2020-07-02,3.0,1.7168032612119402,1.4163066148757935,2.0985140800476074
2020-07-03,5.0,1.6888814653669084,1.348259449005127,2.0031821727752686
2020-07-04,0.0,1.6944745779037476,1.3291271924972534,2.0881965160369873
2020-07-05,3.0,1.7995286669049944,1.5628459453582764,2.2014760971069336
2020-07-06,6.0,1.8898598636899675,1.2772563695907593,2.361178398132324
2020-07-07,4.0,2.096340503011431,1.563240647315979,2.741245985031128
2020-07-08,7.0,2.373018639428275,1.7122230529785156,3.184541940689087
2020-07-09,4.0,2.6374039139066423,1.8578447103500366,3.3237645626068115
2020-07-10,2.0,2.982046297618321,2.1799726486206055,3.9650590419769287
2020-07-11,5.0,3.249356951032366,2.4095094203948975,4.241378307342529
2020-07-12,3.0,3.5639775821140836,2.7804553508758545,4.1997809410095215
2020-07-13,1.0,3.8876307351248607,2.850525379180908,4.7192535400390625
2020-07-14,10.0,4.0306296689169745,3.4065492153167725,4.735366344451904
2020-07-15,7.0,4.182397365570068,3.774491786956787,4.752055644989014
2020-07-16,1.0,4.235724755695888,3.6990511417388916,4.832564830780029
2020-07-17,1.0,4.263744490487235,3.8155465126037598,4.450372695922852
2020-07-18,8.0,4.299399886812482,3.777968645095825,4.773012638092041
2020-07-19,0.0,4.292579446520124,4.025284290313721,4.785948276519775
2020-07-20,4.0,4.286306210926601,3.965959310531616,4.634786128997803
2020-07-21,4.0,4.375093970979963,3.7781779766082764,4.6758551597595215
2020-07-22,9.0,4.395664930343628,4.043851852416992,4.69153356552124
2020-07-23,7.0,4.497803974151611,4.335940837860107,4.664020538330078
2020-07-24,6.0,4.391569018363953,4.109869003295898,4.8418989181518555
2020-07-25,1.0,4.4315690994262695,4.287813663482666,4.704174041748047
2020-07-26,0.0,4.496394395828247,4.4342265129089355,4.558562278747559
2020-07-27,7.0,4.728634834289551,4.728634834289551,4.728634834289551
2020-07-28,,4.767004489898682,4.767004489898682,4.767004489898682
2020-07-29,,5.198610782623291,5.198610782623291,5.198610782623291
2020-07-30,,5.120441913604736,5.120441913604736,5.120441913604736
2020-07-31,,5.314944267272949,5.314944267272949,5.314944267272949
2020-08-01,,4.777688026428223,4.777688026428223,4.777688026428223
2020-08-02,,4.931423187255859,4.931423187255859,4.931423187255859
2020-08-03,,5.210649013519287,5.210649013519287,5.210649013519287
