,Virgin Islands,forecast,interval_low,interval_high
2020-07-02,0.0,-0.0001547694264445454,-0.0003886222839355469,7.444620132446289e-05
2020-07-03,0.0,-8.995532698463649e-05,-0.0003886222839355469,0.00015994906425476074
2020-07-04,0.0,-0.001989519689232111,-0.008643686771392822,-0.00018209218978881836
2020-07-05,0.0,0.0018398284446448088,0.0005843639373779297,0.0028419792652130127
2020-07-06,0.0,-0.00027461646823212504,-0.0007185935974121094,0.0001062154769897461
2020-07-07,0.0,-0.00019953846640419215,-0.0003883838653564453,3.4421682357788086e-05
2020-07-08,0.0,-2.9206275939941406e-06,-0.0006263852119445801,0.0004892647266387939
2020-07-09,0.0,-6.980895705055445e-05,-0.0007448792457580566,0.00022101402282714844
2020-07-10,0.0,-0.0002453029155731201,-0.001104891300201416,2.8401613235473633e-05
2020-07-11,0.0,-0.002473038388416171,-0.01246553659439087,0.00036978721618652344
2020-07-12,0.0,-0.00012529492960311472,-0.0005189776420593262,0.00038382411003112793
2020-07-13,0.0,0.0005933523061685264,0.00017055869102478027,0.0011636912822723389
2020-07-14,0.0,0.0008841574308462441,-0.0003872513771057129,0.0030473172664642334
2020-07-15,0.0,-0.0004870891571044922,-0.0008001327514648438,-0.00024622678756713867
2020-07-16,0.0,-0.0005107879405841231,-0.0008001327514648438,-0.00024622678756713867
2020-07-17,0.0,-0.00018264651589561254,-0.0017235279083251953,0.0007429420948028564
2020-07-18,0.0,0.06562637537717819,0.0006811618804931641,0.3247506618499756
2020-07-19,,-0.005890637636184692,-0.014830172061920166,0.003291994333267212
2020-07-20,,-0.003103995230048895,-0.005891740322113037,-0.00019782781600952148
2020-07-21,,-0.0025307773612439632,-0.005891740322113037,-0.00019782781600952148
2020-07-22,,-0.001990675926208496,-0.005891740322113037,-0.00019782781600952148
2020-07-23,,-0.001990675926208496,-0.005891740322113037,-0.00019782781600952148
2020-07-24,,-0.004727303981781006,-0.014681518077850342,-0.0002288818359375
2020-07-25,,-0.009556293487548828,-0.015122950077056885,-0.004358232021331787
