,Washington,forecast,interval_low,interval_high
2020-03-26,616.0,608.4734016144721,,
2020-03-27,270.0,57.057120700866335,,
2020-03-28,553.0,1143.1582564498617,,
2020-03-29,435.0,366.0199496096697,,
2020-03-30,458.0,840.0726880271077,,
2020-03-31,509.0,668.252235812953,,
2020-04-01,176.0,762.248014237862,,
2020-04-02,781.0,1420.2622970179941,,
2020-04-03,457.0,-95.34054232703625,,
2020-04-04,401.0,1134.3649644226282,,
2020-04-05,578.0,970.4053932373979,,
2020-04-06,486.0,634.5292159748071,,
2020-04-07,381.0,814.6103183680573,,
2020-04-08,584.0,1026.9363268757847,,
2020-04-09,363.0,614.1024310132221,,
2020-04-10,480.0,1091.8725170984362,,
2020-04-11,315.0,696.2721243455762,,
2020-04-12,175.0,1137.9236930008506,,
2020-04-13,26.0,1144.4677812989587,,
2020-04-14,164.0,1271.1824811580816,,
2020-04-15,143.0,750.9234975363812,,
2020-04-16,115.0,839.0014258590516,,
2020-04-17,460.0,876.4150895414232,,
2020-04-18,259.0,148.02112792727576,,
2020-04-19,202.0,823.3194515579977,,
2020-04-20,136.0,813.8604836669174,,
2020-04-21,278.0,923.1884657927494,,
2020-04-22,204.0,489.6583377891554,,
2020-04-23,157.0,839.5410846037857,,
2020-04-24,224.0,921.8870817708525,,
2020-04-25,342.0,687.4837645593657,,
2020-04-26,202.0,470.45611288015624,,
2020-04-27,165.0,900.4441554594325,,
2020-04-28,156.0,891.2127123055643,,
2020-04-29,228.0,814.7114811213406,,
2020-04-30,257.0,623.449608833998,,
2020-05-01,310.0,690.4502110093565,,
2020-05-02,366.0,643.2836544594938,,
2020-05-03,182.0,578.3754038756801,,
2020-05-04,277.0,999.5288411090285,,
2020-05-05,132.0,660.0157660410359,,
2020-05-06,311.0,1015.9276953068022,,
2020-05-07,326.0,521.978014262003,,
2020-05-08,157.0,702.2852614540818,,
2020-05-09,286.0,1029.9391796544153,,
2020-05-10,217.0,625.0023022206374,,
2020-05-11,231.0,829.0865510644473,,
2020-05-12,208.0,734.4595510471062,,
2020-05-13,182.0,858.5104055993188,,
2020-05-14,261.0,827.5108674333843,,
2020-05-15,178.0,634.9849694987943,,
2020-05-16,337.0,883.0580404315446,,
2020-05-17,145.0,496.5170263093868,,
2020-05-18,178.0,1027.7460836403077,,
2020-05-19,200.0,769.2516343883008,,
2020-05-20,160.0,753.971808751925,,
2020-05-21,146.0,814.4899799484263,,
2020-05-22,148.0,836.7626960927531,,
2020-05-23,0.0,802.8874933904734,,
2020-05-24,563.0,1028.3945598301189,,
2020-05-25,237.0,-187.48651210494495,,
2020-05-26,116.0,1007.0305116044887,,
2020-05-27,225.0,1012.0485318260432,,
2020-05-28,358.0,697.144078755547,,
2020-05-29,307.0,392.17408132164377,,
2020-05-30,278.0,758.130167411793,,
2020-05-31,353.0,898.1417421680741,,
2020-06-01,275.0,617.025408073316,,
2020-06-02,180.0,816.0633483550221,,
2020-06-03,327.0,989.620553866317,,
2020-06-04,245.0,619.2836561217628,,
2020-06-05,264.0,863.8008598857081,,
2020-06-06,449.0,776.2335626832689,,
2020-06-07,287.0,458.3647657939236,,
2020-06-08,312.0,908.3096004177885,,
2020-06-09,313.0,760.4104454651653,,
2020-06-10,0.0,792.7253144475885,,
2020-06-11,425.0,1330.7416443689017,,
2020-06-12,392.0,239.40471333326923,,
2020-06-13,367.0,679.2896375086923,,
2020-06-14,296.0,721.3378920237914,,
2020-06-15,324.0,935.6579976886882,,
2020-06-16,373.0,693.0246626536818,,
2020-06-17,253.0,625.286235241238,,
2020-06-18,408.0,1003.6154216557549,,
2020-06-19,409.0,585.7424188132111,,
2020-06-20,624.0,702.150205111271,,
2020-06-21,455.0,305.74027468087183,,
2020-06-22,190.0,925.7456507940617,,
2020-06-23,516.0,1285.871264731029,,
2020-06-24,483.0,371.78321244231364,,
2020-06-25,498.0,700.6513890633086,,
2020-06-26,488.0,739.97385675784,,
2020-06-27,549.0,864.4864935022767,,
2020-06-28,348.0,610.3141387297884,,
2020-06-29,501.0,1069.1252911256865,,
2020-06-30,571.0,648.2860240051053,,
2020-07-01,611.0,626.8775328895088,,
2020-07-02,716.0,630.3134568391603,,
2020-07-03,627.0,554.1655840514268,,
2020-07-04,469.0,827.9149720524838,,
2020-07-05,651.0,1051.3429319243603,,
2020-07-06,1087.0,578.5262550816826,,
2020-07-07,435.0,-95.68284203466465,,
2020-07-08,521.0,1684.969703631782,,
2020-07-09,640.0,990.3489096660805,,
2020-07-10,637.0,672.1599799410325,,
2020-07-11,0.0,668.9513330717936,,
2020-07-12,1438.0,2108.5037199020726,,
2020-07-13,1101.0,-1348.726632487022,,
2020-07-14,547.0,525.0686936410555,,
2020-07-15,742.0,1578.856864771597,,
2020-07-16,1267.0,869.3860516477711,,
2020-07-17,754.0,-388.85988357794076,,
2020-07-18,959.0,1299.5551328124775,,
2020-07-19,,1282.1102256894028,1007.8305247262355,1556.38992665257
2020-07-20,,1053.038108051825,777.1387010333895,1328.9375150702606
2020-07-21,,890.5252219074441,612.347851686164,1168.7025921287243
2020-07-22,,1198.3507994208835,903.149151682336,1493.552447159431
2020-07-23,,1209.0108741238278,900.8876426072017,1517.134105640454
2020-07-24,,1034.1869998156703,724.8680625583117,1343.505937073029
2020-07-25,,1218.0134108068419,886.9573405095423,1549.0694811041415
