,Washington,forecast,interval_low,interval_high
2020-02-28,0.0,5.022891125295463,5.022891125295463,5.022891125295463
2020-02-29,6.0,11.17948041166909,11.17948041166909,11.17948041166909
2020-03-01,4.0,0.0,0.0,0.0
2020-03-02,7.0,11.66534179284021,11.66534179284021,11.66534179284021
2020-03-03,9.0,7.818927185705872,7.818927185705872,7.818927185705872
2020-03-04,12.0,11.398206881743587,11.398206881743587,11.398206881743587
2020-03-05,31.0,27.317223721714512,27.317223721714512,27.317223721714512
2020-03-06,8.0,0.0,0.0,0.0
2020-03-07,24.0,57.27988339872377,57.27988339872377,57.27988339872377
2020-03-08,20.0,4.342387721999694,4.342387721999694,4.342387721999694
2020-03-09,0.0,8.078086979673404,8.078086979673404,8.078086979673404
2020-03-10,45.0,86.107060006585,86.107060006585,86.107060006585
2020-03-11,115.0,56.441091488710185,56.441091488710185,56.441091488710185
2020-03-12,160.0,9.64060139427977,9.64060139427977,9.64060139427977
2020-03-13,126.0,0.0,0.0,0.0
2020-03-14,74.0,75.5397066602994,75.5397066602994,75.5397066602994
2020-03-15,-39.0,48.17485529283644,48.17485529283644,48.17485529283644
2020-03-16,176.0,422.66992806519437,422.66992806519437,422.66992806519437
2020-03-17,176.0,0.0,0.0,0.0
2020-03-18,67.0,0.0,0.0,0.0
2020-03-19,352.0,520.6666087175337,520.6666087175337,520.6666087175337
2020-03-20,150.0,0.0,0.0,0.0
2020-03-21,269.0,444.41594573306344,444.41594573306344,444.41594573306344
2020-03-22,204.0,14.383733034900445,14.383733034900445,14.383733034900445
2020-03-23,224.0,335.4382058714554,335.4382058714554,335.4382058714554
2020-03-24,107.0,62.51061585923773,62.51061585923773,62.51061585923773
2020-03-25,263.0,518.2448292019976,518.2448292019976,518.2448292019976
2020-03-26,616.0,436.0058538778716,436.0058538778716,436.0058538778716
2020-03-27,270.0,0.0,0.0,0.0
2020-03-28,553.0,912.1828686361719,912.1828686361719,912.1828686361719
2020-03-29,435.0,17.56454082336768,17.56454082336768,17.56454082336768
2020-03-30,458.0,531.3588356904802,531.3588356904802,531.3588356904802
2020-03-31,509.0,406.9916250086146,406.9916250086146,406.9916250086146
2020-04-01,176.0,141.91841433159,141.91841433159,141.91841433159
2020-04-02,781.0,1392.2551484499777,1392.2551484499777,1392.2551484499777
2020-04-03,457.0,0.0,0.0,0.0
2020-04-04,401.0,735.2758739462619,735.2758739462619,735.2758739462619
2020-04-05,578.0,748.8948491027102,748.8948491027102,748.8948491027102
2020-04-06,486.0,332.3354876189095,332.3354876189095,332.3354876189095
2020-04-07,381.0,420.257558509248,420.257558509248,420.257558509248
2020-04-08,584.0,839.6966220020078,839.6966220020078,839.6966220020078
2020-04-09,363.0,165.80848787595897,165.80848787595897,165.80848787595897
2020-04-10,480.0,804.2396360828197,804.2396360828197,804.2396360828197
2020-04-11,315.0,237.6216129658418,237.6216129658418,237.6216129658418
2020-04-12,175.0,537.4017674745189,537.4017674745189,537.4017674745189
2020-04-13,26.0,411.3878560023552,411.3878560023552,411.3878560023552
2020-04-14,164.0,688.0563420788625,688.0563420788625,688.0563420788625
2020-04-15,143.0,141.01150096900741,141.01150096900741,141.01150096900741
2020-04-16,115.0,221.26862938406737,221.26862938406737,221.26862938406737
2020-04-17,460.0,595.9622949755807,595.9622949755807,595.9622949755807
2020-04-18,259.0,0.0,0.0,0.0
2020-04-19,202.0,324.6845317286287,324.6845317286287,324.6845317286287
2020-04-20,136.0,247.75692895570205,247.75692895570205,247.75692895570205
2020-04-21,278.0,493.1040718279039,493.1040718279039,493.1040718279039
2020-04-22,204.0,0.0,0.0,0.0
2020-04-23,157.0,273.13861883887864,273.13861883887864,273.13861883887864
2020-04-24,224.0,393.97755620057944,393.97755620057944,393.97755620057944
2020-04-25,342.0,304.38225471584235,304.38225471584235,304.38225471584235
2020-04-26,202.0,0.0,0.0,0.0
2020-04-27,165.0,342.960348220614,342.960348220614,342.960348220614
2020-04-28,156.0,312.32919198007687,312.32919198007687,312.32919198007687
2020-04-29,228.0,322.7335571532054,322.7335571532054,322.7335571532054
2020-04-30,257.0,159.65644692804767,159.65644692804767,159.65644692804767
2020-05-01,310.0,264.58808826147504,264.58808826147504,264.58808826147504
2020-05-02,366.0,264.8778859339845,264.8778859339845,264.8778859339845
2020-05-03,182.0,30.09170523433869,30.09170523433869,30.09170523433869
2020-05-04,277.0,550.3703171538609,550.3703171538609,550.3703171538609
2020-05-05,132.0,61.709562225343916,61.709562225343916,61.709562225343916
2020-05-06,311.0,594.1857847778801,594.1857847778801,594.1857847778801
2020-05-07,326.0,104.45975418907119,104.45975418907119,104.45975418907119
2020-05-08,157.0,110.43368690429202,110.43368690429202,110.43368690429202
2020-05-09,286.0,567.7951477045417,567.7951477045417,567.7951477045417
2020-05-10,217.0,109.34499206649332,109.34499206649332,109.34499206649332
2020-05-11,231.0,328.9094927305477,328.9094927305477,328.9094927305477
2020-05-12,208.0,212.42579485316276,212.42579485316276,212.42579485316276
2020-05-13,182.0,294.38600766486366,294.38600766486366,294.38600766486366
2020-05-14,261.0,349.84752609148944,349.84752609148944,349.84752609148944
2020-05-15,178.0,84.92859896558318,84.92859896558318,84.92859896558318
2020-05-16,337.0,482.7148852575972,482.7148852575972,482.7148852575972
2020-05-17,145.0,0.0,0.0,0.0
2020-05-18,178.0,474.08837783277727,474.08837783277727,474.08837783277727
2020-05-19,200.0,237.64976741422075,237.64976741422075,237.64976741422075
2020-05-20,160.0,186.61290313254338,186.61290313254338,186.61290313254338
2020-05-21,146.0,226.8296966987018,226.8296966987018,226.8296966987018
2020-05-22,148.0,252.05505087673174,252.05505087673174,252.05505087673174
2020-05-23,0.0,65.03123686931781,65.03123686931781,65.03123686931781
2020-05-24,563.0,874.3907406942467,874.3907406942467,874.3907406942467
2020-05-25,237.0,0.0,0.0,0.0
2020-05-26,116.0,392.99943738150535,392.99943738150535,392.99943738150535
2020-05-27,225.0,500.0112502032513,500.0112502032513,500.0112502032513
2020-05-28,358.0,332.21712386753563,332.21712386753563,332.21712386753563
2020-05-29,307.0,0.0,0.0,0.0
2020-05-30,278.0,297.0076814030028,297.0076814030028,297.0076814030028
2020-05-31,353.0,469.5103286233334,469.5103286233334,469.5103286233334
2020-06-01,275.0,153.6793250688454,153.6793250688454,153.6793250688454
2020-06-02,180.0,265.06423620625924,265.06423620625924,265.06423620625924
2020-06-03,327.0,568.0719612014981,568.0719612014981,568.0719612014981
2020-06-04,245.0,107.4226466603763,107.4226466603763,107.4226466603763
2020-06-05,264.0,380.896163422999,380.896163422999,380.896163422999
2020-06-06,449.0,474.3818597656817,474.3818597656817,474.3818597656817
2020-06-07,287.0,0.0,0.0,0.0
2020-06-08,312.0,479.18198348529495,479.18198348529495,479.18198348529495
2020-06-09,313.0,331.2029031328142,331.2029031328142,331.2029031328142
2020-06-10,0.0,45.67257501731666,45.67257501731666,45.67257501731666
2020-06-11,425.0,1021.2039541057898,1021.2039541057898,1021.2039541057898
2020-06-12,392.0,0.0,0.0,0.0
2020-06-13,367.0,292.1559428970045,292.1559428970045,292.1559428970045
2020-06-14,296.0,265.77950858047353,265.77950858047353,265.77950858047353
2020-06-15,324.0,511.86827487797734,511.86827487797734,511.86827487797734
2020-06-16,373.0,335.16454647424246,335.16454647424246,335.16454647424246
2020-06-17,253.0,157.972991527569,157.972991527569,157.972991527569
2020-06-18,408.0,649.3290944891919,649.3290944891919,649.3290944891919
2020-06-19,409.0,236.86258779533378,236.86258779533378,236.86258779533378
2020-06-20,624.0,577.5287036996305,577.5287036996305,577.5287036996305
2020-06-21,455.0,8.82928183146123,8.82928183146123,8.82928183146123
2020-06-22,190.0,360.0506023191229,360.0506023191229,360.0506023191229
2020-06-23,516.0,1049.5463751698403,1049.5463751698403,1049.5463751698403
2020-06-24,483.0,112.3688132513496,112.3688132513496,112.3688132513496
2020-06-25,498.0,443.74787321492016,443.74787321492016,443.74787321492016
2020-06-26,488.0,452.6669893879141,452.6669893879141,452.6669893879141
2020-06-27,549.0,630.9518275147344,630.9518275147344,630.9518275147344
2020-06-28,348.0,207.44843369070855,207.44843369070855,207.44843369070855
2020-06-29,501.0,834.1952941717227,834.1952941717227,834.1952941717227
2020-06-30,571.0,450.55865706050776,450.55865706050776,450.55865706050776
2020-07-01,611.0,477.2639638755761,477.2639638755761,477.2639638755761
2020-07-02,716.0,578.8080388079572,578.8080388079572,578.8080388079572
2020-07-03,627.0,409.8728113688909,409.8728113688909,409.8728113688909
2020-07-04,469.0,530.8129785797043,530.8129785797043,530.8129785797043
2020-07-05,651.0,952.4064084789763,952.4064084789763,952.4064084789763
2020-07-06,1087.0,900.0143800319576,900.0143800319576,900.0143800319576
2020-07-07,435.0,0.0,0.0,0.0
2020-07-08,521.0,1419.514879229785,1419.514879229785,1419.514879229785
2020-07-09,640.0,838.1903653684469,838.1903653684469,838.1903653684469
2020-07-10,637.0,557.4525716707948,557.4525716707948,557.4525716707948
2020-07-11,0.0,0.0,0.0,0.0
2020-07-12,1438.0,2767.8527046132276,2767.8527046132276,2767.8527046132276
2020-07-13,1101.0,0.0,0.0,0.0
2020-07-14,547.0,337.3772019722742,337.3772019722742,337.3772019722742
2020-07-15,742.0,1538.5844057659494,1538.5844057659494,1538.5844057659494
2020-07-16,1267.0,1369.1088831912984,1369.1088831912984,1369.1088831912984
2020-07-17,754.0,0.0,0.0,0.0
2020-07-18,959.0,1510.4538170737146,1510.4538170737146,1510.4538170737146
2020-07-19,920.0,906.2132877306537,906.2132877306537,906.2132877306537
2020-07-20,,972.7904031318474,698.0806834442424,1247.5001228194524
2020-07-21,,839.1179147891505,563.4973005470856,1114.7385290312154
2020-07-22,,1023.1172052957319,746.0970443280517,1300.137366263412
2020-07-23,,1008.1453731053813,718.1783322607982,1298.1124139499643
2020-07-24,,957.9262080970865,656.96044365161,1258.891972542563
2020-07-25,,997.8624985853727,696.5296466555263,1299.1953505152192
2020-07-26,,1045.6303295561856,730.8849379268734,1360.375721185498
