,New Hampshire,forecast,interval_low,interval_high
2020-04-07,0.0,0.0,0.0,0.0
2020-04-08,32.0,106.50768948049297,106.50768948049297,106.50768948049297
2020-04-09,72.0,96.58529144572472,96.58529144572472,96.58529144572472
2020-04-10,0.0,0.0,0.0,0.0
2020-04-11,66.0,135.70468522629528,135.70468522629528,135.70468522629528
2020-04-12,44.0,25.127027766932816,25.127027766932816,25.127027766932816
2020-04-13,56.0,60.413921855030246,60.413921855030246,60.413921855030246
2020-04-14,-63.0,0.0,0.0,0.0
2020-04-15,217.0,346.7771375360983,346.7771375360983,346.7771375360983
2020-04-16,0.0,0.0,0.0,0.0
2020-04-17,148.0,224.78300170623834,224.78300170623834,224.78300170623834
2020-04-18,55.0,0.0,0.0,0.0
2020-04-19,48.0,72.42551076510286,72.42551076510286,72.42551076510286
2020-04-20,57.0,62.93712407471661,62.93712407471661,62.93712407471661
2020-04-21,43.0,58.24316568953007,58.24316568953007,58.24316568953007
2020-04-22,98.0,150.2199453893719,150.2199453893719,150.2199453893719
2020-04-23,82.0,38.03745844848767,38.03745844848767,38.03745844848767
2020-04-24,50.0,49.97923475213753,49.97923475213753,49.97923475213753
2020-04-25,77.0,92.68055461870883,92.68055461870883,92.68055461870883
2020-04-26,67.0,48.725662499429006,48.725662499429006,48.725662499429006
2020-04-27,74.0,73.1872983906622,73.1872983906622,73.1872983906622
2020-04-28,72.0,66.84049235682124,66.84049235682124,66.84049235682124
2020-04-29,48.0,55.00809544236287,55.00809544236287,55.00809544236287
2020-04-30,88.0,113.8013177553403,113.8013177553403,113.8013177553403
2020-05-01,164.0,135.6640361459589,135.6640361459589,135.6640361459589
2020-05-02,119.0,13.500591734024539,13.500591734024539,13.500591734024539
2020-05-03,89.0,55.308723675400984,55.308723675400984,55.308723675400984
2020-05-04,70.0,75.01585435477816,75.01585435477816,75.01585435477816
2020-05-05,48.0,72.99017681134328,72.99017681134328,72.99017681134328
2020-05-06,105.0,153.4984265856536,153.4984265856536,153.4984265856536
2020-05-07,102.0,93.17460839415935,93.17460839415935,93.17460839415935
2020-05-08,104.0,110.04598032700646,110.04598032700646,110.04598032700646
2020-05-09,64.0,50.590649695682444,50.590649695682444,50.590649695682444
2020-05-10,60.0,87.79187761773021,87.79187761773021,87.79187761773021
2020-05-11,89.0,109.0512848140303,109.0512848140303,109.0512848140303
2020-05-12,79.0,67.24308844625422,67.24308844625422,67.24308844625422
2020-05-13,60.0,73.23419470809024,73.23419470809024,73.23419470809024
2020-05-14,83.0,113.61183020070547,113.61183020070547,113.61183020070547
2020-05-15,71.0,63.762947059766596,63.762947059766596,63.762947059766596
2020-05-16,103.0,104.49083903688273,104.49083903688273,104.49083903688273
2020-05-17,40.0,6.037557873991219,6.037557873991219,6.037557873991219
2020-05-18,56.0,107.42015371576495,107.42015371576495,107.42015371576495
2020-05-19,69.0,84.68737307996822,84.68737307996822,84.68737307996822
2020-05-20,147.0,147.49659087908987,147.49659087908987,147.49659087908987
2020-05-21,67.0,0.0,0.0,0.0
2020-05-22,79.0,104.02211127280216,104.02211127280216,104.02211127280216
2020-05-23,75.0,73.63503621530504,73.63503621530504,73.63503621530504
2020-05-24,60.0,58.49182708964084,58.49182708964084,58.49182708964084
2020-05-25,48.0,68.9668154113265,68.9668154113265,68.9668154113265
2020-05-26,34.0,77.92273271497498,77.92273271497498,77.92273271497498
2020-05-27,55.0,110.53440112013793,110.53440112013793,110.53440112013793
2020-05-28,103.0,109.66946594058818,109.66946594058818,109.66946594058818
2020-05-29,103.0,55.034474696123674,55.034474696123674,55.034474696123674
2020-05-30,0.0,0.0,0.0,0.0
2020-05-31,159.0,238.85715200416536,238.85715200416536,238.85715200416536
2020-06-01,34.0,0.0,0.0,0.0
2020-06-02,64.0,116.53735535633349,116.53735535633349,116.53735535633349
2020-06-03,46.0,54.28695876164463,54.28695876164463,54.28695876164463
2020-06-04,81.0,124.24755378989074,124.24755378989074,124.24755378989074
2020-06-05,77.0,55.10278993436495,55.10278993436495,55.10278993436495
2020-06-06,66.0,56.85594569004956,56.85594569004956,56.85594569004956
2020-06-07,24.0,40.517582523944505,40.517582523944505,40.517582523944505
2020-06-08,36.0,78.6539135868491,78.6539135868491,78.6539135868491
2020-06-09,0.0,23.649445947049593,23.649445947049593,23.649445947049593
2020-06-10,99.0,163.5786907699578,163.5786907699578,163.5786907699578
2020-06-11,31.0,0.0,0.0,0.0
2020-06-12,42.0,74.65856257318225,74.65856257318225,74.65856257318225
2020-06-13,48.0,47.50399606118529,47.50399606118529,47.50399606118529
2020-06-14,19.0,9.074375080560962,9.074375080560962,9.074375080560962
2020-06-15,27.0,50.139731570876435,50.139731570876435,50.139731570876435
2020-06-16,19.0,34.46150230540367,34.46150230540367,34.46150230540367
2020-06-17,72.0,104.57337032256333,104.57337032256333,104.57337032256333
2020-06-18,14.0,0.0,0.0,0.0
2020-06-19,36.0,69.45884879833606,69.45884879833606,69.45884879833606
2020-06-20,32.0,26.93487702139396,26.93487702139396,26.93487702139396
2020-06-21,26.0,25.635703837748395,25.635703837748395,25.635703837748395
2020-06-22,14.0,20.252483936920825,20.252483936920825,20.252483936920825
2020-06-23,13.0,37.91855615261136,37.91855615261136,37.91855615261136
2020-06-24,27.0,50.28211846789606,50.28211846789606,50.28211846789606
2020-06-25,40.0,34.961548491322006,34.961548491322006,34.961548491322006
2020-06-26,33.0,17.72110762762821,17.72110762762821,17.72110762762821
2020-06-27,46.0,39.83128045783893,39.83128045783893,39.83128045783893
2020-06-28,30.0,6.553544343708555,6.553544343708555,6.553544343708555
2020-06-29,13.0,11.307222601317527,11.307222601317527,11.307222601317527
2020-06-30,22.0,41.6538904749674,41.6538904749674,41.6538904749674
2020-07-01,20.0,30.464709786398767,30.464709786398767,30.464709786398767
2020-07-02,20.0,33.249892544157746,33.249892544157746,33.249892544157746
2020-07-03,35.0,45.537373158002104,45.537373158002104,45.537373158002104
2020-07-04,15.0,6.253330872449567,6.253330872449567,6.253330872449567
2020-07-05,25.0,36.17132662755494,36.17132662755494,36.17132662755494
2020-07-06,17.0,11.455292488985258,11.455292488985258,11.455292488985258
2020-07-07,18.0,25.63027374166525,25.63027374166525,25.63027374166525
2020-07-08,20.0,24.115443765626125,24.115443765626125,24.115443765626125
2020-07-09,21.0,24.524632716162042,24.524632716162042,24.524632716162042
2020-07-10,18.0,19.792032772355725,19.792032772355725,19.792032772355725
2020-07-11,33.0,35.512379774449585,35.512379774449585,35.512379774449585
2020-07-12,30.0,15.3739743656041,15.3739743656041,15.3739743656041
2020-07-13,14.0,4.922224430533717,4.922224430533717,4.922224430533717
2020-07-14,23.0,34.228030277231476,34.228030277231476,34.228030277231476
2020-07-15,22.0,21.1443017159431,21.1443017159431,21.1443017159431
2020-07-16,26.0,27.375138249476958,27.375138249476958,27.375138249476958
2020-07-17,26.0,23.60033719118821,23.60033719118821,23.60033719118821
2020-07-18,23.0,23.66361357272592,23.66361357272592,23.66361357272592
2020-07-19,15.0,16.153271933620147,16.153271933620147,16.153271933620147
2020-07-20,,23.572748959823702,-29.728539813552235,76.87403773319964
2020-07-21,,22.228171543631717,-31.785305817010517,76.24164890427394
2020-07-22,,23.713971579370018,-32.24952695024061,79.67747010898064
2020-07-23,,23.567290058075578,-32.463265147971875,79.59784526412304
2020-07-24,,23.37922205228203,-33.66002498997598,80.41846909454004
2020-07-25,,21.84813225599228,-35.57561479373027,79.27187930571483
2020-07-26,,22.246214682143364,-37.37768226074567,81.87011162503241
