,New Jersey,forecast,interval_low,interval_high
2020-06-21,308.0,309.8636779785156,307.9766845703125,315.7359313964844
2020-06-22,273.0,255.0242156982422,181.32398986816406,275.2850341796875
2020-06-23,319.0,318.7764587402344,318.4786682128906,319.0271301269531
2020-06-24,158.0,170.88339233398438,158.66795349121094,218.0313720703125
2020-06-25,304.0,303.89068603515625,303.41534423828125,304.07745361328125
2020-06-26,388.0,372.2845764160156,312.10400390625,387.90496826171875
2020-06-27,289.0,289.6222839355469,288.9616394042969,290.26727294921875
2020-06-28,309.0,288.68792724609375,209.18397521972656,309.12322998046875
2020-06-29,90.0,191.12010192871094,90.09017944335938,594.3169555664062
2020-06-30,395.0,269.583740234375,79.16634368896484,394.75408935546875
2020-07-01,261.0,279.03765869140625,261.06396484375,349.83087158203125
2020-07-02,428.0,427.42999267578125,426.6081848144531,428.0904541015625
2020-07-03,386.0,373.20562744140625,319.946533203125,386.9161376953125
2020-07-04,291.0,291.01751708984375,290.6004943847656,291.36767578125
2020-07-05,369.0,336.33917236328125,250.12860107421875,368.9732360839844
2020-07-06,209.0,203.3915252685547,103.75736236572266,286.1712646484375
2020-07-07,267.0,276.7792053222656,265.97076416015625,315.8993225097656
2020-07-08,161.0,160.70787048339844,159.70616149902344,161.3092803955078
2020-07-09,231.0,231.8194580078125,231.1083221435547,232.26283264160156
2020-07-10,358.0,357.583740234375,356.8362731933594,358.1974792480469
2020-07-11,331.0,331.16754150390625,330.9022216796875,331.3882751464844
2020-07-12,339.0,330.80230712890625,297.718017578125,339.5983581542969
2020-07-13,224.0,251.171875,223.91278076171875,359.7384033203125
2020-07-14,393.0,401.11260986328125,392.49139404296875,434.5745544433594
2020-07-15,363.0,270.5777893066406,133.70437622070312,362.51910400390625
2020-07-16,223.0,202.72677612304688,121.28551483154297,223.4220428466797
2020-07-17,50.0,90.38272094726562,50.23321533203125,248.878173828125
2020-07-18,263.0,203.79953002929688,29.38154411315918,262.96356201171875
2020-07-19,,206.9749298095703,57.82715606689453,276.04400634765625
2020-07-20,,179.8462371826172,54.18236541748047,237.51217651367188
2020-07-21,,185.21157836914062,81.07524871826172,245.5016632080078
2020-07-22,,161.92576599121094,24.274349212646484,319.54119873046875
2020-07-23,,188.93687438964844,61.03398513793945,297.93890380859375
2020-07-24,,120.3555908203125,64.95711517333984,169.1538848876953
2020-07-25,,204.17991638183594,38.52043151855469,321.60980224609375
