,New Jersey,forecast,interval_low,interval_high
2020-03-30,3250.0,2987.83984375,1940.581787109375,3249.867919921875
2020-03-31,2060.0,2282.09033203125,2060.051513671875,3169.37890625
2020-04-01,3559.0,3358.96435546875,2954.405029296875,3559.108642578125
2020-04-02,3335.0,3433.766357421875,3335.006591796875,3826.1298828125
2020-04-03,4305.0,4304.005859375,4303.4755859375,4304.48193359375
2020-04-04,4229.0,4060.823486328125,3389.07275390625,4229.10546875
2020-04-05,3381.0,3381.921875,3381.4443359375,3383.1044921875
2020-04-06,3585.0,3267.702880859375,2709.9228515625,3584.377685546875
2020-04-07,3326.0,3267.86669921875,3033.56640625,3327.549560546875
2020-04-08,3021.0,3020.664794921875,3019.43408203125,3022.492431640625
2020-04-09,3590.0,3606.11279296875,3590.06640625,3665.948486328125
2020-04-10,3561.0,3575.64697265625,3556.24169921875,3639.357666015625
2020-04-11,3563.0,3591.983642578125,3561.78369140625,3707.60888671875
2020-04-12,3699.0,3698.237060546875,3697.033935546875,3699.36474609375
2020-04-13,2734.0,2734.349853515625,2733.669921875,2735.51611328125
2020-04-14,4240.0,3476.38525390625,2314.85986328125,4238.806640625
2020-04-15,2206.0,2581.514892578125,2207.28564453125,4075.80859375
2020-04-16,4287.0,4079.73779296875,3258.544677734375,4285.6591796875
2020-04-17,3150.0,3352.71875,3150.059814453125,4121.826171875
2020-04-18,2953.0,3338.61083984375,2953.244873046875,4057.97021484375
2020-04-19,3881.0,3757.110595703125,3262.038818359375,3881.935302734375
2020-04-20,3421.0,3343.063232421875,3020.34521484375,3431.636962890625
2020-04-21,3665.0,3501.629638671875,3070.982666015625,3665.333740234375
2020-04-22,3527.0,3414.30419921875,3018.727294921875,3527.596923828125
2020-04-23,4111.0,3743.258544921875,2277.794677734375,4110.255859375
2020-04-24,2171.0,2676.431396484375,2171.80126953125,3453.95458984375
2020-04-25,3302.0,3293.637939453125,3260.939208984375,3302.002685546875
2020-04-26,3540.0,3539.897216796875,3539.177978515625,3540.35107421875
2020-04-27,2150.0,2355.1396484375,2150.727294921875,2663.5830078125
2020-04-28,2668.0,2667.33251953125,2666.625,2668.24853515625
2020-04-29,2509.0,2509.044189453125,2508.84375,2509.380859375
2020-04-30,2287.0,2374.11083984375,2286.946044921875,2720.75390625
2020-05-01,2538.0,2565.64794921875,2537.72314453125,2675.82666015625
2020-05-02,2527.0,2527.245849609375,2526.993408203125,2527.88623046875
2020-05-03,3027.0,3026.65966796875,3026.35693359375,3026.869873046875
2020-05-04,1525.0,1525.518798828125,1525.0765380859375,1525.97412109375
2020-05-05,2324.0,2117.69873046875,1299.256591796875,2323.1884765625
2020-05-06,1297.0,1298.6898193359375,1297.6231689453125,1299.4296875
2020-05-07,2101.0,2099.558837890625,2098.31591796875,2101.22265625
2020-05-08,1849.0,1847.6744384765625,1841.51904296875,1850.080078125
2020-05-09,1557.0,1478.3447265625,1165.912353515625,1556.901611328125
2020-05-10,1357.0,1392.9384765625,1357.736083984375,1482.7197265625
2020-05-11,1452.0,1451.7003173828125,1451.2576904296875,1451.9356689453125
2020-05-12,711.0,712.1568603515625,711.021728515625,713.3143920898438
2020-05-13,643.0,831.2886962890625,642.8309326171875,1120.0986328125
2020-05-14,1144.0,1192.5428466796875,1143.5045166015625,1385.8800048828125
2020-05-15,1280.0,1279.2352294921875,1278.427001953125,1279.8492431640625
2020-05-16,1105.0,1186.393798828125,1105.079833984375,1508.760498046875
2020-05-17,1415.0,1351.62841796875,1075.2164306640625,1438.9217529296875
2020-05-18,1736.0,1627.6209716796875,1199.713134765625,1735.8060302734375
2020-05-19,1116.0,1237.723388671875,1116.419189453125,1510.944580078125
2020-05-20,1420.0,1292.2750244140625,783.4466552734375,1420.10302734375
2020-05-21,810.0,860.1873168945312,809.9544067382812,1056.32177734375
2020-05-22,993.0,917.77880859375,620.7285766601562,993.129638671875
2020-05-23,561.0,635.66650390625,561.6637573242188,928.207275390625
2020-05-24,1014.0,992.9444580078125,911.3365478515625,1013.8214721679688
2020-05-25,938.0,962.0750122070312,937.4995727539062,1009.9583129882812
2020-05-26,672.0,731.1934814453125,672.7305297851562,963.5728149414062
2020-05-27,864.0,863.0730590820312,862.5119018554688,864.3001098632812
2020-05-28,557.0,666.7440185546875,557.8834228515625,1101.70556640625
2020-05-29,1659.0,1469.8797607421875,717.0338134765625,1658.187255859375
2020-05-30,764.0,764.1207275390625,763.7152099609375,764.539306640625
2020-05-31,837.0,783.4893798828125,706.2985229492188,837.0541381835938
2020-06-01,473.0,473.1009826660156,472.67474365234375,473.4649353027344
2020-06-02,627.0,533.12646484375,432.9609375,626.2848510742188
2020-06-03,523.0,519.3060302734375,503.55328369140625,523.6918334960938
2020-06-04,462.0,483.52606201171875,462.255615234375,567.4592895507812
2020-06-05,806.0,711.4805297851562,558.920654296875,806.1290893554688
2020-06-06,557.0,593.59130859375,555.7845458984375,742.294189453125
2020-06-07,271.0,332.90191650390625,271.4351806640625,577.8406372070312
2020-06-08,333.0,344.3009033203125,269.4000549316406,453.54986572265625
2020-06-09,299.0,377.45770263671875,299.779541015625,499.3532409667969
2020-06-10,550.0,501.42596435546875,315.2593078613281,548.7449340820312
2020-06-11,470.0,448.5025329589844,362.07000732421875,471.10394287109375
2020-06-12,348.0,374.2513732910156,348.9023742675781,473.0540771484375
2020-06-13,441.0,439.77728271484375,438.39837646484375,440.5451354980469
2020-06-14,276.0,292.13372802734375,275.8164978027344,353.9842529296875
2020-06-15,222.0,249.61477661132812,222.16549682617188,358.4773254394531
2020-06-16,323.0,313.52020263671875,293.75653076171875,323.1457824707031
2020-06-17,277.0,286.57403564453125,276.7109069824219,323.990478515625
2020-06-18,404.0,393.65228271484375,352.6899719238281,404.0546875
2020-06-19,389.0,383.36932373046875,362.9548645019531,389.04913330078125
2020-06-20,338.0,334.9385681152344,321.2327880859375,339.5474853515625
2020-06-21,308.0,309.98126220703125,307.05126953125,318.2110595703125
2020-06-22,273.0,273.07611083984375,272.730712890625,273.40216064453125
2020-06-23,319.0,318.57550048828125,317.89617919921875,318.8931579589844
2020-06-24,158.0,194.5536346435547,158.53627014160156,337.9662780761719
2020-06-25,304.0,302.3039245605469,281.4809265136719,318.3329772949219
2020-06-26,388.0,357.7291259765625,282.72064208984375,387.7841796875
2020-06-27,289.0,294.19677734375,288.9076843261719,313.9671936035156
2020-06-28,309.0,267.8259582519531,205.00885009765625,309.6546325683594
2020-06-29,90.0,272.6507263183594,89.8739242553711,706.335693359375
2020-06-30,395.0,304.23760986328125,145.63963317871094,394.9764709472656
2020-07-01,261.0,261.0106201171875,260.928466796875,261.18603515625
2020-07-02,428.0,387.194580078125,262.45635986328125,427.71600341796875
2020-07-03,386.0,370.50006103515625,307.3475646972656,386.51727294921875
2020-07-04,291.0,291.2300720214844,290.9655456542969,291.73419189453125
2020-07-05,369.0,368.68182373046875,368.1989440917969,368.9396667480469
2020-07-06,209.0,219.3312225341797,209.06246948242188,260.0638732910156
2020-07-07,267.0,266.8514709472656,266.40692138671875,267.1896057128906
2020-07-08,161.0,190.83460998535156,160.89549255371094,241.88829040527344
2020-07-09,231.0,248.71371459960938,230.62661743164062,318.6401062011719
2020-07-10,358.0,357.75299072265625,357.0942077636719,358.53741455078125
2020-07-11,331.0,331.44622802734375,330.6786193847656,331.8562927246094
2020-07-12,339.0,334.4823913574219,317.8460388183594,338.9560546875
2020-07-13,224.0,261.6250915527344,223.50955200195312,321.50616455078125
2020-07-14,393.0,379.815673828125,327.09954833984375,393.4159240722656
2020-07-15,363.0,294.4142761230469,21.506103515625,362.87139892578125
2020-07-16,223.0,172.33627319335938,71.90619659423828,223.114990234375
2020-07-17,50.0,50.463260650634766,49.94159698486328,50.883487701416016
2020-07-18,263.0,207.964599609375,-10.0939302444458,263.01300048828125
2020-07-19,-31.0,19.107070922851562,-30.896747589111328,218.29067993164062
2020-07-20,,40.12908172607422,-45.446388244628906,151.23028564453125
2020-07-21,,21.427932739257812,-48.30406188964844,138.09051513671875
2020-07-22,,11.98791217803955,-45.968658447265625,153.50872802734375
2020-07-23,,1.7111389636993408,-41.573726654052734,103.50633239746094
2020-07-24,,-53.52568817138672,-110.28540802001953,8.26361083984375
2020-07-25,,100.99446105957031,-9.232213020324707,215.75515747070312
2020-07-26,,47.45393753051758,-59.621158599853516,341.4731140136719
