,New Jersey,forecast,interval_low,interval_high
2020-05-30,764.0,812.1884155273438,764.02978515625,896.452392578125
2020-05-31,837.0,837.0765380859375,837.00146484375,837.2577514648438
2020-06-01,473.0,473.29376220703125,472.8724060058594,473.5856628417969
2020-06-02,627.0,600.4642333984375,496.78826904296875,626.5286254882812
2020-06-03,523.0,523.22705078125,523.0396728515625,523.5252685546875
2020-06-04,462.0,576.3253784179688,462.8077392578125,712.6760864257812
2020-06-05,806.0,710.6334228515625,535.2744750976562,806.4697265625
2020-06-06,557.0,511.72991943359375,332.6277160644531,556.8328857421875
2020-06-07,271.0,306.4090881347656,271.10107421875,446.3258972167969
2020-06-08,333.0,315.7802734375,294.34881591796875,332.8218078613281
2020-06-09,299.0,348.86962890625,299.09796142578125,546.4730834960938
2020-06-10,550.0,500.5892639160156,306.10943603515625,549.3988647460938
2020-06-11,470.0,455.91949462890625,385.02398681640625,486.22381591796875
2020-06-12,348.0,376.30804443359375,348.0267333984375,486.5832214355469
2020-06-13,441.0,358.1861267089844,285.3492431640625,440.91156005859375
2020-06-14,276.0,276.3426818847656,275.7066650390625,277.752685546875
2020-06-15,222.0,233.11868286132812,221.9813995361328,276.86346435546875
2020-06-16,323.0,314.09307861328125,294.7755432128906,323.09796142578125
2020-06-17,277.0,277.40643310546875,277.02972412109375,278.052001953125
2020-06-18,404.0,373.68438720703125,302.764404296875,403.92596435546875
2020-06-19,389.0,380.839599609375,348.2579040527344,389.1339416503906
2020-06-20,338.0,330.92047119140625,304.3546447753906,338.0429382324219
2020-06-21,308.0,324.55023193359375,307.9743957519531,352.03466796875
2020-06-22,273.0,277.16375732421875,271.0458068847656,295.70758056640625
2020-06-23,319.0,330.85308837890625,317.57080078125,380.41241455078125
2020-06-24,158.0,197.9547119140625,158.1686248779297,355.70220947265625
2020-06-25,304.0,282.7610778808594,196.77420043945312,304.69781494140625
2020-06-26,388.0,372.89129638671875,315.1080017089844,387.77899169921875
2020-06-27,289.0,299.532470703125,288.7122497558594,340.6776428222656
2020-06-28,309.0,297.46258544921875,250.60826110839844,309.9432373046875
2020-06-29,90.0,193.74322509765625,90.23666381835938,607.2191772460938
2020-06-30,395.0,352.00244140625,180.93728637695312,395.0899658203125
2020-07-01,261.0,288.40643310546875,260.8692932128906,348.34918212890625
2020-07-02,428.0,405.7676696777344,317.7395935058594,427.9183654785156
2020-07-03,386.0,386.0668640136719,385.5909118652344,386.3495788574219
2020-07-04,291.0,343.04180908203125,291.7314453125,412.0233459472656
2020-07-05,369.0,360.692626953125,319.2846984863281,379.1358337402344
2020-07-06,209.0,208.9682159423828,208.89175415039062,209.11253356933594
2020-07-07,267.0,263.6273498535156,249.93405151367188,267.3189697265625
2020-07-08,161.0,181.07862854003906,160.75428771972656,259.87115478515625
2020-07-09,231.0,271.0587158203125,231.04090881347656,337.74298095703125
2020-07-10,358.0,357.8285827636719,357.4565124511719,357.97137451171875
2020-07-11,331.0,335.24810791015625,330.733642578125,351.928955078125
2020-07-12,339.0,338.9325256347656,338.7103271484375,339.249755859375
2020-07-13,224.0,237.00314331054688,223.4114532470703,289.79754638671875
2020-07-14,393.0,399.75299072265625,392.847900390625,426.1804504394531
2020-07-15,363.0,299.08428955078125,192.01499938964844,362.5261535644531
2020-07-16,223.0,187.3980255126953,44.847251892089844,223.3182373046875
2020-07-17,50.0,50.49861145019531,50.165470123291016,51.564239501953125
2020-07-18,263.0,171.09901428222656,31.395790100097656,262.9124755859375
2020-07-19,,192.9953155517578,67.27188873291016,316.77667236328125
2020-07-20,,165.11318969726562,106.2510757446289,215.5792694091797
2020-07-21,,164.02099609375,84.28253936767578,239.19427490234375
2020-07-22,,139.990966796875,34.20038604736328,239.0862274169922
2020-07-23,,109.64778900146484,8.442914009094238,176.21742248535156
2020-07-24,,63.578887939453125,-51.655906677246094,138.72506713867188
2020-07-25,,142.22792053222656,-34.68394088745117,282.4284973144531
