,Oregon,forecast,interval_low,interval_high
2020-03-06,0.0,6.858489990234375,5.187209606170654,8.585448265075684
2020-03-07,3.0,8.781020164489746,6.672578811645508,11.312642097473145
2020-03-08,8.0,1.9222955703735352,0.9994441270828247,3.7114334106445312
2020-03-09,0.0,2.6447038650512695,1.8229483366012573,3.677640438079834
2020-03-10,0.0,3.4523305892944336,0.22391377389431,7.14173698425293
2020-03-11,5.0,7.457260608673096,6.489360332489014,8.833379745483398
2020-03-12,5.0,6.696182727813721,5.080860614776611,9.847270011901855
2020-03-13,6.0,7.376439571380615,5.700509548187256,9.090963363647461
2020-03-14,6.0,9.26591968536377,7.167179584503174,11.757501602172852
2020-03-15,0.0,3.6855695247650146,2.7807819843292236,5.478346347808838
2020-03-16,3.0,4.30763578414917,3.5275399684906006,5.3394646644592285
2020-03-17,27.0,5.4414896965026855,2.2047348022460938,9.23110294342041
2020-03-18,9.0,9.717608451843262,8.782090187072754,11.223848342895508
2020-03-19,13.0,8.852675437927246,7.017005443572998,12.22037410736084
2020-03-20,26.0,9.45853042602539,7.788199424743652,11.189301490783691
2020-03-21,23.0,11.39687442779541,9.320050239562988,13.94674015045166
2020-03-22,24.0,8.27706241607666,7.061552047729492,10.314531326293945
2020-03-23,30.0,8.71896743774414,8.002904891967773,9.96788215637207
2020-03-24,19.0,11.398091316223145,8.128030776977539,15.521490097045898
2020-03-25,56.0,16.834840774536133,15.593902587890625,18.90748405456543
2020-03-26,50.0,15.484405517578125,12.758278846740723,19.704328536987305
2020-03-27,100.0,16.17106056213379,14.458520889282227,18.5023136138916
2020-03-28,63.0,18.167861938476562,16.10154914855957,21.359407424926758
2020-03-29,69.0,27.59230613708496,26.26093292236328,29.583616256713867
2020-03-30,58.0,26.544832229614258,25.2863826751709,28.041671752929688
2020-03-31,84.0,31.302078247070312,27.979387283325195,35.62850570678711
2020-04-01,46.0,38.24473571777344,36.6846809387207,40.194488525390625
2020-04-02,90.0,36.790252685546875,33.112281799316406,41.97737503051758
2020-04-03,73.0,37.5100212097168,35.62089157104492,39.613258361816406
2020-04-04,0.0,40.1567268371582,38.03691864013672,43.729190826416016
2020-04-05,169.0,78.88407135009766,77.8626937866211,80.66107940673828
2020-04-06,0.0,74.37047576904297,71.0001449584961,76.20246124267578
2020-04-07,64.0,75.89331817626953,72.1021957397461,79.18023681640625
2020-04-08,49.0,77.8733901977539,75.89801025390625,79.6848373413086
2020-04-09,140.0,82.10401153564453,79.45308685302734,85.3082504272461
2020-04-10,1.0,82.51131439208984,78.61260223388672,88.93984985351562
2020-04-11,49.0,83.1843032836914,80.04373168945312,88.57508087158203
2020-04-12,156.0,76.90776824951172,75.94146728515625,78.3430404663086
2020-04-13,57.0,71.90816497802734,68.45978546142578,73.82009887695312
2020-04-14,49.0,70.20401763916016,66.36894989013672,72.32354736328125
2020-04-15,30.0,69.72457885742188,65.68233489990234,73.75062561035156
2020-04-16,73.0,74.4587631225586,71.47064971923828,76.67037200927734
2020-04-17,49.0,75.90142059326172,71.64601135253906,83.99626922607422
2020-04-18,59.0,76.93561553955078,73.3208236694336,83.6537857055664
2020-04-19,66.0,85.22077178955078,84.15569305419922,87.19729614257812
2020-04-20,47.0,80.23926544189453,76.21212768554688,82.33267974853516
2020-04-21,47.0,77.56218719482422,73.52030944824219,79.81397247314453
2020-04-22,55.0,75.60797882080078,71.57231140136719,79.80580139160156
2020-04-23,68.0,81.86671447753906,78.41447448730469,84.5490951538086
2020-04-24,50.0,82.44658660888672,77.45907592773438,92.28643035888672
2020-04-25,76.0,82.02401733398438,76.56175994873047,91.26251220703125
2020-04-26,58.0,66.47329711914062,65.60201263427734,68.0759048461914
2020-04-27,43.0,62.12285232543945,58.98016357421875,64.11541748046875
2020-04-28,31.0,62.03520584106445,58.392112731933594,64.32109832763672
2020-04-29,61.0,63.64130783081055,60.618247985839844,66.6143569946289
2020-04-30,64.0,66.87323760986328,64.30628967285156,68.55416107177734
2020-05-01,69.0,68.18937683105469,64.55046081542969,74.46284484863281
2020-05-02,56.0,69.79991912841797,66.5550537109375,74.5568618774414
2020-05-03,45.0,66.11429595947266,65.1834945678711,67.3846206665039
2020-05-04,79.0,61.507015228271484,58.50410079956055,63.33917999267578
2020-05-05,80.0,60.18580627441406,56.545928955078125,62.130218505859375
2020-05-06,77.0,60.874847412109375,57.065513610839844,64.64610290527344
2020-05-07,73.0,64.21813201904297,61.61451721191406,66.13113403320312
2020-05-08,79.0,65.83414459228516,62.15988540649414,72.77188873291016
2020-05-09,92.0,67.78389739990234,64.41861724853516,72.96089172363281
2020-05-10,68.0,73.7603988647461,72.57742309570312,75.70919799804688
2020-05-11,58.0,69.3943099975586,66.12308502197266,71.55503845214844
2020-05-12,72.0,74.56160736083984,70.93440246582031,78.33623504638672
2020-05-13,58.0,79.95259094238281,79.36329650878906,80.35481262207031
2020-05-14,63.0,82.29953002929688,79.3979263305664,87.34405517578125
2020-05-15,62.0,83.47158813476562,80.1524658203125,86.70439147949219
2020-05-16,71.0,85.4296646118164,82.56788635253906,87.06636810302734
2020-05-17,11.0,85.40387725830078,84.45401000976562,86.74512481689453
2020-05-18,64.0,80.02490997314453,76.52620697021484,81.79438018798828
2020-05-19,39.0,79.82610321044922,75.94508361816406,82.5791244506836
2020-05-20,75.0,80.05288696289062,76.5533447265625,83.33065032958984
2020-05-21,16.0,85.02547454833984,82.16783905029297,86.6782455444336
2020-05-22,47.0,86.33902740478516,82.046142578125,94.03075408935547
2020-05-23,24.0,87.42403411865234,83.87161254882812,93.69161987304688
2020-05-24,39.0,62.754390716552734,61.761016845703125,64.1064224243164
2020-05-25,22.0,58.2076301574707,55.222694396972656,60.28449249267578
2020-05-26,18.0,58.84653091430664,55.32228088378906,60.90620803833008
2020-05-27,71.0,61.29444885253906,58.002017974853516,64.3797836303711
2020-05-28,48.0,63.5689582824707,61.2733039855957,65.0311050415039
2020-05-29,45.0,65.91293334960938,62.53057098388672,70.98533630371094
2020-05-30,54.0,68.60855865478516,65.33383178710938,71.57767486572266
2020-05-31,58.0,35.542606353759766,34.56769561767578,37.24658203125
2020-06-01,59.0,33.5250129699707,31.91054916381836,35.126651763916016
2020-06-02,33.0,37.35354232788086,34.03565979003906,41.02625274658203
2020-06-03,64.0,43.4296989440918,43.08461380004883,43.95528030395508
2020-06-04,75.0,42.59701156616211,40.05556106567383,46.74234390258789
2020-06-05,96.0,43.82298278808594,41.70193862915039,44.99009704589844
2020-06-06,0.0,46.88398742675781,44.52324295043945,49.98222732543945
2020-06-07,92.0,58.12553024291992,56.966365814208984,59.94084930419922
2020-06-08,260.0,54.76992416381836,52.1905632019043,56.544029235839844
2020-06-09,66.0,57.58220291137695,54.025718688964844,61.04847717285156
2020-06-10,72.0,61.99722671508789,61.393192291259766,62.608848571777344
2020-06-11,177.0,63.6063346862793,61.44569396972656,67.55477142333984
2020-06-12,140.0,64.14175415039062,61.17171859741211,67.983154296875
2020-06-13,0.0,66.04418182373047,63.35225296020508,68.46546173095703
2020-06-14,259.0,102.13964080810547,98.25653839111328,106.13475036621094
2020-06-15,184.0,98.60626220703125,93.95469665527344,101.16397094726562
2020-06-16,278.0,111.9747085571289,108.07923126220703,119.3338394165039
2020-06-17,120.0,121.72834014892578,115.97808837890625,126.82877349853516
2020-06-18,148.0,126.61566162109375,116.2276382446289,139.17222595214844
2020-06-19,206.0,123.28699493408203,119.76924896240234,125.22692108154297
2020-06-20,178.0,122.01224517822266,120.18961334228516,124.19123840332031
2020-06-21,187.0,179.25376892089844,176.4534454345703,183.57437133789062
2020-06-22,146.0,170.7908172607422,162.11781311035156,175.22264099121094
2020-06-23,191.0,191.68760681152344,188.18235778808594,198.3148651123047
2020-06-24,170.0,201.6868133544922,197.03466796875,204.99270629882812
2020-06-25,124.0,216.2759552001953,203.89834594726562,230.11570739746094
2020-06-26,250.0,214.19273376464844,209.0208740234375,218.6053924560547
2020-06-27,276.0,212.9796600341797,210.8225555419922,215.43434143066406
2020-06-28,247.0,206.6671600341797,204.14955139160156,209.35316467285156
2020-06-29,144.0,195.1257781982422,189.29086303710938,200.5220489501953
2020-06-30,171.0,203.4119873046875,198.84019470214844,210.7747039794922
2020-07-01,275.0,201.366943359375,197.14784240722656,203.90597534179688
2020-07-02,363.0,216.9075164794922,214.22109985351562,220.6790771484375
2020-07-03,342.0,219.78001403808594,212.45057678222656,227.39224243164062
2020-07-04,294.0,223.3187255859375,218.53018188476562,229.9071044921875
2020-07-05,300.0,245.82518005371094,242.97991943359375,250.03367614746094
2020-07-06,165.0,231.5889434814453,225.47238159179688,238.4501190185547
2020-07-07,210.0,245.2499542236328,240.27871704101562,254.5127410888672
2020-07-08,212.0,247.33534240722656,243.4825897216797,251.30429077148438
2020-07-09,371.0,263.3848876953125,260.9154052734375,267.0500793457031
2020-07-10,266.0,265.4774169921875,258.697998046875,271.69073486328125
2020-07-11,397.0,276.3945007324219,272.00469970703125,279.3927307128906
2020-07-12,319.0,322.2193298339844,318.1886901855469,325.5464172363281
2020-07-13,268.0,308.5562744140625,295.6980895996094,321.5131530761719
2020-07-14,367.0,309.3788757324219,303.7488098144531,320.4597473144531
2020-07-15,276.0,295.0505065917969,288.9752502441406,299.7803649902344
2020-07-16,428.0,312.9753723144531,301.469970703125,330.0989990234375
2020-07-17,293.0,313.2486877441406,299.8587646484375,334.5471496582031
2020-07-18,347.0,327.7525939941406,315.3147888183594,349.14166259765625
2020-07-19,,338.2107238769531,330.6019592285156,350.0894775390625
2020-07-20,,321.7546081542969,297.93450927734375,336.01080322265625
2020-07-21,,351.1585998535156,349.7607727050781,353.4836120605469
2020-07-22,,369.042724609375,363.2532043457031,376.79376220703125
2020-07-23,,389.6659851074219,388.0821228027344,390.67681884765625
2020-07-24,,374.6036682128906,366.4981384277344,388.19354248046875
2020-07-25,,394.045166015625,380.67218017578125,409.95611572265625
