,Oregon,forecast,interval_low,interval_high
2020-03-06,0.0,4.554346561431885,2.4757399559020996,5.8720855712890625
2020-03-07,3.0,8.042464256286621,7.218752384185791,8.471282005310059
2020-03-08,8.0,0.06899865716695786,0.0,1.756791591644287
2020-03-09,0.0,2.328706979751587,0.29805052280426025,4.635539531707764
2020-03-10,0.0,2.6617705821990967,0.8865516781806946,4.996737957000732
2020-03-11,5.0,4.616858959197998,4.378847122192383,4.788024425506592
2020-03-12,5.0,5.714241027832031,3.0786139965057373,7.171487331390381
2020-03-13,6.0,5.058157444000244,2.9940433502197266,6.345289707183838
2020-03-14,6.0,8.457423210144043,7.649319648742676,8.907753944396973
2020-03-15,0.0,1.9264072179794312,0.0,3.6288058757781982
2020-03-16,3.0,4.076892375946045,2.0769453048706055,6.3320746421813965
2020-03-17,27.0,4.729319095611572,2.98679518699646,7.061343193054199
2020-03-18,9.0,6.776941776275635,6.608443260192871,7.008987903594971
2020-03-19,13.0,7.7911200523376465,5.230807781219482,9.213882446289062
2020-03-20,26.0,7.159549713134766,5.1972432136535645,8.2674560546875
2020-03-21,23.0,10.613957405090332,9.884239196777344,11.041746139526367
2020-03-22,24.0,7.143672943115234,4.2235846519470215,8.773051261901855
2020-03-23,30.0,8.505844116210938,6.550111293792725,10.886092185974121
2020-03-24,19.0,10.970329284667969,9.324336051940918,13.131401062011719
2020-03-25,56.0,13.220634460449219,12.477500915527344,13.771333694458008
2020-03-26,50.0,14.523193359375,12.103607177734375,16.315031051635742
2020-03-27,100.0,14.489081382751465,12.575508117675781,16.12627410888672
2020-03-28,63.0,17.571104049682617,16.99843978881836,18.670944213867188
2020-03-29,69.0,27.35791015625,24.076576232910156,29.726503372192383
2020-03-30,58.0,27.375,25.756227493286133,29.550682067871094
2020-03-31,84.0,31.496492385864258,30.186410903930664,32.925411224365234
2020-04-01,46.0,34.05402374267578,32.41074752807617,35.31120681762695
2020-04-02,90.0,34.92208480834961,32.935733795166016,36.13041687011719
2020-04-03,73.0,35.98802185058594,34.706790924072266,37.236961364746094
2020-04-04,0.0,40.278175354003906,38.168148040771484,42.3525390625
2020-04-05,169.0,76.7435073852539,71.30681610107422,83.1474380493164
2020-04-06,0.0,79.75122833251953,77.20882415771484,82.57128143310547
2020-04-07,64.0,74.3971176147461,72.97455596923828,75.67988586425781
2020-04-08,49.0,75.35594940185547,71.79835510253906,78.15885162353516
2020-04-09,140.0,76.99796295166016,73.603271484375,82.50245666503906
2020-04-10,1.0,77.55233764648438,73.36612701416016,83.84862518310547
2020-04-11,49.0,79.1982192993164,75.68854522705078,83.08805084228516
2020-04-12,156.0,74.5704345703125,69.24317932128906,81.7955551147461
2020-04-13,57.0,77.65740203857422,74.9909439086914,80.56009674072266
2020-04-14,49.0,68.35955810546875,66.48717498779297,70.39436340332031
2020-04-15,30.0,67.7480239868164,62.344627380371094,70.9554214477539
2020-04-16,73.0,69.07538604736328,64.3443832397461,76.9078140258789
2020-04-17,49.0,70.71910858154297,65.86713409423828,78.30264282226562
2020-04-18,59.0,74.04974365234375,70.31356811523438,78.30280303955078
2020-04-19,66.0,81.41272735595703,75.7300796508789,88.36238098144531
2020-04-20,47.0,86.84130859375,82.97138214111328,90.48988342285156
2020-04-21,47.0,75.13822174072266,73.2421875,76.7988510131836
2020-04-22,55.0,74.6786117553711,69.61642456054688,77.51596069335938
2020-04-23,68.0,76.67512512207031,72.65104675292969,84.09688568115234
2020-04-24,50.0,76.38272857666016,71.53395080566406,84.61233520507812
2020-04-25,76.0,75.719482421875,67.82809448242188,84.31646728515625
2020-04-26,58.0,64.89676666259766,60.08139419555664,71.0207290649414
2020-04-27,43.0,66.6983642578125,64.33969116210938,69.57576751708984
2020-04-28,31.0,60.638336181640625,58.99688720703125,62.65686798095703
2020-04-29,61.0,60.83864212036133,56.28160858154297,63.2341194152832
2020-04-30,64.0,62.22219467163086,58.434539794921875,68.72779083251953
2020-05-01,69.0,64.073974609375,60.12999725341797,70.26809692382812
2020-05-02,56.0,68.00069427490234,65.8861312866211,70.3938980102539
2020-05-03,45.0,64.2522201538086,59.46990203857422,70.73545837402344
2020-05-04,79.0,66.25366973876953,64.15047454833984,68.88236236572266
2020-05-05,80.0,58.7577018737793,57.163272857666016,60.85613250732422
2020-05-06,77.0,58.345306396484375,53.2277946472168,61.504547119140625
2020-05-07,73.0,59.08543014526367,54.14773178100586,66.83447265625
2020-05-08,79.0,61.12117385864258,56.00966262817383,68.37686157226562
2020-05-09,92.0,66.66802978515625,64.85355377197266,68.8658218383789
2020-05-10,68.0,73.60833740234375,68.51307678222656,79.35340118408203
2020-05-11,58.0,73.55201721191406,71.54536437988281,76.24383544921875
2020-05-12,72.0,74.05379486083984,72.56553649902344,75.6103744506836
2020-05-13,58.0,76.104736328125,73.57444763183594,79.15125274658203
2020-05-14,63.0,78.27255249023438,76.3150405883789,81.73894500732422
2020-05-15,62.0,80.91610717773438,79.120361328125,84.3440170288086
2020-05-16,71.0,83.92272186279297,83.25920104980469,84.31317901611328
2020-05-17,11.0,82.9374771118164,77.16680145263672,90.56652069091797
2020-05-18,64.0,86.022705078125,83.62136840820312,88.63849639892578
2020-05-19,39.0,78.21904754638672,76.45355987548828,79.8836441040039
2020-05-20,75.0,77.93392944335938,72.90555572509766,80.68778991699219
2020-05-21,16.0,79.07747650146484,73.95101928710938,86.69902801513672
2020-05-22,47.0,80.64385986328125,75.35482025146484,88.3113021850586
2020-05-23,24.0,84.38848114013672,81.50634002685547,87.8648910522461
2020-05-24,39.0,62.2827262878418,57.589378356933594,68.7263412475586
2020-05-25,22.0,62.10823440551758,60.243446350097656,64.7552490234375
2020-05-26,18.0,57.91733932495117,55.999637603759766,60.42852783203125
2020-05-27,71.0,57.77199172973633,52.535884857177734,60.76058578491211
2020-05-28,48.0,59.016876220703125,54.8671760559082,65.90437316894531
2020-05-29,45.0,62.83766555786133,59.592613220214844,68.2129135131836
2020-05-30,54.0,69.12461853027344,68.50237274169922,69.89462280273438
2020-05-31,58.0,35.394344329833984,31.876079559326172,38.70213317871094
2020-06-01,59.0,35.00883865356445,33.56459426879883,37.13728332519531
2020-06-02,33.0,37.53261184692383,36.31808090209961,38.21954345703125
2020-06-03,64.0,39.42271423339844,38.53554153442383,40.87406539916992
2020-06-04,75.0,39.98046875,37.91525650024414,42.840484619140625
2020-06-05,96.0,41.9308967590332,40.62741470336914,44.452938079833984
2020-06-06,0.0,47.704830169677734,45.27234649658203,50.05079650878906
2020-06-07,92.0,56.97906494140625,52.668277740478516,61.4902458190918
2020-06-08,260.0,58.42454528808594,56.73123550415039,60.912811279296875
2020-06-09,66.0,56.948726654052734,56.39218521118164,57.876625061035156
2020-06-10,72.0,58.72897720336914,56.96321105957031,60.75643539428711
2020-06-11,177.0,59.79252624511719,57.668819427490234,63.73151779174805
2020-06-12,140.0,60.6905517578125,57.560890197753906,65.3326187133789
2020-06-13,0.0,64.41863250732422,63.47836685180664,65.26750183105469
2020-06-14,259.0,99.36475372314453,93.51115417480469,103.45731353759766
2020-06-15,184.0,104.11573028564453,99.53941345214844,108.2453384399414
2020-06-16,278.0,111.9640884399414,110.43687438964844,113.69408416748047
2020-06-17,120.0,120.31988525390625,110.4649887084961,125.747314453125
2020-06-18,148.0,124.64705657958984,119.41021728515625,130.29161071777344
2020-06-19,206.0,120.21703338623047,118.8863525390625,121.10160827636719
2020-06-20,178.0,109.99093627929688,101.44281005859375,117.11381530761719
2020-06-21,187.0,177.82359313964844,165.41102600097656,187.72438049316406
2020-06-22,146.0,178.54833984375,170.67030334472656,185.35208129882812
2020-06-23,191.0,189.6593017578125,181.25900268554688,195.664794921875
2020-06-24,170.0,201.22816467285156,192.08226013183594,211.44859313964844
2020-06-25,124.0,213.7041015625,205.6760711669922,220.99208068847656
2020-06-26,250.0,215.4809112548828,209.9623565673828,225.06703186035156
2020-06-27,276.0,194.2359161376953,184.3495635986328,203.20228576660156
2020-06-28,247.0,200.76844787597656,185.87168884277344,219.35427856445312
2020-06-29,144.0,208.33961486816406,208.0843048095703,208.51878356933594
2020-06-30,171.0,203.8017120361328,200.5833740234375,207.67103576660156
2020-07-01,275.0,201.76318359375,195.55075073242188,209.3406524658203
2020-07-02,363.0,203.47235107421875,194.52175903320312,213.7070770263672
2020-07-03,342.0,208.7086181640625,203.77891540527344,218.27024841308594
2020-07-04,294.0,219.2159423828125,215.97274780273438,225.48965454101562
2020-07-05,300.0,236.923583984375,220.80140686035156,253.67567443847656
2020-07-06,165.0,249.5272979736328,246.1822967529297,253.7650146484375
2020-07-07,210.0,251.6112823486328,241.6306610107422,257.9833679199219
2020-07-08,212.0,248.3103485107422,242.11334228515625,254.48422241210938
2020-07-09,371.0,242.20469665527344,227.35435485839844,257.5090026855469
2020-07-10,266.0,246.64805603027344,229.91246032714844,265.6668701171875
2020-07-11,397.0,281.6078186035156,265.47918701171875,299.05926513671875
2020-07-12,319.0,308.9556579589844,282.4672546386719,339.13226318359375
2020-07-13,268.0,332.9739685058594,331.408935546875,333.89056396484375
2020-07-14,367.0,314.3101806640625,297.2077941894531,323.264892578125
2020-07-15,276.0,286.7567138671875,273.1955871582031,296.4111022949219
2020-07-16,428.0,283.4779968261719,261.3807678222656,317.0641174316406
2020-07-17,293.0,297.3188781738281,277.4646301269531,322.0793762207031
2020-07-18,347.0,328.4200744628906,325.6180725097656,333.89434814453125
2020-07-19,,336.3889465332031,307.5898132324219,356.4482421875
2020-07-20,,346.0542907714844,332.4864196777344,358.4642028808594
2020-07-21,,357.3139953613281,348.3952941894531,372.6109619140625
2020-07-22,,352.59814453125,339.46392822265625,364.8571472167969
2020-07-23,,366.148193359375,356.06817626953125,378.2369079589844
2020-07-24,,379.5123596191406,366.971435546875,390.8145446777344
2020-07-25,,382.6275634765625,375.7980041503906,388.0943298339844
