,Oregon,forecast,interval_low,interval_high
2020-03-10,0.0,2.8779072761535645,0.0,7.042893886566162
2020-03-11,5.0,4.705841541290283,0.0,9.504636764526367
2020-03-12,5.0,5.691311836242676,0.0,15.144673347473145
2020-03-13,6.0,5.282747268676758,0.0,10.452506065368652
2020-03-14,6.0,6.169619560241699,0.0,11.263980865478516
2020-03-15,0.0,5.416010856628418,0.3028927743434906,10.912084579467773
2020-03-16,3.0,4.961679458618164,0.0,10.338082313537598
2020-03-17,27.0,5.64049768447876,0.08053117990493774,9.166887283325195
2020-03-18,9.0,8.652170181274414,3.4427971839904785,15.37596607208252
2020-03-19,13.0,7.790907382965088,0.8831197023391724,15.584096908569336
2020-03-20,26.0,8.453917503356934,0.0,12.04917049407959
2020-03-21,23.0,10.370827674865723,0.9934729933738708,15.411449432373047
2020-03-22,24.0,12.524385452270508,8.1131591796875,22.837268829345703
2020-03-23,30.0,17.67566680908203,9.229601860046387,30.220468521118164
2020-03-24,19.0,17.99477767944336,10.468148231506348,28.493942260742188
2020-03-25,56.0,16.6140193939209,11.911714553833008,21.659130096435547
2020-03-26,50.0,21.209699630737305,11.401429176330566,37.389949798583984
2020-03-27,100.0,24.911540985107422,12.850606918334961,34.29158020019531
2020-03-28,63.0,23.721614837646484,16.107810974121094,30.900157928466797
2020-03-29,69.0,29.671194076538086,22.295080184936523,41.80780029296875
2020-03-30,58.0,37.54145812988281,28.528038024902344,51.11392593383789
2020-03-31,84.0,41.7108154296875,31.319360733032227,55.16265106201172
2020-04-01,46.0,47.634124755859375,32.08536911010742,66.80976867675781
2020-04-02,90.0,39.72893524169922,30.43100357055664,50.9586296081543
2020-04-03,73.0,49.06842803955078,33.32334518432617,61.813621520996094
2020-04-04,0.0,55.92060470581055,37.46485900878906,86.40882110595703
2020-04-05,169.0,70.59489440917969,57.21707534790039,81.76000213623047
2020-04-06,0.0,71.5540771484375,60.256622314453125,84.6374740600586
2020-04-07,64.0,68.37895965576172,54.622188568115234,85.48043823242188
2020-04-08,49.0,65.1363754272461,51.89212417602539,78.62995910644531
2020-04-09,140.0,66.95380401611328,39.40491485595703,84.08016967773438
2020-04-10,1.0,66.69136047363281,54.044368743896484,86.00338745117188
2020-04-11,49.0,62.77131271362305,44.426429748535156,87.92068481445312
2020-04-12,156.0,78.05293273925781,64.83480072021484,111.89898681640625
2020-04-13,57.0,60.27458953857422,31.76255989074707,81.18196868896484
2020-04-14,49.0,60.36578369140625,43.92498779296875,80.32722473144531
2020-04-15,30.0,67.41350555419922,53.79155731201172,111.89567565917969
2020-04-16,73.0,63.14882278442383,29.980506896972656,76.00288391113281
2020-04-17,49.0,56.206703186035156,35.76660919189453,78.64781951904297
2020-04-18,59.0,53.535499572753906,12.076299667358398,83.29224395751953
2020-04-19,66.0,99.04906463623047,73.19827270507812,133.87754821777344
2020-04-20,47.0,72.71412658691406,41.93503952026367,90.2842788696289
2020-04-21,47.0,62.61266326904297,37.89078903198242,88.8934097290039
2020-04-22,55.0,72.63221740722656,61.657264709472656,87.36176300048828
2020-04-23,68.0,87.29769897460938,64.05553436279297,99.88033294677734
2020-04-24,50.0,55.121238708496094,25.332361221313477,84.50729370117188
2020-04-25,76.0,50.12641143798828,14.997262954711914,90.87582397460938
2020-04-26,58.0,59.070655822753906,49.340423583984375,68.5661392211914
2020-04-27,43.0,55.823089599609375,46.2568244934082,70.79623413085938
2020-04-28,31.0,56.980262756347656,48.2651481628418,70.86654663085938
2020-04-29,61.0,57.849891662597656,48.920372009277344,69.81989288330078
2020-04-30,64.0,57.40208053588867,50.169795989990234,68.16841888427734
2020-05-01,69.0,57.63908004760742,48.92066192626953,71.49620056152344
2020-05-02,56.0,60.751319885253906,53.056175231933594,75.17730712890625
2020-05-03,45.0,53.21876907348633,36.7003288269043,67.74166870117188
2020-05-04,79.0,47.550498962402344,30.489364624023438,69.9016342163086
2020-05-05,80.0,51.80277633666992,43.20623779296875,69.29890441894531
2020-05-06,77.0,53.137939453125,42.62974548339844,66.45845031738281
2020-05-07,73.0,45.47414779663086,33.12874984741211,65.3980484008789
2020-05-08,79.0,46.82343292236328,35.70899200439453,68.9980239868164
2020-05-09,92.0,56.218711853027344,44.547237396240234,73.63076782226562
2020-05-10,68.0,66.84952545166016,49.242698669433594,78.16167449951172
2020-05-11,58.0,76.41859436035156,69.43219757080078,86.31259155273438
2020-05-12,72.0,77.01661682128906,68.57838439941406,87.0306396484375
2020-05-13,58.0,75.49687957763672,65.55320739746094,80.91020965576172
2020-05-14,63.0,81.29292297363281,74.92025756835938,87.54502868652344
2020-05-15,62.0,88.33131408691406,77.2388687133789,101.39530181884766
2020-05-16,71.0,88.35062408447266,80.65513610839844,103.22687530517578
2020-05-17,11.0,71.66654968261719,52.12582778930664,87.59487915039062
2020-05-18,64.0,65.89640808105469,47.57369613647461,90.37528228759766
2020-05-19,39.0,67.35276794433594,50.45631408691406,90.21016693115234
2020-05-20,75.0,63.641685485839844,49.66769790649414,79.66632080078125
2020-05-21,16.0,60.98583984375,33.69514083862305,86.60433197021484
2020-05-22,47.0,59.838714599609375,36.91951370239258,89.56083679199219
2020-05-23,24.0,63.23596954345703,40.357635498046875,93.05127716064453
2020-05-24,39.0,46.37097930908203,27.112855911254883,65.03325653076172
2020-05-25,22.0,52.68767547607422,40.7239990234375,66.41650390625
2020-05-26,18.0,59.67854690551758,45.35433578491211,72.91498565673828
2020-05-27,71.0,54.18288040161133,42.9511833190918,67.02015686035156
2020-05-28,48.0,50.3940315246582,40.03909683227539,63.862483978271484
2020-05-29,45.0,62.36883544921875,53.47822189331055,74.41322326660156
2020-05-30,54.0,70.76072692871094,60.81407165527344,99.10787200927734
2020-05-31,58.0,30.935897827148438,18.313762664794922,38.288238525390625
2020-06-01,59.0,38.45204544067383,31.190847396850586,52.58658218383789
2020-06-02,33.0,46.67882537841797,34.60993194580078,63.47201919555664
2020-06-03,64.0,52.4849967956543,37.77811813354492,74.99766540527344
2020-06-04,75.0,36.59258270263672,31.26032257080078,42.568119049072266
2020-06-05,96.0,50.74504089355469,38.13481521606445,65.08680725097656
2020-06-06,0.0,60.063987731933594,45.11363983154297,87.78003692626953
2020-06-07,92.0,56.89978790283203,47.84538269042969,63.43183517456055
2020-06-08,260.0,55.86333465576172,49.63016128540039,63.362667083740234
2020-06-09,66.0,56.84440231323242,50.68910598754883,65.24446868896484
2020-06-10,72.0,65.15357971191406,55.943359375,82.28096771240234
2020-06-11,177.0,61.259552001953125,57.24120330810547,67.83287811279297
2020-06-12,140.0,58.99580764770508,53.02101516723633,68.01824951171875
2020-06-13,0.0,65.8355941772461,57.78947448730469,83.35599517822266
2020-06-14,259.0,122.88063049316406,92.42910766601562,169.74337768554688
2020-06-15,184.0,125.5534896850586,105.07489776611328,153.04244995117188
2020-06-16,278.0,99.95209503173828,8.892327308654785,132.86683654785156
2020-06-17,120.0,151.5585174560547,108.82335662841797,267.3175048828125
2020-06-18,148.0,160.32406616210938,111.00772857666016,194.01638793945312
2020-06-19,206.0,156.46560668945312,111.70825958251953,260.4587097167969
2020-06-20,178.0,112.53871154785156,94.84780883789062,129.40243530273438
2020-06-21,187.0,172.30279541015625,149.985595703125,188.16311645507812
2020-06-22,146.0,183.42330932617188,160.72238159179688,210.89993286132812
2020-06-23,191.0,187.2254638671875,168.41085815429688,204.97642517089844
2020-06-24,170.0,187.68359375,150.20941162109375,213.02369689941406
2020-06-25,124.0,207.1697540283203,139.10496520996094,276.1976623535156
2020-06-26,250.0,214.8528289794922,175.2483367919922,257.32733154296875
2020-06-27,276.0,169.17269897460938,128.9997100830078,215.37188720703125
2020-06-28,247.0,193.82180786132812,122.05937194824219,218.1444854736328
2020-06-29,144.0,215.0826873779297,183.0039520263672,247.5874481201172
2020-06-30,171.0,236.835205078125,194.49281311035156,269.3350524902344
2020-07-01,275.0,220.8779754638672,192.09315490722656,259.5196228027344
2020-07-02,363.0,184.15914916992188,126.18035888671875,218.13525390625
2020-07-03,342.0,216.8597869873047,171.3827362060547,255.5879364013672
2020-07-04,294.0,254.919189453125,215.55264282226562,283.44525146484375
2020-07-05,300.0,289.86285400390625,232.07144165039062,367.236083984375
2020-07-06,165.0,303.36749267578125,236.74246215820312,355.4356994628906
2020-07-07,210.0,287.8707580566406,249.44654846191406,308.6661071777344
2020-07-08,212.0,280.826904296875,231.417236328125,310.13336181640625
2020-07-09,371.0,209.0583038330078,154.02647399902344,263.37371826171875
2020-07-10,266.0,210.7627410888672,172.6868438720703,274.1161193847656
2020-07-11,397.0,259.1690979003906,218.39755249023438,298.7464904785156
2020-07-12,319.0,330.78814697265625,283.4292907714844,381.32708740234375
2020-07-13,268.0,314.4696350097656,258.7857360839844,352.28466796875
2020-07-14,367.0,361.8285827636719,311.6908264160156,395.4126281738281
2020-07-15,276.0,323.31036376953125,284.61181640625,382.6914978027344
2020-07-16,428.0,285.90386962890625,255.101806640625,324.535888671875
2020-07-17,293.0,327.6038818359375,279.3105163574219,374.2027282714844
2020-07-18,347.0,310.6144714355469,277.35723876953125,351.38641357421875
2020-07-19,,288.39154052734375,218.99766540527344,350.02459716796875
2020-07-20,,300.30523681640625,240.76226806640625,354.03082275390625
2020-07-21,,328.1611328125,259.1584167480469,380.00262451171875
2020-07-22,,371.686279296875,314.1512451171875,432.9140930175781
2020-07-23,,396.9270324707031,353.9909973144531,445.3779602050781
2020-07-24,,360.7173767089844,327.23236083984375,396.5525817871094
2020-07-25,,384.180908203125,350.7554626464844,419.7322692871094
