,Oregon,forecast,interval_low,interval_high
2020-03-02,2.0,2.5860944390296936,0.6277595162391663,5.808969020843506
2020-03-03,0.0,2.61395354781832,0.6653507351875305,5.808969020843506
2020-03-04,0.0,2.688325251851763,0.8735336065292358,5.808969020843506
2020-03-05,0.0,2.783480312143053,0.9674146771430969,5.808969020843506
2020-03-06,0.0,2.881943072591509,1.032923698425293,5.808970928192139
2020-03-07,3.0,2.990503668785095,1.0730952024459839,5.967954635620117
2020-03-08,8.0,3.0264357839311873,1.0896501541137695,5.985260486602783
2020-03-09,0.0,3.1226720299039568,1.1831103563308716,6.30820894241333
2020-03-10,0.0,3.281884636197771,1.899195671081543,6.339491367340088
2020-03-11,5.0,3.5176410334450856,2.0277199745178223,6.339644908905029
2020-03-12,5.0,3.791144166673933,2.3050341606140137,6.318604946136475
2020-03-13,6.0,4.2209853785378595,2.8744425773620605,6.281527996063232
2020-03-14,6.0,4.801054068974087,3.670267343521118,6.594046115875244
2020-03-15,0.0,5.363372870853969,4.075708389282227,7.884484767913818
2020-03-16,3.0,5.60829176221575,4.273035526275635,7.764780521392822
2020-03-17,27.0,5.969861643654959,4.038778305053711,7.79438591003418
2020-03-18,9.0,6.434919084821429,4.659669399261475,8.537579536437988
2020-03-19,13.0,7.273477486201695,5.281733512878418,9.304004669189453
2020-03-20,26.0,8.21357672555106,6.067512035369873,10.207722663879395
2020-03-21,23.0,9.145531586238317,6.238342761993408,11.207999229431152
2020-03-22,24.0,10.625304290226527,6.655391216278076,13.635420799255371
2020-03-23,30.0,13.075852394104004,9.9625244140625,18.36455535888672
2020-03-24,19.0,16.192229679652623,11.319241523742676,22.930156707763672
2020-03-25,56.0,18.549203736441477,12.988199234008789,23.911970138549805
2020-03-26,50.0,21.22218186514718,16.135326385498047,25.836406707763672
2020-03-27,100.0,24.639489582606725,19.36368751525879,30.653457641601562
2020-03-28,63.0,28.3340448651995,23.25333023071289,34.81611633300781
2020-03-29,69.0,33.60098648071289,26.647701263427734,43.6220817565918
2020-03-30,58.0,39.85573305402483,27.319087982177734,52.141780853271484
2020-03-31,84.0,46.91025597708566,30.691822052001953,62.07841110229492
2020-04-01,46.0,56.14180537632534,38.31731414794922,75.55879211425781
2020-04-02,90.0,64.47239031110492,44.7880744934082,79.67639923095703
2020-04-03,73.0,72.03111539568219,57.927696228027344,84.28445434570312
2020-04-04,0.0,75.91144452776227,66.09259033203125,85.84910583496094
2020-04-05,169.0,79.04105922154018,74.65213775634766,84.29826354980469
2020-04-06,0.0,79.51303536551339,74.61497497558594,84.9666976928711
2020-04-07,64.0,81.91548374720982,73.01944732666016,90.62596893310547
2020-04-08,49.0,81.26227787562779,73.98603820800781,88.80097198486328
2020-04-09,140.0,81.06234741210938,72.7181625366211,94.90648651123047
2020-04-10,1.0,79.06415230887276,70.55101776123047,90.92897033691406
2020-04-11,49.0,78.06216539655414,70.49340057373047,88.1234130859375
2020-04-12,156.0,81.18085152762276,72.1052017211914,96.67875671386719
2020-04-13,57.0,75.87626211983817,57.512664794921875,87.26289367675781
2020-04-14,49.0,78.11349378313336,69.95465850830078,83.73871612548828
2020-04-15,30.0,79.82860456194196,71.48999786376953,84.57935333251953
2020-04-16,73.0,82.600095476423,74.85822296142578,92.27523803710938
2020-04-17,49.0,80.6925528390067,67.41465759277344,86.03609466552734
2020-04-18,59.0,82.48008074079242,70.1556396484375,87.39218139648438
2020-04-19,66.0,83.44647434779576,69.95231628417969,90.88217163085938
2020-04-20,47.0,79.94726235525948,58.62854766845703,97.10511016845703
2020-04-21,47.0,75.87225450788226,58.58610534667969,94.71401977539062
2020-04-22,55.0,71.4344618661063,60.524295806884766,90.41963195800781
2020-04-23,68.0,69.69236700875419,61.52428436279297,81.23014068603516
2020-04-24,50.0,69.41537693568638,61.94942855834961,86.3838882446289
2020-04-25,76.0,68.1185166495187,63.83982467651367,86.51129913330078
2020-04-26,58.0,66.05819974626813,63.05290603637695,72.49658203125
2020-04-27,43.0,65.95783451625279,61.376731872558594,71.28970336914062
2020-04-28,31.0,67.00098528180804,65.18266296386719,71.02061462402344
2020-04-29,61.0,68.13252912248883,65.4891586303711,74.52591705322266
2020-04-30,64.0,68.42882319859096,66.39420318603516,73.85795593261719
2020-05-01,69.0,68.04777472359794,62.34809494018555,74.01181030273438
2020-05-02,56.0,67.79444285801479,63.232418060302734,77.00638580322266
2020-05-03,45.0,66.26034600394112,57.89537811279297,76.30591583251953
2020-05-04,79.0,65.18225806100028,57.870452880859375,75.70966339111328
2020-05-05,80.0,64.80572836739677,61.14747619628906,72.47865295410156
2020-05-06,77.0,66.69253540039062,61.12932586669922,72.75445556640625
2020-05-07,73.0,69.01382773263114,63.842613220214844,74.44807434082031
2020-05-08,79.0,71.4718736921038,64.77877807617188,76.83599853515625
2020-05-09,92.0,73.33062090192523,67.05552673339844,78.68119812011719
2020-05-10,68.0,76.41394587925502,70.90965270996094,80.36077117919922
2020-05-11,58.0,81.6814466203962,77.05207061767578,89.87358093261719
2020-05-12,72.0,85.708986554827,81.47728729248047,92.57263946533203
2020-05-13,58.0,87.85455540248326,84.25812530517578,91.41289520263672
2020-05-14,63.0,89.00166647774833,86.28949737548828,91.86807250976562
2020-05-15,62.0,89.30872235979352,84.83981323242188,92.88139343261719
2020-05-16,71.0,88.81841060093471,80.91854858398438,99.1695327758789
2020-05-17,11.0,86.24842834472656,72.91193389892578,102.9249267578125
2020-05-18,64.0,83.12115805489677,71.57528686523438,99.1747817993164
2020-05-19,39.0,79.86348070417132,69.41975402832031,97.50102996826172
2020-05-20,75.0,76.32370104108539,64.75575256347656,93.9007797241211
2020-05-21,16.0,73.11742074148995,62.22216033935547,91.63658905029297
2020-05-22,47.0,69.64713995797294,59.161888122558594,88.34718322753906
2020-05-23,24.0,65.76062829153878,54.6102180480957,84.99394989013672
2020-05-24,39.0,61.173382895333425,47.31330871582031,75.22920227050781
2020-05-25,22.0,59.51832253592355,47.164127349853516,75.34954833984375
2020-05-26,18.0,56.388090406145366,46.901710510253906,69.52207946777344
2020-05-27,71.0,54.0921140398298,45.315269470214844,72.02566528320312
2020-05-28,48.0,48.82956205095564,33.645145416259766,64.24530792236328
2020-05-29,45.0,46.23223985944475,36.7917366027832,61.51205825805664
2020-05-30,54.0,44.17033822195871,37.408721923828125,54.088565826416016
2020-05-31,58.0,44.292146410260884,38.850399017333984,57.53569793701172
2020-06-01,59.0,44.59301539829799,39.45088195800781,50.38618469238281
2020-06-02,33.0,47.00538035801479,41.30318069458008,53.19094467163086
2020-06-03,64.0,51.688165937151226,46.08097839355469,63.078914642333984
2020-06-04,75.0,54.76921844482422,47.94043731689453,62.7079963684082
2020-06-05,96.0,57.34851510184152,52.183326721191406,61.697784423828125
2020-06-06,0.0,60.38805661882673,57.04967498779297,62.90149688720703
2020-06-07,92.0,63.609876905168804,60.69960403442383,69.56820678710938
2020-06-08,260.0,65.75215584891183,60.974517822265625,69.79580688476562
2020-06-09,66.0,67.55998120989118,64.18379211425781,71.29167938232422
2020-06-10,72.0,74.91580527169364,67.79183959960938,89.9295654296875
2020-06-11,177.0,83.23951721191406,67.816162109375,102.46868133544922
2020-06-12,140.0,91.81338827950614,70.88081359863281,110.7302017211914
2020-06-13,0.0,101.3961933680943,73.83440399169922,123.79316711425781
2020-06-14,259.0,117.04290117536273,79.31724548339844,154.09759521484375
2020-06-15,184.0,130.589964730399,114.83821105957031,160.91656494140625
2020-06-16,278.0,134.47174508231026,119.61038970947266,164.549072265625
2020-06-17,120.0,141.41284942626953,125.37694549560547,159.04641723632812
2020-06-18,148.0,152.12949698311942,134.7871551513672,177.16433715820312
2020-06-19,206.0,161.78656005859375,143.1250457763672,188.46095275878906
2020-06-20,178.0,172.48924691336495,150.15692138671875,189.47354125976562
2020-06-21,187.0,191.563969203404,155.10154724121094,239.11257934570312
2020-06-22,146.0,199.94727870396204,168.19923400878906,233.576416015625
2020-06-23,191.0,210.0284467424665,197.50198364257812,227.0648651123047
2020-06-24,170.0,207.91234479631697,188.90757751464844,220.2665557861328
2020-06-25,124.0,207.34382847377233,196.2882843017578,213.07359313964844
2020-06-26,250.0,210.0669163295201,194.30552673339844,223.85293579101562
2020-06-27,276.0,209.8001491001674,196.154296875,243.16017150878906
2020-06-28,247.0,208.09378923688615,197.42935180664062,233.8933563232422
2020-06-29,144.0,207.79192461286272,199.21153259277344,226.94764709472656
2020-06-30,171.0,211.19191196986608,194.06582641601562,223.48252868652344
2020-07-01,275.0,217.3441401890346,200.5965576171875,229.28857421875
2020-07-02,363.0,224.50230407714844,207.966064453125,239.82562255859375
2020-07-03,342.0,236.8575395856585,223.41102600097656,264.4635314941406
2020-07-04,294.0,246.45917619977678,232.7392120361328,273.89697265625
2020-07-05,300.0,252.74389430454798,230.6321258544922,278.56768798828125
2020-07-06,165.0,258.9590977260045,234.8607635498047,277.6761169433594
2020-07-07,210.0,272.41723196847096,245.4751739501953,302.81231689453125
2020-07-08,212.0,290.0367954799107,264.025146484375,327.7149963378906
2020-07-09,371.0,304.3713640485491,289.9891052246094,326.05645751953125
2020-07-10,266.0,307.16731916155135,299.8354187011719,313.73724365234375
2020-07-11,397.0,301.4763881138393,280.86383056640625,313.7449035644531
2020-07-12,319.0,292.9986136300223,274.480712890625,319.46929931640625
2020-07-13,268.0,285.9891139439174,270.0475769042969,309.89031982421875
2020-07-14,367.0,289.90694754464283,277.6232604980469,308.22320556640625
2020-07-15,276.0,298.16439383370533,280.57830810546875,323.4971618652344
2020-07-16,428.0,313.0468488420759,286.5821838378906,343.2872009277344
2020-07-17,293.0,321.38187081473217,304.6609191894531,335.9090270996094
2020-07-18,347.0,331.2270987374442,315.2755432128906,345.82867431640625
2020-07-19,430.0,333.84464372907365,323.5254821777344,341.4532470703125
2020-07-20,268.0,336.165283203125,330.69049072265625,344.47528076171875
2020-07-21,292.0,343.2875191824777,332.0970153808594,351.1803894042969
2020-07-22,254.0,343.8217519124349,340.3022766113281,347.39739990234375
2020-07-23,320.0,349.4579162597656,343.0140686035156,358.5680847167969
2020-07-24,391.0,354.156005859375,344.4045715332031,361.07830810546875
2020-07-25,388.0,353.83741251627606,351.58990478515625,357.4424133300781
2020-07-26,266.0,359.7494812011719,352.33770751953125,367.1612548828125
2020-07-27,330.0,355.159912109375,355.159912109375,355.159912109375
2020-07-28,,329.90087890625,329.90087890625,329.90087890625
2020-07-29,,330.3390197753906,330.3390197753906,330.3390197753906
2020-07-30,,327.4274597167969,327.4274597167969,327.4274597167969
2020-07-31,,343.3298034667969,343.3298034667969,343.3298034667969
2020-08-01,,339.9644775390625,339.9644775390625,339.9644775390625
2020-08-02,,339.8974914550781,339.8974914550781,339.8974914550781
2020-08-03,,346.7680358886719,346.7680358886719,346.7680358886719
