,Nevada,forecast,interval_low,interval_high
2020-03-10,0.0,6.443737983703613,0.0,24.02688980102539
2020-03-11,3.0,9.60539722442627,0.0,36.087589263916016
2020-03-12,3.0,10.913595199584961,0.0,25.76829719543457
2020-03-13,8.0,10.642830848693848,0.0,30.21978187561035
2020-03-14,2.0,10.434691429138184,0.0,34.53223419189453
2020-03-15,0.0,5.930024147033691,0.0,26.185169219970703
2020-03-16,25.0,5.3187103271484375,0.0,17.046228408813477
2020-03-17,10.0,7.355030059814453,0.0,24.629335403442383
2020-03-18,0.0,10.528457641601562,0.0,36.762916564941406
2020-03-19,40.0,11.921804428100586,0.0,26.613359451293945
2020-03-20,66.0,11.642682075500488,0.0,30.94698715209961
2020-03-21,0.0,11.685811042785645,0.0,35.21066665649414
2020-03-22,29.0,13.758468627929688,0.0,31.316303253173828
2020-03-23,55.0,11.766170501708984,0.0,21.986770629882812
2020-03-24,33.0,13.78130054473877,0.0,28.122724533081055
2020-03-25,45.0,18.254507064819336,0.5976988077163696,43.997886657714844
2020-03-26,97.0,19.884052276611328,0.0,33.782955169677734
2020-03-27,116.0,20.207151412963867,0.0,38.78301239013672
2020-03-28,90.0,18.456666946411133,0.0,41.277992248535156
2020-03-29,294.0,41.31827926635742,28.564130783081055,56.73916244506836
2020-03-30,92.0,42.5540657043457,24.103559494018555,63.155704498291016
2020-03-31,102.0,43.650047302246094,34.01542663574219,59.94477081298828
2020-04-01,165.0,44.03530502319336,20.668867111206055,63.370338439941406
2020-04-02,184.0,50.97974395751953,35.455448150634766,67.91555786132812
2020-04-03,51.0,49.981727600097656,29.237733840942383,67.87739562988281
2020-04-04,228.0,52.62730026245117,36.72523880004883,68.17454528808594
2020-04-05,113.0,153.06382751464844,136.929931640625,180.97239685058594
2020-04-06,98.0,154.23660278320312,137.5778045654297,194.1623077392578
2020-04-07,171.0,149.43359375,116.14729309082031,199.21023559570312
2020-04-08,135.0,180.79270935058594,154.6260986328125,197.5347442626953
2020-04-09,197.0,167.87576293945312,135.37730407714844,209.94198608398438
2020-04-10,266.0,166.66725158691406,138.22447204589844,206.24179077148438
2020-04-11,-20.0,174.91445922851562,145.9208221435547,215.44761657714844
2020-04-12,134.0,154.30801391601562,134.4698486328125,186.81385803222656
2020-04-13,154.0,154.45535278320312,135.77035522460938,197.70274353027344
2020-04-14,144.0,156.2407684326172,127.60897064208984,201.0422821044922
2020-04-15,77.0,151.3983154296875,121.40653991699219,196.5894317626953
2020-04-16,3.0,166.19789123535156,141.64222717285156,209.96600341796875
2020-04-17,310.0,161.76690673828125,138.37493896484375,209.08657836914062
2020-04-18,102.0,174.9827880859375,151.4800567626953,219.97865295410156
2020-04-19,102.0,156.4007568359375,135.34225463867188,191.31686401367188
2020-04-20,102.0,142.55618286132812,115.64083099365234,193.74737548828125
2020-04-21,107.0,156.19210815429688,131.66632080078125,196.6303253173828
2020-04-22,144.0,112.47029113769531,72.35612487792969,196.15884399414062
2020-04-23,127.0,151.17071533203125,127.19374084472656,205.0707244873047
2020-04-24,190.0,139.95907592773438,103.21565246582031,202.83990478515625
2020-04-25,141.0,147.5290069580078,112.04718780517578,213.6221923828125
2020-04-26,195.0,132.52781677246094,112.43059539794922,168.44236755371094
2020-04-27,-34.0,136.15252685546875,120.14449310302734,178.64244079589844
2020-04-28,121.0,135.6876983642578,110.46240234375,181.04653930664062
2020-04-29,113.0,155.7524871826172,117.87998962402344,179.92495727539062
2020-04-30,119.0,133.62258911132812,94.9522705078125,188.05738830566406
2020-05-01,195.0,125.58668518066406,88.93545532226562,187.28916931152344
2020-05-02,141.0,140.08277893066406,107.85987091064453,196.65235900878906
2020-05-03,83.0,136.42959594726562,116.54265594482422,173.56866455078125
2020-05-04,158.0,128.18356323242188,107.02442169189453,176.70066833496094
2020-05-05,30.0,132.75888061523438,103.94677734375,177.47653198242188
2020-05-06,81.0,126.42897033691406,83.83671569824219,177.38449096679688
2020-05-07,114.0,121.42311096191406,89.86415100097656,184.58474731445312
2020-05-08,65.0,100.63147735595703,67.63037872314453,182.48753356933594
2020-05-09,251.0,115.38665771484375,76.91372680664062,192.63037109375
2020-05-10,-51.0,140.05917358398438,119.69609832763672,170.71514892578125
2020-05-11,32.0,121.46451568603516,100.54592895507812,169.7228240966797
2020-05-12,161.0,126.53361511230469,95.8795394897461,172.67083740234375
2020-05-13,163.0,120.55451965332031,84.1639633178711,171.55596923828125
2020-05-14,28.0,122.4183120727539,95.55803680419922,177.64044189453125
2020-05-15,229.0,101.79197692871094,72.97602081298828,175.22915649414062
2020-05-16,80.0,106.87351989746094,69.2954330444336,186.472900390625
2020-05-17,136.0,92.33982849121094,66.82244873046875,132.40277099609375
2020-05-18,112.0,111.807861328125,85.2430648803711,148.5726776123047
2020-05-19,35.0,111.11016845703125,90.49529266357422,145.75149536132812
2020-05-20,292.0,105.38069152832031,62.76290512084961,143.745849609375
2020-05-21,12.0,112.6255874633789,86.15283966064453,155.5947723388672
2020-05-22,125.0,111.10725402832031,77.6739501953125,154.55740356445312
2020-05-23,1.0,134.10470581054688,104.8721694946289,168.46212768554688
2020-05-24,355.0,113.95887756347656,83.36714935302734,156.99391174316406
2020-05-25,75.0,145.23789978027344,124.50234985351562,181.43531799316406
2020-05-26,101.0,137.17138671875,106.97020721435547,179.21328735351562
2020-05-27,93.0,163.28341674804688,122.03695678710938,190.5037078857422
2020-05-28,98.0,144.3130645751953,114.55387115478516,197.3703155517578
2020-05-29,128.0,146.77719116210938,105.67388153076172,203.62709045410156
2020-05-30,141.0,177.18667602539062,154.63648986816406,213.3722686767578
2020-05-31,111.0,134.511474609375,118.08219146728516,154.4436798095703
2020-06-01,74.0,124.16703033447266,106.91051483154297,159.55897521972656
2020-06-02,156.0,119.4080810546875,86.75707244873047,167.08993530273438
2020-06-03,93.0,169.48751831054688,150.4415283203125,190.91281127929688
2020-06-04,178.0,143.25161743164062,108.21055603027344,179.2388458251953
2020-06-05,180.0,144.25436401367188,117.10772705078125,169.87278747558594
2020-06-06,182.0,134.59605407714844,93.57368469238281,172.68316650390625
2020-06-07,178.0,127.8589096069336,110.9498291015625,156.77322387695312
2020-06-08,147.0,124.86970520019531,104.3709945678711,165.17669677734375
2020-06-09,229.0,125.44830322265625,99.9138412475586,168.35450744628906
2020-06-10,173.0,131.22291564941406,99.76761627197266,163.45518493652344
2020-06-11,255.0,134.17568969726562,111.13882446289062,174.25747680664062
2020-06-12,231.0,129.6075897216797,104.1683349609375,173.54110717773438
2020-06-13,293.0,136.05801391601562,112.56330108642578,178.93975830078125
2020-06-14,204.0,206.21871948242188,186.15281677246094,236.110107421875
2020-06-15,114.0,209.94692993164062,177.66061401367188,250.50469970703125
2020-06-16,368.0,215.21383666992188,179.37960815429688,256.5943908691406
2020-06-17,171.0,214.1538848876953,173.40277099609375,249.93592834472656
2020-06-18,315.0,227.99807739257812,188.80674743652344,268.8517761230469
2020-06-19,355.0,230.76046752929688,192.16810607910156,268.2130126953125
2020-06-20,452.0,250.55062866210938,225.031005859375,284.3125305175781
2020-06-21,264.0,303.5054626464844,243.70892333984375,357.40130615234375
2020-06-22,288.0,310.96832275390625,271.7547607421875,385.2686767578125
2020-06-23,469.0,352.0804748535156,305.8000793457031,408.3334655761719
2020-06-24,365.0,328.635009765625,282.0202941894531,377.3693542480469
2020-06-25,497.0,361.08746337890625,315.4519348144531,419.5372009277344
2020-06-26,381.0,385.875244140625,310.5821838378906,455.46551513671875
2020-06-27,1099.0,398.9482727050781,344.21539306640625,444.0137634277344
2020-06-28,821.0,527.7833251953125,379.742919921875,643.8659057617188
2020-06-29,734.0,596.1078491210938,437.3497314453125,726.1344604492188
2020-06-30,562.0,738.4276123046875,454.3557434082031,988.7767333984375
2020-07-01,645.0,662.64208984375,448.99737548828125,854.2918090820312
2020-07-02,632.0,669.3870849609375,492.5071105957031,771.5181274414062
2020-07-03,985.0,588.8712158203125,487.59393310546875,703.1631469726562
2020-07-04,857.0,619.99609375,509.652587890625,764.8189086914062
2020-07-05,843.0,703.2796630859375,654.9873657226562,769.08544921875
2020-07-06,491.0,821.7330932617188,724.9425048828125,915.0853881835938
2020-07-07,876.0,878.9166259765625,731.7329711914062,1026.1236572265625
2020-07-08,516.0,811.2268676757812,708.380126953125,908.1529541015625
2020-07-09,603.0,674.5698852539062,411.7469787597656,883.4194946289062
2020-07-10,1004.0,757.0215454101562,659.2965698242188,903.80615234375
2020-07-11,930.0,722.259765625,528.5619506835938,932.8489990234375
2020-07-12,845.0,796.2840576171875,698.577880859375,852.832275390625
2020-07-13,832.0,838.390625,770.8588256835938,927.3868408203125
2020-07-14,1104.0,875.220703125,746.08642578125,981.9921264648438
2020-07-15,849.0,779.1253662109375,675.4471435546875,882.0699462890625
2020-07-16,1447.0,925.6047973632812,762.6622924804688,1067.5621337890625
2020-07-17,1380.0,907.8140869140625,730.347412109375,1098.7451171875
2020-07-18,1182.0,880.7833862304688,761.4844970703125,1009.6381225585938
2020-07-19,,601.4177856445312,307.6856689453125,907.7130737304688
2020-07-20,,658.004150390625,443.8898010253906,962.2072143554688
2020-07-21,,817.4556274414062,647.5582885742188,1002.02685546875
2020-07-22,,815.9609985351562,643.7294921875,1052.176513671875
2020-07-23,,1067.95703125,816.92138671875,1213.8646240234375
2020-07-24,,1047.40380859375,856.8521118164062,1232.4034423828125
2020-07-25,,896.2927856445312,752.363037109375,1141.5167236328125
