,Nevada,forecast,interval_low,interval_high
2020-03-07,0.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-03-08,2.0,22.94291114807129,5.076171875,57.60689163208008
2020-03-09,0.0,24.659263610839844,14.21749210357666,41.45079803466797
2020-03-10,0.0,17.84033203125,8.612139701843262,35.04219055175781
2020-03-11,3.0,25.1110897064209,1.8592009544372559,49.01510238647461
2020-03-12,3.0,27.79100799560547,12.520142555236816,46.40202713012695
2020-03-13,8.0,22.11224937438965,0.0,52.86388397216797
2020-03-14,2.0,24.78191375732422,5.951225280761719,52.585662841796875
2020-03-15,0.0,22.94291114807129,5.076171875,57.60689163208008
2020-03-16,25.0,25.371065139770508,15.03532886505127,42.0533332824707
2020-03-17,10.0,18.6569881439209,9.479681968688965,35.804283142089844
2020-03-18,0.0,25.872312545776367,2.6784775257110596,49.76395797729492
2020-03-19,40.0,28.601999282836914,13.389019012451172,47.10380554199219
2020-03-20,66.0,23.038360595703125,0.0,53.741233825683594
2020-03-21,0.0,25.656896591186523,6.827282905578613,53.46283721923828
2020-03-22,29.0,23.906492233276367,6.067734241485596,58.46848678588867
2020-03-23,55.0,30.263193130493164,20.367225646972656,46.64774703979492
2020-03-24,33.0,24.08789825439453,15.106636047363281,41.107398986816406
2020-03-25,45.0,31.12726402282715,8.397050857543945,54.73463821411133
2020-03-26,97.0,34.16841125488281,19.323339462280273,52.38149642944336
2020-03-27,116.0,29.272886276245117,1.2452806234359741,59.859256744384766
2020-03-28,90.0,31.76658821105957,13.032883644104004,59.430850982666016
2020-03-29,294.0,30.58342933654785,12.923355102539062,64.37181091308594
2020-03-30,92.0,55.56325149536133,48.054954528808594,69.54573059082031
2020-03-31,102.0,51.40892028808594,43.0372200012207,66.75262451171875
2020-04-01,165.0,58.17280578613281,36.46790313720703,81.10690307617188
2020-04-02,184.0,62.62092590332031,48.56666564941406,79.53152465820312
2020-04-03,51.0,60.79852294921875,32.969642639160156,91.2757339477539
2020-04-04,228.0,62.969173431396484,44.768306732177734,89.56234741210938
2020-04-05,113.0,64.31927490234375,46.970054626464844,94.86106872558594
2020-04-06,98.0,141.17108154296875,133.40118408203125,149.6971435546875
2020-04-07,171.0,144.4501953125,138.0057830810547,156.89886474609375
2020-04-08,135.0,148.81370544433594,131.2122039794922,169.2061004638672
2020-04-09,197.0,158.8566436767578,148.58834838867188,171.69461059570312
2020-04-10,266.0,166.7259979248047,140.11732482910156,196.2271728515625
2020-04-11,-20.0,167.9930419921875,151.0790252685547,191.98538208007812
2020-04-12,134.0,178.3612823486328,162.58364868164062,198.57989501953125
2020-04-13,154.0,145.1696014404297,138.1512908935547,153.6138458251953
2020-04-14,144.0,146.8166961669922,139.86280822753906,158.1584014892578
2020-04-15,77.0,153.15785217285156,133.85317993164062,173.7361297607422
2020-04-16,3.0,162.79965209960938,150.74107360839844,177.47305297851562
2020-04-17,310.0,170.2303009033203,142.12765502929688,201.46957397460938
2020-04-18,102.0,172.8891143798828,156.17782592773438,195.66363525390625
2020-04-19,102.0,182.7816162109375,166.11790466308594,203.181640625
2020-04-20,102.0,146.33778381347656,139.9950408935547,156.488525390625
2020-04-21,107.0,144.1721954345703,134.75328063964844,154.69601440429688
2020-04-22,144.0,154.59400939941406,132.4714813232422,175.17880249023438
2020-04-23,127.0,163.19900512695312,147.57200622558594,182.99920654296875
2020-04-24,190.0,168.7493133544922,137.5869140625,203.6046142578125
2020-04-25,141.0,174.42578125,158.51744079589844,194.654541015625
2020-04-26,195.0,182.87001037597656,164.38406372070312,204.1909637451172
2020-04-27,-34.0,131.5541534423828,124.38936614990234,140.82542419433594
2020-04-28,121.0,132.4408721923828,125.11528778076172,144.52146911621094
2020-04-29,113.0,138.7145233154297,119.371826171875,159.67538452148438
2020-04-30,119.0,147.6431427001953,135.4038848876953,162.78936767578125
2020-05-01,195.0,153.70701599121094,125.6953353881836,184.68409729003906
2020-05-02,141.0,156.1251983642578,139.557373046875,179.33786010742188
2020-05-03,83.0,164.8597869873047,148.00828552246094,186.76243591308594
2020-05-04,158.0,133.3953857421875,127.01390838623047,143.86488342285156
2020-05-05,30.0,130.69187927246094,120.95842742919922,141.7871551513672
2020-05-06,81.0,140.77488708496094,118.54496002197266,161.99557495117188
2020-05-07,114.0,148.7836456298828,133.08236694335938,168.60150146484375
2020-05-08,65.0,153.14207458496094,122.14691162109375,187.47071838378906
2020-05-09,251.0,158.3055877685547,142.5983123779297,179.0378875732422
2020-05-10,-51.0,165.75038146972656,147.08201599121094,188.63632202148438
2020-05-11,32.0,129.9097137451172,123.24095916748047,141.76885986328125
2020-05-12,161.0,126.1904296875,115.7898941040039,137.8451690673828
2020-05-13,163.0,137.1713409423828,114.77335357666016,158.030029296875
2020-05-14,28.0,144.79209899902344,128.5078582763672,166.31832885742188
2020-05-15,229.0,148.3159637451172,116.74433135986328,183.4587860107422
2020-05-16,80.0,154.24623107910156,138.7821807861328,174.48670959472656
2020-05-17,136.0,161.1280975341797,142.1876220703125,184.3532257080078
2020-05-18,112.0,108.92113494873047,102.57866668701172,117.20924377441406
2020-05-19,35.0,110.01776885986328,103.76654052734375,122.12409210205078
2020-05-20,292.0,114.73970794677734,95.10450744628906,136.89439392089844
2020-05-21,12.0,122.65081024169922,111.03884887695312,134.92112731933594
2020-05-22,125.0,127.5151596069336,100.88224029541016,156.6541748046875
2020-05-23,1.0,128.2350311279297,110.49231719970703,153.70870971679688
2020-05-24,355.0,135.23817443847656,118.9233169555664,159.40301513671875
2020-05-25,75.0,127.92816925048828,120.9557113647461,133.55482482910156
2020-05-26,101.0,133.2006378173828,125.4273452758789,145.19822692871094
2020-05-27,93.0,134.50450134277344,117.25403594970703,156.4931182861328
2020-05-28,98.0,144.5268096923828,136.00552368164062,152.338134765625
2020-05-29,128.0,152.75416564941406,128.25523376464844,179.19174194335938
2020-05-30,141.0,151.1120147705078,133.18724060058594,177.6722869873047
2020-05-31,111.0,161.22691345214844,146.383544921875,182.76312255859375
2020-06-01,74.0,117.76480865478516,109.32430267333984,128.6907196044922
2020-06-02,156.0,120.22228240966797,111.8765869140625,134.6378936767578
2020-06-03,93.0,124.19715118408203,107.41836547851562,144.40394592285156
2020-06-04,178.0,133.06663513183594,123.20047760009766,146.53216552734375
2020-06-05,180.0,138.79591369628906,112.94107055664062,167.67808532714844
2020-06-06,182.0,139.7484588623047,122.57949829101562,164.9183807373047
2020-06-07,178.0,148.17608642578125,132.65806579589844,170.30227661132812
2020-06-08,147.0,122.94650268554688,115.84064483642578,133.03897094726562
2020-06-09,229.0,123.14142608642578,115.71707916259766,135.61016845703125
2020-06-10,173.0,129.7538604736328,110.26335906982422,150.61175537109375
2020-06-11,255.0,138.04920959472656,125.59459686279297,153.64669799804688
2020-06-12,231.0,143.23175048828125,115.22259521484375,174.3700714111328
2020-06-13,293.0,145.85560607910156,129.0211181640625,169.3520965576172
2020-06-14,204.0,153.64573669433594,136.81028747558594,176.26864624023438
2020-06-15,114.0,182.44776916503906,175.03004455566406,188.93385314941406
2020-06-16,368.0,187.1001434326172,181.28981018066406,197.4915313720703
2020-06-17,171.0,192.2953338623047,174.09402465820312,212.03147888183594
2020-06-18,315.0,204.4484100341797,193.82217407226562,217.3551025390625
2020-06-19,355.0,215.7235870361328,187.98062133789062,246.65760803222656
2020-06-20,452.0,218.29156494140625,201.60562133789062,240.32791137695312
2020-06-21,264.0,231.9909210205078,215.99960327148438,248.51986694335938
2020-06-22,288.0,236.4901580810547,229.2434539794922,242.23489379882812
2020-06-23,469.0,241.7000274658203,235.26046752929688,250.43394470214844
2020-06-24,365.0,248.9335479736328,229.2002716064453,267.8225402832031
2020-06-25,497.0,263.7562255859375,251.52635192871094,279.09405517578125
2020-06-26,381.0,278.3828430175781,248.14146423339844,312.2818298339844
2020-06-27,1099.0,283.83843994140625,267.5306091308594,302.8533630371094
2020-06-28,821.0,301.4981384277344,284.637451171875,314.13916015625
2020-06-29,734.0,358.3436584472656,350.56396484375,364.5110778808594
2020-06-30,562.0,371.9321594238281,366.8028564453125,380.1683349609375
2020-07-01,645.0,374.445068359375,354.1098327636719,392.951171875
2020-07-02,632.0,398.1384582519531,389.1257019042969,408.3839111328125
2020-07-03,985.0,423.2230529785156,392.5513916015625,456.54705810546875
2020-07-04,857.0,429.1794128417969,410.9718017578125,447.7315979003906
2020-07-05,843.0,459.3628234863281,444.5664367675781,469.40447998046875
2020-07-06,491.0,739.7449340820312,727.4114990234375,757.8504028320312
2020-07-07,876.0,758.0537719726562,738.0292358398438,782.5400390625
2020-07-08,516.0,760.0353393554688,717.2315063476562,782.2005004882812
2020-07-09,603.0,808.335205078125,788.017333984375,837.0985107421875
2020-07-10,1004.0,850.113037109375,798.4030151367188,898.8323364257812
2020-07-11,930.0,872.3440551757812,840.5532836914062,889.24658203125
2020-07-12,845.0,939.1768188476562,925.9511108398438,946.87548828125
2020-07-13,832.0,848.712890625,814.8829956054688,878.7512817382812
2020-07-14,1104.0,849.5623168945312,835.5618896484375,876.1339721679688
2020-07-15,849.0,871.09375,805.7095947265625,912.35205078125
2020-07-16,1447.0,919.36669921875,874.9354858398438,977.1123046875
2020-07-17,1380.0,957.500732421875,884.1832885742188,1027.72900390625
2020-07-18,1182.0,996.0162963867188,955.7283935546875,1025.84619140625
2020-07-19,1288.0,1066.3922119140625,1044.7601318359375,1088.109375
2020-07-20,,977.69384765625,945.961181640625,1003.4775390625
2020-07-21,,997.3761596679688,961.59814453125,1037.26904296875
2020-07-22,,995.41259765625,928.5170288085938,1033.8837890625
2020-07-23,,1058.2025146484375,1029.1287841796875,1093.1192626953125
2020-07-24,,1113.0518798828125,1044.45751953125,1170.076904296875
2020-07-25,,1140.81640625,1092.73779296875,1166.1644287109375
2020-07-26,,1233.9716796875,1216.0443115234375,1260.092041015625
