,Nevada,forecast,interval_low,interval_high
2020-03-15,0.0,0.0,0.0,10.348222732543945
2020-03-16,25.0,0.0,0.0,2.339156150817871
2020-03-17,10.0,0.0,0.0,4.339330196380615
2020-03-18,0.0,0.0,0.0,3.9593048095703125
2020-03-19,40.0,0.0,0.0,4.515801906585693
2020-03-20,66.0,0.0,0.0,1.4156416654586792
2020-03-21,0.0,0.0,0.0,13.956598281860352
2020-03-22,29.0,1.571817398071289,0.0,17.778003692626953
2020-03-23,55.0,0.0,0.0,10.222014427185059
2020-03-24,33.0,0.0,0.0,12.841126441955566
2020-03-25,45.0,3.068700075149536,0.0,13.66663646697998
2020-03-26,97.0,4.775277614593506,0.0,14.180459976196289
2020-03-27,116.0,0.7636439204216003,0.0,11.139702796936035
2020-03-28,90.0,6.174613952636719,0.0,22.878610610961914
2020-03-29,294.0,41.64466094970703,27.120023727416992,55.25104522705078
2020-03-30,92.0,40.85112762451172,32.01305389404297,48.339393615722656
2020-03-31,102.0,43.07126998901367,29.623071670532227,53.39003372192383
2020-04-01,165.0,47.08294677734375,39.19271469116211,55.25901412963867
2020-04-02,184.0,50.52418899536133,38.041099548339844,57.346763610839844
2020-04-03,51.0,49.85873794555664,35.64598846435547,57.289363861083984
2020-04-04,228.0,55.347625732421875,41.59375762939453,70.6512680053711
2020-04-05,113.0,168.54122924804688,158.355712890625,177.16192626953125
2020-04-06,98.0,170.18101501464844,160.56654357910156,176.33038330078125
2020-04-07,171.0,180.5059814453125,164.68551635742188,189.8151092529297
2020-04-08,135.0,190.81251525878906,180.2388458251953,199.9767608642578
2020-04-09,197.0,199.9722137451172,179.9757843017578,215.6226806640625
2020-04-10,266.0,208.228759765625,188.85374450683594,226.94570922851562
2020-04-11,-20.0,208.7935028076172,193.7449951171875,221.7172393798828
2020-04-12,134.0,173.1173858642578,164.67807006835938,180.44088745117188
2020-04-13,154.0,175.4871368408203,169.00718688964844,181.52655029296875
2020-04-14,144.0,184.53550720214844,171.6009063720703,193.7611083984375
2020-04-15,77.0,192.45501708984375,188.114013671875,195.67787170410156
2020-04-16,3.0,199.7684326171875,184.224365234375,215.32571411132812
2020-04-17,310.0,211.4669647216797,197.23422241210938,230.38816833496094
2020-04-18,102.0,216.1658172607422,204.17449951171875,226.51556396484375
2020-04-19,102.0,171.23475646972656,164.73204040527344,177.16326904296875
2020-04-20,102.0,175.9220733642578,172.57882690429688,181.6444549560547
2020-04-21,107.0,181.16107177734375,172.20703125,189.95091247558594
2020-04-22,144.0,186.76283264160156,181.49456787109375,191.4133758544922
2020-04-23,127.0,187.36004638671875,179.24256896972656,202.31295776367188
2020-04-24,190.0,204.064697265625,189.99546813964844,223.00604248046875
2020-04-25,141.0,214.81396484375,208.7617645263672,219.70208740234375
2020-04-26,195.0,153.59901428222656,143.86131286621094,162.0889892578125
2020-04-27,-34.0,155.7698516845703,148.08094787597656,161.317138671875
2020-04-28,121.0,163.51646423339844,149.919921875,172.07310485839844
2020-04-29,113.0,171.4657440185547,165.61094665527344,176.07818603515625
2020-04-30,119.0,177.8208770751953,162.24095153808594,192.2649383544922
2020-05-01,195.0,187.2449188232422,172.3507843017578,204.87013244628906
2020-05-02,141.0,191.7065887451172,178.7678985595703,203.13377380371094
2020-05-03,83.0,153.060791015625,145.32028198242188,160.1135711669922
2020-05-04,158.0,157.3975067138672,153.7798309326172,162.658203125
2020-05-05,30.0,161.5218963623047,152.0191192626953,169.739990234375
2020-05-06,81.0,166.7638397216797,162.65850830078125,170.0487518310547
2020-05-07,114.0,167.13961791992188,159.03477478027344,181.14707946777344
2020-05-08,65.0,181.5911865234375,169.6328887939453,199.40670776367188
2020-05-09,251.0,192.61341857910156,185.1029052734375,199.0956268310547
2020-05-10,-51.0,146.88975524902344,138.81814575195312,154.21829223632812
2020-05-11,32.0,152.15333557128906,148.3843231201172,157.26675415039062
2020-05-12,161.0,155.0447540283203,145.36436462402344,162.96202087402344
2020-05-13,163.0,161.36184692382812,157.63055419921875,164.44647216796875
2020-05-14,28.0,158.75123596191406,151.1321258544922,172.30667114257812
2020-05-15,229.0,173.21974182128906,160.29461669921875,190.70050048828125
2020-05-16,80.0,183.62310791015625,177.54403686523438,188.55384826660156
2020-05-17,136.0,123.99981689453125,113.75800323486328,133.37205505371094
2020-05-18,112.0,123.32369232177734,116.11465454101562,127.4750747680664
2020-05-19,35.0,131.62014770507812,118.716552734375,138.58741760253906
2020-05-20,292.0,136.24391174316406,130.3414764404297,141.35690307617188
2020-05-21,12.0,147.19622802734375,131.90200805664062,159.04042053222656
2020-05-22,125.0,152.6024627685547,135.74732971191406,166.81961059570312
2020-05-23,1.0,158.17779541015625,142.7648162841797,173.56048583984375
2020-05-24,355.0,153.8600311279297,143.0906524658203,163.2406463623047
2020-05-25,75.0,152.0426483154297,141.7203369140625,157.46932983398438
2020-05-26,101.0,164.7074737548828,148.68722534179688,173.39437866210938
2020-05-27,93.0,171.5872039794922,159.37094116210938,182.24008178710938
2020-05-28,98.0,188.929443359375,167.16029357910156,203.46429443359375
2020-05-29,128.0,193.0748291015625,168.6592254638672,209.85305786132812
2020-05-30,141.0,194.7028350830078,174.31326293945312,214.00302124023438
2020-05-31,111.0,134.84275817871094,122.10748291015625,145.72305297851562
2020-06-01,74.0,136.1393280029297,123.86880493164062,143.21771240234375
2020-06-02,156.0,144.97572326660156,126.87781524658203,155.1501922607422
2020-06-03,93.0,157.21347045898438,141.4976043701172,171.72659301757812
2020-06-04,178.0,164.3344268798828,142.20411682128906,177.73878479003906
2020-06-05,180.0,167.7487335205078,146.02203369140625,183.77008056640625
2020-06-06,182.0,164.6796417236328,148.5622100830078,178.85031127929688
2020-06-07,178.0,141.2902374267578,131.32907104492188,150.1127166748047
2020-06-08,147.0,143.365234375,135.94619750976562,148.37680053710938
2020-06-09,229.0,150.4690704345703,137.00247192382812,158.3027801513672
2020-06-10,173.0,158.41217041015625,152.4798126220703,163.47206115722656
2020-06-11,255.0,163.77886962890625,148.59925842285156,177.08583068847656
2020-06-12,231.0,172.19956970214844,157.8654327392578,188.53079223632812
2020-06-13,293.0,176.1310272216797,163.94764709472656,187.18048095703125
2020-06-14,204.0,224.6876220703125,217.3677215576172,230.51837158203125
2020-06-15,114.0,227.42405700683594,220.5049591064453,235.4036865234375
2020-06-16,368.0,240.22808837890625,226.2082061767578,251.91375732421875
2020-06-17,171.0,250.0945587158203,244.4678955078125,254.00514221191406
2020-06-18,315.0,260.7124938964844,241.83106994628906,280.1915283203125
2020-06-19,355.0,276.3348693847656,259.7004089355469,299.685791015625
2020-06-20,452.0,279.2916259765625,266.6195068359375,289.0115661621094
2020-06-21,264.0,292.4817810058594,287.4875183105469,295.80517578125
2020-06-22,288.0,297.2569274902344,291.34466552734375,307.60552978515625
2020-06-23,469.0,311.6799621582031,299.462158203125,326.3397521972656
2020-06-24,365.0,321.7714538574219,319.3933410644531,323.9025573730469
2020-06-25,497.0,331.4539489746094,314.4285888671875,355.7097473144531
2020-06-26,381.0,356.7217102050781,339.0310974121094,386.1142883300781
2020-06-27,1099.0,363.567626953125,354.8016357421875,368.0856628417969
2020-06-28,821.0,438.7276916503906,434.0072937011719,442.0648193359375
2020-06-29,734.0,441.7447814941406,432.3435974121094,457.7398986816406
2020-06-30,562.0,469.2041931152344,453.759033203125,490.89410400390625
2020-07-01,645.0,482.2352294921875,477.9680480957031,486.0706481933594
2020-07-02,632.0,506.5589294433594,479.1411437988281,541.797607421875
2020-07-03,985.0,542.7295532226562,521.4495849609375,584.5632934570312
2020-07-04,857.0,547.0601196289062,534.7213745117188,554.4273071289062
2020-07-05,843.0,772.5913696289062,764.7147216796875,782.662353515625
2020-07-06,491.0,773.5919799804688,748.4868774414062,804.3466186523438
2020-07-07,876.0,822.7938842773438,798.53125,860.9246215820312
2020-07-08,516.0,847.73291015625,842.2583618164062,854.662841796875
2020-07-09,603.0,885.4996948242188,850.3433837890625,945.858642578125
2020-07-10,1004.0,945.8204956054688,883.2523803710938,1019.4735107421875
2020-07-11,930.0,965.5243530273438,944.9430541992188,981.6837158203125
2020-07-12,845.0,830.2711791992188,823.3634033203125,839.6317138671875
2020-07-13,832.0,833.6882934570312,795.607421875,865.2325439453125
2020-07-14,1104.0,869.6622924804688,828.549072265625,909.1541748046875
2020-07-15,849.0,882.57080078125,841.2211303710938,918.3446655273438
2020-07-16,1447.0,906.940673828125,854.9244995117188,968.689697265625
2020-07-17,1380.0,985.4560546875,880.0440673828125,1063.4324951171875
2020-07-18,1182.0,1049.4237060546875,1014.4816284179688,1070.53857421875
2020-07-19,,933.6637573242188,925.1904907226562,947.2029418945312
2020-07-20,,924.7815551757812,884.6802368164062,963.013671875
2020-07-21,,1000.17626953125,962.8514404296875,1046.2801513671875
2020-07-22,,1022.1174926757812,1008.9259643554688,1031.1378173828125
2020-07-23,,1091.9991455078125,1050.7454833984375,1163.59423828125
2020-07-24,,1155.4097900390625,1083.168701171875,1242.269287109375
2020-07-25,,1182.7166748046875,1153.6300048828125,1200.3223876953125
