,Nevada,forecast,interval_low,interval_high
2020-03-12,3.0,0.0,0.0,1.7002910375595093
2020-03-13,8.0,0.13817374408245087,0.0,5.476191997528076
2020-03-14,2.0,0.0,0.0,1.711228847503662
2020-03-15,0.0,5.469994068145752,2.6769652366638184,8.949652671813965
2020-03-16,25.0,0.0,0.0,3.16474986076355
2020-03-17,10.0,0.0,0.0,1.8489216566085815
2020-03-18,0.0,2.1568071842193604,0.0,11.021452903747559
2020-03-19,40.0,0.0,0.0,3.0344789028167725
2020-03-20,66.0,1.658522605895996,0.0,6.959646701812744
2020-03-21,0.0,0.0,0.0,3.220705270767212
2020-03-22,29.0,12.965638160705566,10.054706573486328,16.666454315185547
2020-03-23,55.0,7.075769424438477,2.7122058868408203,10.9866304397583
2020-03-24,33.0,3.095973253250122,0.0,10.567882537841797
2020-03-25,45.0,10.878228187561035,0.0,19.80712890625
2020-03-26,97.0,5.501601696014404,0.0,12.671736717224121
2020-03-27,116.0,10.812851905822754,0.4601565897464752,15.995975494384766
2020-03-28,90.0,6.049510955810547,0.0,12.586087226867676
2020-03-29,294.0,52.10408020019531,48.2255744934082,56.176918029785156
2020-03-30,92.0,46.15443801879883,39.44059753417969,49.96950912475586
2020-03-31,102.0,43.8065071105957,31.458683013916016,51.87739944458008
2020-04-01,165.0,50.891902923583984,32.1710205078125,60.83517074584961
2020-04-02,184.0,47.52522277832031,32.53126907348633,55.695411682128906
2020-04-03,51.0,55.07568359375,43.925453186035156,62.3060302734375
2020-04-04,228.0,53.043609619140625,42.039005279541016,61.436702728271484
2020-04-05,113.0,176.0445098876953,172.76133728027344,182.197509765625
2020-04-06,98.0,171.90443420410156,163.88658142089844,176.17074584960938
2020-04-07,171.0,178.4458770751953,169.63470458984375,188.76834106445312
2020-04-08,135.0,185.0626678466797,165.85302734375,195.30223083496094
2020-04-09,197.0,189.54986572265625,174.94911193847656,201.77723693847656
2020-04-10,266.0,201.2518768310547,191.8815155029297,209.14065551757812
2020-04-11,-20.0,202.2896270751953,189.0037384033203,213.63421630859375
2020-04-12,134.0,182.1808624267578,177.9667205810547,187.40199279785156
2020-04-13,154.0,177.42091369628906,166.6539764404297,184.5514678955078
2020-04-14,144.0,181.09033203125,169.9180145263672,190.73822021484375
2020-04-15,77.0,182.89573669433594,159.42630004882812,198.21556091308594
2020-04-16,3.0,188.22967529296875,167.75421142578125,199.54981994628906
2020-04-17,310.0,198.7874298095703,185.8665008544922,211.62548828125
2020-04-18,102.0,204.61549377441406,190.4586944580078,218.59568786621094
2020-04-19,102.0,184.16053771972656,178.5900421142578,188.18975830078125
2020-04-20,102.0,179.93724060058594,165.3738555908203,191.3881072998047
2020-04-21,107.0,177.87158203125,163.51312255859375,186.59396362304688
2020-04-22,144.0,169.80848693847656,139.82640075683594,192.79689025878906
2020-04-23,127.0,177.741455078125,148.4456787109375,197.22134399414062
2020-04-24,190.0,180.2490692138672,159.15919494628906,202.67201232910156
2020-04-25,141.0,194.1912384033203,176.14620971679688,213.9571075439453
2020-04-26,195.0,163.2728729248047,159.4143524169922,168.70358276367188
2020-04-27,-34.0,158.67381286621094,148.9474334716797,164.36509704589844
2020-04-28,121.0,161.3421173095703,150.0425567626953,171.19874572753906
2020-04-29,113.0,164.22296142578125,141.5552215576172,178.29788208007812
2020-04-30,119.0,168.01719665527344,148.1619110107422,179.5078887939453
2020-05-01,195.0,177.72991943359375,164.62123107910156,189.72467041015625
2020-05-02,141.0,182.7301788330078,169.1025848388672,195.46144104003906
2020-05-03,83.0,166.62049865722656,161.56356811523438,170.84039306640625
2020-05-04,158.0,162.2578125,148.87953186035156,172.20713806152344
2020-05-05,30.0,159.0453338623047,144.24317932128906,168.067138671875
2020-05-06,81.0,152.65464782714844,123.31582641601562,174.51564025878906
2020-05-07,114.0,158.29425048828125,128.8501739501953,177.48974609375
2020-05-08,65.0,161.7365264892578,140.7438507080078,183.06886291503906
2020-05-09,251.0,175.2837677001953,158.71165466308594,193.062744140625
2020-05-10,-51.0,161.55247497558594,156.28790283203125,165.86373901367188
2020-05-11,32.0,158.21963500976562,144.81887817382812,167.9455108642578
2020-05-12,161.0,154.23890686035156,139.85145568847656,163.17816162109375
2020-05-13,163.0,145.6570281982422,116.31099700927734,167.59121704101562
2020-05-14,28.0,152.91941833496094,124.13899993896484,171.85243225097656
2020-05-15,229.0,150.96542358398438,128.08004760742188,173.83218383789062
2020-05-16,80.0,164.84463500976562,145.93966674804688,184.39651489257812
2020-05-17,136.0,131.3277130126953,127.11945343017578,136.02662658691406
2020-05-18,112.0,124.2300033569336,114.9161376953125,130.17091369628906
2020-05-19,35.0,126.80785369873047,114.13327026367188,136.0075225830078
2020-05-20,292.0,135.6317901611328,114.37347412109375,148.25413513183594
2020-05-21,12.0,134.06590270996094,115.54920959472656,144.6757354736328
2020-05-22,125.0,152.67747497558594,143.8831024169922,160.13766479492188
2020-05-23,1.0,153.87026977539062,144.80313110351562,162.45590209960938
2020-05-24,355.0,158.2284393310547,155.08181762695312,164.1023406982422
2020-05-25,75.0,150.8623504638672,144.1748504638672,154.575439453125
2020-05-26,101.0,159.07420349121094,149.2470245361328,169.3988494873047
2020-05-27,93.0,174.726806640625,157.8015899658203,184.16661071777344
2020-05-28,98.0,172.02320861816406,158.6091766357422,184.703369140625
2020-05-29,128.0,198.91725158691406,196.48036193847656,200.52976989746094
2020-05-30,141.0,196.0481719970703,190.42860412597656,200.3583526611328
2020-05-31,111.0,142.11709594726562,138.36856079101562,148.79779052734375
2020-06-01,74.0,139.1464385986328,133.5089874267578,144.16748046875
2020-06-02,156.0,146.00315856933594,138.94149780273438,156.44155883789062
2020-06-03,93.0,155.01075744628906,139.51568603515625,164.67645263671875
2020-06-04,178.0,159.06402587890625,150.5214080810547,170.93093872070312
2020-06-05,180.0,165.8161163330078,157.49305725097656,170.6136474609375
2020-06-06,182.0,161.85658264160156,147.30148315429688,172.2432098388672
2020-06-07,178.0,150.9641571044922,146.6519317626953,156.1988983154297
2020-06-08,147.0,146.465087890625,136.61338806152344,152.34445190429688
2020-06-09,229.0,148.7461395263672,137.4729766845703,158.2476043701172
2020-06-10,173.0,151.469482421875,129.22999572753906,165.2437286376953
2020-06-11,255.0,155.51177978515625,137.02488708496094,166.24070739746094
2020-06-12,231.0,163.11375427246094,149.90060424804688,174.99745178222656
2020-06-13,293.0,166.92628479003906,152.4077606201172,180.2513427734375
2020-06-14,204.0,232.3680419921875,229.0327911376953,238.1729278564453
2020-06-15,114.0,228.0363006591797,217.48605346679688,234.96803283691406
2020-06-16,368.0,235.76861572265625,226.7056427001953,246.0166778564453
2020-06-17,171.0,237.3088836669922,214.2618408203125,252.28419494628906
2020-06-18,315.0,245.82269287109375,225.83900451660156,258.5392761230469
2020-06-19,355.0,259.32391357421875,248.23614501953125,271.5523986816406
2020-06-20,452.0,265.662353515625,251.3478240966797,280.1947937011719
2020-06-21,264.0,301.4502868652344,298.5674743652344,306.9085998535156
2020-06-22,288.0,298.2593078613281,285.5149841308594,307.82135009765625
2020-06-23,469.0,306.4419860839844,297.8713684082031,316.6708984375
2020-06-24,365.0,298.8211975097656,271.04425048828125,319.5775146484375
2020-06-25,497.0,313.6389465332031,286.20269775390625,327.6494140625
2020-06-26,381.0,325.0875244140625,309.5295715332031,344.5652160644531
2020-06-27,1099.0,339.17791748046875,321.9603271484375,358.78045654296875
2020-06-28,821.0,442.4591064453125,434.587890625,449.33428955078125
2020-06-29,734.0,438.6679992675781,428.3981628417969,445.84698486328125
2020-06-30,562.0,460.390380859375,451.2666320800781,472.2743225097656
2020-07-01,645.0,454.732177734375,429.8843078613281,472.60675048828125
2020-07-02,632.0,477.001220703125,450.2440185546875,494.564697265625
2020-07-03,985.0,504.8179016113281,497.3513488769531,518.4759521484375
2020-07-04,857.0,518.9330444335938,505.9725036621094,535.5603637695312
2020-07-05,843.0,759.56494140625,751.2298583984375,773.5178833007812
2020-07-06,491.0,766.0540161132812,745.7537841796875,776.3987426757812
2020-07-07,876.0,809.04150390625,797.6627197265625,829.9551391601562
2020-07-08,516.0,790.930419921875,755.2703247070312,817.8711547851562
2020-07-09,603.0,845.4686889648438,794.0885620117188,872.7636108398438
2020-07-10,1004.0,873.8560180664062,848.6127319335938,908.1716918945312
2020-07-11,930.0,906.2744140625,872.1937255859375,940.8219604492188
2020-07-12,845.0,821.1201171875,808.671630859375,831.8894653320312
2020-07-13,832.0,831.4999389648438,794.9007568359375,856.9597778320312
2020-07-14,1104.0,861.0599975585938,836.5026245117188,881.2376098632812
2020-07-15,849.0,808.9114379882812,749.4646606445312,862.2357177734375
2020-07-16,1447.0,873.0966796875,784.3206176757812,938.52587890625
2020-07-17,1380.0,889.06201171875,834.554931640625,958.074951171875
2020-07-18,1182.0,956.6327514648438,912.9962768554688,1008.1787719726562
2020-07-19,,904.841796875,878.7032470703125,924.0536499023438
2020-07-20,,903.3667602539062,864.3434448242188,927.2145385742188
2020-07-21,,971.5134887695312,942.204345703125,998.5859985351562
2020-07-22,,966.2630004882812,923.2987060546875,997.4595947265625
2020-07-23,,1045.74755859375,993.774169921875,1074.7197265625
2020-07-24,,1095.4564208984375,1081.091064453125,1121.9598388671875
2020-07-25,,1123.916259765625,1086.848876953125,1159.462646484375
