,New Hampshire,forecast,interval_low,interval_high
2020-03-01,0.0,0.41890434282166616,0.1966334581375122,0.5859915018081665
2020-03-02,0.0,0.41890435559409006,0.19663351774215698,0.5859915018081665
2020-03-03,0.0,0.4189043470791408,0.19663351774215698,0.5859915018081665
2020-03-04,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-05,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-06,0.0,0.4189043257917677,0.1966334581375122,0.5859915018081665
2020-03-07,0.0,0.4189043257917677,0.1966334581375122,0.5859915018081665
2020-03-08,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-09,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-10,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-11,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-12,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-13,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-14,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-15,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-16,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-17,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-18,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-19,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-20,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-21,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-22,0.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-23,1.0,0.41890433856419157,0.1966334581375122,0.5859915018081665
2020-03-24,0.0,0.42419546842575073,0.1966334581375122,0.5859915018081665
2020-03-25,0.0,0.41279823439461844,0.1966334581375122,0.5859915018081665
2020-03-26,0.0,0.4205856280667441,0.14651361107826233,0.5859915018081665
2020-03-27,0.0,0.47478439126695904,0.23837479948997498,0.586642324924469
2020-03-28,1.0,0.5394674028669085,0.31611981987953186,0.6747293472290039
2020-03-29,0.0,0.6254423132964543,0.3746728301048279,0.8231325745582581
2020-03-30,1.0,0.6707651742867061,0.40990564227104187,0.8775047063827515
2020-03-31,0.0,0.6119788331644875,0.368684321641922,0.8115670680999756
2020-04-01,0.0,0.5748117821557182,0.425192266702652,0.7729175686836243
2020-04-02,0.0,0.5810962702546801,0.2650758922100067,0.7294807434082031
2020-04-03,2.0,0.6985730528831482,0.4163394570350647,0.8997660875320435
2020-04-04,2.0,0.8299017037664141,0.529689371585846,1.1369473934173584
2020-04-05,2.0,0.8282891341618129,0.598848819732666,1.0489999055862427
2020-04-06,0.0,0.7798878635678973,0.5143656730651855,1.066361427307129
2020-04-07,0.0,0.7394657177584512,0.3970967233181,0.94468092918396
2020-04-08,4.0,0.8924703172274998,0.613638162612915,1.2043317556381226
2020-04-09,8.0,1.2442002211298262,0.6330052614212036,1.8271456956863403
2020-04-10,0.0,1.6149645362581526,1.095245122909546,2.523376226425171
2020-04-11,1.0,1.6273426839283534,1.1984282732009888,2.019317626953125
2020-04-12,1.0,1.7133953741618566,1.1554216146469116,1.970603585243225
2020-04-13,0.0,1.9382882458823067,1.0668967962265015,2.7165513038635254
2020-04-14,2.0,2.423887985093253,0.9888402223587036,3.140641927719116
2020-04-15,7.0,3.1973291294915334,1.8918095827102661,4.3730788230896
2020-04-16,0.0,3.4594362463269914,2.95475435256958,3.9759767055511475
2020-04-17,5.0,2.5749822514397755,1.1623536348342896,3.217510461807251
2020-04-18,1.0,1.9272125618798392,1.1032483577728271,2.855350971221924
2020-04-19,0.0,1.6842250994273595,1.1673352718353271,2.0600152015686035
2020-04-20,4.0,2.015706641333444,1.5169923305511475,2.5221128463745117
2020-04-21,0.0,2.9127745968954906,2.220323085784912,3.778273582458496
2020-04-22,6.0,3.368081195013864,2.7768337726593018,4.054410457611084
2020-04-23,3.0,3.028503486088344,1.7946805953979492,3.850698471069336
2020-04-24,2.0,2.8418807131903514,1.926972508430481,3.45831298828125
2020-04-25,0.0,2.2422953503472463,1.6280057430267334,2.7583353519439697
2020-04-26,7.0,2.263612287385123,1.8708925247192383,2.8339662551879883
2020-04-27,0.0,2.6886811426707675,1.9749759435653687,3.59228777885437
2020-04-28,0.0,2.9459991114480153,2.5651228427886963,3.2974019050598145
2020-04-29,0.0,3.210900374821254,2.618694543838501,4.041632175445557
2020-04-30,12.0,3.2753472668784007,2.8059630393981934,4.097987651824951
2020-05-01,9.0,3.0120926925114224,2.3610241413116455,3.381287097930908
2020-05-02,3.0,2.6090502738952637,1.7505360841751099,3.7667813301086426
2020-05-03,2.0,2.458373853138515,1.3377995491027832,3.539278984069824
2020-05-04,0.0,2.332722016743251,1.6068315505981445,3.106104850769043
2020-05-05,6.0,3.002705080168588,1.828755259513855,4.454437255859375
2020-05-06,0.0,4.137278846332005,1.6994305849075317,5.363794326782227
2020-05-07,22.0,5.524866785321917,4.00340461730957,7.275396347045898
2020-05-08,7.0,5.639933926718576,4.8655219078063965,7.025993347167969
2020-05-09,10.0,4.408389568328857,2.6566145420074463,5.7920098304748535
2020-05-10,2.0,2.863809279033116,2.0346462726593018,4.102245807647705
2020-05-11,0.0,3.075033596583775,2.1415162086486816,4.797853946685791
2020-05-12,9.0,4.550924062728882,2.0265402793884277,6.7374982833862305
2020-05-13,8.0,6.905263560158866,4.082320690155029,8.52788257598877
2020-05-14,1.0,8.524583748408727,7.767617702484131,9.748462677001953
2020-05-15,0.0,7.62913499559675,5.495208263397217,9.492307662963867
2020-05-16,20.0,6.5585720879690985,5.124701976776123,7.872921943664551
2020-05-17,1.0,4.840053592409406,3.9749085903167725,5.810451984405518
2020-05-18,0.0,3.9692802088601247,2.5999069213867188,5.274941444396973
2020-05-19,0.0,4.330522332872663,2.5257251262664795,5.526943206787109
2020-05-20,18.0,5.4972220829554965,4.012739181518555,7.359052658081055
2020-05-21,9.0,5.344327824456351,3.4365251064300537,6.328746318817139
2020-05-22,5.0,5.325666393552508,3.331158399581909,7.623697280883789
2020-05-23,4.0,5.333542687552316,3.2863192558288574,6.678710460662842
2020-05-24,1.0,4.65370638029916,2.319903612136841,6.555295944213867
2020-05-25,1.0,4.624014343534197,3.253566265106201,6.166891098022461
2020-05-26,4.0,5.4260349954877585,2.897624969482422,6.697388172149658
2020-05-27,9.0,7.163625512804304,5.895476818084717,9.267422676086426
2020-05-28,9.0,7.091840607779367,5.89672327041626,8.700607299804688
2020-05-29,6.0,5.9261744022369385,3.89289927482605,7.2764787673950195
2020-05-30,0.0,3.6928204468318393,2.3253440856933594,5.385206699371338
2020-05-31,7.0,2.7710293361118863,1.7621738910675049,3.354562520980835
2020-06-01,0.0,3.4413115126746043,1.5819915533065796,4.745877265930176
2020-06-02,11.0,5.028698921203613,4.285010814666748,5.897731781005859
2020-06-03,9.0,6.035968371800014,4.94865083694458,6.868206977844238
2020-06-04,8.0,6.07007714680263,5.386445045471191,6.810223579406738
2020-06-05,5.0,4.975704567773001,3.8058817386627197,6.019068717956543
2020-06-06,5.0,4.082575048719134,3.0106325149536133,5.602358818054199
2020-06-07,3.0,4.245682307652065,3.681969404220581,5.1345319747924805
2020-06-08,0.0,5.062459979738508,3.6092751026153564,6.470629692077637
2020-06-09,0.0,6.595347813197544,6.083920955657959,7.297423362731934
2020-06-10,15.0,7.090855462210519,6.307808876037598,8.342001914978027
2020-06-11,7.0,6.773584229605539,5.748743534088135,7.618786334991455
2020-06-12,7.0,5.20047528403146,4.183027267456055,6.440446376800537
2020-06-13,3.0,3.8763674327305386,2.8736984729766846,5.370349884033203
2020-06-14,2.0,3.161239351545061,2.653435468673706,4.096155166625977
2020-06-15,0.0,3.522767015865871,1.8941420316696167,4.825334072113037
2020-06-16,6.0,4.878550427300589,3.263425588607788,5.998032093048096
2020-06-17,4.0,6.582653726850237,5.344283103942871,8.362926483154297
2020-06-18,1.0,6.544549942016602,5.482407569885254,7.780777454376221
2020-06-19,6.0,5.5535888671875,4.2954864501953125,6.6083526611328125
2020-06-20,2.0,4.027102368218558,2.8478360176086426,5.456449508666992
2020-06-21,0.0,2.9951538017817905,2.360666275024414,3.5350959300994873
2020-06-22,0.0,2.853081226348877,2.416710376739502,3.099317789077759
2020-06-23,4.0,3.7709972517830983,2.8313934803009033,5.241283893585205
2020-06-24,4.0,3.8262319224221364,3.214588165283203,4.675912857055664
2020-06-25,10.0,3.5901894909994945,3.0874242782592773,4.193894386291504
2020-06-26,8.0,3.1662983213152205,2.2958521842956543,4.024308204650879
2020-06-27,2.0,2.429253578186035,2.017442226409912,3.169271230697632
2020-06-28,0.0,1.9872527803693498,1.2818896770477295,2.4607486724853516
2020-06-29,0.0,2.580206666673933,1.672548532485962,3.3978898525238037
2020-06-30,4.0,3.880442040307181,2.7466847896575928,5.133614540100098
2020-07-01,2.0,5.163680996213641,2.9160091876983643,6.202638149261475
2020-07-02,2.0,5.873657499040876,4.734719753265381,6.462796211242676
2020-07-03,1.0,5.0461200305393765,4.034550189971924,6.1658430099487305
2020-07-04,3.0,3.54586855002812,1.8095427751541138,4.701585292816162
2020-07-05,2.0,2.2943445784705028,1.675034523010254,2.8260762691497803
2020-07-06,1.0,2.014133402279445,1.5926579236984253,2.6738271713256836
2020-07-07,2.0,2.3777832644326344,1.5089147090911865,3.664172649383545
2020-07-08,2.0,2.661391888345991,1.9922956228256226,3.9080440998077393
2020-07-09,1.0,2.5577327523912703,2.340195655822754,3.000065326690674
2020-07-10,3.0,2.287001507622855,1.7665733098983765,2.8255727291107178
2020-07-11,1.0,2.3191656385149275,1.9198434352874756,2.818638801574707
2020-07-12,0.0,2.2511561257498607,1.9461946487426758,2.4165124893188477
2020-07-13,0.0,2.201415981565203,1.940432071685791,2.488480806350708
2020-07-14,1.0,2.190066627093724,1.8082879781723022,2.5230140686035156
2020-07-15,2.0,2.1935595784868513,1.8655436038970947,2.4313747882843018
2020-07-16,1.0,2.1101911749158586,1.9022817611694336,2.546215534210205
2020-07-17,0.0,1.9601785966328211,1.529091477394104,2.4235382080078125
2020-07-18,1.0,1.542534691946847,1.0934646129608154,2.017991542816162
2020-07-19,2.0,1.268410963671548,0.9970720410346985,1.5528616905212402
2020-07-20,0.0,1.2224776829992021,0.8661317825317383,1.435354471206665
2020-07-21,2.0,1.3384879316602434,0.8329265117645264,1.7271305322647095
2020-07-22,2.0,1.4293491542339325,0.9559850096702576,1.634129524230957
2020-07-23,3.0,1.4675785779953003,1.269648790359497,1.6310580968856812
2020-07-24,2.0,1.366435170173645,1.00901198387146,1.585802435874939
2020-07-25,2.0,1.41375998655955,1.0029629468917847,1.8135592937469482
2020-07-26,0.0,1.4750715494155884,1.3921098709106445,1.5580332279205322
2020-07-27,0.0,1.3123677968978882,1.3123677968978882,1.3123677968978882
2020-07-28,,2.665484666824341,2.665484666824341,2.665484666824341
2020-07-29,,2.802177667617798,2.802177667617798,2.802177667617798
2020-07-30,,2.3132810592651367,2.3132810592651367,2.3132810592651367
2020-07-31,,1.8540232181549072,1.8540232181549072,1.8540232181549072
2020-08-01,,1.9049016237258911,1.9049016237258911,1.9049016237258911
2020-08-02,,1.7957991361618042,1.7957991361618042,1.7957991361618042
2020-08-03,,1.611894965171814,1.611894965171814,1.611894965171814
