,Pennsylvania,forecast,interval_low,interval_high
2020-03-07,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-03-08,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-03-09,0.0,1.2911924123764038,0.0,4.498982906341553
2020-03-10,0.0,0.800467848777771,0.0,6.475985527038574
2020-03-11,0.0,1.9813830852508545,0.0,4.348656177520752
2020-03-12,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-03-13,0.0,2.4590296745300293,0.0,5.51535177230835
2020-03-14,0.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-03-15,0.0,1.6512914896011353,0.6762540936470032,2.7210581302642822
2020-03-16,0.0,1.2911924123764038,0.0,4.498982906341553
2020-03-17,0.0,0.800467848777771,0.0,6.475985527038574
2020-03-18,1.0,1.9813830852508545,0.0,4.348656177520752
2020-03-19,0.0,2.563276767730713,0.8543341755867004,3.655648708343506
2020-03-20,0.0,2.4590296745300293,0.0,5.51535177230835
2020-03-21,1.0,4.782993316650391,2.4387946128845215,8.682580947875977
2020-03-22,2.0,1.9649568796157837,0.9544909596443176,2.95487642288208
2020-03-23,2.0,1.5122733116149902,0.0,4.607446193695068
2020-03-24,2.0,0.8995529413223267,0.0,6.459784030914307
2020-03-25,7.0,2.0415596961975098,0.0,4.355538845062256
2020-03-26,3.0,2.8233795166015625,1.0968161821365356,3.7783398628234863
2020-03-27,4.0,2.9441657066345215,0.0,6.174070358276367
2020-03-28,12.0,5.243218421936035,2.730295181274414,9.257964134216309
2020-03-29,7.0,4.529973030090332,3.332932949066162,6.1384406089782715
2020-03-30,9.0,3.505126953125,1.0414204597473145,5.922576904296875
2020-03-31,13.0,2.9711272716522217,0.07780417054891586,7.338098526000977
2020-04-01,11.0,4.408072471618652,0.7932919263839722,6.186995029449463
2020-04-02,16.0,6.282625675201416,4.728774070739746,8.106711387634277
2020-04-03,12.0,7.244324684143066,3.886906862258911,11.23356819152832
2020-04-04,34.0,9.020143508911133,5.863315582275391,13.374740600585938
2020-04-05,15.0,11.167181015014648,9.625506401062012,12.665319442749023
2020-04-06,28.0,9.774711608886719,6.472816467285156,12.37004280090332
2020-04-07,68.0,11.14844036102295,6.947698593139648,14.294054985046387
2020-04-08,71.0,13.930806159973145,10.91149616241455,15.60591983795166
2020-04-09,27.0,15.304483413696289,12.532025337219238,16.481199264526367
2020-04-10,73.0,15.407266616821289,12.493971824645996,18.114938735961914
2020-04-11,85.0,15.996740341186523,13.772798538208008,18.412967681884766
2020-04-12,54.0,47.74980163574219,43.47366714477539,54.441436767578125
2020-04-13,32.0,37.43271255493164,33.627994537353516,43.74509048461914
2020-04-14,102.0,33.87858581542969,27.39191436767578,41.368011474609375
2020-04-15,88.0,40.9786376953125,26.401321411132812,50.71066665649414
2020-04-16,62.0,54.62248611450195,35.5732307434082,71.49568176269531
2020-04-17,80.0,65.20679473876953,49.66044616699219,81.78824615478516
2020-04-18,121.0,61.95537185668945,54.630760192871094,72.7182388305664
2020-04-19,234.0,78.76131439208984,76.39707946777344,82.66754913330078
2020-04-20,72.0,72.91468811035156,67.18721008300781,79.62117767333984
2020-04-21,266.0,65.98336029052734,58.10903549194336,71.36199188232422
2020-04-22,59.0,61.58660888671875,51.947998046875,73.04142761230469
2020-04-23,51.0,63.97028350830078,57.81488800048828,72.98079681396484
2020-04-24,23.0,74.36942291259766,71.00936889648438,80.30863189697266
2020-04-25,46.0,76.4822769165039,73.85258483886719,81.17510223388672
2020-04-26,23.0,89.49886322021484,80.52046966552734,99.36875915527344
2020-04-27,70.0,53.237083435058594,38.85468673706055,66.86941528320312
2020-04-28,160.0,64.24370574951172,49.4802360534668,95.26943969726562
2020-04-29,327.0,93.93604278564453,51.846946716308594,121.1695556640625
2020-04-30,102.0,135.00381469726562,119.5255126953125,153.04428100585938
2020-05-01,160.0,139.3602752685547,129.1641082763672,148.5177764892578
2020-05-02,60.0,132.3641815185547,116.81412506103516,157.56455993652344
2020-05-03,25.0,163.47169494628906,143.01239013671875,189.1717529296875
2020-05-04,118.0,111.23258209228516,82.47538757324219,146.6908416748047
2020-05-05,341.0,44.71516418457031,18.901371002197266,70.66069030761719
2020-05-06,166.0,43.68993377685547,20.548030853271484,61.06170654296875
2020-05-07,244.0,96.60145568847656,59.80292510986328,134.7089080810547
2020-05-08,126.0,189.63916015625,141.41989135742188,254.5941619873047
2020-05-09,64.0,197.47850036621094,169.18153381347656,238.21063232421875
2020-05-10,27.0,188.6460418701172,167.0335235595703,200.8144073486328
2020-05-11,26.0,106.23414611816406,99.34944915771484,111.43778991699219
2020-05-12,82.0,34.039180755615234,21.21302604675293,65.35391235351562
2020-05-13,180.0,25.204898834228516,0.0,63.44041061401367
2020-05-14,194.0,78.90156555175781,55.815486907958984,93.13414001464844
2020-05-15,134.0,134.91659545898438,98.91244506835938,157.6011199951172
2020-05-16,58.0,183.65371704101562,171.51112365722656,189.13113403320312
2020-05-17,15.0,179.6140594482422,176.54983520507812,182.38095092773438
2020-05-18,20.0,175.59323120117188,158.52896118164062,189.22996520996094
2020-05-19,113.0,105.4512939453125,76.75993347167969,130.33250427246094
2020-05-20,142.0,51.754234313964844,37.80223083496094,65.6408920288086
2020-05-21,99.0,20.903217315673828,12.052855491638184,28.80165672302246
2020-05-22,141.0,44.93632125854492,26.851173400878906,62.196311950683594
2020-05-23,102.0,96.98648834228516,88.45243835449219,105.72608947753906
2020-05-24,24.0,159.69305419921875,155.09906005859375,163.02935791015625
2020-05-25,10.0,153.20941162109375,139.3020477294922,164.90789794921875
2020-05-26,17.0,93.51139068603516,70.46210479736328,114.6524429321289
2020-05-27,102.0,47.46997833251953,35.81878662109375,54.29062271118164
2020-05-28,108.0,29.355459213256836,21.8544864654541,35.74201965332031
2020-05-29,91.0,50.848670959472656,39.59540939331055,63.890933990478516
2020-05-30,73.0,95.26052856445312,91.13587951660156,101.6995849609375
2020-05-31,18.0,101.22236633300781,92.88074493408203,106.25128936767578
2020-06-01,12.0,122.1500244140625,112.4532241821289,132.9669189453125
2020-06-02,100.0,98.70091247558594,83.1364517211914,112.1526870727539
2020-06-03,75.0,65.96746063232422,57.03335189819336,74.06818389892578
2020-06-04,90.0,35.78227233886719,29.4595890045166,44.83339309692383
2020-06-05,66.0,39.01264190673828,32.650390625,44.7902717590332
2020-06-06,33.0,55.813697814941406,52.08599853515625,60.98335647583008
2020-06-07,12.0,99.61372375488281,93.8462905883789,101.87985229492188
2020-06-08,10.0,97.15326690673828,93.43544006347656,100.66584014892578
2020-06-09,61.0,69.77880859375,62.47067642211914,77.09016418457031
2020-06-10,48.0,48.97179412841797,41.42091369628906,53.387001037597656
2020-06-11,51.0,43.409576416015625,36.587215423583984,49.099365234375
2020-06-12,49.0,52.7053108215332,47.46122360229492,57.776458740234375
2020-06-13,49.0,71.54488372802734,68.78024291992188,76.04997253417969
2020-06-14,4.0,69.74103546142578,65.90048217773438,73.04281616210938
2020-06-15,28.0,68.72076416015625,60.85601806640625,73.22618865966797
2020-06-16,33.0,48.93191909790039,42.40433883666992,59.58625030517578
2020-06-17,43.0,35.850181579589844,31.771286010742188,38.63852310180664
2020-06-18,42.0,32.274505615234375,25.298995971679688,37.385372161865234
2020-06-19,38.0,38.54475784301758,31.200000762939453,44.196956634521484
2020-06-20,20.0,51.15122604370117,48.71400451660156,55.05788803100586
2020-06-21,4.0,51.12466812133789,49.708194732666016,53.83438491821289
2020-06-22,3.0,51.07024383544922,42.569732666015625,54.96696853637695
2020-06-23,38.0,41.48612976074219,32.499629974365234,49.27665710449219
2020-06-24,54.0,34.903350830078125,28.704010009765625,39.28715896606445
2020-06-25,39.0,31.342479705810547,26.97430419921875,37.66520690917969
2020-06-26,22.0,35.65996170043945,30.92743492126465,38.64171600341797
2020-06-27,24.0,41.751502990722656,39.59933090209961,45.5972785949707
2020-06-28,3.0,46.46319580078125,43.373619079589844,49.84195327758789
2020-06-29,8.0,41.49734878540039,37.33311080932617,43.982177734375
2020-06-30,35.0,27.801172256469727,20.155128479003906,34.60453796386719
2020-07-01,35.0,22.85249900817871,20.664993286132812,24.982959747314453
2020-07-02,28.0,26.730426788330078,18.957063674926758,33.769752502441406
2020-07-03,34.0,38.27261734008789,27.67210578918457,51.94429397583008
2020-07-04,3.0,43.691566467285156,38.27714157104492,50.798316955566406
2020-07-05,4.0,36.87975311279297,33.955787658691406,39.2388916015625
2020-07-06,1.0,32.92835235595703,27.431594848632812,36.638343811035156
2020-07-07,33.0,24.22110366821289,15.462236404418945,31.41288948059082
2020-07-08,25.0,22.689682006835938,20.880407333374023,24.52642822265625
2020-07-09,36.0,25.049785614013672,18.683317184448242,30.269126892089844
2020-07-10,32.0,31.468158721923828,24.17585563659668,39.54253387451172
2020-07-11,17.0,35.26577377319336,31.682397842407227,39.66714859008789
2020-07-12,7.0,30.134449005126953,27.191490173339844,32.786407470703125
2020-07-13,7.0,26.462371826171875,21.47382354736328,30.578994750976562
2020-07-14,20.0,18.456668853759766,9.511510848999023,26.3865966796875
2020-07-15,26.0,17.664440155029297,16.562639236450195,19.322917938232422
2020-07-16,27.0,20.083139419555664,14.36532974243164,25.899837493896484
2020-07-17,20.0,25.52370834350586,18.952056884765625,33.21398162841797
2020-07-18,11.0,29.066598892211914,25.121963500976562,33.849178314208984
2020-07-19,,32.143028259277344,29.628137588500977,33.77423095703125
2020-07-20,,30.626293182373047,22.920677185058594,35.93194580078125
2020-07-21,,22.785181045532227,11.69477653503418,32.22616195678711
2020-07-22,,19.468151092529297,14.947399139404297,23.65260887145996
2020-07-23,,18.128475189208984,15.364725112915039,22.17888641357422
2020-07-24,,22.51946449279785,18.44282341003418,26.590599060058594
2020-07-25,,27.377445220947266,25.409767150878906,29.566425323486328
