,Massachusetts,forecast,interval_low,interval_high
2020-05-05,1266.0,1266.09375,1265.9757080078125,1266.2762451171875
2020-05-06,1884.0,1767.1380615234375,1568.4110107421875,1883.742919921875
2020-05-07,1800.0,1826.521240234375,1799.064697265625,1932.6195068359375
2020-05-08,1752.0,1751.985107421875,1751.609375,1752.5654296875
2020-05-09,1471.0,1471.107177734375,1470.644775390625,1471.4139404296875
2020-05-10,1115.0,1098.209716796875,1031.6956787109375,1114.993896484375
2020-05-11,733.0,733.3365478515625,732.8995361328125,733.83349609375
2020-05-12,961.0,943.8416748046875,875.75830078125,961.4193115234375
2020-05-13,1287.0,1228.9429931640625,996.02783203125,1287.7626953125
2020-05-14,1803.0,1570.3797607421875,1066.730712890625,1802.5791015625
2020-05-15,1326.0,1284.7867431640625,1118.0592041015625,1326.922607421875
2020-05-16,1588.0,1399.8306884765625,1114.69091796875,1587.6846923828125
2020-05-17,1126.0,1173.436279296875,1126.066650390625,1362.2725830078125
2020-05-18,1066.0,1065.8912353515625,1065.7525634765625,1066.0067138671875
2020-05-19,955.0,982.8155517578125,954.8883666992188,1093.1527099609375
2020-05-20,1133.0,1132.870361328125,1131.9124755859375,1133.3665771484375
2020-05-21,1206.0,1206.0113525390625,1205.384521484375,1206.9432373046875
2020-05-22,936.0,992.1080322265625,935.5973510742188,1217.0833740234375
2020-05-23,845.0,916.9382934570312,844.9966430664062,1203.5552978515625
2020-05-24,1067.0,962.0032958984375,726.1146850585938,1067.1142578125
2020-05-25,658.0,524.9146728515625,380.6907653808594,657.7603759765625
2020-05-26,460.0,487.34039306640625,459.7472229003906,596.6859741210938
2020-05-27,602.0,602.1735229492188,601.9573974609375,602.4059448242188
2020-05-28,770.0,769.7188110351562,769.433837890625,770.0130004882812
2020-05-29,682.0,706.8192138671875,682.1842041015625,804.7003173828125
2020-05-30,893.0,856.0252075195312,709.0200805664062,892.8604125976562
2020-05-31,695.0,727.4326171875,694.0264892578125,857.8203125
2020-06-01,337.0,333.48284912109375,319.4468078613281,337.0777282714844
2020-06-02,358.0,372.45465087890625,357.8092041015625,407.908935546875
2020-06-03,429.0,426.8815002441406,418.7283020019531,429.0433654785156
2020-06-04,471.0,471.2980041503906,471.19134521484375,471.4963684082031
2020-06-05,494.0,506.5435485839844,493.3384094238281,528.0494384765625
2020-06-06,575.0,533.7658081054688,369.2916259765625,574.9788818359375
2020-06-07,304.0,315.877197265625,304.0294189453125,362.9354553222656
2020-06-08,190.0,189.99749755859375,189.8657684326172,190.1475830078125
2020-06-09,263.0,261.70135498046875,256.2474365234375,263.5449523925781
2020-06-10,267.0,293.6432189941406,267.14215087890625,399.2931823730469
2020-06-11,511.0,510.52197265625,509.96307373046875,510.84307861328125
2020-06-12,392.0,404.0472717285156,391.93707275390625,451.7056884765625
2020-06-13,336.0,320.6645812988281,283.3677062988281,336.3273620605469
2020-06-14,208.0,207.9240264892578,207.87933349609375,207.96746826171875
2020-06-15,87.0,87.18034362792969,86.9808120727539,87.74943542480469
2020-06-16,195.0,197.06478881835938,194.96778869628906,204.911376953125
2020-06-17,266.0,262.7742919921875,251.2610626220703,265.8791198730469
2020-06-18,271.0,273.02459716796875,252.09324645996094,299.3928527832031
2020-06-19,228.0,241.571533203125,227.6021728515625,274.42938232421875
2020-06-20,286.0,286.02777099609375,285.75048828125,286.2532958984375
2020-06-21,125.0,167.44898986816406,124.9025650024414,242.78453063964844
2020-06-22,149.0,158.60501098632812,148.84786987304688,183.98513793945312
2020-06-23,229.0,187.05142211914062,154.49880981445312,228.99871826171875
2020-06-24,172.0,240.08895874023438,171.98167419433594,437.02734375
2020-06-25,226.0,230.62002563476562,226.1180419921875,248.2243194580078
2020-06-26,233.0,232.9262237548828,232.75804138183594,233.04258728027344
2020-06-27,373.0,325.9051208496094,232.47491455078125,372.95147705078125
2020-06-28,224.0,212.5823974609375,120.10147857666016,270.8055725097656
2020-06-29,101.0,101.00533294677734,100.94666290283203,101.08431243896484
2020-06-30,114.0,113.9962158203125,113.88212585449219,114.05950927734375
2020-07-01,261.0,260.86688232421875,260.624755859375,261.01702880859375
2020-07-02,195.0,195.1890869140625,194.9834442138672,195.47874450683594
2020-07-03,290.0,289.8690490722656,289.78521728515625,289.91204833984375
2020-07-04,210.0,230.6875457763672,210.03834533691406,296.55633544921875
2020-07-05,136.0,145.5247039794922,135.88287353515625,183.80030822753906
2020-07-06,163.0,173.36102294921875,149.90798950195312,227.6517333984375
2020-07-07,201.0,214.4286651611328,200.95191955566406,267.4882507324219
2020-07-08,264.0,262.4288330078125,256.5584411621094,263.9610595703125
2020-07-09,295.0,282.4215087890625,233.11476135253906,295.0668640136719
2020-07-10,213.0,226.2062530517578,213.08804321289062,277.7205810546875
2020-07-11,288.0,287.7939453125,287.5158996582031,288.20782470703125
2020-07-12,199.0,199.18170166015625,198.9289093017578,199.38377380371094
2020-07-13,230.0,229.9337158203125,229.78750610351562,230.09202575683594
2020-07-14,303.0,264.87445068359375,197.99330139160156,302.9910583496094
2020-07-15,217.0,219.56625366210938,216.86619567871094,229.356689453125
2020-07-16,234.0,251.33041381835938,233.69033813476562,320.28997802734375
2020-07-17,298.0,297.99298095703125,297.9197998046875,298.1025085449219
2020-07-18,359.0,358.899658203125,358.7721862792969,359.0476989746094
2020-07-19,,246.9348907470703,216.40359497070312,276.1181945800781
2020-07-20,,238.52224731445312,209.04928588867188,281.5184020996094
2020-07-21,,267.26556396484375,226.93505859375,317.5039367675781
2020-07-22,,264.23248291015625,239.7980194091797,281.6153564453125
2020-07-23,,290.4731750488281,265.3255310058594,324.91748046875
2020-07-24,,422.3085021972656,292.1775817871094,574.144775390625
2020-07-25,,351.32183837890625,305.4790954589844,380.8530578613281
