,Massachusetts,forecast,interval_low,interval_high
2020-03-08,16.0,12.60957145690918,-0.15176808834075928,15.88733959197998
2020-03-09,0.0,15.49803352355957,0.03056076169013977,43.992557525634766
2020-03-10,19.0,28.2026309967041,18.757816314697266,47.768455505371094
2020-03-11,51.0,50.82915496826172,50.4281120300293,51.03526306152344
2020-03-12,15.0,28.251150131225586,15.11058235168457,54.55672073364258
2020-03-13,16.0,14.099990844726562,7.746826171875,16.02134895324707
2020-03-14,15.0,12.074419021606445,0.05360880494117737,15.272951126098633
2020-03-15,0.0,0.04763808101415634,-0.06215786933898926,0.09351232647895813
2020-03-16,49.0,48.751564025878906,48.65248107910156,48.904823303222656
2020-03-17,30.0,31.60833740234375,30.321083068847656,36.65433883666992
2020-03-18,35.0,52.04423904418945,34.89419174194336,79.42976379394531
2020-03-19,76.0,75.86613464355469,75.70130157470703,75.99893951416016
2020-03-20,85.0,100.28350067138672,84.80508422851562,112.02499389648438
2020-03-21,110.0,110.0311050415039,109.81990051269531,110.21773529052734
2020-03-22,117.0,115.30882263183594,108.58075714111328,117.24948120117188
2020-03-23,137.0,185.42776489257812,136.8391571044922,378.9202575683594
2020-03-24,382.0,430.700927734375,381.52069091796875,625.45947265625
2020-03-25,679.0,678.7755126953125,678.43212890625,679.0853881835938
2020-03-26,579.0,628.4879760742188,579.0896606445312,825.3319702148438
2020-03-27,823.0,845.1574096679688,822.819580078125,933.6651611328125
2020-03-28,1017.0,1016.9520263671875,1016.8909912109375,1017.057861328125
2020-03-29,698.0,698.0078735351562,697.9593505859375,698.1259765625
2020-03-30,797.0,807.5822143554688,797.0015869140625,849.6771240234375
2020-03-31,868.0,844.1984252929688,768.2122192382812,867.995361328125
2020-04-01,1118.0,1150.9722900390625,1117.9307861328125,1282.427978515625
2020-04-02,1228.0,1296.2257080078125,1227.7921142578125,1423.571044921875
2020-04-03,1436.0,1393.0245361328125,1222.189697265625,1436.0023193359375
2020-04-04,1334.0,1253.565185546875,1018.59521484375,1333.9747314453125
2020-04-05,764.0,764.2430419921875,764.0614013671875,764.6334838867188
2020-04-06,1337.0,1337.19140625,1337.036376953125,1337.369140625
2020-04-07,1365.0,1358.8912353515625,1336.0072021484375,1365.0413818359375
2020-04-08,1588.0,1752.6751708984375,1588.0528564453125,1981.583251953125
2020-04-09,2151.0,2150.653076171875,2149.96044921875,2151.02197265625
2020-04-10,2033.0,2039.5855712890625,2033.03125,2064.901123046875
2020-04-11,1886.0,1886.163818359375,1885.9141845703125,1886.393310546875
2020-04-12,2615.0,2137.797119140625,1347.848388671875,2614.758544921875
2020-04-13,1392.0,1371.7847900390625,1291.682861328125,1391.974609375
2020-04-14,1297.0,1297.4033203125,1296.9822998046875,1297.864501953125
2020-04-15,1755.0,1728.6959228515625,1624.107421875,1754.9840087890625
2020-04-16,2262.0,2262.2470703125,2262.132080078125,2262.479736328125
2020-04-17,2804.0,2803.84716796875,2803.668212890625,2804.122314453125
2020-04-18,1978.0,2223.846923828125,1926.156005859375,2862.60400390625
2020-04-19,1711.0,1985.162109375,1710.9293212890625,2875.22412109375
2020-04-20,1578.0,1579.529052734375,1577.6708984375,1585.9757080078125
2020-04-21,1580.0,1561.618408203125,1511.2899169921875,1580.02099609375
2020-04-22,1782.0,1902.51171875,1781.9716796875,2122.641845703125
2020-04-23,3113.0,3418.752685546875,1975.9638671875,4643.34130859375
2020-04-24,4973.0,3928.412841796875,1938.694580078125,4972.65771484375
2020-04-25,2435.0,2344.6162109375,1982.7188720703125,2435.414794921875
2020-04-26,1618.0,1827.9921875,1618.04638671875,2436.50927734375
2020-04-27,1542.0,1542.059326171875,1541.9774169921875,1542.1268310546875
2020-04-28,1898.0,1814.046875,1479.263427734375,1897.8916015625
2020-04-29,2008.0,1954.948974609375,1742.5738525390625,2008.1402587890625
2020-04-30,2010.0,2234.630126953125,2009.9827880859375,3132.51806640625
2020-05-01,2177.0,2177.03759765625,2176.9619140625,2177.188232421875
2020-05-02,2050.0,2050.107177734375,2049.986328125,2050.233642578125
2020-05-03,1880.0,1879.8988037109375,1879.80126953125,1880.0072021484375
2020-05-04,1070.0,1070.037353515625,1069.77783203125,1070.2642822265625
2020-05-05,1266.0,1259.4798583984375,1232.7171630859375,1266.470458984375
2020-05-06,1884.0,1808.705322265625,1509.7242431640625,1883.6502685546875
2020-05-07,1800.0,1873.7818603515625,1799.814208984375,2003.7655029296875
2020-05-08,1752.0,1698.280517578125,1608.58740234375,1751.935546875
2020-05-09,1471.0,1473.3968505859375,1471.0333251953125,1482.583251953125
2020-05-10,1115.0,1114.972900390625,1114.7403564453125,1115.1348876953125
2020-05-11,733.0,780.2459716796875,732.8505859375,968.5285034179688
2020-05-12,961.0,960.9651489257812,960.6021728515625,961.2315673828125
2020-05-13,1287.0,1353.914794921875,1287.356689453125,1461.205078125
2020-05-14,1803.0,1802.6204833984375,1802.4246826171875,1802.7138671875
2020-05-15,1326.0,1326.427490234375,1326.2655029296875,1326.66552734375
2020-05-16,1588.0,1516.55615234375,1232.846923828125,1587.5869140625
2020-05-17,1126.0,1126.189208984375,1125.9427490234375,1126.4423828125
2020-05-18,1066.0,1065.8375244140625,1065.467529296875,1066.0943603515625
2020-05-19,955.0,976.2687377929688,954.7578125,1060.885986328125
2020-05-20,1133.0,1133.107421875,1132.5511474609375,1133.703369140625
2020-05-21,1206.0,1169.30859375,980.5438232421875,1248.0889892578125
2020-05-22,936.0,931.7736206054688,916.0279541015625,935.9288330078125
2020-05-23,845.0,845.39794921875,845.2304077148438,845.8786010742188
2020-05-24,1067.0,992.3741455078125,694.3788452148438,1066.957763671875
2020-05-25,658.0,623.9085693359375,488.4924621582031,657.8973999023438
2020-05-26,460.0,460.23486328125,459.9150695800781,460.5417785644531
2020-05-27,602.0,599.1622924804688,587.3646240234375,602.3778686523438
2020-05-28,770.0,769.7741088867188,769.6229248046875,769.9693603515625
2020-05-29,682.0,682.3152465820312,682.1220092773438,682.458984375
2020-05-30,893.0,892.6756591796875,892.2948608398438,892.929443359375
2020-05-31,695.0,720.6986083984375,695.04248046875,822.8984375
2020-06-01,337.0,340.56005859375,336.9372253417969,354.835205078125
2020-06-02,358.0,358.4449462890625,357.7625427246094,360.4591979980469
2020-06-03,429.0,418.4903259277344,376.3323059082031,429.2320556640625
2020-06-04,471.0,503.84503173828125,471.2663879394531,593.8350219726562
2020-06-05,494.0,509.3916931152344,493.6217041015625,571.5187377929688
2020-06-06,575.0,550.9722900390625,455.0158996582031,575.160400390625
2020-06-07,304.0,324.3196105957031,304.035888671875,405.0108642578125
2020-06-08,190.0,188.17105102539062,180.90562438964844,190.10638427734375
2020-06-09,263.0,258.8017883300781,241.9843292236328,263.2061462402344
2020-06-10,267.0,330.3584899902344,267.043701171875,420.5408935546875
2020-06-11,511.0,464.24468994140625,380.48248291015625,510.76397705078125
2020-06-12,392.0,391.85394287109375,391.51751708984375,392.16949462890625
2020-06-13,336.0,302.38873291015625,239.91151428222656,336.42596435546875
2020-06-14,208.0,207.93972778320312,207.8644561767578,208.0570526123047
2020-06-15,87.0,104.6781234741211,86.98170471191406,174.88473510742188
2020-06-16,195.0,208.56777954101562,194.77133178710938,239.93885803222656
2020-06-17,266.0,265.65130615234375,265.03741455078125,265.9514465332031
2020-06-18,271.0,272.12371826171875,270.9702453613281,276.5489807128906
2020-06-19,228.0,231.7687530517578,228.2802276611328,245.44625854492188
2020-06-20,286.0,285.87237548828125,285.71221923828125,286.0135803222656
2020-06-21,125.0,184.6099853515625,125.04740905761719,237.41477966308594
2020-06-22,149.0,155.2617950439453,149.1356964111328,179.42559814453125
2020-06-23,229.0,228.67691040039062,228.3670196533203,228.90411376953125
2020-06-24,172.0,183.72317504882812,172.087646484375,229.76954650878906
2020-06-25,226.0,235.36026000976562,225.98907470703125,249.38841247558594
2020-06-26,233.0,232.8770751953125,232.7505645751953,232.97898864746094
2020-06-27,373.0,353.1811218261719,274.2742614746094,373.14990234375
2020-06-28,224.0,224.0460662841797,223.93984985351562,224.22003173828125
2020-06-29,101.0,93.47933197021484,63.51096725463867,101.01435089111328
2020-06-30,114.0,114.0273666381836,113.93860626220703,114.11222076416016
2020-07-01,261.0,245.87808227539062,185.54248046875,260.9766845703125
2020-07-02,195.0,228.9810333251953,195.02392578125,283.5713806152344
2020-07-03,290.0,255.78903198242188,193.88575744628906,289.9693298339844
2020-07-04,210.0,222.75607299804688,209.94088745117188,273.55499267578125
2020-07-05,136.0,145.5439910888672,135.73519897460938,183.8887939453125
2020-07-06,163.0,162.9752960205078,162.90257263183594,163.10281372070312
2020-07-07,201.0,216.34805297851562,201.12144470214844,277.0542297363281
2020-07-08,264.0,263.49853515625,254.62884521484375,270.74554443359375
2020-07-09,295.0,294.93756103515625,294.8727111816406,295.00732421875
2020-07-10,213.0,225.558837890625,213.04660034179688,275.1730041503906
2020-07-11,288.0,284.0411682128906,268.5767517089844,287.9608154296875
2020-07-12,199.0,212.7335205078125,199.01824951171875,267.24609375
2020-07-13,230.0,229.97421264648438,229.82534790039062,230.069580078125
2020-07-14,303.0,302.8959045410156,302.7509460449219,302.9825439453125
2020-07-15,217.0,217.00381469726562,216.92291259765625,217.05552673339844
2020-07-16,234.0,234.1365509033203,234.0118865966797,234.25999450683594
2020-07-17,298.0,300.27777099609375,297.9505920410156,309.4837646484375
2020-07-18,359.0,345.0902099609375,289.5644226074219,359.00115966796875
2020-07-19,296.0,272.2882080078125,186.32704162597656,296.0592956542969
2020-07-20,,242.834716796875,211.6293487548828,264.024169921875
2020-07-21,,280.10382080078125,258.5069274902344,292.8153076171875
2020-07-22,,269.0453796386719,240.53921508789062,287.6338195800781
2020-07-23,,280.68682861328125,270.1294250488281,298.9431457519531
2020-07-24,,480.5576171875,277.9932556152344,906.1918334960938
2020-07-25,,346.8548889160156,327.92236328125,365.44189453125
2020-07-26,,265.6394958496094,226.28768920898438,292.7344055175781
