,Massachusetts,forecast,interval_low,interval_high
2020-05-07,1800.0,1789.0963134765625,1744.4046630859375,1800.557861328125
2020-05-08,1752.0,1644.6904296875,1443.1717529296875,1813.7667236328125
2020-05-09,1471.0,1501.137451171875,1303.4664306640625,1789.11767578125
2020-05-10,1115.0,1258.661865234375,1114.746337890625,1496.095947265625
2020-05-11,733.0,826.7965087890625,733.1735229492188,972.1787109375
2020-05-12,961.0,960.8566284179688,960.5103759765625,961.004150390625
2020-05-13,1287.0,1287.223388671875,1287.06787109375,1287.49853515625
2020-05-14,1803.0,1618.119384765625,1307.871337890625,1802.646484375
2020-05-15,1326.0,1359.72119140625,1325.9759521484375,1493.00048828125
2020-05-16,1588.0,1410.4473876953125,1089.09130859375,1587.62548828125
2020-05-17,1126.0,1115.3157958984375,1071.7633056640625,1126.4759521484375
2020-05-18,1066.0,1016.4991455078125,927.6817016601562,1065.923095703125
2020-05-19,955.0,985.7731323242188,954.8621826171875,1034.21923828125
2020-05-20,1133.0,1086.896240234375,866.406982421875,1168.9254150390625
2020-05-21,1206.0,1151.010986328125,930.3314208984375,1206.552490234375
2020-05-22,936.0,935.6666259765625,935.27734375,936.00439453125
2020-05-23,845.0,863.0968627929688,845.190185546875,933.4765014648438
2020-05-24,1067.0,930.0050659179688,673.7630615234375,1066.91552734375
2020-05-25,658.0,585.7943115234375,475.0140380859375,657.9379272460938
2020-05-26,460.0,460.209228515625,459.8659362792969,460.4972229003906
2020-05-27,602.0,601.9466552734375,601.6162109375,602.3082275390625
2020-05-28,770.0,769.9459228515625,769.7662963867188,770.2312622070312
2020-05-29,682.0,682.2301635742188,681.9298095703125,682.3935546875
2020-05-30,893.0,849.2291259765625,675.2798461914062,892.8236694335938
2020-05-31,695.0,713.7772216796875,695.0626220703125,788.3819580078125
2020-06-01,337.0,351.75213623046875,336.998779296875,385.00927734375
2020-06-02,358.0,365.482421875,357.81024169921875,396.0067138671875
2020-06-03,429.0,444.357421875,428.9813232421875,505.2695007324219
2020-06-04,471.0,481.60919189453125,470.62689208984375,524.3485107421875
2020-06-05,494.0,505.6415100097656,493.89544677734375,551.8804321289062
2020-06-06,575.0,530.8380737304688,354.3248596191406,575.1580200195312
2020-06-07,304.0,297.5049133300781,271.8183288574219,304.15057373046875
2020-06-08,190.0,189.97268676757812,189.65325927734375,190.3760986328125
2020-06-09,263.0,267.4168395996094,262.5026550292969,285.4129333496094
2020-06-10,267.0,295.30767822265625,267.0365905761719,407.5770568847656
2020-06-11,511.0,429.53997802734375,295.1375732421875,510.6669006347656
2020-06-12,392.0,391.72674560546875,391.2098083496094,392.1249084472656
2020-06-13,336.0,336.22283935546875,336.1031494140625,336.37115478515625
2020-06-14,208.0,196.83489990234375,152.1156768798828,208.14230346679688
2020-06-15,87.0,87.05195617675781,86.90922546386719,87.11573791503906
2020-06-16,195.0,195.03843688964844,194.66201782226562,195.286376953125
2020-06-17,266.0,259.35650634765625,233.94822692871094,265.8768310546875
2020-06-18,271.0,271.0048522949219,270.5975341796875,271.24822998046875
2020-06-19,228.0,249.6480255126953,228.3069305419922,293.71929931640625
2020-06-20,286.0,285.6769714355469,285.5639343261719,285.80010986328125
2020-06-21,125.0,141.52281188964844,125.02605438232422,207.1209259033203
2020-06-22,149.0,149.10848999023438,148.92532348632812,149.19679260253906
2020-06-23,229.0,233.40914916992188,228.5913543701172,252.1884307861328
2020-06-24,172.0,192.10423278808594,172.1726531982422,271.3343505859375
2020-06-25,226.0,221.5894012451172,187.79376220703125,242.47048950195312
2020-06-26,233.0,223.0498809814453,202.20309448242188,233.2720184326172
2020-06-27,373.0,324.8447570800781,245.8852081298828,373.01873779296875
2020-06-28,224.0,224.02395629882812,223.85140991210938,224.1722869873047
2020-06-29,101.0,98.74510955810547,89.75604248046875,101.0589599609375
2020-06-30,114.0,138.52066040039062,113.90513610839844,236.59744262695312
2020-07-01,261.0,229.4157257080078,194.09300231933594,260.9695739746094
2020-07-02,195.0,195.1188201904297,195.05618286132812,195.22805786132812
2020-07-03,290.0,289.9010314941406,289.8218994140625,290.0016784667969
2020-07-04,210.0,219.47476196289062,210.02590942382812,256.681884765625
2020-07-05,136.0,140.9064483642578,135.75704956054688,160.90652465820312
2020-07-06,163.0,162.95681762695312,162.787841796875,163.0364990234375
2020-07-07,201.0,201.1611785888672,201.0759735107422,201.26560974121094
2020-07-08,264.0,264.6478271484375,263.867919921875,267.474609375
2020-07-09,295.0,294.8848876953125,294.75677490234375,295.0438537597656
2020-07-10,213.0,226.13858032226562,213.0395050048828,278.09130859375
2020-07-11,288.0,281.16607666015625,253.91793823242188,288.0710144042969
2020-07-12,199.0,200.06832885742188,198.94894409179688,204.00526428222656
2020-07-13,230.0,227.33761596679688,216.77928161621094,230.05062866210938
2020-07-14,303.0,302.8203125,302.7230529785156,302.9503479003906
2020-07-15,217.0,223.0955047607422,217.0386199951172,232.43289184570312
2020-07-16,234.0,234.12271118164062,233.8745880126953,234.33444213867188
2020-07-17,298.0,302.3175964355469,297.9616394042969,319.4403381347656
2020-07-18,359.0,358.91510009765625,358.8409423828125,359.0049743652344
2020-07-19,,241.55319213867188,219.0037841796875,257.21063232421875
2020-07-20,,233.64395141601562,201.20399475097656,270.7809143066406
2020-07-21,,277.76177978515625,252.50914001464844,289.76885986328125
2020-07-22,,268.23553466796875,247.3457794189453,276.7598571777344
2020-07-23,,291.7582092285156,277.917236328125,316.8666687011719
2020-07-24,,378.05181884765625,278.0528869628906,589.5340576171875
2020-07-25,,347.1057434082031,285.859619140625,379.7713928222656
