,Colorado,forecast,interval_low,interval_high
2020-03-05,2.0,4.676534175872803,1.9302493333816528,9.152105331420898
2020-03-06,6.0,5.991746425628662,5.867747783660889,6.106779098510742
2020-03-07,0.0,0.01315616350620985,-0.15944308042526245,0.24133673310279846
2020-03-08,0.0,-0.60407555103302,-2.8031814098358154,0.07250383496284485
2020-03-09,4.0,7.09518575668335,4.008171081542969,12.403128623962402
2020-03-10,5.0,6.5562615394592285,4.944305896759033,12.723292350769043
2020-03-11,17.0,15.692248344421387,11.07413101196289,16.960302352905273
2020-03-12,15.0,19.72749137878418,15.037200927734375,27.364381790161133
2020-03-13,29.0,29.005176544189453,28.84119987487793,29.108482360839844
2020-03-14,25.0,25.294437408447266,24.951623916625977,26.254343032836914
2020-03-15,33.0,31.462799072265625,25.24516487121582,33.0688362121582
2020-03-16,25.0,26.789154052734375,24.86703872680664,33.806129455566406
2020-03-17,22.0,26.101369857788086,21.68927764892578,32.637718200683594
2020-03-18,33.0,38.83267593383789,32.89768981933594,62.180335998535156
2020-03-19,62.0,62.03302001953125,61.908714294433594,62.164581298828125
2020-03-20,86.0,89.973876953125,85.93737030029297,105.74279022216797
2020-03-21,111.0,113.78861236572266,110.7668228149414,125.1218490600586
2020-03-22,120.0,119.0632553100586,115.60159301757812,119.98886108398438
2020-03-23,128.0,140.3410186767578,127.89002227783203,189.55194091796875
2020-03-24,189.0,188.94857788085938,188.7471923828125,189.2917938232422
2020-03-25,175.0,185.755126953125,175.00340270996094,228.153076171875
2020-03-26,343.0,336.04412841796875,308.6773376464844,343.031982421875
2020-03-27,308.0,311.60430908203125,308.0111999511719,325.4181213378906
2020-03-28,323.0,328.42791748046875,322.755126953125,345.82672119140625
2020-03-29,247.0,268.6612243652344,246.9942626953125,355.0547790527344
2020-03-30,319.0,319.01513671875,318.9875183105469,319.0375671386719
2020-03-31,339.0,334.13690185546875,314.8914489746094,338.9803466796875
2020-04-01,376.0,375.92529296875,375.8842468261719,375.9687194824219
2020-04-02,386.0,386.17840576171875,386.0782165527344,386.32952880859375
2020-04-03,445.0,432.92138671875,385.3790588378906,444.9742126464844
2020-04-04,392.0,397.57049560546875,380.37066650390625,423.0948791503906
2020-04-05,385.0,377.2496337890625,346.3955993652344,385.00048828125
2020-04-06,233.0,273.1353759765625,232.89810180664062,327.3692321777344
2020-04-07,246.0,243.9863739013672,236.6372528076172,246.8206329345703
2020-04-08,226.0,265.5056457519531,226.0851287841797,422.84088134765625
2020-04-09,547.0,407.2568359375,300.70068359375,546.7118530273438
2020-04-10,311.0,335.51251220703125,310.9388122558594,433.2231140136719
2020-04-11,380.0,380.087890625,379.9805908203125,380.2770690917969
2020-04-12,414.0,404.8822021484375,368.8811950683594,413.9668273925781
2020-04-13,389.0,364.3410949707031,266.3008728027344,388.9288024902344
2020-04-14,254.0,254.1318817138672,253.97738647460938,254.2564697265625
2020-04-15,330.0,325.4393005371094,283.079345703125,352.259765625
2020-04-16,395.0,389.39398193359375,367.5669250488281,394.9269104003906
2020-04-17,372.0,376.02288818359375,371.98529052734375,391.42913818359375
2020-04-18,393.0,392.8345642089844,392.605224609375,392.9719543457031
2020-04-19,290.0,309.04595947265625,290.0643005371094,384.49298095703125
2020-04-20,382.0,381.90252685546875,381.7999572753906,381.99798583984375
2020-04-21,361.0,360.66510009765625,358.6434020996094,361.2687072753906
2020-04-22,418.0,391.35137939453125,313.9356384277344,417.97991943359375
2020-04-23,387.0,495.0729064941406,387.02783203125,926.5656127929688
2020-04-24,978.0,910.9195556640625,643.7017822265625,977.8731689453125
2020-04-25,712.0,711.9853515625,711.6446533203125,712.177978515625
2020-04-26,473.0,478.50762939453125,472.9231262207031,500.45343017578125
2020-04-27,438.0,395.09197998046875,303.5127868652344,437.98968505859375
2020-04-28,437.0,428.23516845703125,393.0062255859375,437.1015625
2020-04-29,442.0,442.01513671875,441.90313720703125,442.0693054199219
2020-04-30,526.0,542.9393310546875,525.9187622070312,610.70068359375
2020-05-01,509.0,494.52362060546875,436.75018310546875,509.0462341308594
2020-05-02,432.0,444.19482421875,432.0262451171875,492.6167297363281
2020-05-03,410.0,409.97113037109375,409.93206787109375,410.026611328125
2020-05-04,283.0,283.08197021484375,282.9769287109375,283.25830078125
2020-05-05,449.0,435.6103515625,412.24517822265625,449.05126953125
2020-05-06,465.0,459.8802795410156,439.3584899902344,465.30462646484375
2020-05-07,538.0,522.4710693359375,461.5157470703125,537.8634643554688
2020-05-08,457.0,471.5234375,457.1065673828125,528.5759887695312
2020-05-09,548.0,512.6165161132812,371.6430358886719,547.9638671875
2020-05-10,328.0,334.1539611816406,327.9857177734375,358.6208190917969
2020-05-11,176.0,196.6529998779297,176.07020568847656,278.9462890625
2020-05-12,278.0,273.52166748046875,251.6844482421875,282.0809326171875
2020-05-13,318.0,318.0500183105469,317.8100891113281,318.1318359375
2020-05-14,363.0,372.55889892578125,362.9720458984375,387.63714599609375
2020-05-15,394.0,393.7845153808594,393.5342102050781,394.00994873046875
2020-05-16,401.0,388.2933349609375,366.03082275390625,401.1914978027344
2020-05-17,305.0,304.98248291015625,304.875244140625,305.0731201171875
2020-05-18,264.0,252.4228515625,206.1118927001953,264.2207336425781
2020-05-19,280.0,279.42572021484375,262.4090881347656,294.21136474609375
2020-05-20,315.0,322.9344787597656,283.0457458496094,364.9305419921875
2020-05-21,394.0,374.03411865234375,295.2301940917969,393.7807312011719
2020-05-22,296.0,296.2669372558594,296.1219177246094,296.53326416015625
2020-05-23,477.0,369.22503662109375,289.7860107421875,476.7981262207031
2020-05-24,210.0,248.68295288085938,209.9781951904297,403.044921875
2020-05-25,82.0,119.30244445800781,81.95970916748047,268.3319396972656
2020-05-26,296.0,223.75735473632812,87.115966796875,295.8724060058594
2020-05-27,202.0,231.66650390625,201.66061401367188,350.1117858886719
2020-05-28,353.0,353.14300537109375,352.9911804199219,353.34771728515625
2020-05-29,491.0,490.8115234375,490.684326171875,491.03985595703125
2020-05-30,486.0,464.81585693359375,379.86737060546875,486.24554443359375
2020-05-31,280.0,280.0377502441406,279.93255615234375,280.0714111328125
2020-06-01,199.0,192.80996704101562,167.9501495361328,199.07965087890625
2020-06-02,211.0,211.0360565185547,210.9614715576172,211.1414031982422
2020-06-03,272.0,260.8652038574219,243.70169067382812,271.8944396972656
2020-06-04,300.0,282.9019470214844,256.61138916015625,299.9455261230469
2020-06-05,255.0,244.6492919921875,209.80227661132812,263.0562438964844
2020-06-06,233.0,229.4879150390625,205.99497985839844,242.54734802246094
2020-06-07,153.0,158.97291564941406,153.07518005371094,182.48416137695312
2020-06-08,182.0,179.8922576904297,171.8535614013672,181.9617462158203
2020-06-09,164.0,160.7837371826172,138.5962677001953,173.39585876464844
2020-06-10,151.0,157.2095947265625,150.98179626464844,181.96266174316406
2020-06-11,148.0,154.4554443359375,147.98373413085938,179.54869079589844
2020-06-12,175.0,175.03744506835938,174.9837188720703,175.12945556640625
2020-06-13,195.0,194.88571166992188,194.69749450683594,194.9775390625
2020-06-14,113.0,113.0296401977539,112.95149230957031,113.21106719970703
2020-06-15,169.0,158.94775390625,119.21329498291016,168.98171997070312
2020-06-16,143.0,148.00283813476562,143.02935791015625,167.24508666992188
2020-06-17,229.0,227.14111328125,220.34071350097656,229.0042724609375
2020-06-18,230.0,230.1110382080078,229.7910919189453,230.28897094726562
2020-06-19,286.0,264.26629638671875,178.21388244628906,285.8887939453125
2020-06-20,161.0,180.27584838867188,161.06443786621094,256.8564758300781
2020-06-21,191.0,192.99839782714844,190.78921508789062,201.2208251953125
2020-06-22,165.0,164.7010498046875,163.55523681640625,165.05604553222656
2020-06-23,188.0,188.00927734375,187.86932373046875,188.160888671875
2020-06-24,262.0,249.03176879882812,197.09356689453125,262.0861511230469
2020-06-25,324.0,305.31298828125,230.7561798095703,324.0948486328125
2020-06-26,317.0,322.65252685546875,270.58099365234375,391.7113037109375
2020-06-27,226.0,249.053955078125,226.0596466064453,340.9299011230469
2020-06-28,284.0,283.95062255859375,283.8712463378906,284.0517883300781
2020-06-29,204.0,190.0174560546875,165.57455444335938,204.05715942382812
2020-06-30,204.0,211.91650390625,203.99169921875,229.74008178710938
2020-07-01,314.0,295.304931640625,266.43023681640625,314.0672607421875
2020-07-02,323.0,322.93243408203125,322.82049560546875,322.9873352050781
2020-07-03,260.0,268.24578857421875,260.0907287597656,300.662841796875
2020-07-04,254.0,252.03857421875,244.36094665527344,254.10072326660156
2020-07-05,199.0,198.9991912841797,198.91876220703125,199.03759765625
2020-07-06,192.0,192.0558624267578,191.9713897705078,192.11862182617188
2020-07-07,407.0,411.82696533203125,406.9408874511719,431.1885986328125
2020-07-08,452.0,451.9474182128906,451.8009948730469,452.0350036621094
2020-07-09,408.0,493.26495361328125,408.0549011230469,623.7312622070312
2020-07-10,666.0,613.8362426757812,405.9443054199219,665.8938598632812
2020-07-11,400.0,400.0269470214844,399.9869079589844,400.0653076171875
2020-07-12,322.0,326.26531982421875,321.9939270019531,343.2606201171875
2020-07-13,323.0,323.0101623535156,322.9813537597656,323.05120849609375
2020-07-14,450.0,449.33935546875,446.95355224609375,449.99761962890625
2020-07-15,469.0,469.07220458984375,469.0032653808594,469.1610107421875
2020-07-16,571.0,570.9586791992188,570.9266967773438,570.9989013671875
2020-07-17,618.0,613.6282958984375,596.0023193359375,618.1281127929688
2020-07-18,444.0,430.51849365234375,398.3636474609375,444.0849609375
2020-07-19,354.0,354.0008850097656,353.9814453125,354.02252197265625
2020-07-20,,351.93695068359375,325.89739990234375,426.30511474609375
2020-07-21,,459.7684631347656,436.6137390136719,501.48248291015625
2020-07-22,,481.70501708984375,458.59716796875,508.5352478027344
2020-07-23,,561.9378662109375,549.58154296875,569.0205078125
2020-07-24,,644.5855712890625,594.986572265625,688.8617553710938
2020-07-25,,457.51727294921875,386.4337158203125,522.9449462890625
2020-07-26,,359.5469665527344,354.5389709472656,363.42083740234375
