,Colorado,forecast,interval_low,interval_high
2020-02-26,0.0,0.001370036625303328,-0.08863234519958496,0.08488601446151733
2020-02-27,0.0,-1.5560623407363892,-5.640357494354248,0.24145746231079102
2020-02-28,0.0,0.20725485682487488,-0.055437445640563965,1.0520374774932861
2020-02-29,0.0,-0.04313511773943901,-0.1484103798866272,0.03508704900741577
2020-03-01,0.0,0.06795035302639008,-0.026795685291290283,0.2900063693523407
2020-03-02,0.0,-0.36583343148231506,-1.75001859664917,0.03506195545196533
2020-03-03,0.0,0.2861044406890869,-2.6762571334838867,4.146202087402344
2020-03-04,0.0,0.6563017964363098,-0.05938088893890381,2.596423387527466
2020-03-05,2.0,2.0566506385803223,1.9757570028305054,2.132957935333252
2020-03-06,6.0,4.449084758758545,-1.364429235458374,5.962557792663574
2020-03-07,0.0,0.03150384500622749,-0.014743506908416748,0.15785884857177734
2020-03-08,0.0,-0.4558364748954773,-5.165586948394775,2.8835959434509277
2020-03-09,4.0,4.08878231048584,3.965090036392212,4.342489242553711
2020-03-10,5.0,8.258071899414062,4.978240489959717,15.363377571105957
2020-03-11,17.0,16.738346099853516,16.51976776123047,16.927804946899414
2020-03-12,15.0,15.147336959838867,14.943829536437988,15.366812705993652
2020-03-13,29.0,28.074838638305664,24.651124954223633,29.056659698486328
2020-03-14,25.0,25.056304931640625,24.851415634155273,25.124242782592773
2020-03-15,33.0,30.022563934326172,24.959758758544922,32.95924377441406
2020-03-16,25.0,24.958017349243164,24.836688995361328,25.138952255249023
2020-03-17,22.0,22.097614288330078,21.873605728149414,22.2510929107666
2020-03-18,33.0,32.958003997802734,32.74118423461914,33.0781135559082
2020-03-19,62.0,71.67919158935547,61.87580490112305,87.39289093017578
2020-03-20,86.0,85.9549331665039,85.82682037353516,86.00469970703125
2020-03-21,111.0,100.85565948486328,83.9811782836914,113.12645721435547
2020-03-22,120.0,107.7836685180664,78.10789489746094,120.00920104980469
2020-03-23,128.0,141.18551635742188,127.8890380859375,194.1208953857422
2020-03-24,189.0,189.00282287597656,188.84234619140625,189.21102905273438
2020-03-25,175.0,188.8147430419922,175.06436157226562,243.1224365234375
2020-03-26,343.0,335.0160217285156,303.5042724609375,343.00927734375
2020-03-27,308.0,311.138671875,307.76971435546875,323.6148986816406
2020-03-28,323.0,312.1044616699219,281.7135925292969,323.0348815917969
2020-03-29,247.0,261.3086853027344,247.02828979492188,318.08013916015625
2020-03-30,319.0,319.0165710449219,318.9766540527344,319.0522766113281
2020-03-31,339.0,334.30511474609375,315.7074890136719,338.9942626953125
2020-04-01,376.0,360.56475830078125,298.8703918457031,376.048095703125
2020-04-02,386.0,413.44989013671875,386.04193115234375,454.58453369140625
2020-04-03,445.0,434.4349670410156,392.8380432128906,444.9168395996094
2020-04-04,392.0,400.6139221191406,391.90765380859375,434.7880859375
2020-04-05,385.0,370.8671569824219,314.4896545410156,384.9942321777344
2020-04-06,233.0,233.04287719726562,232.95619201660156,233.1979217529297
2020-04-07,246.0,245.9639434814453,245.6807861328125,246.08538818359375
2020-04-08,226.0,301.34942626953125,226.0778045654297,417.1082458496094
2020-04-09,547.0,546.716064453125,546.533203125,546.89990234375
2020-04-10,311.0,311.3130187988281,311.1031494140625,311.4068298339844
2020-04-11,380.0,398.0171203613281,379.92724609375,425.15228271484375
2020-04-12,414.0,413.78564453125,413.6163330078125,413.9330139160156
2020-04-13,389.0,332.4957275390625,237.50308227539062,388.9956359863281
2020-04-14,254.0,263.5433044433594,254.00364685058594,300.98382568359375
2020-04-15,330.0,329.9193420410156,329.64520263671875,330.19073486328125
2020-04-16,395.0,389.4659118652344,373.79095458984375,395.0246887207031
2020-04-17,372.0,372.32159423828125,372.038330078125,372.7126770019531
2020-04-18,393.0,389.41864013671875,375.6296081542969,393.0104064941406
2020-04-19,290.0,361.07159423828125,290.032958984375,432.937744140625
2020-04-20,382.0,372.51629638671875,334.8154602050781,382.0458068847656
2020-04-21,361.0,367.5448303222656,360.98876953125,393.68231201171875
2020-04-22,418.0,410.7234802246094,382.1708679199219,418.0325012207031
2020-04-23,387.0,414.30413818359375,387.1181945800781,522.7423706054688
2020-04-24,978.0,903.2550659179688,605.7999267578125,977.8580322265625
2020-04-25,712.0,712.0794677734375,711.79736328125,712.2327270507812
2020-04-26,473.0,510.2930603027344,472.9384765625,612.7617797851562
2020-04-27,438.0,367.6825866699219,300.7752380371094,438.1058349609375
2020-04-28,437.0,431.86328125,411.81109619140625,437.00091552734375
2020-04-29,442.0,442.087646484375,441.9131774902344,442.40655517578125
2020-04-30,526.0,525.97705078125,525.84912109375,526.025146484375
2020-05-01,509.0,508.8497009277344,508.762939453125,508.9983215332031
2020-05-02,432.0,446.58203125,432.1781005859375,503.6188049316406
2020-05-03,410.0,409.71893310546875,408.86749267578125,410.00732421875
2020-05-04,283.0,314.3564147949219,282.9218444824219,439.584716796875
2020-05-05,449.0,407.78900146484375,281.40447998046875,448.98590087890625
2020-05-06,465.0,435.90496826171875,331.7090759277344,489.59747314453125
2020-05-07,538.0,524.150390625,469.5579528808594,538.0415649414062
2020-05-08,457.0,486.44580078125,457.4475402832031,537.112060546875
2020-05-09,548.0,517.2970581054688,395.57720947265625,547.9822387695312
2020-05-10,328.0,315.39715576171875,273.9481506347656,328.3598327636719
2020-05-11,176.0,205.8208465576172,176.01992797851562,257.6108093261719
2020-05-12,278.0,262.3871765136719,232.98013305664062,277.9377746582031
2020-05-13,318.0,304.09381103515625,267.04754638671875,318.0478820800781
2020-05-14,363.0,363.2286071777344,363.0194091796875,363.3433532714844
2020-05-15,394.0,391.721923828125,383.2450866699219,393.92791748046875
2020-05-16,401.0,392.6791076660156,377.47705078125,400.95556640625
2020-05-17,305.0,316.66754150390625,305.0009765625,359.3329772949219
2020-05-18,264.0,263.91009521484375,263.84600830078125,263.97784423828125
2020-05-19,280.0,275.4228515625,259.34423828125,280.4604187011719
2020-05-20,315.0,320.1099853515625,314.5341796875,340.3003234863281
2020-05-21,394.0,356.97149658203125,294.20355224609375,393.7983703613281
2020-05-22,296.0,296.3409423828125,296.12188720703125,296.6405944824219
2020-05-23,477.0,476.78973388671875,476.53973388671875,476.91668701171875
2020-05-24,210.0,251.40988159179688,210.07351684570312,416.2895202636719
2020-05-25,82.0,82.06812286376953,82.01560974121094,82.23603057861328
2020-05-26,296.0,223.54000854492188,112.43376159667969,295.98455810546875
2020-05-27,202.0,236.6355438232422,201.80580139160156,375.05316162109375
2020-05-28,353.0,379.6761779785156,352.9862060546875,485.9690856933594
2020-05-29,491.0,490.7532653808594,490.62615966796875,490.9757995605469
2020-05-30,486.0,447.62255859375,293.6809997558594,486.34521484375
2020-05-31,280.0,277.64617919921875,268.1523742675781,280.12744140625
2020-06-01,199.0,196.94302368164062,188.82022094726562,199.05015563964844
2020-06-02,211.0,211.0761260986328,210.8628692626953,211.3166046142578
2020-06-03,272.0,265.9665832519531,238.87940979003906,307.24859619140625
2020-06-04,300.0,299.927734375,299.8257751464844,300.07354736328125
2020-06-05,255.0,254.3261260986328,251.30079650878906,255.20953369140625
2020-06-06,233.0,232.90524291992188,232.70542907714844,233.05357360839844
2020-06-07,153.0,164.24510192871094,152.94354248046875,209.07644653320312
2020-06-08,182.0,172.1559600830078,150.00950622558594,181.9408416748047
2020-06-09,164.0,159.83091735839844,138.2202911376953,168.61764526367188
2020-06-10,151.0,160.4956817626953,147.01222229003906,193.11459350585938
2020-06-11,148.0,160.92323303222656,148.0717315673828,189.6643524169922
2020-06-12,175.0,181.2417755126953,174.97073364257812,205.39039611816406
2020-06-13,195.0,194.92233276367188,194.73516845703125,195.0189971923828
2020-06-14,113.0,141.467529296875,112.9579849243164,184.84710693359375
2020-06-15,169.0,159.83389282226562,123.64568328857422,168.95770263671875
2020-06-16,143.0,143.13082885742188,143.03970336914062,143.26608276367188
2020-06-17,229.0,228.7813720703125,228.58412170410156,228.97552490234375
2020-06-18,230.0,230.2286834716797,230.00796508789062,230.4550323486328
2020-06-19,286.0,285.75274658203125,285.6534423828125,285.92474365234375
2020-06-20,161.0,177.07952880859375,161.0205841064453,240.4237823486328
2020-06-21,191.0,176.3887481689453,122.05551147460938,191.06333923339844
2020-06-22,165.0,168.4162139892578,164.86557006835938,182.3185577392578
2020-06-23,188.0,197.45535278320312,188.01292419433594,234.80784606933594
2020-06-24,262.0,264.3540954589844,256.20074462890625,275.8860778808594
2020-06-25,324.0,329.21978759765625,323.4653015136719,350.911376953125
2020-06-26,317.0,317.1571350097656,317.04217529296875,317.3922424316406
2020-06-27,226.0,272.2367248535156,225.85333251953125,344.0059509277344
2020-06-28,284.0,270.68817138671875,217.682373046875,283.9787292480469
2020-06-29,204.0,199.43441772460938,181.24652099609375,204.00108337402344
2020-06-30,204.0,204.02420043945312,204.0061492919922,204.0536346435547
2020-07-01,314.0,314.04461669921875,313.99493408203125,314.09906005859375
2020-07-02,323.0,322.8515319824219,322.72021484375,322.9883728027344
2020-07-03,260.0,260.059814453125,260.0122985839844,260.13995361328125
2020-07-04,254.0,247.39480590820312,212.47158813476562,262.2641906738281
2020-07-05,199.0,204.79275512695312,198.626220703125,228.3312530517578
2020-07-06,192.0,192.03208923339844,191.93838500976562,192.14169311523438
2020-07-07,407.0,406.94287109375,406.84600830078125,407.1102600097656
2020-07-08,452.0,451.99334716796875,451.88818359375,452.0799865722656
2020-07-09,408.0,450.6476135253906,408.0897216796875,620.6231689453125
2020-07-10,666.0,665.7964477539062,665.692138671875,665.9550170898438
2020-07-11,400.0,410.0926818847656,399.9930114746094,450.3751525878906
2020-07-12,322.0,321.998779296875,321.9764099121094,322.0204162597656
2020-07-13,323.0,323.05096435546875,322.98077392578125,323.1818542480469
2020-07-14,450.0,435.49639892578125,412.1192626953125,449.9376220703125
2020-07-15,469.0,469.06512451171875,469.0016784667969,469.11138916015625
2020-07-16,571.0,566.9488525390625,511.9656677246094,609.9244384765625
2020-07-17,618.0,610.2454223632812,579.1106567382812,618.0652465820312
2020-07-18,444.0,428.9576721191406,398.97406005859375,444.04718017578125
2020-07-19,,339.39508056640625,308.2882080078125,360.17822265625
2020-07-20,,328.7994079589844,320.1263427734375,338.3963928222656
2020-07-21,,433.6563415527344,407.7355041503906,457.37109375
2020-07-22,,472.895263671875,449.6533203125,486.1806335449219
2020-07-23,,521.0185546875,499.08941650390625,554.1421508789062
2020-07-24,,613.0703735351562,554.6746826171875,653.012451171875
2020-07-25,,452.4920349121094,419.9681396484375,510.98065185546875
