,Colorado,forecast,interval_low,interval_high
2020-03-26,343.0,321.46820068359375,306.0408630371094,342.8614196777344
2020-03-27,308.0,308.0957946777344,307.98468017578125,308.2115478515625
2020-03-28,323.0,322.76922607421875,322.5515441894531,322.9555969238281
2020-03-29,247.0,269.01287841796875,247.01808166503906,356.43060302734375
2020-03-30,319.0,319.06951904296875,318.99658203125,319.17486572265625
2020-03-31,339.0,330.52117919921875,313.66595458984375,338.9745178222656
2020-04-01,376.0,375.84735107421875,375.61248779296875,375.9741516113281
2020-04-02,386.0,386.3504638671875,386.252197265625,386.580078125
2020-04-03,445.0,444.5848083496094,444.4035339355469,444.6907043457031
2020-04-04,392.0,392.3267822265625,392.1837463378906,392.5854797363281
2020-04-05,385.0,384.87774658203125,384.7677917480469,385.0010986328125
2020-04-06,233.0,233.10275268554688,232.9520721435547,233.2609405517578
2020-04-07,246.0,246.8372039794922,245.70806884765625,250.8193359375
2020-04-08,226.0,266.6125793457031,226.0911407470703,428.2039489746094
2020-04-09,547.0,546.54638671875,546.3062133789062,546.7749633789062
2020-04-10,311.0,350.385498046875,311.37774658203125,421.17510986328125
2020-04-11,380.0,401.0052185058594,380.02435302734375,446.484130859375
2020-04-12,414.0,413.7726135253906,413.6092224121094,413.98394775390625
2020-04-13,389.0,381.334228515625,350.9144287109375,389.0053405761719
2020-04-14,254.0,280.91876220703125,254.15475463867188,330.2734069824219
2020-04-15,330.0,330.20208740234375,329.97576904296875,330.5081787109375
2020-04-16,395.0,392.37811279296875,383.9880676269531,394.6727294921875
2020-04-17,372.0,386.17059326171875,372.4943542480469,416.2344970703125
2020-04-18,393.0,386.0567932128906,359.876953125,392.81414794921875
2020-04-19,290.0,290.25543212890625,290.1645812988281,290.3775634765625
2020-04-20,382.0,376.30413818359375,354.28607177734375,382.1263732910156
2020-04-21,361.0,372.04376220703125,361.0302734375,415.0150451660156
2020-04-22,418.0,417.67730712890625,417.3562316894531,417.9230041503906
2020-04-23,387.0,492.95123291015625,387.1522521972656,914.9973754882812
2020-04-24,978.0,977.5193481445312,977.3363647460938,977.7647705078125
2020-04-25,712.0,712.2131958007812,712.0465087890625,712.3983764648438
2020-04-26,473.0,500.58966064453125,472.739013671875,611.3490600585938
2020-04-27,438.0,413.62017822265625,316.3587341308594,438.00164794921875
2020-04-28,437.0,435.60986328125,429.7184143066406,437.26043701171875
2020-04-29,442.0,441.97186279296875,441.6643981933594,442.14227294921875
2020-04-30,526.0,538.7138671875,525.97314453125,589.2369995117188
2020-05-01,509.0,501.1488342285156,459.0362854003906,519.7752075195312
2020-05-02,432.0,456.69219970703125,431.9659118652344,518.4260864257812
2020-05-03,410.0,421.1702575683594,410.0263977050781,457.22381591796875
2020-05-04,283.0,315.98516845703125,283.0294189453125,447.3787536621094
2020-05-05,449.0,448.81793212890625,448.5008850097656,449.1904296875
2020-05-06,465.0,454.9488220214844,432.02435302734375,465.3992919921875
2020-05-07,538.0,537.7763671875,537.5137939453125,537.9967041015625
2020-05-08,457.0,472.6105041503906,457.224853515625,533.5988159179688
2020-05-09,548.0,547.7645263671875,547.6566772460938,547.9566650390625
2020-05-10,328.0,333.5021667480469,276.59674072265625,406.7108459472656
2020-05-11,176.0,192.594482421875,176.0684051513672,258.3276672363281
2020-05-12,278.0,277.7151794433594,277.4521484375,278.15948486328125
2020-05-13,318.0,316.4668884277344,313.04010009765625,318.3436584472656
2020-05-14,363.0,367.4062194824219,363.3354797363281,383.2351379394531
2020-05-15,394.0,389.5535583496094,380.59918212890625,393.873291015625
2020-05-16,401.0,400.69744873046875,399.94293212890625,401.0716247558594
2020-05-17,305.0,298.5915222167969,272.87701416015625,305.059326171875
2020-05-18,264.0,252.55569458007812,207.2715606689453,264.05224609375
2020-05-19,280.0,277.32794189453125,265.4150085449219,280.4790344238281
2020-05-20,315.0,314.99896240234375,314.8885498046875,315.1102600097656
2020-05-21,394.0,393.677734375,393.41644287109375,394.0470886230469
2020-05-22,296.0,329.87091064453125,296.3988952636719,463.4480895996094
2020-05-23,477.0,476.76904296875,476.6154479980469,476.9889831542969
2020-05-24,210.0,224.8200225830078,210.047607421875,283.4332275390625
2020-05-25,82.0,116.82161712646484,81.98448181152344,255.9014129638672
2020-05-26,296.0,269.9590759277344,166.7982177734375,295.9041442871094
2020-05-27,202.0,202.1006622314453,202.0174560546875,202.28378295898438
2020-05-28,353.0,380.1469421386719,352.9842529296875,488.2459716796875
2020-05-29,491.0,470.1005859375,433.5954895019531,490.8992004394531
2020-05-30,486.0,478.35302734375,454.40936279296875,486.0214538574219
2020-05-31,280.0,299.57696533203125,280.0250244140625,377.72760009765625
2020-06-01,199.0,197.55862426757812,148.21543884277344,242.62966918945312
2020-06-02,211.0,208.7931365966797,199.66664123535156,211.1571502685547
2020-06-03,272.0,256.06365966796875,206.4015350341797,272.0327453613281
2020-06-04,300.0,281.7439270019531,242.8680877685547,300.13031005859375
2020-06-05,255.0,254.89712524414062,254.77041625976562,254.9847869873047
2020-06-06,233.0,225.2893524169922,211.3735809326172,233.2630615234375
2020-06-07,153.0,155.9568634033203,150.2978057861328,170.256591796875
2020-06-08,182.0,164.88986206054688,130.6021728515625,182.039794921875
2020-06-09,164.0,161.25830078125,149.91787719726562,164.17535400390625
2020-06-10,151.0,162.59762573242188,150.63255310058594,209.61343383789062
2020-06-11,148.0,162.95523071289062,147.7248992919922,197.57310485839844
2020-06-12,175.0,181.4297332763672,175.00054931640625,206.04510498046875
2020-06-13,195.0,194.77943420410156,194.65545654296875,194.95582580566406
2020-06-14,113.0,126.34147644042969,113.0047378540039,179.38619995117188
2020-06-15,169.0,149.32449340820312,123.62820434570312,168.8685302734375
2020-06-16,143.0,143.2061767578125,142.88111877441406,143.63333129882812
2020-06-17,229.0,222.2992401123047,196.37217712402344,229.30992126464844
2020-06-18,230.0,235.4576416015625,229.4229736328125,256.7020568847656
2020-06-19,286.0,262.45654296875,169.54989624023438,285.8206481933594
2020-06-20,161.0,185.25115966796875,161.2631378173828,280.72760009765625
2020-06-21,191.0,196.72225952148438,190.66319274902344,220.5631561279297
2020-06-22,165.0,172.18890380859375,164.91696166992188,201.0562286376953
2020-06-23,188.0,231.33493041992188,187.9998779296875,271.36529541015625
2020-06-24,262.0,280.7308349609375,261.937255859375,354.96636962890625
2020-06-25,324.0,323.8038635253906,323.6870422363281,323.97723388671875
2020-06-26,317.0,331.5854797363281,316.9905700683594,389.5480651855469
2020-06-27,226.0,226.13388061523438,226.00270080566406,226.2521209716797
2020-06-28,284.0,270.06134033203125,214.52801513671875,283.97412109375
2020-06-29,204.0,203.9754180908203,203.9229736328125,204.0135040283203
2020-06-30,204.0,212.31851196289062,203.97515869140625,236.8143768310547
2020-07-01,314.0,312.870361328125,281.045654296875,341.04095458984375
2020-07-02,323.0,309.5174865722656,256.4222412109375,322.8291320800781
2020-07-03,260.0,260.2373046875,260.13592529296875,260.3402404785156
2020-07-04,254.0,253.7952880859375,253.67677307128906,253.93582153320312
2020-07-05,199.0,199.087890625,198.9740753173828,199.20928955078125
2020-07-06,192.0,218.8673858642578,191.91043090820312,326.2334289550781
2020-07-07,407.0,407.04119873046875,406.9593200683594,407.13470458984375
2020-07-08,452.0,433.5939025878906,360.784912109375,451.918701171875
2020-07-09,408.0,408.23858642578125,408.1455383300781,408.4183044433594
2020-07-10,666.0,561.610595703125,403.1494445800781,665.8151245117188
2020-07-11,400.0,413.50091552734375,399.9369201660156,467.54754638671875
2020-07-12,322.0,324.6258544921875,321.95416259765625,335.0469665527344
2020-07-13,323.0,348.51922607421875,322.96087646484375,450.53564453125
2020-07-14,450.0,451.1117248535156,449.8996887207031,455.9056091308594
2020-07-15,469.0,469.72979736328125,468.99163818359375,472.501953125
2020-07-16,571.0,545.5188598632812,443.1474914550781,571.226806640625
2020-07-17,618.0,583.2806396484375,444.7472839355469,617.9934692382812
2020-07-18,444.0,435.47222900390625,401.1329040527344,444.13568115234375
2020-07-19,,345.7189636230469,290.3003845214844,423.3328552246094
2020-07-20,,403.46722412109375,317.757568359375,551.904296875
2020-07-21,,469.92803955078125,430.05633544921875,569.6132202148438
2020-07-22,,483.868408203125,452.63568115234375,571.2460327148438
2020-07-23,,522.8067626953125,446.5202331542969,580.0177001953125
2020-07-24,,599.1465454101562,544.9094848632812,652.0145263671875
2020-07-25,,453.6966857910156,410.62451171875,477.1357727050781
