,North Carolina,forecast,interval_low,interval_high
2020-03-12,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-13,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-14,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-15,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-16,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-17,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-18,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-19,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-20,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-21,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-22,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-23,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-24,0.0,0.5507218752232114,0.5507218752232114,0.5507218752232114
2020-03-25,2.0,2.5507218752232115,2.5507218752232115,2.5507218752232115
2020-03-26,1.0,0.0,0.0,0.0
2020-03-27,1.0,1.229365777651945,1.229365777651945,1.229365777651945
2020-03-28,1.0,0.9105983029775366,0.9105983029775366,0.9105983029775366
2020-03-29,2.0,1.7593703944157912,1.7593703944157912,1.7593703944157912
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,5.0,6.572046529633794,6.572046529633794,6.572046529633794
2020-04-01,2.0,0.0,0.0,0.0
2020-04-02,7.0,7.720782437423994,7.720782437423994,7.720782437423994
2020-04-03,6.0,1.6772042489309271,1.6772042489309271,1.6772042489309271
2020-04-04,7.0,4.583062062666043,4.583062062666043,4.583062062666043
2020-04-05,4.0,1.053274839654546,1.053274839654546,1.053274839654546
2020-04-06,7.0,6.63525135039958,6.63525135039958,6.63525135039958
2020-04-07,8.0,5.929079880545888,5.929079880545888,5.929079880545888
2020-04-08,13.0,10.799174752341663,10.799174752341663,10.799174752341663
2020-04-09,10.0,5.587663816371402,5.587663816371402,5.587663816371402
2020-04-10,7.0,5.863988466214974,5.863988466214974,5.863988466214974
2020-04-11,6.0,6.493487049117883,6.493487049117883,6.493487049117883
2020-04-12,0.0,0.0,0.0,0.0
2020-04-13,5.0,12.068783321767569,12.068783321767569,12.068783321767569
2020-04-14,18.0,20.452905534154603,20.452905534154603,20.452905534154603
2020-04-15,18.0,11.43017873030196,11.43017873030196,11.43017873030196
2020-04-16,20.0,15.572371416495198,15.572371416495198,15.572371416495198
2020-04-17,27.0,18.127512767135734,18.127512767135734,18.127512767135734
2020-04-18,10.0,0.0,0.0,0.0
2020-04-19,13.0,13.514888928333331,13.514888928333331,13.514888928333331
2020-04-20,18.0,15.627495502030603,15.627495502030603,15.627495502030603
2020-04-21,27.0,25.773867114596747,25.773867114596747,25.773867114596747
2020-04-22,20.0,14.904546216329896,14.904546216329896,14.904546216329896
2020-04-23,16.0,19.613304086519324,19.613304086519324,19.613304086519324
2020-04-24,13.0,16.567036634302973,16.567036634302973,16.567036634302973
2020-04-25,11.0,10.516924317775635,10.516924317775635,10.516924317775635
2020-04-26,19.0,23.36959408654297,23.36959408654297,23.36959408654297
2020-04-27,16.0,16.279073916392147,16.279073916392147,16.279073916392147
2020-04-28,23.0,29.664710918100575,29.664710918100575,29.664710918100575
2020-04-29,19.0,14.88887922471776,14.88887922471776,14.88887922471776
2020-04-30,24.0,22.358045490709824,22.358045490709824,22.358045490709824
2020-05-01,13.0,5.320911299908298,5.320911299908298,5.320911299908298
2020-05-02,12.0,15.618504634156789,15.618504634156789,15.618504634156789
2020-05-03,3.0,7.692332061458149,7.692332061458149,7.692332061458149
2020-05-04,8.0,20.169135566121795,20.169135566121795,20.169135566121795
2020-05-05,30.0,38.43225323466122,38.43225323466122,38.43225323466122
2020-05-06,20.0,9.214944115085775,9.214944115085775,9.214944115085775
2020-05-07,21.0,24.98740933188596,24.98740933188596,24.98740933188596
2020-05-08,17.0,11.203018023216593,11.203018023216593,11.203018023216593
2020-05-09,21.0,15.452469187588814,15.452469187588814,15.452469187588814
2020-05-10,13.0,4.0091482182669385,4.0091482182669385,4.0091482182669385
2020-05-11,11.0,15.869103848656671,15.869103848656671,15.869103848656671
2020-05-12,25.0,35.49766081706282,35.49766081706282,35.49766081706282
2020-05-13,25.0,18.59852068145696,18.59852068145696,18.59852068145696
2020-05-14,16.0,14.123479863578577,14.123479863578577,14.123479863578577
2020-05-15,26.0,30.47353769875772,30.47353769875772,30.47353769875772
2020-05-16,9.0,0.38595828038659086,0.38595828038659086,0.38595828038659086
2020-05-17,10.0,17.49150961225417,17.49150961225417,17.49150961225417
2020-05-18,7.0,11.922330006526353,11.922330006526353,11.922330006526353
2020-05-19,0.0,11.404783020767134,11.404783020767134,11.404783020767134
2020-05-20,33.0,50.2235140037356,50.2235140037356,50.2235140037356
2020-05-21,2.0,0.0,0.0,0.0
2020-05-22,47.0,67.03888083038271,67.03888083038271,67.03888083038271
2020-05-23,3.0,0.0,0.0,0.0
2020-05-24,6.0,19.37909607307192,19.37909607307192,19.37909607307192
2020-05-25,6.0,7.269151826604194,7.269151826604194,7.269151826604194
2020-05-26,11.0,11.63694119144014,11.63694119144014,11.63694119144014
2020-05-27,43.0,52.95818649225345,52.95818649225345,52.95818649225345
2020-05-28,32.0,9.02742674771153,9.02742674771153,9.02742674771153
2020-05-29,43.0,45.16267451384326,45.16267451384326,45.16267451384326
2020-05-30,10.0,0.0,0.0,0.0
2020-05-31,8.0,12.21097539269704,12.21097539269704,12.21097539269704
2020-06-01,11.0,13.251292707241777,13.251292707241777,13.251292707241777
2020-06-02,13.0,19.680522301774772,19.680522301774772,19.680522301774772
2020-06-03,38.0,57.005725126090155,57.005725126090155,57.005725126090155
2020-06-04,7.0,0.0,0.0,0.0
2020-06-05,9.0,31.629234325867557,31.629234325867557,31.629234325867557
2020-06-06,13.0,12.427872722562752,12.427872722562752,12.427872722562752
2020-06-07,4.0,0.0,0.0,0.0
2020-06-08,9.0,20.141429277865463,20.141429277865463,20.141429277865463
2020-06-09,27.0,33.94140642020439,33.94140642020439,33.94140642020439
2020-06-10,22.0,16.602742763048752,16.602742763048752,16.602742763048752
2020-06-11,16.0,10.296460852039207,10.296460852039207,10.296460852039207
2020-06-12,15.0,13.01107837927867,13.01107837927867,13.01107837927867
2020-06-13,6.0,1.739137393224933,1.739137393224933,1.739137393224933
2020-06-14,5.0,8.810797745267227,8.810797745267227,8.810797745267227
2020-06-15,8.0,16.09076758294129,16.09076758294129,16.09076758294129
2020-06-16,29.0,39.17928147169934,39.17928147169934,39.17928147169934
2020-06-17,12.0,2.0555205548528086,2.0555205548528086,2.0555205548528086
2020-06-18,7.0,14.431388094426808,14.431388094426808,14.431388094426808
2020-06-19,14.0,17.873405174836254,17.873405174836254,17.873405174836254
2020-06-20,13.0,4.707896765430693,4.707896765430693,4.707896765430693
2020-06-21,8.0,6.783304900489566,6.783304900489566,6.783304900489566
2020-06-22,55.0,62.161920222509195,62.161920222509195,62.161920222509195
2020-06-23,18.0,0.0,0.0,0.0
2020-06-24,29.0,35.33235952357537,35.33235952357537,35.33235952357537
2020-06-25,11.0,0.0,0.0,0.0
2020-06-26,12.0,14.863756549873237,14.863756549873237,14.863756549873237
2020-06-27,5.0,8.714626666282317,8.714626666282317,8.714626666282317
2020-06-28,-1.0,13.31680541314499,13.31680541314499,13.31680541314499
2020-06-29,5.0,34.05426875492586,34.05426875492586,34.05426875492586
2020-06-30,23.0,32.1800062330196,32.1800062330196,32.1800062330196
2020-07-01,18.0,13.763876681938733,13.763876681938733,13.763876681938733
2020-07-02,11.0,9.44538586918024,9.44538586918024,9.44538586918024
2020-07-03,10.0,10.411018734107776,10.411018734107776,10.411018734107776
2020-07-04,3.0,0.0,0.0,0.0
2020-07-05,1.0,3.3099712357527995,3.3099712357527995,3.3099712357527995
2020-07-06,9.0,17.475076963997154,17.475076963997154,17.475076963997154
2020-07-07,14.0,19.740468605462297,19.740468605462297,19.740468605462297
2020-07-08,16.0,16.6822034489134,16.6822034489134,16.6822034489134
2020-07-09,15.0,11.760775621152312,11.760775621152312,11.760775621152312
2020-07-10,20.0,15.219149225247723,15.219149225247723,15.219149225247723
2020-07-11,16.0,3.9759787111813996,3.9759787111813996,3.9759787111813996
2020-07-12,9.0,3.3956187548184547,3.3956187548184547,3.3956187548184547
2020-07-13,7.0,10.697382798457971,10.697382798457971,10.697382798457971
2020-07-14,42.0,47.322320087469684,47.322320087469684,47.322320087469684
2020-07-15,18.0,0.0,0.0,0.0
2020-07-16,18.0,25.36630559119211,25.36630559119211,25.36630559119211
2020-07-17,16.0,16.265715098864746,16.265715098864746,16.265715098864746
2020-07-18,25.0,21.2235715442945,21.2235715442945,21.2235715442945
2020-07-19,4.0,0.0,0.0,0.0
2020-07-20,25.0,41.31980388377471,41.31980388377471,41.31980388377471
2020-07-21,28.0,27.274412404125442,27.274412404125442,27.274412404125442
2020-07-22,,21.173582637445065,6.322517746378233,36.0246475285119
2020-07-23,,23.112343982078528,8.151730886688377,38.07295707746868
2020-07-24,,18.549011106144526,2.9672475426912914,34.13077466959776
2020-07-25,,19.257225050640734,3.658177891035306,34.85627221024616
2020-07-26,,16.111973675428967,0.5129250974585133,31.71102225339942
2020-07-27,,23.416203772891365,7.731603479437734,39.10080406634499
2020-07-28,,23.555815905580634,7.5048997232072665,39.606732087954
