,North Carolina,forecast,interval_low,interval_high
2020-06-07,4.0,0.0,0.0,0.0
2020-06-08,9.0,20.1275058598013,20.1275058598013,20.1275058598013
2020-06-09,27.0,33.54049538835076,33.54049538835076,33.54049538835076
2020-06-10,22.0,16.676654899720415,16.676654899720415,16.676654899720415
2020-06-11,16.0,10.36546449780235,10.36546449780235,10.36546449780235
2020-06-12,15.0,12.875404355011689,12.875404355011689,12.875404355011689
2020-06-13,6.0,1.794758491106598,1.794758491106598,1.794758491106598
2020-06-14,5.0,8.85449414115168,8.85449414115168,8.85449414115168
2020-06-15,8.0,15.873530847590757,15.873530847590757,15.873530847590757
2020-06-16,29.0,39.00083062701811,39.00083062701811,39.00083062701811
2020-06-17,12.0,2.0857687067210122,2.0857687067210122,2.0857687067210122
2020-06-18,7.0,14.313345249687758,14.313345249687758,14.313345249687758
2020-06-19,14.0,17.704196867358228,17.704196867358228,17.704196867358228
2020-06-20,13.0,4.805339473617412,4.805339473617412,4.805339473617412
2020-06-21,8.0,6.899286202214173,6.899286202214173,6.899286202214173
2020-06-22,55.0,61.87860158103126,61.87860158103126,61.87860158103126
2020-06-23,18.0,0.0,0.0,0.0
2020-06-24,29.0,35.45199069030359,35.45199069030359,35.45199069030359
2020-06-25,11.0,0.0,0.0,0.0
2020-06-26,12.0,14.935551629517715,14.935551629517715,14.935551629517715
2020-06-27,5.0,8.839239962244537,8.839239962244537,8.839239962244537
2020-06-28,-1.0,12.87128971222264,12.87128971222264,12.87128971222264
2020-06-29,5.0,33.786900741222546,33.786900741222546,33.786900741222546
2020-06-30,23.0,31.891456557222284,31.891456557222284,31.891456557222284
2020-07-01,18.0,13.787388618775445,13.787388618775445,13.787388618775445
2020-07-02,11.0,9.398034616112188,9.398034616112188,9.398034616112188
2020-07-03,10.0,10.286195242074047,10.286195242074047,10.286195242074047
2020-07-04,3.0,0.0,0.0,0.0
2020-07-05,1.0,3.367980554535598,3.367980554535598,3.367980554535598
2020-07-06,9.0,17.259344337958684,17.259344337958684,17.259344337958684
2020-07-07,14.0,19.588479978292362,19.588479978292362,19.588479978292362
2020-07-08,16.0,16.639606321155576,16.639606321155576,16.639606321155576
2020-07-09,15.0,11.689795612864074,11.689795612864074,11.689795612864074
2020-07-10,20.0,15.218627739147315,15.218627739147315,15.218627739147315
2020-07-11,16.0,4.1016640792453956,4.1016640792453956,4.1016640792453956
2020-07-12,9.0,3.45209517610955,3.45209517610955,3.45209517610955
2020-07-13,7.0,10.602382374085325,10.602382374085325,10.602382374085325
2020-07-14,42.0,47.20570615326703,47.20570615326703,47.20570615326703
2020-07-15,18.0,0.0,0.0,0.0
2020-07-16,18.0,25.326758325670262,25.326758325670262,25.326758325670262
2020-07-17,16.0,16.02591978608876,16.02591978608876,16.02591978608876
2020-07-18,25.0,21.301777923484398,21.301777923484398,21.301777923484398
2020-07-19,4.0,0.0,0.0,0.0
2020-07-20,,19.947677249139627,5.03908866200115,34.856265836278105
2020-07-21,,23.502033777704067,8.468625416678213,38.53544213872992
2020-07-22,,19.296018610657427,3.627098143845563,34.96493907746929
2020-07-23,,21.67862403166311,5.9921165539032994,37.365131509422916
2020-07-24,,18.2011817097115,2.514527740592081,33.88783567883092
2020-07-25,,18.77263177910661,2.994282914920868,34.550980643292355
2020-07-26,,14.463818024646208,-1.6645680159014447,30.59220406519386
