,Idaho,forecast,interval_low,interval_high
2020-03-07,0.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-03-08,0.0,1.0044492483139038,0.0,2.390650510787964
2020-03-09,0.0,1.8923884630203247,0.0,5.260956764221191
2020-03-10,0.0,1.5808337926864624,0.0,3.817476749420166
2020-03-11,0.0,1.4245184659957886,0.0,3.5595004558563232
2020-03-12,0.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-03-13,1.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-03-14,1.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-03-15,2.0,1.0044492483139038,0.0,2.390650510787964
2020-03-16,0.0,1.8923884630203247,0.0,5.260956764221191
2020-03-17,4.0,1.5808337926864624,0.0,3.817476749420166
2020-03-18,1.0,1.4245184659957886,0.0,3.5595004558563232
2020-03-19,14.0,5.0846734046936035,2.4570648670196533,8.919575691223145
2020-03-20,13.0,2.851060628890991,0.5917832255363464,5.834207534790039
2020-03-21,6.0,4.768377780914307,1.503049373626709,7.695425510406494
2020-03-22,0.0,2.7194604873657227,0.607435405254364,3.948328733444214
2020-03-23,26.0,3.554440498352051,0.8047691583633423,7.032952308654785
2020-03-24,13.0,3.598971128463745,0.0,5.926970481872559
2020-03-25,10.0,3.6221141815185547,0.0,5.819531440734863
2020-03-26,55.0,7.367427825927734,4.652339935302734,11.319653511047363
2020-03-27,59.0,4.942250728607178,2.8251233100891113,7.960180759429932
2020-03-28,29.0,7.143045902252197,3.9941720962524414,10.144247055053711
2020-03-29,47.0,15.07905101776123,13.251697540283203,16.48569679260254
2020-03-30,59.0,16.0129337310791,12.379364013671875,19.873056411743164
2020-03-31,175.0,17.888124465942383,14.199515342712402,20.623008728027344
2020-04-01,51.0,17.48985481262207,13.481613159179688,19.531028747558594
2020-04-02,210.0,21.636701583862305,19.287010192871094,25.873519897460938
2020-04-03,115.0,19.13996696472168,16.84225845336914,21.929866790771484
2020-04-04,131.0,23.24269676208496,19.72937774658203,26.409770965576172
2020-04-05,56.0,87.68292999267578,83.74050903320312,93.5809555053711
2020-04-06,23.0,88.63851928710938,82.64069366455078,96.11007690429688
2020-04-07,69.0,101.6089096069336,93.6058578491211,106.7341537475586
2020-04-08,40.0,108.16515350341797,104.08721160888672,111.15557861328125
2020-04-09,22.0,116.90300750732422,110.79023742675781,124.98909759521484
2020-04-10,122.0,107.97594451904297,101.52157592773438,111.76180267333984
2020-04-11,42.0,123.67540740966797,116.17440032958984,128.07693481445312
2020-04-12,11.0,93.96398162841797,74.16564178466797,119.8393325805664
2020-04-13,19.0,103.83879852294922,90.71854400634766,118.55436706542969
2020-04-14,38.0,101.47689056396484,82.05635070800781,119.28773498535156
2020-04-15,9.0,73.4623031616211,56.25902557373047,99.10404968261719
2020-04-16,114.0,78.28617095947266,64.0467529296875,96.2870864868164
2020-04-17,22.0,97.94841766357422,72.6058578491211,128.4130859375
2020-04-18,46.0,107.08814239501953,79.1605453491211,136.3252410888672
2020-04-19,13.0,44.48361587524414,36.74418258666992,52.92229461669922
2020-04-20,4.0,43.77754592895508,34.95768356323242,50.076602935791016
2020-04-21,64.0,47.78654861450195,38.27872085571289,54.005828857421875
2020-04-22,30.0,36.39809799194336,26.37552261352539,47.15338134765625
2020-04-23,70.0,38.51143264770508,30.573076248168945,44.605506896972656
2020-04-24,34.0,45.520442962646484,34.224857330322266,55.82720184326172
2020-04-25,17.0,50.93758010864258,36.974029541015625,62.26985168457031
2020-04-26,10.0,38.69679260253906,30.123096466064453,49.62568664550781
2020-04-27,0.0,49.844242095947266,45.60434341430664,52.15443420410156
2020-04-28,55.0,48.1364860534668,40.24177932739258,53.729496002197266
2020-04-29,0.0,40.41661834716797,33.917755126953125,48.49412155151367
2020-04-30,32.0,47.60652542114258,43.61150360107422,49.69061279296875
2020-05-01,31.0,47.1832275390625,38.54102325439453,56.021820068359375
2020-05-02,46.0,56.449275970458984,47.85183334350586,63.79079818725586
2020-05-03,0.0,28.28086280822754,23.580453872680664,34.451358795166016
2020-05-04,45.0,30.784194946289062,25.199426651000977,33.63034439086914
2020-05-05,21.0,31.97056007385254,25.408246994018555,36.358699798583984
2020-05-06,31.0,25.4095516204834,19.616565704345703,31.678531646728516
2020-05-07,20.0,29.11991310119629,25.238677978515625,31.542268753051758
2020-05-08,0.0,31.20256805419922,24.834802627563477,36.910255432128906
2020-05-09,27.0,36.91539001464844,29.449831008911133,42.69159698486328
2020-05-10,25.0,33.97687530517578,29.60371971130371,38.3062629699707
2020-05-11,30.0,37.3531379699707,32.43413543701172,41.23798751831055
2020-05-12,33.0,40.41215896606445,35.24131774902344,43.93086624145508
2020-05-13,0.0,37.35898971557617,31.501638412475586,41.805747985839844
2020-05-14,58.0,42.5895881652832,38.669525146484375,46.6938362121582
2020-05-15,0.0,40.847408294677734,35.60969161987305,43.66567611694336
2020-05-16,68.0,47.69413757324219,41.00105285644531,51.17863082885742
2020-05-17,0.0,31.112112045288086,29.486862182617188,32.31476593017578
2020-05-18,36.0,24.499666213989258,17.63752555847168,29.192386627197266
2020-05-19,0.0,32.05057907104492,29.225299835205078,35.485504150390625
2020-05-20,51.0,30.74938201904297,26.49078941345215,33.28324508666992
2020-05-21,0.0,32.45427703857422,28.709985733032227,37.256473541259766
2020-05-22,89.0,33.31150436401367,31.457136154174805,36.39594268798828
2020-05-23,0.0,37.379154205322266,32.76872634887695,41.29032516479492
2020-05-24,31.0,28.180448532104492,19.72600746154785,36.587345123291016
2020-05-25,0.0,38.92819595336914,36.089786529541016,42.04777526855469
2020-05-26,0.0,37.6951904296875,30.902576446533203,41.15287780761719
2020-05-27,73.0,33.651546478271484,26.7587890625,39.75917434692383
2020-05-28,71.0,41.26225662231445,37.73005676269531,44.796630859375
2020-05-29,0.0,37.410091400146484,29.99050521850586,42.711082458496094
2020-05-30,33.0,45.213680267333984,37.33551025390625,49.92583084106445
2020-05-31,36.0,18.981414794921875,7.055607795715332,30.009952545166016
2020-06-01,0.0,38.19852066040039,34.662349700927734,41.119747161865234
2020-06-02,94.0,32.707855224609375,25.505643844604492,36.31282424926758
2020-06-03,0.0,31.070425033569336,24.02885627746582,36.913490295410156
2020-06-04,57.0,42.09286880493164,40.011714935302734,45.942481994628906
2020-06-05,121.0,32.76194381713867,24.914722442626953,37.84542465209961
2020-06-06,28.0,41.93178176879883,35.118408203125,45.34788131713867
2020-06-07,0.0,43.28543472290039,41.97297286987305,44.1998291015625
2020-06-08,50.0,40.795013427734375,34.113277435302734,45.174259185791016
2020-06-09,32.0,47.461517333984375,44.38218307495117,50.50023651123047
2020-06-10,39.0,44.82535934448242,41.37594223022461,47.263816833496094
2020-06-11,0.0,48.15909957885742,44.6802978515625,52.41501998901367
2020-06-12,93.0,48.57578659057617,46.19770431518555,50.13943862915039
2020-06-13,0.0,55.75260543823242,51.607261657714844,58.505287170410156
2020-06-14,46.0,47.47028732299805,37.51190948486328,59.04593276977539
2020-06-15,0.0,55.98442459106445,49.8114128112793,59.8109130859375
2020-06-16,63.0,56.33308029174805,46.98155212402344,62.60471725463867
2020-06-17,170.0,46.414859771728516,37.48398971557617,56.74435806274414
2020-06-18,111.0,52.53889846801758,46.210655212402344,56.91322326660156
2020-06-19,128.0,54.81010818481445,43.65687942504883,65.66560363769531
2020-06-20,133.0,63.50404357910156,51.27183151245117,73.67356872558594
2020-06-21,2.0,33.57631301879883,18.41614532470703,47.653987884521484
2020-06-22,250.0,79.26039123535156,63.892578125,89.73957824707031
2020-06-23,-2.0,67.52696990966797,64.64396667480469,72.82902526855469
2020-06-24,148.0,79.67241668701172,77.96028137207031,82.8154525756836
2020-06-25,463.0,104.36469268798828,92.45584106445312,112.06838989257812
2020-06-26,0.0,72.79804229736328,70.45807647705078,76.97296905517578
2020-06-27,457.0,93.55400848388672,85.48710632324219,98.21467590332031
2020-06-28,0.0,126.3857192993164,116.10523986816406,139.0484161376953
2020-06-29,430.0,139.6458740234375,130.8818817138672,144.10671997070312
2020-06-30,365.0,146.14125061035156,137.94041442871094,152.31674194335938
2020-07-01,253.0,138.56053161621094,128.29510498046875,149.6566619873047
2020-07-02,223.0,151.1951904296875,141.40054321289062,156.51455688476562
2020-07-03,401.0,151.6501007080078,139.10647583007812,163.3886260986328
2020-07-04,376.0,167.57379150390625,151.96485900878906,178.44052124023438
2020-07-05,363.0,352.6874694824219,336.71624755859375,365.4371337890625
2020-07-06,319.0,352.3421936035156,331.95147705078125,367.3548583984375
2020-07-07,487.0,363.3868713378906,360.4472351074219,367.74639892578125
2020-07-08,430.0,373.9618225097656,366.85662841796875,382.73541259765625
2020-07-09,460.0,399.25,386.04241943359375,406.1358337402344
2020-07-10,500.0,416.9828796386719,410.5348815917969,426.561279296875
2020-07-11,577.0,439.3562927246094,434.6954040527344,444.4014892578125
2020-07-12,397.0,445.9422302246094,435.1900634765625,465.9961853027344
2020-07-13,501.0,469.2308654785156,451.4471130371094,483.9985046386719
2020-07-14,316.0,457.4554748535156,441.9765625,465.7505798339844
2020-07-15,729.0,498.0502014160156,483.74822998046875,519.0016479492188
2020-07-16,685.0,546.3029174804688,528.2584228515625,556.86328125
2020-07-17,619.0,556.52978515625,541.41259765625,573.5884399414062
2020-07-18,550.0,574.2384643554688,558.9356689453125,587.8506469726562
2020-07-19,,472.1780700683594,381.5445251464844,577.4622802734375
2020-07-20,,617.5827026367188,602.6876220703125,632.0701904296875
2020-07-21,,509.7363586425781,453.2105407714844,564.6664428710938
2020-07-22,,567.8425903320312,531.1480102539062,628.6448364257812
2020-07-23,,670.5049438476562,658.2365112304688,688.2471313476562
2020-07-24,,671.0341186523438,619.3888549804688,733.962646484375
2020-07-25,,664.4520874023438,611.3660278320312,724.3914794921875
