,Idaho,forecast,interval_low,interval_high
2020-03-07,0.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-03-08,0.0,1.133373498916626,0.0,2.218790054321289
2020-03-09,0.0,2.044781446456909,0.0,5.7715959548950195
2020-03-10,0.0,0.0,0.0,2.165550470352173
2020-03-11,0.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-03-12,0.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-03-13,1.0,6.480910778045654,4.507112503051758,7.7724609375
2020-03-14,1.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-03-15,2.0,1.133373498916626,0.0,2.218790054321289
2020-03-16,0.0,2.044781446456909,0.0,5.7715959548950195
2020-03-17,4.0,0.0,0.0,2.165550470352173
2020-03-18,1.0,1.8526935577392578,1.0088564157485962,2.316760778427124
2020-03-19,14.0,1.1673334836959839,0.4912063777446747,2.3714592456817627
2020-03-20,13.0,6.480910778045654,4.507112503051758,7.7724609375
2020-03-21,6.0,6.264042377471924,2.8972764015197754,9.19671630859375
2020-03-22,0.0,2.866887092590332,0.6723105907440186,4.016574382781982
2020-03-23,26.0,3.8580739498138428,0.23687584698200226,7.611486434936523
2020-03-24,13.0,0.9352896809577942,0.0,3.888336181640625
2020-03-25,10.0,3.956982374191284,3.188155174255371,4.523051738739014
2020-03-26,55.0,3.3714215755462646,2.5847971439361572,4.692409515380859
2020-03-27,59.0,8.614270210266113,6.438080310821533,10.070907592773438
2020-03-28,29.0,8.655327796936035,5.376811981201172,11.805105209350586
2020-03-29,47.0,14.962149620056152,12.309918403625488,16.55629539489746
2020-03-30,59.0,16.468645095825195,12.431683540344238,20.489866256713867
2020-03-31,175.0,14.71301555633545,13.511056900024414,16.753135681152344
2020-04-01,51.0,18.29633140563965,17.64468002319336,19.021453857421875
2020-04-02,210.0,17.56271743774414,16.27108383178711,18.878047943115234
2020-04-03,115.0,23.029638290405273,20.547170639038086,24.77922248840332
2020-04-04,131.0,24.446685791015625,21.380033493041992,28.154163360595703
2020-04-05,56.0,86.9624252319336,77.09406280517578,93.15755462646484
2020-04-06,23.0,93.73661041259766,84.65592193603516,100.43208312988281
2020-04-07,69.0,96.98217010498047,88.97010803222656,103.95575714111328
2020-04-08,40.0,106.0922622680664,96.51383209228516,114.60652160644531
2020-04-09,22.0,109.91556549072266,98.08565521240234,117.2266616821289
2020-04-10,122.0,113.8322982788086,102.98756408691406,123.43305969238281
2020-04-11,42.0,124.6060791015625,111.69021606445312,138.7206573486328
2020-04-12,11.0,85.93901824951172,64.6960678100586,99.20069122314453
2020-04-13,19.0,90.45597076416016,84.30834197998047,96.77928161621094
2020-04-14,38.0,89.1775894165039,75.85034942626953,104.90951538085938
2020-04-15,9.0,94.17618560791016,73.05030059814453,120.26069641113281
2020-04-16,114.0,80.19573211669922,63.82857131958008,100.12702178955078
2020-04-17,22.0,101.492431640625,86.8280029296875,116.88041687011719
2020-04-18,46.0,100.21314239501953,84.58832550048828,121.83708190917969
2020-04-19,13.0,42.21135330200195,37.50522232055664,46.18742370605469
2020-04-20,4.0,39.90678024291992,38.39838409423828,42.764366149902344
2020-04-21,64.0,40.88668441772461,35.2984504699707,47.36804962158203
2020-04-22,30.0,44.58499526977539,36.68013381958008,53.77354049682617
2020-04-23,70.0,37.465641021728516,31.00802230834961,44.54292678833008
2020-04-24,34.0,48.47416305541992,43.53456497192383,52.650794982910156
2020-04-25,17.0,49.28654479980469,44.7061653137207,56.99764633178711
2020-04-26,10.0,36.2641716003418,28.333635330200195,40.85783386230469
2020-04-27,0.0,45.55512619018555,40.823753356933594,52.366127014160156
2020-04-28,55.0,42.2284049987793,37.72136688232422,48.140804290771484
2020-04-29,0.0,46.78226852416992,42.37363052368164,53.61329650878906
2020-04-30,32.0,43.67706298828125,41.64923095703125,46.97344207763672
2020-05-01,31.0,52.09633255004883,49.75546646118164,54.671142578125
2020-05-02,46.0,54.75392150878906,50.024967193603516,58.904319763183594
2020-05-03,0.0,25.826005935668945,22.468528747558594,28.127500534057617
2020-05-04,45.0,28.166391372680664,24.921648025512695,32.85780715942383
2020-05-05,21.0,26.624731063842773,22.904741287231445,31.84052848815918
2020-05-06,31.0,30.200048446655273,26.64391326904297,35.721920013427734
2020-05-07,20.0,26.4284725189209,24.578582763671875,29.557085037231445
2020-05-08,0.0,34.75779724121094,33.4475212097168,36.158695220947266
2020-05-09,27.0,35.916385650634766,31.563276290893555,39.642818450927734
2020-05-10,25.0,33.85952377319336,32.1168327331543,36.73767852783203
2020-05-11,30.0,36.72519302368164,32.5081901550293,41.08041000366211
2020-05-12,33.0,36.074161529541016,34.37347412109375,38.21451950073242
2020-05-13,0.0,40.525604248046875,39.438873291015625,42.12649154663086
2020-05-14,58.0,38.62411117553711,38.17673873901367,39.19744110107422
2020-05-15,0.0,45.2386589050293,44.05458450317383,46.21335983276367
2020-05-16,68.0,48.14165115356445,45.50768280029297,50.32760238647461
2020-05-17,0.0,30.5003662109375,24.084346771240234,35.11738586425781
2020-05-18,36.0,26.17310333251953,22.988933563232422,28.67445945739746
2020-05-19,0.0,28.139379501342773,27.622257232666016,28.40084457397461
2020-05-20,51.0,32.02901840209961,31.26287078857422,32.860992431640625
2020-05-21,0.0,29.74738121032715,28.33585548400879,30.616680145263672
2020-05-22,89.0,36.38688278198242,32.950740814208984,38.83525466918945
2020-05-23,0.0,38.502506256103516,36.24515914916992,42.11170196533203
2020-05-24,31.0,28.759546279907227,23.83841896057129,31.97313117980957
2020-05-25,0.0,36.58084487915039,31.719383239746094,42.225284576416016
2020-05-26,0.0,33.44865417480469,30.213748931884766,37.25581359863281
2020-05-27,73.0,37.920352935791016,35.7319450378418,41.07421875
2020-05-28,71.0,36.43467712402344,35.566898345947266,37.25519943237305
2020-05-29,0.0,42.75554275512695,41.45115661621094,43.64716720581055
2020-05-30,33.0,45.5248908996582,42.45083999633789,47.41184997558594
2020-05-31,36.0,21.221582412719727,13.083831787109375,25.550559997558594
2020-06-01,0.0,35.57073974609375,29.304750442504883,42.599971771240234
2020-06-02,94.0,29.321762084960938,25.38177490234375,33.34880447387695
2020-06-03,0.0,34.20448684692383,32.74248504638672,36.26613998413086
2020-06-04,57.0,35.082096099853516,34.538795471191406,35.44858932495117
2020-06-05,121.0,39.39126968383789,37.707786560058594,40.76750183105469
2020-06-06,28.0,42.87588119506836,40.10853958129883,44.603397369384766
2020-06-07,0.0,41.14847946166992,37.145347595214844,43.38911437988281
2020-06-08,50.0,41.170108795166016,36.9148063659668,45.46070861816406
2020-06-09,32.0,42.416961669921875,41.60859680175781,43.214454650878906
2020-06-10,39.0,47.079654693603516,46.17926788330078,47.62084197998047
2020-06-11,0.0,44.90192794799805,43.65506362915039,45.685359954833984
2020-06-12,93.0,52.13591384887695,49.41718673706055,54.52647018432617
2020-06-13,0.0,55.55654525756836,52.338199615478516,60.11284255981445
2020-06-14,46.0,45.40592956542969,37.31166076660156,49.71589279174805
2020-06-15,0.0,51.40055847167969,47.83396530151367,56.87712097167969
2020-06-16,63.0,49.71848678588867,44.37684631347656,55.99494171142578
2020-06-17,170.0,54.39079666137695,47.81028366088867,62.78010559082031
2020-06-18,111.0,49.505367279052734,44.96455764770508,54.731571197509766
2020-06-19,128.0,59.2823486328125,55.06649398803711,63.07600402832031
2020-06-20,133.0,61.69105529785156,57.91987609863281,67.8212661743164
2020-06-21,2.0,39.8419189453125,26.499408721923828,47.37969970703125
2020-06-22,250.0,79.87197875976562,64.70494079589844,94.26986694335938
2020-06-23,-2.0,66.85794830322266,63.75675582885742,68.88895416259766
2020-06-24,148.0,76.45361328125,66.79621124267578,85.25711822509766
2020-06-25,463.0,88.69425201416016,74.79566192626953,98.7760238647461
2020-06-26,0.0,84.61871337890625,77.47209930419922,89.33049774169922
2020-06-27,457.0,96.48265838623047,84.8096923828125,109.5780029296875
2020-06-28,0.0,126.17123413085938,119.799560546875,134.1979522705078
2020-06-29,430.0,136.28892517089844,129.09107971191406,143.62185668945312
2020-06-30,365.0,137.42218017578125,136.90087890625,138.46141052246094
2020-07-01,253.0,148.9438934326172,145.2830352783203,152.6105194091797
2020-07-02,223.0,146.00416564941406,142.59963989257812,149.8998260498047
2020-07-03,401.0,158.1404571533203,157.00648498535156,160.26951599121094
2020-07-04,376.0,165.6903839111328,165.10971069335938,166.60153198242188
2020-07-05,363.0,343.953125,323.18756103515625,356.75347900390625
2020-07-06,319.0,353.4011535644531,338.27593994140625,367.2552490234375
2020-07-07,487.0,346.2706604003906,335.34326171875,356.65008544921875
2020-07-08,430.0,384.1896667480469,381.4259338378906,388.2891540527344
2020-07-09,460.0,394.0158386230469,378.09832763671875,403.7124938964844
2020-07-10,500.0,426.1450500488281,406.1524353027344,444.97528076171875
2020-07-11,577.0,436.1722717285156,422.28155517578125,452.4144287109375
2020-07-12,397.0,449.9012756347656,433.8346862792969,479.2767333984375
2020-07-13,501.0,478.6187744140625,462.1818542480469,491.4367370605469
2020-07-14,316.0,442.9097595214844,438.625732421875,450.7328796386719
2020-07-15,729.0,507.2046813964844,503.8973083496094,512.0956420898438
2020-07-16,685.0,535.1526489257812,515.2570190429688,554.3758544921875
2020-07-17,619.0,570.8379516601562,549.4510498046875,583.3353881835938
2020-07-18,550.0,578.0198364257812,571.5256958007812,585.9197998046875
2020-07-19,,475.9940490722656,349.26922607421875,541.8898315429688
2020-07-20,,619.4539184570312,584.1416625976562,666.826416015625
2020-07-21,,498.0577392578125,447.4651794433594,535.2178955078125
2020-07-22,,602.5275268554688,582.7965698242188,626.2445678710938
2020-07-23,,647.8712768554688,639.68310546875,662.2005004882812
2020-07-24,,687.6766967773438,653.3842163085938,711.8685913085938
2020-07-25,,676.5255737304688,629.17138671875,717.3565063476562
