,Idaho,forecast,interval_low,interval_high
2020-03-13,1.0,0.0,0.0,3.8168272972106934
2020-03-14,1.0,0.0,0.0,3.8168272972106934
2020-03-15,2.0,0.0,0.0,3.8168272972106934
2020-03-16,0.0,0.0,0.0,3.8168272972106934
2020-03-17,4.0,0.0,0.0,3.8168272972106934
2020-03-18,1.0,0.0,0.0,3.8168272972106934
2020-03-19,14.0,0.0,0.0,3.9159915447235107
2020-03-20,13.0,0.0,0.0,4.068350315093994
2020-03-21,6.0,0.5085510207074029,0.0,4.364384174346924
2020-03-22,0.0,1.6343210158603532,0.0,4.552646160125732
2020-03-23,26.0,2.8601021468639374,0.0,5.107228755950928
2020-03-24,13.0,4.308922180107662,0.749273955821991,6.810790061950684
2020-03-25,10.0,6.171516571726118,1.175639271736145,9.209071159362793
2020-03-26,55.0,8.575685841696602,3.8200249671936035,12.776616096496582
2020-03-27,59.0,10.841243471418109,6.436017990112305,14.069634437561035
2020-03-28,29.0,14.016943659101214,8.240640640258789,18.823869705200195
2020-03-29,47.0,18.546417508806503,8.748199462890625,27.352481842041016
2020-03-30,59.0,24.755191802978516,14.170494079589844,39.078731536865234
2020-03-31,175.0,30.605539321899414,16.816890716552734,44.116127014160156
2020-04-01,51.0,38.39296204703195,20.149642944335938,60.57715606689453
2020-04-02,210.0,50.81475475856236,26.7353515625,81.9397964477539
2020-04-03,115.0,63.30585861206055,35.88772964477539,94.6714859008789
2020-04-04,131.0,79.25095585414341,43.80724334716797,115.62989807128906
2020-04-05,56.0,96.67747170584542,56.92729568481445,140.00082397460938
2020-04-06,23.0,115.71113586425781,64.2906723022461,161.28240966796875
2020-04-07,69.0,133.9406999860491,95.86188507080078,173.37069702148438
2020-04-08,40.0,141.76317596435547,112.14198303222656,163.28460693359375
2020-04-09,22.0,150.35013689313615,133.34608459472656,166.15997314453125
2020-04-10,122.0,147.588988167899,107.57221221923828,174.66680908203125
2020-04-11,42.0,142.7847181047712,90.40859985351562,181.680419921875
2020-04-12,11.0,131.62098802839006,67.67426300048828,191.94068908691406
2020-04-13,19.0,118.82449340820312,65.69290161132812,192.2583465576172
2020-04-14,38.0,106.38362448556083,65.10493469238281,166.68959045410156
2020-04-15,9.0,94.06617954799107,62.457977294921875,168.76278686523438
2020-04-16,114.0,80.79868752615792,58.461219787597656,122.32816314697266
2020-04-17,22.0,75.09443010602679,53.30403137207031,115.07188415527344
2020-04-18,46.0,68.06827708653041,42.19084167480469,91.0029067993164
2020-04-19,13.0,64.48247909545898,41.84484100341797,83.60404968261719
2020-04-20,4.0,63.418504987444194,47.446842193603516,86.46473693847656
2020-04-21,64.0,61.32077898297991,48.95950698852539,77.23686981201172
2020-04-22,30.0,59.32800619942801,49.786136627197266,80.40155792236328
2020-04-23,70.0,60.2612190246582,52.35811996459961,88.57432556152344
2020-04-24,34.0,54.631251743861604,39.030555725097656,60.88719177246094
2020-04-25,17.0,56.04086358206613,44.42047882080078,61.741973876953125
2020-04-26,10.0,55.95351355416434,41.93268966674805,66.34339141845703
2020-04-27,0.0,56.05343082972935,43.804710388183594,68.91276550292969
2020-04-28,55.0,56.17290442330496,45.17679977416992,73.21513366699219
2020-04-29,0.0,53.12599999564035,43.410987854003906,77.74999237060547
2020-04-30,32.0,50.00329153878348,40.800540924072266,58.428504943847656
2020-05-01,31.0,46.896050861903596,25.913896560668945,63.250919342041016
2020-05-02,46.0,43.7850284576416,22.116422653198242,58.5967903137207
2020-05-03,0.0,41.60484831673758,24.410606384277344,62.80999755859375
2020-05-04,45.0,39.94981738499233,26.26988983154297,63.92387390136719
2020-05-05,21.0,38.351157324654714,28.584444046020508,56.31196594238281
2020-05-06,31.0,36.10032708304269,30.279312133789062,51.13425064086914
2020-05-07,20.0,35.900481360299246,31.553300857543945,41.275543212890625
2020-05-08,0.0,37.52854592459543,33.584712982177734,43.472320556640625
2020-05-09,27.0,39.40193830217634,35.17959976196289,46.84799575805664
2020-05-10,25.0,38.59747804914202,26.718042373657227,49.83768081665039
2020-05-11,30.0,39.30779947553362,25.799165725708008,52.947479248046875
2020-05-12,33.0,37.005973543439595,26.4285831451416,49.725555419921875
2020-05-13,0.0,37.029630933489116,26.91071891784668,52.591461181640625
2020-05-14,58.0,35.02571650913784,24.416019439697266,50.08255386352539
2020-05-15,0.0,33.15797342572893,24.068805694580078,44.19880294799805
2020-05-16,68.0,33.84649004255022,26.186914443969727,43.13118362426758
2020-05-17,0.0,34.76948847089495,28.06688117980957,44.35422134399414
2020-05-18,36.0,35.85905974251883,31.28111457824707,38.21672439575195
2020-05-19,0.0,36.76306642804827,33.825286865234375,40.38471221923828
2020-05-20,51.0,37.388516017368865,32.66104507446289,42.86103439331055
2020-05-21,0.0,39.796409606933594,30.595874786376953,44.51514434814453
2020-05-22,89.0,39.90771702357701,30.25189208984375,47.01527786254883
2020-05-23,0.0,41.09432002476284,28.656757354736328,51.357845306396484
2020-05-24,31.0,40.208042417253765,28.566200256347656,48.47373962402344
2020-05-25,0.0,40.98615673610142,31.363706588745117,48.892173767089844
2020-05-26,0.0,40.84905406406948,33.08246612548828,51.63868713378906
2020-05-27,73.0,42.10460989815848,32.644264221191406,54.68008041381836
2020-05-28,71.0,39.51983533586775,32.80165100097656,53.11870193481445
2020-05-29,0.0,42.55306189400809,34.10531997680664,58.65616226196289
2020-05-30,33.0,40.18234879629953,26.360612869262695,48.789695739746094
2020-05-31,36.0,42.32296861921038,30.647247314453125,51.92953109741211
2020-06-01,0.0,42.08055550711496,32.0976448059082,52.831600189208984
2020-06-02,94.0,43.957728249686106,34.94875717163086,54.36919021606445
2020-06-03,0.0,46.537326267787385,36.54376220703125,58.287498474121094
2020-06-04,57.0,48.66492789132254,37.84170913696289,63.7383918762207
2020-06-05,121.0,45.92957632882254,34.44111633300781,60.82170104980469
2020-06-06,28.0,50.29730224609375,39.25277328491211,63.47258758544922
2020-06-07,0.0,54.7018062046596,40.870262145996094,66.83815002441406
2020-06-08,50.0,58.82963507516043,44.025543212890625,70.49974060058594
2020-06-09,32.0,63.65480695452009,45.354515075683594,77.0689468383789
2020-06-10,39.0,61.7558217729841,46.88881301879883,70.15620422363281
2020-06-11,0.0,65.0662008013044,51.732032775878906,73.60070037841797
2020-06-12,93.0,69.06560897827148,59.22678756713867,77.55427551269531
2020-06-13,0.0,65.17584392002651,36.57480239868164,82.15284729003906
2020-06-14,46.0,62.82009288242885,38.83154296875,85.31038665771484
2020-06-15,0.0,61.686558859688894,40.05794906616211,91.4571762084961
2020-06-16,63.0,58.027950286865234,42.12076187133789,81.16385650634766
2020-06-17,170.0,55.51720210484096,41.00342559814453,86.51372528076172
2020-06-18,111.0,52.133663177490234,43.70658874511719,74.85628509521484
2020-06-19,128.0,56.45918709891183,45.513275146484375,73.74993896484375
2020-06-20,133.0,62.87366812569754,49.799659729003906,88.23233032226562
2020-06-21,2.0,75.80848911830357,52.78004837036133,104.96665954589844
2020-06-22,250.0,87.13748877389091,55.482852935791016,122.66741943359375
2020-06-23,-2.0,103.26854596819196,60.04828643798828,155.67083740234375
2020-06-24,148.0,123.2326169695173,81.24353790283203,171.44886779785156
2020-06-25,463.0,134.1897474016462,94.00912475585938,166.63893127441406
2020-06-26,0.0,147.4208929879325,112.91654205322266,173.0461883544922
2020-06-27,457.0,165.99909319196428,134.07008361816406,202.64833068847656
2020-06-28,0.0,178.83787318638392,148.3733673095703,200.16661071777344
2020-06-29,430.0,207.26554434640067,165.6773223876953,257.7820129394531
2020-06-30,365.0,214.94391523088728,167.59983825683594,252.82489013671875
2020-07-01,253.0,242.7416272844587,184.58779907226562,321.1789855957031
2020-07-02,223.0,272.6360866001674,199.92926025390625,356.30145263671875
2020-07-03,401.0,288.6470402308873,225.2708740234375,353.92138671875
2020-07-04,376.0,319.0837838309152,270.9214782714844,378.3748474121094
2020-07-05,363.0,332.972909109933,280.8187561035156,377.36029052734375
2020-07-06,319.0,361.68678065708707,311.914794921875,422.646240234375
2020-07-07,487.0,379.60323224748885,333.7257080078125,415.5860900878906
2020-07-08,430.0,388.68981497628346,330.5315856933594,421.9066162109375
2020-07-09,460.0,402.2012154715402,356.15399169921875,429.8127136230469
2020-07-10,500.0,423.2736075265067,375.5857849121094,467.3144836425781
2020-07-11,577.0,439.6935337611607,400.85107421875,472.99407958984375
2020-07-12,397.0,457.11629377092635,424.24053955078125,488.6033935546875
2020-07-13,501.0,471.7139325823103,433.0787048339844,509.6559143066406
2020-07-14,316.0,490.12405831473217,449.1169128417969,534.3712768554688
2020-07-15,729.0,506.2076503208705,469.8708801269531,530.6937866210938
2020-07-16,685.0,514.4399937220982,494.2724304199219,534.4667358398438
2020-07-17,619.0,526.8606349400112,503.7511291503906,548.8162231445312
2020-07-18,550.0,538.2871616908482,511.9085693359375,560.8836059570312
2020-07-19,571.0,549.6318446568081,524.474365234375,570.5082397460938
2020-07-20,394.0,561.862077985491,537.375732421875,585.8478393554688
2020-07-21,555.0,571.5704345703125,523.0900268554688,594.617919921875
2020-07-22,499.0,576.0963643391927,546.4215698242188,590.8533935546875
2020-07-23,415.0,584.2557250976563,564.7041625976562,597.3919677734375
2020-07-24,528.0,587.0518188476562,573.6236572265625,605.3298950195312
2020-07-25,561.0,593.2212524414062,571.8778686523438,614.157958984375
2020-07-26,352.0,593.544921875,580.0678100585938,607.0220336914062
2020-07-27,514.0,569.97900390625,569.97900390625,569.97900390625
2020-07-28,,547.72900390625,547.72900390625,547.72900390625
2020-07-29,,528.6475219726562,528.6475219726562,528.6475219726562
2020-07-30,,535.34521484375,535.34521484375,535.34521484375
2020-07-31,,538.158935546875,538.158935546875,538.158935546875
2020-08-01,,553.366943359375,553.366943359375,553.366943359375
2020-08-02,,567.5490112304688,567.5490112304688,567.5490112304688
2020-08-03,,541.2743530273438,541.2743530273438,541.2743530273438
