,Mississippi,forecast,interval_low,interval_high
2020-05-15,13.0,13.011685371398926,12.996184349060059,13.026345252990723
2020-05-16,17.0,16.984134674072266,16.973539352416992,16.99170684814453
2020-05-17,11.0,11.010618209838867,11.00319766998291,11.02466106414795
2020-05-18,6.0,6.010322570800781,6.000607967376709,6.016593933105469
2020-05-19,27.0,24.682022094726562,15.50717544555664,26.9829158782959
2020-05-20,16.0,16.336864471435547,15.992330551147461,17.68745994567871
2020-05-21,10.0,11.165058135986328,10.011669158935547,15.759629249572754
2020-05-22,15.0,14.99279499053955,14.981632232666016,15.00445556640625
2020-05-23,21.0,16.199832916259766,12.854801177978516,20.98048973083496
2020-05-24,9.0,9.187697410583496,9.00345230102539,9.906200408935547
2020-05-25,10.0,9.38887882232666,5.511647701263428,11.463821411132812
2020-05-26,17.0,17.01100730895996,17.007511138916016,17.01374626159668
2020-05-27,18.0,18.816097259521484,17.988222122192383,22.06447410583496
2020-05-28,23.0,18.768041610717773,9.06417179107666,22.986644744873047
2020-05-29,17.0,15.926027297973633,11.624212265014648,17.009201049804688
2020-05-30,13.0,14.185885429382324,13.001538276672363,17.832901000976562
2020-05-31,11.0,10.996477127075195,10.99096965789795,10.999737739562988
2020-06-01,5.0,5.005143642425537,5.001741409301758,5.012383937835693
2020-06-02,28.0,24.7225284576416,18.1356201171875,27.9870548248291
2020-06-03,15.0,15.007919311523438,14.996415138244629,15.017353057861328
2020-06-04,12.0,11.993904113769531,11.973344802856445,12.012945175170898
2020-06-05,9.0,9.526375770568848,9.009173393249512,10.76739501953125
2020-06-06,8.0,8.447992324829102,7.995095252990723,10.253080368041992
2020-06-07,6.0,5.998063087463379,5.983339309692383,6.0046305656433105
2020-06-08,20.0,19.99150848388672,19.98491096496582,19.99858856201172
2020-06-09,10.0,10.01811408996582,10.006097793579102,10.025506973266602
2020-06-10,21.0,18.24808692932129,7.337840557098389,20.982439041137695
2020-06-11,0.0,0.020985346287488937,0.011025428771972656,0.031735390424728394
2020-06-12,13.0,11.311103820800781,4.615874290466309,12.99570369720459
2020-06-13,8.0,8.684399604797363,7.99643087387085,11.429716110229492
2020-06-14,2.0,4.571553707122803,1.9998782873153687,10.90660285949707
2020-06-15,4.0,6.320171356201172,4.003135681152344,15.572972297668457
2020-06-16,20.0,20.384445190429688,19.9813232421875,21.93955421447754
2020-06-17,23.0,22.336437225341797,19.707481384277344,23.00428009033203
2020-06-18,0.0,-0.033223360776901245,-0.15456819534301758,0.0058984458446502686
2020-06-19,0.0,0.015178436413407326,0.004220068454742432,0.022139638662338257
2020-06-20,0.0,1.8204885721206665,-0.002617776393890381,6.0761260986328125
2020-06-21,0.0,-0.007045400328934193,-0.012133121490478516,-0.0010150671005249023
2020-06-22,40.0,27.555065155029297,8.895906448364258,39.99570846557617
2020-06-23,11.0,13.837778091430664,11.000457763671875,25.150129318237305
2020-06-24,22.0,18.170177459716797,10.672759056091309,21.999143600463867
2020-06-25,5.0,5.005430698394775,4.995975494384766,5.017648696899414
2020-06-26,6.0,6.232896327972412,5.9928483963012695,7.0613250732421875
2020-06-27,13.0,6.207442283630371,3.755302667617798,12.98470687866211
2020-06-28,4.0,4.005620956420898,4.0022125244140625,4.011679649353027
2020-06-29,20.0,19.998586654663086,19.99295997619629,20.002185821533203
2020-06-30,14.0,16.604040145874023,14.00000286102295,20.970090866088867
2020-07-01,9.0,12.754278182983398,9.000336647033691,20.014846801757812
2020-07-02,10.0,9.765110969543457,8.814126014709473,10.005681037902832
2020-07-03,11.0,10.988652229309082,10.984092712402344,10.99394702911377
2020-07-04,4.0,5.05429744720459,4.002528667449951,7.186278820037842
2020-07-05,4.0,4.001254081726074,3.9991021156311035,4.002673149108887
2020-07-06,3.0,14.603612899780273,3.0048911571502686,43.251224517822266
2020-07-07,44.0,41.45529556274414,31.309507369995117,43.99613952636719
2020-07-08,30.0,30.002117156982422,29.996259689331055,30.01020622253418
2020-07-09,16.0,12.810684204101562,9.655332565307617,15.999567031860352
2020-07-10,11.0,13.014999389648438,11.00668716430664,21.03710174560547
2020-07-11,15.0,17.192913055419922,14.992714881896973,20.968515396118164
2020-07-12,19.0,18.99686050415039,18.992816925048828,18.999771118164062
2020-07-13,1.0,1.0009125471115112,0.9960463643074036,1.003441333770752
2020-07-14,22.0,17.740114212036133,4.6199951171875,22.001712799072266
2020-07-15,18.0,15.494946479797363,5.455018997192383,18.009260177612305
2020-07-16,18.0,18.00019073486328,17.99297523498535,18.00537109375
2020-07-17,24.0,23.99363899230957,23.986602783203125,24.00074005126953
2020-07-18,14.0,15.588702201843262,14.001177787780762,21.932676315307617
2020-07-19,,14.467455863952637,11.508626937866211,20.36516761779785
2020-07-20,,8.983975410461426,6.695982933044434,11.886106491088867
2020-07-21,,18.558866500854492,11.75098705291748,22.33719825744629
2020-07-22,,18.410661697387695,13.678152084350586,21.477323532104492
2020-07-23,,17.152130126953125,15.8721923828125,18.720081329345703
2020-07-24,,18.25123405456543,14.388642311096191,23.666217803955078
2020-07-25,,15.049997329711914,10.911275863647461,21.744766235351562
