,Mississippi,forecast,interval_low,interval_high
2020-02-20,0.0,0.006494963075965643,-0.01859217882156372,0.045665860176086426
2020-02-21,0.0,-0.06272362172603607,-0.2894899845123291,0.0035164952278137207
2020-02-22,0.0,0.011887932196259499,0.0017172396183013916,0.01936015486717224
2020-02-23,0.0,-0.0014441072707995772,-0.009365320205688477,0.002854257822036743
2020-02-24,0.0,-0.0019405782222747803,-0.007262587547302246,0.00031384825706481934
2020-02-25,0.0,-0.005157577805221081,-0.014487981796264648,0.0019921064376831055
2020-02-26,0.0,0.002023541834205389,-0.010641932487487793,0.009557604789733887
2020-02-27,0.0,0.002183461096137762,-0.0020537972450256348,0.009161412715911865
2020-02-28,0.0,0.15135794878005981,-0.0007401108741760254,0.4579199254512787
2020-02-29,0.0,0.021239060908555984,-0.004576444625854492,0.11742976307868958
2020-03-01,0.0,0.03294514864683151,0.0005134046077728271,0.16163906455039978
2020-03-02,0.0,-0.043350834399461746,-0.15106064081192017,0.001002192497253418
2020-03-03,0.0,-0.005222582723945379,-0.009900450706481934,0.00011867284774780273
2020-03-04,0.0,-0.007112246938049793,-0.02294337749481201,0.0005817711353302002
2020-03-05,0.0,0.01182774268090725,0.00024172663688659668,0.03451913595199585
2020-03-06,0.0,0.002014118479564786,-0.002643108367919922,0.00907936692237854
2020-03-07,0.0,-0.002514779567718506,-0.0061380863189697266,-0.0006248354911804199
2020-03-08,0.0,0.037933599203825,0.0005887150764465332,0.18002188205718994
2020-03-09,0.0,-0.05549151450395584,-0.26367950439453125,0.0014585554599761963
2020-03-10,0.0,0.01612667366862297,-0.0616985559463501,0.052328139543533325
2020-03-11,0.0,-0.0428314208984375,-0.21974796056747437,0.010742932558059692
2020-03-12,0.0,0.016405563801527023,-0.01585465669631958,0.08335140347480774
2020-03-13,0.0,-0.002398759126663208,-0.008303344249725342,0.0038829147815704346
2020-03-14,0.0,0.007565212436020374,-0.012734293937683105,0.026537597179412842
2020-03-15,0.0,-0.0050758542492985725,-0.008099377155303955,0.000486522912979126
2020-03-16,0.0,-0.003020858857780695,-0.006715834140777588,0.00037276744842529297
2020-03-17,0.0,0.01038398128002882,0.0035701096057891846,0.021319925785064697
2020-03-18,0.0,-0.010599404573440552,-0.033336639404296875,0.0048049986362457275
2020-03-19,1.0,0.2818242907524109,-0.026179969310760498,1.0004411935806274
2020-03-20,0.0,0.012100273743271828,-0.09176903963088989,0.14633587002754211
2020-03-21,0.0,0.03580481559038162,-0.002055346965789795,0.11641395092010498
2020-03-22,0.0,-0.0025999427307397127,-0.007513940334320068,-0.00019657611846923828
2020-03-23,0.0,0.0007039547199383378,-0.002099752426147461,0.005432397127151489
2020-03-24,0.0,-0.00019700526900123805,-0.004419505596160889,0.005081593990325928
2020-03-25,2.0,2.174912452697754,1.9833149909973145,2.88042950630188
2020-03-26,3.0,2.9885246753692627,2.9688057899475098,3.008392095565796
2020-03-27,2.0,2.4828431606292725,2.0010204315185547,4.384089469909668
2020-03-28,5.0,4.395134925842285,1.9878603219985962,5.001651287078857
2020-03-29,1.0,1.6416008472442627,0.9995182752609253,4.202467918395996
2020-03-30,2.0,2.0017542839050293,1.9993033409118652,2.004751205444336
2020-03-31,4.0,3.9988856315612793,3.9978902339935303,3.999678611755371
2020-04-01,2.0,2.004023790359497,1.9980998039245605,2.012484073638916
2020-04-02,4.0,3.9952781200408936,3.982936382293701,4.003050804138184
2020-04-03,3.0,4.63593864440918,3.004034996032715,6.030428886413574
2020-04-04,6.0,6.254903316497803,5.996242523193359,7.260611057281494
2020-04-05,8.0,7.618202209472656,6.115372180938721,7.998208999633789
2020-04-06,8.0,7.442897796630859,5.235694885253906,7.998095989227295
2020-04-07,9.0,9.004467964172363,8.996118545532227,9.011459350585938
2020-04-08,7.0,8.044485092163086,7.007970333099365,9.070592880249023
2020-04-09,9.0,8.590612411499023,6.4737548828125,9.532804489135742
2020-04-10,6.0,6.7719526290893555,5.987333297729492,9.818777084350586
2020-04-11,11.0,7.975350856781006,3.2031409740448,10.984280586242676
2020-04-12,3.0,3.0055854320526123,3.002784252166748,3.010406017303467
2020-04-13,2.0,2.008655309677124,1.9999324083328247,2.0214390754699707
2020-04-14,13.0,12.988110542297363,12.98056697845459,13.000056266784668
2020-04-15,11.0,11.361420631408691,10.991854667663574,12.348152160644531
2020-04-16,7.0,7.963212490081787,7.011751174926758,11.74177360534668
2020-04-17,11.0,10.987256050109863,10.976701736450195,11.004169464111328
2020-04-18,12.0,11.28631591796875,8.462282180786133,12.002344131469727
2020-04-19,7.0,7.006861209869385,7.004044532775879,7.013049602508545
2020-04-20,10.0,9.99240779876709,9.984293937683105,10.003300666809082
2020-04-21,14.0,13.298013687133789,11.62460708618164,14.00323486328125
2020-04-22,10.0,10.54361343383789,9.533705711364746,11.71694278717041
2020-04-23,8.0,8.379759788513184,8.001330375671387,9.789690971374512
2020-04-24,8.0,8.24859619140625,8.018417358398438,9.140186309814453
2020-04-25,12.0,11.581501007080078,9.973809242248535,11.99228286743164
2020-04-26,6.0,6.535774230957031,5.995989799499512,8.659390449523926
2020-04-27,2.0,5.64108943939209,2.0021560192108154,10.371063232421875
2020-04-28,10.0,10.426393508911133,9.998705863952637,11.279406547546387
2020-04-29,11.0,11.067100524902344,10.996581077575684,11.232871055603027
2020-04-30,11.0,10.678451538085938,9.400224685668945,11.001413345336914
2020-05-01,20.0,17.904829025268555,9.548881530761719,19.998416900634766
2020-05-02,10.0,11.807937622070312,10.001428604125977,19.005247116088867
2020-05-03,12.0,11.996964454650879,11.992988586425781,11.999216079711914
2020-05-04,7.0,7.001919746398926,6.997767448425293,7.006746292114258
2020-05-05,32.0,31.961257934570312,31.77766990661621,32.01762771606445
2020-05-06,32.0,31.9835147857666,31.970693588256836,32.00006866455078
2020-05-07,22.0,18.677783966064453,13.541342735290527,22.00360107421875
2020-05-08,13.0,13.00092601776123,12.99150276184082,13.00563907623291
2020-05-09,12.0,12.017107963562012,11.993661880493164,12.035897254943848
2020-05-10,9.0,8.99071979522705,8.979536056518555,9.00242805480957
2020-05-11,5.0,4.9984235763549805,4.977993488311768,5.013100624084473
2020-05-12,22.0,18.08928108215332,10.089221954345703,22.015857696533203
2020-05-13,8.0,10.548851013183594,8.011539459228516,20.649580001831055
2020-05-14,15.0,14.009114265441895,11.939160346984863,14.993021011352539
2020-05-15,13.0,13.00092601776123,12.966452598571777,13.017261505126953
2020-05-16,17.0,16.24136734008789,14.623376846313477,17.020864486694336
2020-05-17,11.0,10.929289817810059,10.64427661895752,11.002437591552734
2020-05-18,6.0,8.555842399597168,6.001434803009033,18.739843368530273
2020-05-19,27.0,26.978443145751953,26.96731948852539,26.991199493408203
2020-05-20,16.0,16.010583877563477,16.002342224121094,16.021408081054688
2020-05-21,10.0,11.891911506652832,10.000693321228027,15.258079528808594
2020-05-22,15.0,14.999895095825195,14.995469093322754,15.002854347229004
2020-05-23,21.0,20.97686195373535,20.960981369018555,21.000301361083984
2020-05-24,9.0,9.011482238769531,9.003769874572754,9.018332481384277
2020-05-25,10.0,9.995248794555664,9.987321853637695,9.998988151550293
2020-05-26,17.0,17.008533477783203,17.000402450561523,17.017669677734375
2020-05-27,18.0,18.001394271850586,17.997575759887695,18.007183074951172
2020-05-28,23.0,21.362085342407227,14.860125541687012,22.9925594329834
2020-05-29,17.0,16.042476654052734,13.642772674560547,17.004837036132812
2020-05-30,13.0,13.737530708312988,13.006548881530762,16.63997459411621
2020-05-31,11.0,10.996488571166992,10.992897033691406,10.999974250793457
2020-06-01,5.0,7.119266510009766,4.995032787322998,15.588223457336426
2020-06-02,28.0,22.189146041870117,11.667451858520508,27.999296188354492
2020-06-03,15.0,14.584599494934082,12.877235412597656,15.019123077392578
2020-06-04,12.0,11.431583404541016,9.185404777526855,11.996795654296875
2020-06-05,9.0,9.655542373657227,8.999016761779785,12.254995346069336
2020-06-06,8.0,9.098190307617188,7.992355823516846,13.488035202026367
2020-06-07,6.0,7.054396629333496,5.99284553527832,11.265061378479004
2020-06-08,20.0,16.373876571655273,1.912307858467102,19.99892807006836
2020-06-09,10.0,15.31092643737793,10.004059791564941,24.234619140625
2020-06-10,21.0,18.931385040283203,10.72624683380127,20.99437141418457
2020-06-11,0.0,2.727975606918335,0.019218266010284424,13.551115989685059
2020-06-12,13.0,10.593379974365234,6.38231897354126,12.999360084533691
2020-06-13,8.0,6.557900905609131,0.8290916681289673,8.00871467590332
2020-06-14,2.0,2.004727840423584,1.9967758655548096,2.012864112854004
2020-06-15,4.0,4.003225803375244,3.9936885833740234,4.010582447052002
2020-06-16,20.0,19.999568939208984,19.982450485229492,20.011577606201172
2020-06-17,23.0,21.293333053588867,14.500143051147461,22.99802589416504
2020-06-18,0.0,0.001572340726852417,-0.002977311611175537,0.005679130554199219
2020-06-19,0.0,1.7831487655639648,0.006908923387527466,5.790578842163086
2020-06-20,0.0,1.1334731578826904,-0.003626704216003418,5.668541431427002
2020-06-21,0.0,-0.3535459041595459,-1.74418044090271,9.489059448242188e-05
2020-06-22,40.0,26.787395477294922,6.550588607788086,39.999610900878906
2020-06-23,11.0,15.929486274719238,11.010298728942871,35.5908317565918
2020-06-24,22.0,20.47994613647461,13.714081764221191,22.750246047973633
2020-06-25,5.0,5.562211036682129,5.014032363891602,6.426938533782959
2020-06-26,6.0,5.9963531494140625,5.991688251495361,6.000472545623779
2020-06-27,13.0,8.26700210571289,4.160593032836914,12.99716567993164
2020-06-28,4.0,4.1965012550354,3.9993247985839844,4.97776460647583
2020-06-29,20.0,19.999652862548828,19.997955322265625,20.001388549804688
2020-06-30,14.0,17.377925872802734,14.00018310546875,27.1787166595459
2020-07-01,9.0,10.7013521194458,8.999612808227539,17.498140335083008
2020-07-02,10.0,10.809831619262695,9.999456405639648,13.056289672851562
2020-07-03,11.0,10.336710929870605,7.728403568267822,11.000007629394531
2020-07-04,4.0,6.2054595947265625,4.000583648681641,10.897228240966797
2020-07-05,4.0,5.3223795890808105,3.9984967708587646,10.610384941101074
2020-07-06,3.0,7.875804901123047,3.0009803771972656,27.36094093322754
2020-07-07,44.0,36.58110809326172,21.476224899291992,43.9974250793457
2020-07-08,30.0,28.2081241607666,21.01184844970703,30.01525115966797
2020-07-09,16.0,15.991750717163086,15.982171058654785,16.002859115600586
2020-07-10,11.0,11.89559268951416,11.004016876220703,15.430134773254395
2020-07-11,15.0,14.202305793762207,11.007176399230957,15.01168155670166
2020-07-12,19.0,14.754910469055176,6.892285346984863,19.001237869262695
2020-07-13,1.0,0.997626781463623,0.9941405057907104,0.9993329048156738
2020-07-14,22.0,20.39327621459961,15.888078689575195,22.0008487701416
2020-07-15,18.0,18.15517807006836,15.814976692199707,20.95126724243164
2020-07-16,18.0,17.998992919921875,17.98905372619629,18.006240844726562
2020-07-17,24.0,21.58195686340332,11.926928520202637,24.00090217590332
2020-07-18,14.0,14.00487232208252,14.002216339111328,14.01143741607666
2020-07-19,9.0,8.999319076538086,8.995841026306152,9.001786231994629
2020-07-20,,10.6577730178833,4.540584564208984,18.81478500366211
2020-07-21,,20.755775451660156,16.86280059814453,24.924575805664062
2020-07-22,,18.652345657348633,15.461403846740723,21.06167221069336
2020-07-23,,15.026603698730469,12.661871910095215,17.607215881347656
2020-07-24,,14.85016918182373,11.914084434509277,22.0152587890625
2020-07-25,,12.166231155395508,10.306073188781738,14.391895294189453
2020-07-26,,8.698633193969727,8.276939392089844,9.091525077819824
