,California,forecast,interval_low,interval_high
2020-03-10,1.0,0.12331931293010712,0.0,2.826416254043579
2020-03-11,2.0,0.310702383518219,0.0,2.891254186630249
2020-03-12,0.0,0.5025806427001953,0.0,1.9850600957870483
2020-03-13,0.0,1.3096747398376465,0.15157613158226013,2.3926329612731934
2020-03-14,-1.0,1.2564697265625,0.0,2.3371775150299072
2020-03-15,2.0,0.0,0.0,1.2731691598892212
2020-03-16,2.0,0.0,0.0,1.6274513006210327
2020-03-17,5.0,0.2593516707420349,0.0,2.8517959117889404
2020-03-18,4.0,0.45083051919937134,0.0,2.9903204441070557
2020-03-19,2.0,0.7954624891281128,0.0,2.3360211849212646
2020-03-20,6.0,1.8103530406951904,0.6550030708312988,2.9103078842163086
2020-03-21,1.0,1.9202556610107422,0.1303710639476776,2.9467408657073975
2020-03-22,5.0,1.060245394706726,0.0,2.365992784500122
2020-03-23,9.0,0.20039168000221252,0.0,1.7322624921798706
2020-03-24,11.0,1.5119884014129639,0.0,3.4821348190307617
2020-03-25,15.0,1.9833621978759766,0.32924172282218933,4.205353736877441
2020-03-26,16.0,2.9590516090393066,1.9436777830123901,4.591956615447998
2020-03-27,13.0,4.381528377532959,3.2653725147247314,5.391547679901123
2020-03-28,16.0,4.821218490600586,3.116730213165283,5.709417819976807
2020-03-29,14.0,9.574922561645508,8.684135437011719,10.476839065551758
2020-03-30,22.0,8.597179412841797,6.418834686279297,10.455052375793457
2020-03-31,27.0,11.520341873168945,8.576074600219727,13.469404220581055
2020-04-01,26.0,12.249493598937988,10.580639839172363,13.404775619506836
2020-04-02,39.0,14.059988021850586,13.680809020996094,14.758710861206055
2020-04-03,27.0,16.401508331298828,15.381900787353516,17.809955596923828
2020-04-04,24.0,19.89841651916504,18.250255584716797,21.560619354248047
2020-04-05,59.0,29.146686553955078,27.47202491760254,30.947175979614258
2020-04-06,32.0,30.721460342407227,22.254045486450195,34.693382263183594
2020-04-07,52.0,33.76446533203125,23.850622177124023,37.91543197631836
2020-04-08,63.0,36.0118408203125,28.132465362548828,38.89318084716797
2020-04-09,49.0,39.311248779296875,36.62602996826172,40.654842376708984
2020-04-10,39.0,41.22394561767578,36.04880905151367,44.01674270629883
2020-04-11,21.0,47.60187530517578,43.6353645324707,50.08851623535156
2020-04-12,36.0,54.49924850463867,51.90522384643555,57.035030364990234
2020-04-13,74.0,49.443077087402344,42.22323989868164,52.74781799316406
2020-04-14,53.0,50.55186462402344,43.85459518432617,53.074058532714844
2020-04-15,93.0,56.1688346862793,51.049495697021484,58.423885345458984
2020-04-16,96.0,65.11312866210938,64.41848754882812,65.7230224609375
2020-04-17,81.0,70.30390167236328,65.06121826171875,73.0931396484375
2020-04-18,103.0,76.31739807128906,73.68340301513672,79.61404418945312
2020-04-19,37.0,66.67137908935547,63.23488998413086,69.7712173461914
2020-04-20,48.0,49.845664978027344,44.94816970825195,52.054283142089844
2020-04-21,57.0,45.74758529663086,43.13003921508789,47.794559478759766
2020-04-22,139.0,52.704429626464844,50.89741516113281,54.238426208496094
2020-04-23,112.0,70.28752136230469,68.94036865234375,71.29214477539062
2020-04-24,88.0,84.3060531616211,79.43458557128906,86.70244598388672
2020-04-25,68.0,93.31304931640625,90.01370239257812,97.35347747802734
2020-04-26,36.0,107.1988296508789,104.24048614501953,112.04731750488281
2020-04-27,54.0,87.19992065429688,84.93394470214844,88.84280395507812
2020-04-28,85.0,74.83426666259766,70.07768249511719,79.50251007080078
2020-04-29,82.0,47.61667251586914,43.67084503173828,52.03786849975586
2020-04-30,85.0,38.96549606323242,32.084083557128906,47.760658264160156
2020-05-01,95.0,62.81284713745117,60.96853256225586,65.41863250732422
2020-05-02,54.0,102.7905502319336,96.19212341308594,109.93819427490234
2020-05-03,36.0,100.42353820800781,97.15605926513672,107.49444580078125
2020-05-04,62.0,89.42530059814453,87.1745834350586,92.42530822753906
2020-05-05,103.0,64.2849349975586,59.58141326904297,71.09545135498047
2020-05-06,83.0,42.37407684326172,39.82396697998047,47.230979919433594
2020-05-07,71.0,46.25435256958008,43.794857025146484,48.8834342956543
2020-05-08,78.0,67.7961196899414,57.5291748046875,72.62408447265625
2020-05-09,74.0,92.36277770996094,87.59921264648438,97.66179656982422
2020-05-10,29.0,90.40147399902344,86.69510650634766,97.00697326660156
2020-05-11,63.0,78.48085021972656,76.11592102050781,80.90909576416016
2020-05-12,100.0,56.20001220703125,51.308528900146484,64.83157348632812
2020-05-13,78.0,45.83551788330078,41.77436447143555,53.43014907836914
2020-05-14,95.0,58.898353576660156,57.14474868774414,61.10944366455078
2020-05-15,84.0,79.18754577636719,70.56293487548828,83.29402923583984
2020-05-16,72.0,92.57670593261719,88.8783187866211,96.82234191894531
2020-05-17,32.0,81.5947494506836,78.14173889160156,86.45589447021484
2020-05-18,39.0,73.26002502441406,71.30274200439453,75.27415466308594
2020-05-19,124.0,58.4632682800293,54.32347106933594,64.99578094482422
2020-05-20,94.0,53.30729293823242,49.238197326660156,60.105743408203125
2020-05-21,86.0,64.51396942138672,63.056419372558594,66.31798553466797
2020-05-22,82.0,78.823974609375,71.93628692626953,82.56453704833984
2020-05-23,72.0,87.18705749511719,83.5720443725586,91.20774841308594
2020-05-24,16.0,97.85206604003906,94.12995910644531,105.6568832397461
2020-05-25,15.0,80.89188385009766,78.16194915771484,82.90269470214844
2020-05-26,50.0,55.6343879699707,50.424861907958984,61.58001708984375
2020-05-27,76.0,39.553192138671875,36.2283935546875,46.52790832519531
2020-05-28,99.0,52.3618278503418,49.561004638671875,55.52412796020508
2020-05-29,84.0,80.53238677978516,73.37468719482422,84.3736343383789
2020-05-30,67.0,101.61555480957031,97.46709442138672,106.79114532470703
2020-05-31,28.0,97.54624938964844,95.94807434082031,99.57538604736328
2020-06-01,45.0,91.90406799316406,86.97535705566406,94.6623306274414
2020-06-02,88.0,70.8362808227539,65.31249237060547,74.42241668701172
2020-06-03,69.0,42.657718658447266,37.583473205566406,48.17765426635742
2020-06-04,70.0,31.36151123046875,29.672534942626953,32.95320510864258
2020-06-05,85.0,50.849510192871094,41.598392486572266,55.725032806396484
2020-06-06,78.0,87.42547607421875,80.67178344726562,94.47868347167969
2020-06-07,25.0,95.18731689453125,92.2392807006836,100.40846252441406
2020-06-08,25.0,87.31796264648438,85.51791381835938,90.26705169677734
2020-06-09,88.0,62.6379280090332,58.38618850708008,68.56900024414062
2020-06-10,109.0,43.12255859375,40.17292022705078,47.549888610839844
2020-06-11,80.0,47.35279083251953,45.21503448486328,49.865333557128906
2020-06-12,44.0,66.88292694091797,55.9876708984375,72.18515014648438
2020-06-13,98.0,88.84117126464844,83.93907165527344,94.51487731933594
2020-06-14,23.0,96.8613510131836,94.31971740722656,100.2332763671875
2020-06-15,15.0,79.81563568115234,75.90957641601562,81.85324096679688
2020-06-16,86.0,62.07673263549805,59.03688430786133,66.16339874267578
2020-06-17,71.0,42.57689666748047,41.254878997802734,43.743560791015625
2020-06-18,84.0,44.80495834350586,39.23368835449219,51.72464370727539
2020-06-19,71.0,70.64836120605469,66.82180786132812,73.5027847290039
2020-06-20,68.0,101.16819763183594,95.4395980834961,107.93587493896484
2020-06-21,21.0,86.0490951538086,83.68131256103516,87.72480773925781
2020-06-22,51.0,79.89257049560547,75.4090576171875,82.10881042480469
2020-06-23,60.0,63.04834747314453,60.82721710205078,64.71275329589844
2020-06-24,99.0,47.707664489746094,46.09125518798828,48.497249603271484
2020-06-25,81.0,48.272239685058594,46.104942321777344,50.6626091003418
2020-06-26,62.0,64.19034576416016,57.197265625,67.51105499267578
2020-06-27,31.0,85.8060073852539,80.84188079833984,91.61688995361328
2020-06-28,33.0,94.33055114746094,91.45394134521484,97.60070037841797
2020-06-29,51.0,80.4388198852539,77.8222427368164,83.18968963623047
2020-06-30,99.0,60.391502380371094,57.89011001586914,61.980552673339844
2020-07-01,87.0,43.68277359008789,42.4254264831543,44.932308197021484
2020-07-02,96.0,47.22216033935547,45.19632339477539,49.15462112426758
2020-07-03,50.0,68.30899810791016,61.41142654418945,71.7890396118164
2020-07-04,19.0,94.41114807128906,89.85909271240234,99.61489868164062
2020-07-05,39.0,85.80239868164062,81.93653106689453,90.25003814697266
2020-07-06,68.0,67.5533218383789,65.87002563476562,70.6038818359375
2020-07-07,132.0,43.88530731201172,40.76131057739258,49.657752990722656
2020-07-08,145.0,41.33177947998047,37.87101364135742,45.43315505981445
2020-07-09,141.0,62.718360900878906,60.60187911987305,64.8796157836914
2020-07-10,96.0,86.857177734375,78.35589599609375,90.44391632080078
2020-07-11,72.0,99.06108856201172,96.5904312133789,102.23894500732422
2020-07-12,24.0,98.03866577148438,92.4333267211914,105.91523742675781
2020-07-13,38.0,56.7629280090332,53.43879318237305,58.96368408203125
2020-07-14,161.0,27.671701431274414,23.415090560913086,35.620460510253906
2020-07-15,125.0,32.96788024902344,29.598453521728516,38.78168869018555
2020-07-16,114.0,72.67913055419922,70.61007690429688,74.9331283569336
2020-07-17,114.0,113.90018463134766,110.3787841796875,117.3095932006836
2020-07-18,99.0,129.25376892089844,127.77450561523438,130.8871612548828
2020-07-19,,120.10276794433594,107.9887924194336,136.8618621826172
2020-07-20,,88.6980972290039,84.8353271484375,90.73165893554688
2020-07-21,,50.90990447998047,43.290740966796875,59.02287673950195
2020-07-22,,21.857242584228516,17.289777755737305,27.775596618652344
2020-07-23,,40.09735870361328,35.700706481933594,44.10047149658203
2020-07-24,,89.67488098144531,83.02376556396484,93.16497802734375
2020-07-25,,125.5350341796875,123.0988998413086,131.04934692382812
