,California,forecast,interval_low,interval_high
2020-03-03,0.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-03-04,1.0,4.029215472085135,2.2306275367736816,4.801200866699219
2020-03-05,0.0,4.045398507799421,2.3439078330993652,4.801200866699219
2020-03-06,0.0,4.038481712341309,2.310065269470215,4.801201343536377
2020-03-07,0.0,4.034837552479336,2.3205318450927734,4.801201343536377
2020-03-08,0.0,4.063717365264893,2.372875690460205,4.801200866699219
2020-03-09,0.0,4.129753010613578,2.4577646255493164,4.801200866699219
2020-03-10,1.0,4.231268644332886,2.558448314666748,4.842403888702393
2020-03-11,2.0,4.341805526188442,2.768983840942383,5.0639214515686035
2020-03-12,0.0,4.316326345716204,2.536993980407715,5.043244361877441
2020-03-13,0.0,4.222353049686977,2.4790866374969482,5.032157897949219
2020-03-14,-1.0,4.177461453846523,2.551435708999634,5.037755966186523
2020-03-15,2.0,4.258178540638515,2.626483917236328,5.062295436859131
2020-03-16,2.0,4.526505163737705,3.1618359088897705,5.10245943069458
2020-03-17,5.0,4.826541696275983,3.611194133758545,5.414059162139893
2020-03-18,4.0,4.945406232561384,3.850492000579834,5.56926965713501
2020-03-19,2.0,4.779069764273507,3.319868564605713,5.516233921051025
2020-03-20,6.0,4.6293302944728305,3.6216766834259033,5.498367786407471
2020-03-21,1.0,4.922342777252197,4.427209377288818,5.31744384765625
2020-03-22,5.0,5.716824395315988,5.261157989501953,6.158477783203125
2020-03-23,9.0,6.738114561353411,6.458085060119629,7.072319984436035
2020-03-24,11.0,7.7662955692836215,7.415087699890137,8.510140419006348
2020-03-25,15.0,8.254197665623256,7.74442195892334,8.815887451171875
2020-03-26,16.0,8.60631261553083,7.604509353637695,9.399656295776367
2020-03-27,13.0,9.147467000143868,7.676255702972412,11.431647300720215
2020-03-28,16.0,9.771035466875349,8.08224868774414,11.642356872558594
2020-03-29,14.0,11.480362619672503,9.69992733001709,15.69787883758545
2020-03-30,22.0,13.992555890764509,11.755162239074707,18.682621002197266
2020-03-31,27.0,16.884234019688197,14.877954483032227,21.8582763671875
2020-04-01,26.0,19.6748845236642,17.52069854736328,24.795269012451172
2020-04-02,39.0,21.402946744646346,18.476186752319336,25.22701072692871
2020-04-03,27.0,22.58944375174386,18.795665740966797,27.267230987548828
2020-04-04,24.0,23.951259068080358,19.606870651245117,28.577350616455078
2020-04-05,59.0,25.935753958565847,20.15700912475586,29.854867935180664
2020-04-06,32.0,30.696516036987305,24.75949478149414,40.72356414794922
2020-04-07,52.0,34.73145730154855,29.85101890563965,40.911277770996094
2020-04-08,63.0,38.15593555995396,30.08304214477539,44.396690368652344
2020-04-09,49.0,41.43743732997349,34.47127151489258,50.006168365478516
2020-04-10,39.0,42.304003034319194,35.82326889038086,45.989070892333984
2020-04-11,21.0,44.7050405229841,37.32221603393555,54.124412536621094
2020-04-12,36.0,50.34883771623884,42.218017578125,59.17327117919922
2020-04-13,74.0,56.064038957868306,50.01267623901367,61.38717269897461
2020-04-14,53.0,64.4611429486956,55.219337463378906,71.02005767822266
2020-04-15,93.0,66.49314662388393,60.15404510498047,72.69367218017578
2020-04-16,96.0,60.68567548479353,51.16273498535156,68.73987579345703
2020-04-17,81.0,51.25163759504046,42.688682556152344,62.996681213378906
2020-04-18,103.0,44.24660055977957,35.942501068115234,54.44013595581055
2020-04-19,37.0,49.61728286743164,37.80417251586914,60.513343811035156
2020-04-20,48.0,62.51161575317383,52.748348236083984,76.55696868896484
2020-04-21,57.0,75.495847429548,59.25921630859375,86.03741455078125
2020-04-22,139.0,90.33848244803292,79.86181640625,100.61714172363281
2020-04-23,112.0,100.55316053118024,95.11595153808594,109.80878448486328
2020-04-24,88.0,97.21325792585101,86.45374298095703,104.69161987304688
2020-04-25,68.0,79.78450012207031,68.41677856445312,89.7138671875
2020-04-26,36.0,56.29124232700893,42.36664962768555,64.7232437133789
2020-04-27,54.0,50.739476340157644,46.50595474243164,60.21343994140625
2020-04-28,85.0,72.92483847481864,60.74988555908203,79.96430969238281
2020-04-29,82.0,106.90395028250558,99.03628540039062,116.56816101074219
2020-04-30,85.0,116.40772683279855,105.55221557617188,122.03363800048828
2020-05-01,95.0,98.56066567557198,83.52433013916016,107.73771667480469
2020-05-02,54.0,69.10776083809989,58.88505554199219,73.02090454101562
2020-05-03,36.0,49.17209734235491,37.40034866333008,60.16265869140625
2020-05-04,62.0,53.43390546526228,47.009864807128906,59.91001510620117
2020-05-05,103.0,75.66334860665458,70.18376922607422,83.95964813232422
2020-05-06,83.0,93.61401476178851,90.0020980834961,97.94695281982422
2020-05-07,71.0,96.76543862479073,90.10828399658203,102.13692474365234
2020-05-08,78.0,83.9398215157645,75.2307357788086,93.98875427246094
2020-05-09,74.0,63.95757784162249,55.30250930786133,70.31201171875
2020-05-10,29.0,55.56572668892996,52.4052619934082,64.18276977539062
2020-05-11,63.0,64.91335569109235,60.76392364501953,69.28184509277344
2020-05-12,100.0,83.98411124093192,79.03228759765625,89.20830535888672
2020-05-13,78.0,94.61542293003627,90.21919250488281,100.80763244628906
2020-05-14,95.0,89.751467023577,83.20648956298828,94.21192169189453
2020-05-15,84.0,77.17298344203404,71.6563720703125,85.5232925415039
2020-05-16,72.0,63.56546674455915,57.56341552734375,71.2735366821289
2020-05-17,32.0,56.57368905203683,51.50144958496094,60.38477325439453
2020-05-18,39.0,65.22510092599052,56.91526412963867,71.51140594482422
2020-05-19,124.0,81.63258361816406,76.43328857421875,88.9256820678711
2020-05-20,94.0,97.00460161481585,94.12743377685547,99.04774475097656
2020-05-21,86.0,99.91099221365792,92.3564224243164,104.22413635253906
2020-05-22,82.0,85.05062212262835,76.0797348022461,93.62870025634766
2020-05-23,72.0,63.65949903215681,58.69859313964844,72.48399353027344
2020-05-24,16.0,51.15483801705496,46.44941711425781,58.06970977783203
2020-05-25,15.0,60.07790429251535,52.10346984863281,68.4536361694336
2020-05-26,50.0,85.7307379586356,81.95877075195312,90.7928237915039
2020-05-27,76.0,103.70447758265904,87.79544067382812,110.31351470947266
2020-05-28,99.0,104.40852791922433,97.48008728027344,111.04918670654297
2020-05-29,84.0,89.21361759730748,83.90662384033203,92.89425659179688
2020-05-30,67.0,62.18330437796457,53.285465240478516,68.37589263916016
2020-05-31,28.0,37.27879687717983,29.005361557006836,42.5797004699707
2020-06-01,45.0,32.798663003104075,27.723451614379883,42.4127197265625
2020-06-02,88.0,51.45946611676897,43.744163513183594,58.74781036376953
2020-06-03,69.0,82.43700626918248,76.08380889892578,91.29620361328125
2020-06-04,70.0,99.55584607805524,93.131591796875,109.55180358886719
2020-06-05,85.0,91.80813925606864,78.45894622802734,101.81124114990234
2020-06-06,78.0,70.4996474129813,63.24279022216797,78.63742065429688
2020-06-07,25.0,52.59031295776367,48.31916809082031,59.007835388183594
2020-06-08,25.0,52.783817291259766,46.955135345458984,57.20671463012695
2020-06-09,88.0,68.58304704938617,63.544456481933594,77.03404235839844
2020-06-10,109.0,84.919431413923,80.7822494506836,93.0684814453125
2020-06-11,80.0,91.87941305977958,83.91411590576172,96.9154052734375
2020-06-12,44.0,85.0182135445731,77.96487426757812,93.24053955078125
2020-06-13,98.0,65.35444968087333,53.83210372924805,79.30477142333984
2020-06-14,23.0,50.010969979422434,45.74781036376953,57.17448806762695
2020-06-15,15.0,52.113890511649,47.41865921020508,63.964962005615234
2020-06-16,86.0,72.94239807128906,67.10124206542969,80.28446197509766
2020-06-17,71.0,96.1906258719308,91.0334701538086,104.48135375976562
2020-06-18,84.0,97.25477382114956,84.59944152832031,108.4887466430664
2020-06-19,71.0,81.44736807686942,73.57893371582031,92.53071594238281
2020-06-20,68.0,63.58113643101284,54.68626022338867,75.12846374511719
2020-06-21,21.0,46.197421482631135,36.788536071777344,58.30539321899414
2020-06-22,51.0,46.94058445521763,38.877586364746094,53.047950744628906
2020-06-23,60.0,65.84022848946708,58.1630973815918,76.74739074707031
2020-06-24,99.0,83.75760650634766,74.57949829101562,88.64092254638672
2020-06-25,81.0,92.6759272984096,84.49028778076172,96.33024597167969
2020-06-26,62.0,84.03129468645368,75.94619750976562,94.62493896484375
2020-06-27,31.0,62.45515060424805,57.089256286621094,73.31974029541016
2020-06-28,33.0,46.9201420375279,36.918663024902344,49.93943405151367
2020-06-29,51.0,52.89359828404018,46.054195404052734,57.910736083984375
2020-06-30,99.0,72.84053039550781,68.5251235961914,76.16252136230469
2020-07-01,87.0,93.80905478341239,87.59683227539062,104.78929138183594
2020-07-02,96.0,91.62809535435268,85.70877075195312,100.45232391357422
2020-07-03,50.0,70.62800870622907,62.358604431152344,83.99485778808594
2020-07-04,19.0,46.66467775617327,39.34950256347656,54.56846237182617
2020-07-05,39.0,41.527257101876394,33.390377044677734,46.03627014160156
2020-07-06,68.0,61.69966506958008,58.0928955078125,64.34349060058594
2020-07-07,132.0,91.65550013950893,86.20043182373047,97.72388458251953
2020-07-08,145.0,104.9316896711077,100.13513946533203,111.27993774414062
2020-07-09,141.0,93.77374921526227,84.62728881835938,101.6515884399414
2020-07-10,96.0,62.08782523018973,50.09735870361328,72.9450912475586
2020-07-11,72.0,35.88030024937221,29.031978607177734,43.54961013793945
2020-07-12,24.0,38.58527619498117,31.915266036987305,43.086299896240234
2020-07-13,38.0,70.23094122750419,54.57438278198242,81.89297485351562
2020-07-14,161.0,111.33016204833984,90.04297637939453,127.44451141357422
2020-07-15,125.0,139.61834171840124,124.82640838623047,151.13339233398438
2020-07-16,114.0,134.44342258998327,127.67414855957031,142.54232788085938
2020-07-17,114.0,99.10723876953125,86.8884506225586,109.62623596191406
2020-07-18,99.0,57.79946626935686,49.75757598876953,63.43709182739258
2020-07-19,13.0,36.5838132585798,26.07655143737793,50.57878112792969
2020-07-20,55.0,54.16710989815848,38.19459533691406,67.28712463378906
2020-07-21,118.0,98.72851671491351,86.98362731933594,109.0143051147461
2020-07-22,159.0,130.77953592936197,123.77860260009766,141.52857971191406
2020-07-23,154.0,131.99905853271486,125.40110778808594,139.42626953125
2020-07-24,136.0,109.84206008911133,100.5842056274414,120.05913543701172
2020-07-25,71.0,70.80593872070312,65.06603240966797,77.0966567993164
2020-07-26,40.0,37.05604934692383,35.757389068603516,38.35470962524414
2020-07-27,46.0,48.26923751831055,48.26923751831055,48.26923751831055
2020-07-28,,80.13247680664062,80.13247680664062,80.13247680664062
2020-07-29,,120.29769897460938,120.29769897460938,120.29769897460938
2020-07-30,,137.75674438476562,137.75674438476562,137.75674438476562
2020-07-31,,122.858154296875,122.858154296875,122.858154296875
2020-08-01,,82.24518585205078,82.24518585205078,82.24518585205078
2020-08-02,,39.3585205078125,39.3585205078125,39.3585205078125
2020-08-03,,34.68084716796875,34.68084716796875,34.68084716796875
