,West Virginia,forecast,interval_low,interval_high
2020-03-06,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-03-07,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-03-08,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-03-09,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-03-10,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-03-11,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-03-12,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-03-13,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-03-14,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-03-15,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-03-16,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-03-17,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-03-18,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-03-19,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-03-20,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-03-21,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-03-22,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-03-23,0.0,0.04733256250619888,0.0,0.08112218230962753
2020-03-24,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-03-25,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-03-26,0.0,0.09314616769552231,0.0,0.15668071806430817
2020-03-27,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-03-28,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-03-29,0.0,0.0556773841381073,0.008968077600002289,0.11726615577936172
2020-03-30,1.0,0.04733256250619888,0.0,0.08112218230962753
2020-03-31,0.0,0.0685201957821846,0.0,0.17257742583751678
2020-04-01,0.0,0.0959797278046608,0.005520980805158615,0.1795738935470581
2020-04-02,1.0,0.09314616769552231,0.0,0.15668071806430817
2020-04-03,0.0,0.09879966080188751,0.0,0.24949783086776733
2020-04-04,0.0,0.12188047170639038,0.0007834732532501221,0.24971482157707214
2020-04-05,1.0,0.3216365873813629,0.26278239488601685,0.3993901014328003
2020-04-06,1.0,0.32748013734817505,0.2509223222732544,0.40939655900001526
2020-04-07,0.0,0.3328999876976013,0.31297439336776733,0.359862744808197
2020-04-08,0.0,0.3958105742931366,0.31632566452026367,0.4799036979675293
2020-04-09,1.0,0.3568674921989441,0.28382647037506104,0.41494905948638916
2020-04-10,0.0,0.44157856702804565,0.36440402269363403,0.5135073661804199
2020-04-11,0.0,0.44319573044776917,0.38710668683052063,0.4844682812690735
2020-04-12,1.0,0.7458289861679077,0.5900305509567261,0.8313927054405212
2020-04-13,2.0,0.6452594995498657,0.49393755197525024,0.7760158181190491
2020-04-14,1.0,0.6292611360549927,0.5472737550735474,0.7649480104446411
2020-04-15,1.0,0.7434061765670776,0.5422565340995789,0.8858915567398071
2020-04-16,2.0,0.8000801205635071,0.5561362504959106,1.074373483657837
2020-04-17,4.0,0.7400159239768982,0.5931020379066467,0.9786794185638428
2020-04-18,0.0,0.7255672216415405,0.5411725640296936,1.026435375213623
2020-04-19,2.0,1.1061923503875732,0.930449903011322,1.1795947551727295
2020-04-20,6.0,1.1527938842773438,0.9071114659309387,1.3283790349960327
2020-04-21,2.0,1.140358567237854,1.0375192165374756,1.3430310487747192
2020-04-22,1.0,1.0978013277053833,0.846983790397644,1.3302016258239746
2020-04-23,4.0,1.05625319480896,0.8531350493431091,1.2927849292755127
2020-04-24,1.0,1.1422812938690186,0.918489396572113,1.489219069480896
2020-04-25,0.0,1.1552705764770508,0.9154602885246277,1.5026307106018066
2020-04-26,2.0,1.9467846155166626,1.5889917612075806,2.4667654037475586
2020-04-27,0.0,1.1436245441436768,0.0,1.9098453521728516
2020-04-28,4.0,1.6004902124404907,1.1360934972763062,1.9601335525512695
2020-04-29,0.0,1.193823218345642,0.5370977520942688,1.6717840433120728
2020-04-30,3.0,1.3573591709136963,1.049826741218567,1.8308327198028564
2020-05-01,5.0,1.6319186687469482,1.3343678712844849,1.9308021068572998
2020-05-02,2.0,1.1411787271499634,0.7587743997573853,1.6458439826965332
2020-05-03,0.0,1.5485198497772217,1.4243093729019165,1.9958481788635254
2020-05-04,0.0,1.934363603591919,1.307053565979004,2.739525079727173
2020-05-05,0.0,0.9050073623657227,0.3884618282318115,1.3459502458572388
2020-05-06,2.0,1.2489854097366333,1.0476558208465576,1.408603310585022
2020-05-07,1.0,1.219984769821167,0.9970557689666748,1.3403764963150024
2020-05-08,1.0,0.8430140614509583,0.2076401263475418,1.3208509683609009
2020-05-09,0.0,0.8787458539009094,0.4733338952064514,1.1913305521011353
2020-05-10,2.0,1.0481045246124268,0.7639433741569519,1.396294355392456
2020-05-11,0.0,1.2725728750228882,0.6933726072311401,2.16487979888916
2020-05-12,4.0,1.3376448154449463,1.2113879919052124,1.4709936380386353
2020-05-13,0.0,1.0902824401855469,0.7762981653213501,1.269348382949829
2020-05-14,2.0,1.574343204498291,1.2131030559539795,2.3746914863586426
2020-05-15,4.0,1.5289971828460693,1.0547007322311401,2.715653419494629
2020-05-16,0.0,0.7973334193229675,0.5011703968048096,0.9829649925231934
2020-05-17,3.0,1.3534351587295532,1.190601110458374,1.4480524063110352
2020-05-18,1.0,1.729300856590271,1.1441261768341064,2.29974365234375
2020-05-19,0.0,0.9143155217170715,0.5871113538742065,1.1923182010650635
2020-05-20,1.0,1.2434706687927246,1.0363781452178955,1.3926639556884766
2020-05-21,1.0,1.1586124897003174,1.0657720565795898,1.278550148010254
2020-05-22,2.0,1.0367043018341064,0.8066613078117371,1.2308175563812256
2020-05-23,0.0,1.1479650735855103,1.0497790575027466,1.323281168937683
2020-05-24,0.0,1.305575966835022,1.2225425243377686,1.4330987930297852
2020-05-25,0.0,1.1605777740478516,0.8596199154853821,1.3156888484954834
2020-05-26,0.0,1.0640981197357178,0.7744226455688477,1.2794150114059448
2020-05-27,2.0,0.9992485046386719,0.729992151260376,1.2114076614379883
2020-05-28,0.0,1.1060065031051636,0.42791748046875,1.3760846853256226
2020-05-29,0.0,0.8965272903442383,0.1253931075334549,1.3151427507400513
2020-05-30,1.0,0.6563965082168579,0.16463489830493927,1.0440653562545776
2020-05-31,0.0,0.6460902690887451,0.4742060601711273,0.7636023759841919
2020-06-01,1.0,0.7324402928352356,0.5763154029846191,0.8561205863952637
2020-06-02,2.0,1.033538818359375,0.8953595161437988,1.15129816532135
2020-06-03,0.0,0.7474046945571899,0.6552373170852661,0.8577083349227905
2020-06-04,1.0,0.9742063283920288,0.715993344783783,1.2382869720458984
2020-06-05,5.0,0.8326185941696167,0.6280537247657776,1.0296698808670044
2020-06-06,0.0,0.7774354219436646,0.5507897138595581,1.217476487159729
2020-06-07,0.0,0.8673018217086792,0.7144156694412231,1.0058001279830933
2020-06-08,0.0,1.0002119541168213,0.696367621421814,1.128360629081726
2020-06-09,0.0,0.8230339288711548,0.7646865248680115,0.886393666267395
2020-06-10,1.0,0.9530879855155945,0.6632716059684753,1.1192567348480225
2020-06-11,1.0,0.8527003526687622,0.6403735876083374,1.0210996866226196
2020-06-12,2.0,1.031029224395752,0.7161411643028259,1.3414143323898315
2020-06-13,0.0,1.043758749961853,0.7490445375442505,1.2117711305618286
2020-06-14,0.0,0.754508912563324,0.3789227306842804,0.9698783755302429
2020-06-15,0.0,0.6854826211929321,0.32546329498291016,0.8866337537765503
2020-06-16,0.0,0.7034168243408203,0.07816781103610992,0.9529283046722412
2020-06-17,0.0,0.5879074931144714,0.0,0.9384485483169556
2020-06-18,0.0,0.895288348197937,0.38531818985939026,1.1385788917541504
2020-06-19,0.0,0.6267369985580444,0.04670428857207298,0.9427548050880432
2020-06-20,0.0,0.4630586504936218,0.2145734578371048,0.6990472078323364
2020-06-21,1.0,0.5560922026634216,0.39469218254089355,0.6731897592544556
2020-06-22,0.0,0.41596952080726624,0.26136377453804016,0.5697582960128784
2020-06-23,3.0,0.4443170130252838,0.2914464771747589,0.5402568578720093
2020-06-24,0.0,0.5318259000778198,0.4420592486858368,0.6841340065002441
2020-06-25,0.0,0.7538067102432251,0.5542765855789185,0.9378257989883423
2020-06-26,0.0,0.5336704254150391,0.2885301411151886,0.6409348249435425
2020-06-27,1.0,0.48983803391456604,0.28254541754722595,0.8629844188690186
2020-06-28,0.0,0.8019922971725464,0.6384003162384033,0.9716460704803467
2020-06-29,0.0,1.0339771509170532,0.7127710580825806,1.1550064086914062
2020-06-30,0.0,0.8107000589370728,0.7472813129425049,0.8984131813049316
2020-07-01,0.0,0.9235779047012329,0.6574658155441284,1.13187837600708
2020-07-02,0.0,0.7900692224502563,0.6161328554153442,0.9374133348464966
2020-07-03,0.0,1.0483500957489014,0.71448814868927,1.3109822273254395
2020-07-04,1.0,1.0555106401443481,0.7815769910812378,1.2634861469268799
2020-07-05,0.0,0.3304896354675293,0.25664204359054565,0.4205414056777954
2020-07-06,1.0,0.2683270573616028,0.22180049121379852,0.36238646507263184
2020-07-07,0.0,0.32722774147987366,0.29938578605651855,0.35619959235191345
2020-07-08,0.0,0.40872806310653687,0.3107055425643921,0.4749492406845093
2020-07-09,0.0,0.44944486021995544,0.29853489995002747,0.5614437460899353
2020-07-10,0.0,0.43465933203697205,0.363521933555603,0.5009377598762512
2020-07-11,1.0,0.43713364005088806,0.34372374415397644,0.5683026313781738
2020-07-12,0.0,0.5734477639198303,0.4551323354244232,0.676011323928833
2020-07-13,1.0,0.5171929597854614,0.386813223361969,0.6374880075454712
2020-07-14,0.0,0.5266223549842834,0.44700390100479126,0.5786136388778687
2020-07-15,1.0,0.6376937627792358,0.44079503417015076,0.7450159788131714
2020-07-16,1.0,0.632806122303009,0.43088284134864807,0.7906769514083862
2020-07-17,1.0,0.6707383990287781,0.49138641357421875,0.8281846046447754
2020-07-18,0.0,0.6676658987998962,0.47596827149391174,0.8359522819519043
2020-07-19,,0.616386890411377,0.5342018604278564,0.7107936143875122
2020-07-20,,0.6713150143623352,0.5136079788208008,0.7954740524291992
2020-07-21,,0.7956355810165405,0.6580750942230225,0.8700748682022095
2020-07-22,,0.7644696235656738,0.5280787348747253,0.897400975227356
2020-07-23,,0.7314583659172058,0.5116641521453857,0.892386794090271
2020-07-24,,0.8395063281059265,0.6012794971466064,1.06206476688385
2020-07-25,,0.8520962595939636,0.6016897559165955,1.1160733699798584
