,Minnesota,forecast,interval_low,interval_high
2020-03-01,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-02,0.0,0.6683858760765621,0.37971052527427673,0.8494395017623901
2020-03-03,0.0,0.6683858760765621,0.37971052527427673,0.8494395017623901
2020-03-04,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-05,0.0,0.6683858675616128,0.37971052527427673,0.8494395017623901
2020-03-06,0.0,0.6683859101363591,0.37971052527427673,0.8494395017623901
2020-03-07,0.0,0.6683859016214099,0.37971052527427673,0.8494395017623901
2020-03-08,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-09,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-10,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-11,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-12,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-13,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-14,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-15,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-16,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-17,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-18,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-19,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-20,0.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-21,1.0,0.6683858590466636,0.37971052527427673,0.8494395017623901
2020-03-22,0.0,0.6883527210780552,0.5194785594940186,0.8494395017623901
2020-03-23,0.0,0.6905448862484523,0.5015825033187866,0.8494395017623901
2020-03-24,0.0,0.7011283465794155,0.5038715600967407,0.8494395017623901
2020-03-25,0.0,0.7261026246207101,0.5208466649055481,0.9220409989356995
2020-03-26,1.0,0.7721322093691144,0.5461269617080688,1.0014331340789795
2020-03-27,2.0,0.8468059556824821,0.7073472142219543,1.0382338762283325
2020-03-28,1.0,0.9370939901896885,0.8239882588386536,1.0371443033218384
2020-03-29,4.0,0.9254588995661054,0.8567191362380981,1.0562200546264648
2020-03-30,1.0,0.9958989875657218,0.8342409133911133,1.4498159885406494
2020-03-31,2.0,1.0877001200403487,0.7968088388442993,1.5700688362121582
2020-04-01,5.0,1.3176172290529524,0.8469461798667908,1.9332268238067627
2020-04-02,1.0,1.7328480652400426,1.08642578125,2.7821950912475586
2020-04-03,4.0,2.0979914324624196,1.5352213382720947,2.7945358753204346
2020-04-04,2.0,2.4291953359331404,1.5232737064361572,3.1136512756347656
2020-04-05,5.0,2.75677296093532,2.3766283988952637,3.362968921661377
2020-04-06,1.0,2.966055597577776,2.3672895431518555,3.3889315128326416
2020-04-07,4.0,3.1556728907993863,2.6371302604675293,3.627800703048706
2020-04-08,5.0,3.4561590126582553,2.963369846343994,3.9185078144073486
2020-04-09,11.0,3.52720536504473,3.166248321533203,3.90700364112854
2020-04-10,7.0,3.837831429072789,3.2110111713409424,5.287081241607666
2020-04-11,7.0,3.987480333873204,3.182457447052002,5.382814407348633
2020-04-12,6.0,4.2333056926727295,3.595350742340088,6.084039211273193
2020-04-13,0.0,4.584535190037319,3.955893039703369,6.082798957824707
2020-04-14,9.0,5.278265953063965,4.408853054046631,6.408771514892578
2020-04-15,8.0,6.358523573194232,4.626502990722656,7.8353376388549805
2020-04-16,0.0,7.39626932144165,6.406667232513428,8.592535018920898
2020-04-17,24.0,7.318055970328195,6.307119846343994,8.472455024719238
2020-04-18,10.0,7.244417258671352,5.964427947998047,8.796075820922852
2020-04-19,13.0,6.711596829550607,5.4496636390686035,8.367844581604004
2020-04-20,9.0,6.557975837162563,5.712045192718506,8.89490032196045
2020-04-21,17.0,7.37992136819022,5.634612560272217,10.656246185302734
2020-04-22,19.0,8.780751296452113,6.350629806518555,11.966758728027344
2020-04-23,21.0,10.298109190804619,6.347241401672363,13.732098579406738
2020-04-24,21.0,12.705085754394531,10.506760597229004,18.343687057495117
2020-04-25,23.0,13.327829224722725,11.490257263183594,15.60741901397705
2020-04-26,28.0,13.74428231375558,12.31191349029541,16.75364112854004
2020-04-27,14.0,14.54126685006278,12.358721733093262,18.25609016418457
2020-04-28,15.0,16.011874880109513,14.156496047973633,19.01605987548828
2020-04-29,18.0,18.124110630580358,16.285551071166992,19.479000091552734
2020-04-30,24.0,20.56045995439802,19.362791061401367,21.451030731201172
2020-05-01,27.0,21.962789263044083,19.429319381713867,24.13092803955078
2020-05-02,24.0,22.290651321411133,20.569454193115234,24.853496551513672
2020-05-03,24.0,20.960961478097097,19.417943954467773,22.75714874267578
2020-05-04,9.0,18.391130992344447,16.850669860839844,19.6509952545166
2020-05-05,28.0,17.10893385750907,16.081754684448242,18.208911895751953
2020-05-06,30.0,18.778530393327987,16.9608154296875,22.16411018371582
2020-05-07,23.0,21.991531099591935,19.935787200927734,25.62623405456543
2020-05-08,26.0,23.755305698939733,21.631013870239258,25.57052230834961
2020-05-09,24.0,22.79869624546596,21.30467414855957,25.283416748046875
2020-05-10,20.0,20.727176121303014,19.62386131286621,22.15492057800293
2020-05-11,13.0,19.521332468305314,15.90432071685791,21.06937026977539
2020-05-12,23.0,21.4910831451416,19.47660255432129,23.5465030670166
2020-05-13,24.0,24.030977249145508,22.207244873046875,26.082197189331055
2020-05-14,34.0,24.881517682756698,23.13103485107422,26.266782760620117
2020-05-15,20.0,24.006204877580917,22.866310119628906,25.59912872314453
2020-05-16,17.0,21.05483082362584,17.881370544433594,23.233869552612305
2020-05-17,22.0,18.306840896606445,15.75196647644043,19.7598934173584
2020-05-18,9.0,18.211013521466935,16.142822265625,19.801639556884766
2020-05-19,17.0,20.507936205182755,18.583837509155273,22.8127498626709
2020-05-20,29.0,23.1848942892892,20.75632667541504,24.91948699951172
2020-05-21,32.0,24.788937159946986,23.414306640625,25.783872604370117
2020-05-22,33.0,22.663561957223074,21.54691505432129,24.167198181152344
2020-05-23,10.0,19.052996499197825,16.70884895324707,21.452096939086914
2020-05-24,17.0,15.99479511805943,12.74659538269043,18.420949935913086
2020-05-25,12.0,15.74855899810791,12.859524726867676,18.10833740234375
2020-05-26,18.0,19.513498033796036,16.192115783691406,22.537120819091797
2020-05-27,34.0,24.594594410487584,21.791513442993164,26.954238891601562
2020-05-28,35.0,26.969309943062918,24.373796463012695,28.762269973754883
2020-05-29,29.0,24.928587232317245,22.691852569580078,27.581607818603516
2020-05-30,30.0,18.87088939121791,16.34771156311035,21.639474868774414
2020-05-31,14.0,14.997578757149833,10.33469295501709,19.245458602905273
2020-06-01,10.0,15.291295460292272,11.635857582092285,17.89319610595703
2020-06-02,22.0,20.238122395106725,16.578086853027344,25.448062896728516
2020-06-03,15.0,26.84308351789202,24.120628356933594,30.798017501831055
2020-06-04,29.0,30.072920935494558,26.941722869873047,33.375518798828125
2020-06-05,33.0,28.395505087716238,25.681306838989258,31.325729370117188
2020-06-06,22.0,23.43649700709752,20.20829963684082,25.64521598815918
2020-06-07,16.0,16.91647379738944,12.527837753295898,19.71064567565918
2020-06-08,11.0,13.994955062866211,10.069063186645508,17.111528396606445
2020-06-09,20.0,16.25245543888637,11.995621681213379,19.28908348083496
2020-06-10,39.0,20.419691358293807,17.54853630065918,23.67690086364746
2020-06-11,13.0,25.118092128208705,22.57040023803711,29.174728393554688
2020-06-12,25.0,25.448296683175222,22.4224796295166,27.073392868041992
2020-06-13,9.0,21.738132204328263,19.852108001708984,24.24231719970703
2020-06-14,15.0,17.689561980111257,15.895293235778809,19.925243377685547
2020-06-15,6.0,16.83466284615653,14.291970252990723,18.76786994934082
2020-06-16,9.0,19.38143757411412,16.00486946105957,21.570741653442383
2020-06-17,13.0,22.5196590423584,20.210615158081055,25.678728103637695
2020-06-18,19.0,21.079327855791366,15.6768159866333,23.29386329650879
2020-06-19,17.0,18.060656683785574,15.243682861328125,21.668060302734375
2020-06-20,11.0,13.647576877049037,10.72758960723877,16.571460723876953
2020-06-21,8.0,11.152193341936384,6.07603645324707,14.7403564453125
2020-06-22,4.0,10.57055173601423,8.07760238647461,12.87824821472168
2020-06-23,9.0,11.800600188119072,9.966995239257812,13.889562606811523
2020-06-24,7.0,13.44367231641497,11.95425033569336,14.22490119934082
2020-06-25,9.0,14.85606847490583,12.872062683105469,16.629688262939453
2020-06-26,5.0,14.085344859531947,11.800912857055664,16.245532989501953
2020-06-27,6.0,11.816220828465053,8.924277305603027,15.095739364624023
2020-06-28,8.0,9.325890064239502,7.843380451202393,12.578261375427246
2020-06-29,10.0,8.024708271026611,6.442708969116211,10.484530448913574
2020-06-30,6.0,8.126920427594866,6.7687602043151855,11.200364112854004
2020-07-01,6.0,8.25498444693429,6.644671440124512,11.213639259338379
2020-07-02,13.0,8.114858491080147,6.980648040771484,10.91346549987793
2020-07-03,8.0,7.882670675005231,6.859474182128906,9.057665824890137
2020-07-04,0.0,7.907896314348493,6.920532703399658,9.055665969848633
2020-07-05,5.0,8.033139705657959,6.925252914428711,9.166446685791016
2020-07-06,3.0,8.355866636548724,7.505192279815674,9.85559368133545
2020-07-07,3.0,8.326893874577113,7.171281814575195,9.099897384643555
2020-07-08,9.0,8.280559199196952,7.1064229011535645,10.158021926879883
2020-07-09,5.0,8.142557348523821,6.353267192840576,10.426961898803711
2020-07-10,5.0,7.112556661878314,5.55725622177124,10.270865440368652
2020-07-11,4.0,5.777170181274414,4.593679904937744,7.944119453430176
2020-07-12,3.0,5.200200830187116,3.83882474899292,7.594666481018066
2020-07-13,2.0,5.070171356201172,4.260082721710205,6.568586349487305
2020-07-14,6.0,5.449374267033169,4.910943031311035,6.255944728851318
2020-07-15,10.0,6.042789663587298,4.898683547973633,7.7120819091796875
2020-07-16,8.0,5.9049162183489114,4.850435256958008,6.66575288772583
2020-07-17,7.0,5.534272738865444,4.683495998382568,6.599786281585693
2020-07-18,5.0,5.217728819165911,4.28609561920166,6.275250434875488
2020-07-19,3.0,5.071954590933664,4.206705093383789,6.137820720672607
2020-07-20,4.0,5.507104601178851,5.219079971313477,6.450068950653076
2020-07-21,3.0,6.509645734514509,5.85590124130249,7.505082607269287
2020-07-22,4.0,7.258565902709961,6.320563316345215,7.739530563354492
2020-07-23,9.0,7.5986722946167,6.491177082061768,8.543362617492676
2020-07-24,5.0,7.530442953109741,6.414220809936523,8.56528377532959
2020-07-25,5.0,7.028968334197998,5.8959059715271,7.677267074584961
2020-07-26,3.0,6.737941265106201,6.618361949920654,6.857520580291748
2020-07-27,2.0,6.9932098388671875,6.9932098388671875,6.9932098388671875
2020-07-28,,5.195811748504639,5.195811748504639,5.195811748504639
2020-07-29,,5.140893936157227,5.140893936157227,5.140893936157227
2020-07-30,,4.918982028961182,4.918982028961182,4.918982028961182
2020-07-31,,5.427087306976318,5.427087306976318,5.427087306976318
2020-08-01,,5.246057987213135,5.246057987213135,5.246057987213135
2020-08-02,,5.676331520080566,5.676331520080566,5.676331520080566
2020-08-03,,5.342530250549316,5.342530250549316,5.342530250549316
