,North Carolina,forecast,interval_low,interval_high
2020-06-02,13.0,13.014516830444336,13.007752418518066,13.026568412780762
2020-06-03,38.0,37.97923278808594,37.963600158691406,37.99465560913086
2020-06-04,7.0,8.007096290588379,7.001562595367432,9.605860710144043
2020-06-05,9.0,9.470186233520508,8.999327659606934,11.298532485961914
2020-06-06,13.0,8.897906303405762,1.538722038269043,12.99448299407959
2020-06-07,4.0,5.548594951629639,3.9919118881225586,7.910501956939697
2020-06-08,9.0,9.163928985595703,6.68216609954834,12.135353088378906
2020-06-09,27.0,23.594141006469727,17.83983612060547,27.000776290893555
2020-06-10,22.0,22.723194122314453,21.99321746826172,24.620155334472656
2020-06-11,16.0,15.397096633911133,13.045562744140625,15.989002227783203
2020-06-12,15.0,14.997273445129395,14.985118865966797,15.002037048339844
2020-06-13,6.0,5.99576473236084,5.920658588409424,6.021315574645996
2020-06-14,5.0,4.768631458282471,3.2865099906921387,5.5783610343933105
2020-06-15,8.0,15.492088317871094,7.99807596206665,27.741579055786133
2020-06-16,29.0,22.520679473876953,9.793534278869629,29.006038665771484
2020-06-17,12.0,15.629898071289062,12.009454727172852,30.084720611572266
2020-06-18,7.0,12.173310279846191,6.83239221572876,21.158174514770508
2020-06-19,14.0,14.166882514953613,9.113324165344238,19.71373176574707
2020-06-20,13.0,11.724899291992188,6.661409854888916,12.99318790435791
2020-06-21,8.0,7.177987098693848,3.8655195236206055,8.00986099243164
2020-06-22,55.0,46.82432174682617,14.16227912902832,54.9954833984375
2020-06-23,18.0,18.00649642944336,18.000093460083008,18.01615333557129
2020-06-24,29.0,26.4733943939209,16.420124053955078,28.995513916015625
2020-06-25,11.0,11.077938079833984,10.999258041381836,11.358296394348145
2020-06-26,12.0,12.188182830810547,11.9903564453125,12.92676067352295
2020-06-27,5.0,5.035292625427246,4.995973587036133,5.187502861022949
2020-06-28,-1.0,0.11175177246332169,-1.001697301864624,4.554670333862305
2020-06-29,5.0,5.001982688903809,4.999309062957764,5.00577974319458
2020-06-30,23.0,20.55508041381836,10.77999496459961,23.00099754333496
2020-07-01,18.0,17.15402603149414,13.772117614746094,18.000755310058594
2020-07-02,11.0,10.180932998657227,8.248305320739746,11.001425743103027
2020-07-03,10.0,11.164545059204102,9.996034622192383,15.811180114746094
2020-07-04,3.0,3.0012824535369873,2.998213529586792,3.0047991275787354
2020-07-05,1.0,0.9951527714729309,0.9914408326148987,0.9982616901397705
2020-07-06,9.0,7.396343231201172,4.347988128662109,8.999237060546875
2020-07-07,14.0,14.004964828491211,13.995744705200195,14.017097473144531
2020-07-08,16.0,16.62076187133789,16.00296401977539,19.07854652404785
2020-07-09,15.0,15.752840042114258,14.99064826965332,18.764324188232422
2020-07-10,20.0,19.2125301361084,16.083755493164062,19.997726440429688
2020-07-11,16.0,16.000804901123047,15.992045402526855,16.005855560302734
2020-07-12,9.0,9.13489818572998,8.997721672058105,9.672504425048828
2020-07-13,7.0,7.001456260681152,6.996203422546387,7.0055413246154785
2020-07-14,42.0,41.9906005859375,41.98790740966797,41.99443817138672
2020-07-15,18.0,20.345378875732422,17.997276306152344,26.7423152923584
2020-07-16,18.0,16.936582565307617,14.946438789367676,18.005186080932617
2020-07-17,16.0,17.39101791381836,16.003387451171875,22.924915313720703
2020-07-18,25.0,17.647293090820312,6.598377227783203,24.994346618652344
2020-07-19,4.0,7.122414588928223,3.9987339973449707,19.60327911376953
2020-07-20,25.0,24.999961853027344,24.996971130371094,25.001615524291992
2020-07-21,28.0,29.162221908569336,27.998409271240234,31.9881534576416
2020-07-22,,32.302978515625,22.051475524902344,44.29596710205078
2020-07-23,,18.871097564697266,15.44350528717041,22.696680068969727
2020-07-24,,19.371885299682617,16.524919509887695,22.94452667236328
2020-07-25,,12.351083755493164,2.8021492958068848,24.964513778686523
2020-07-26,,5.09174108505249,-0.8052380084991455,19.49085235595703
2020-07-27,,14.385763168334961,9.015679359436035,23.036558151245117
2020-07-28,,22.655567169189453,11.349345207214355,32.68056106567383
