,North Carolina,forecast,interval_low,interval_high
2020-02-19,0.0,0.11697158962488174,-0.018009841442108154,0.6107566356658936
2020-02-20,0.0,-3.6126373743172735e-05,-0.013873100280761719,0.00982782244682312
2020-02-21,0.0,-0.007821738719940186,-0.08883321285247803,0.046393394470214844
2020-02-22,0.0,-0.020608162507414818,-0.09331583976745605,0.005838155746459961
2020-02-23,0.0,-0.014263605698943138,-0.03856414556503296,0.003914952278137207
2020-02-24,0.0,-0.003610670566558838,-0.013128519058227539,0.00015270709991455078
2020-02-25,0.0,0.001345258904621005,-0.007502496242523193,0.006792515516281128
2020-02-26,0.0,-0.06917119026184082,-0.3582291007041931,0.05648815631866455
2020-02-27,0.0,-0.003862571669742465,-0.019641637802124023,0.006926804780960083
2020-02-28,0.0,0.06210669130086899,-0.002357780933380127,0.30420440435409546
2020-02-29,0.0,0.02619650401175022,-0.0026644468307495117,0.13211962580680847
2020-03-01,0.0,-0.038487862795591354,-0.18887102603912354,0.0005583465099334717
2020-03-02,0.0,0.0005285382503643632,-0.0015995502471923828,0.003607839345932007
2020-03-03,0.0,0.12817320227622986,-0.0042119622230529785,0.6435805559158325
2020-03-04,0.0,0.0026411651633679867,-0.006178617477416992,0.01455014944076538
2020-03-05,0.0,-0.009829157963395119,-0.03788018226623535,0.010407596826553345
2020-03-06,0.0,-0.003874748945236206,-0.009583890438079834,0.0012691915035247803
2020-03-07,0.0,0.02790611982345581,0.0013280510902404785,0.08354657888412476
2020-03-08,0.0,-0.04420379549264908,-0.307162344455719,0.2822263240814209
2020-03-09,0.0,0.0002454221248626709,-0.002028346061706543,0.005284309387207031
2020-03-10,0.0,-0.003607463790103793,-0.012568831443786621,0.006804823875427246
2020-03-11,0.0,-0.009561663493514061,-0.038968443870544434,0.021884113550186157
2020-03-12,0.0,0.026671940460801125,-0.016935527324676514,0.14596208930015564
2020-03-13,0.0,-0.0004669606569223106,-0.03426331281661987,0.02272304892539978
2020-03-14,0.0,-0.008209407329559326,-0.018454432487487793,0.009037792682647705
2020-03-15,0.0,0.03570043295621872,-0.029025018215179443,0.1828889548778534
2020-03-16,0.0,-0.007964586839079857,-0.022100865840911865,-0.0006520748138427734
2020-03-17,0.0,-0.02409023605287075,-0.20951378345489502,0.06731900572776794
2020-03-18,0.0,-0.008869946002960205,-0.06489944458007812,0.009949177503585815
2020-03-19,0.0,-0.0004262149450369179,-0.026234686374664307,0.02294495701789856
2020-03-20,0.0,0.06312240660190582,-0.001491546630859375,0.2823825478553772
2020-03-21,0.0,-0.012048440985381603,-0.04090207815170288,0.0024708211421966553
2020-03-22,0.0,0.00013952850713394582,-0.004066646099090576,0.004507333040237427
2020-03-23,0.0,0.001521724509075284,0.0005065202713012695,0.0028733909130096436
2020-03-24,0.0,0.002774739172309637,0.0012955069541931152,0.006431162357330322
2020-03-25,2.0,1.7794606685638428,0.9423097372055054,1.9991977214813232
2020-03-26,1.0,1.0236496925354004,0.9763858318328857,1.137804627418518
2020-03-27,1.0,1.1551791429519653,0.998275876045227,1.7627519369125366
2020-03-28,1.0,0.9996486902236938,0.995185136795044,1.0038046836853027
2020-03-29,2.0,1.7449798583984375,0.7320128679275513,2.0005578994750977
2020-03-30,0.0,1.0045669078826904,0.0005570054054260254,5.012053966522217
2020-03-31,5.0,4.377931118011475,1.9054404497146606,4.998663902282715
2020-04-01,2.0,2.005882978439331,2.001163959503174,2.009398937225342
2020-04-02,7.0,6.899771213531494,6.546905517578125,6.995684623718262
2020-04-03,6.0,6.0066633224487305,5.997457027435303,6.0140275955200195
2020-04-04,7.0,6.381302833557129,3.9137954711914062,7.005977153778076
2020-04-05,4.0,3.956615447998047,0.7926818132400513,6.9909772872924805
2020-04-06,7.0,6.970826625823975,6.868082523345947,7.001051902770996
2020-04-07,8.0,8.959098815917969,7.993824481964111,12.765676498413086
2020-04-08,13.0,11.017778396606445,7.715935707092285,12.986326217651367
2020-04-09,10.0,8.76258659362793,7.200072288513184,10.008443832397461
2020-04-10,7.0,7.0059309005737305,6.994276523590088,7.030284881591797
2020-04-11,6.0,5.263821125030518,0.0244981050491333,8.29577350616455
2020-04-12,0.0,1.5352085828781128,0.002913355827331543,7.644502639770508
2020-04-13,5.0,4.523265838623047,2.6222004890441895,5.001405239105225
2020-04-14,18.0,15.09869384765625,3.460501194000244,18.025056838989258
2020-04-15,18.0,22.087116241455078,17.99992561340332,26.833444595336914
2020-04-16,20.0,20.776103973388672,19.990318298339844,23.880525588989258
2020-04-17,27.0,24.042362213134766,12.326733589172363,26.991247177124023
2020-04-18,10.0,11.502934455871582,10.000822067260742,17.462533950805664
2020-04-19,13.0,11.9082670211792,9.115177154541016,13.002569198608398
2020-04-20,18.0,18.0115966796875,17.996755599975586,18.026416778564453
2020-04-21,27.0,25.617046356201172,20.16490364074707,26.996461868286133
2020-04-22,20.0,22.394811630249023,20.001644134521484,31.910797119140625
2020-04-23,16.0,15.846441268920898,15.290339469909668,15.991780281066895
2020-04-24,13.0,14.210256576538086,13.008736610412598,18.97197723388672
2020-04-25,11.0,9.110929489135742,1.5570424795150757,11.008890151977539
2020-04-26,19.0,14.150426864624023,3.321342945098877,18.994998931884766
2020-04-27,16.0,16.003854751586914,15.996411323547363,16.008331298828125
2020-04-28,23.0,21.866104125976562,17.38348388671875,22.991531372070312
2020-04-29,19.0,19.019672393798828,19.01139259338379,19.028215408325195
2020-04-30,24.0,22.105396270751953,14.568917274475098,23.996097564697266
2020-05-01,13.0,13.862833023071289,12.995462417602539,17.310197830200195
2020-05-02,12.0,9.90721321105957,3.1470706462860107,12.003186225891113
2020-05-03,3.0,4.832080364227295,3.0037739276885986,9.027690887451172
2020-05-04,8.0,8.00095272064209,7.995340824127197,8.008188247680664
2020-05-05,30.0,23.359539031982422,16.037643432617188,29.979036331176758
2020-05-06,20.0,23.04380226135254,20.00613784790039,29.002172470092773
2020-05-07,21.0,19.90285301208496,15.529677391052246,21.00191307067871
2020-05-08,17.0,19.67481231689453,17.01053810119629,24.552034378051758
2020-05-09,21.0,17.422679901123047,11.703234672546387,20.98838996887207
2020-05-10,13.0,12.99291706085205,12.956657409667969,13.005719184875488
2020-05-11,11.0,11.008302688598633,10.9918794631958,11.038211822509766
2020-05-12,25.0,24.98923110961914,24.970340728759766,25.02109146118164
2020-05-13,25.0,24.933374404907227,24.706745147705078,24.998180389404297
2020-05-14,16.0,16.02342414855957,16.003890991210938,16.049022674560547
2020-05-15,26.0,23.98919105529785,16.054656982421875,25.992826461791992
2020-05-16,9.0,9.017491340637207,9.004685401916504,9.025186538696289
2020-05-17,10.0,9.222883224487305,6.156599998474121,9.99979305267334
2020-05-18,7.0,4.640517234802246,-4.791151523590088,7.003664016723633
2020-05-19,0.0,10.580510139465332,0.02157619595527649,33.482120513916016
2020-05-20,33.0,32.97391891479492,32.94200897216797,32.997535705566406
2020-05-21,2.0,5.462954521179199,2.00604248046875,19.197874069213867
2020-05-22,47.0,41.02738952636719,17.210853576660156,46.99795913696289
2020-05-23,3.0,5.910562515258789,3.001784086227417,17.517410278320312
2020-05-24,6.0,4.801916599273682,1.6062724590301514,6.0106401443481445
2020-05-25,6.0,12.651803016662598,5.978787422180176,37.2789421081543
2020-05-26,11.0,18.488683700561523,11.001398086547852,38.560115814208984
2020-05-27,43.0,42.982757568359375,42.97858428955078,42.99192810058594
2020-05-28,32.0,32.01655578613281,32.008148193359375,32.02530288696289
2020-05-29,43.0,42.98236083984375,42.9743537902832,42.990745544433594
2020-05-30,10.0,10.004712104797363,9.997031211853027,10.014412879943848
2020-05-31,8.0,8.00307559967041,7.993624210357666,8.011831283569336
2020-06-01,11.0,10.995099067687988,10.987699508666992,11.004854202270508
2020-06-02,13.0,17.520578384399414,13.00985336303711,35.53240966796875
2020-06-03,38.0,32.267250061035156,9.402132034301758,37.991703033447266
2020-06-04,7.0,7.3004150390625,6.972635746002197,8.507795333862305
2020-06-05,9.0,9.014947891235352,8.998198509216309,9.048898696899414
2020-06-06,13.0,11.143416404724121,3.790846347808838,12.991631507873535
2020-06-07,4.0,5.703336238861084,3.9995288848876953,12.512914657592773
2020-06-08,9.0,10.387090682983398,8.999606132507324,14.725247383117676
2020-06-09,27.0,24.98995590209961,16.98245620727539,27.001434326171875
2020-06-10,22.0,22.016254425048828,21.99505043029785,22.03468132019043
2020-06-11,16.0,15.223470687866211,13.571499824523926,16.00025749206543
2020-06-12,15.0,14.964189529418945,14.836257934570312,15.008070945739746
2020-06-13,6.0,7.633660316467285,5.997576713562012,14.1056489944458
2020-06-14,5.0,5.634937286376953,4.337471008300781,8.869471549987793
2020-06-15,8.0,8.009400367736816,7.999237060546875,8.017187118530273
2020-06-16,29.0,25.454608917236328,11.362543106079102,28.9821720123291
2020-06-17,12.0,12.019023895263672,12.003954887390137,12.028656005859375
2020-06-18,7.0,6.988378047943115,6.9717278480529785,6.999070644378662
2020-06-19,14.0,16.334686279296875,8.493900299072266,31.154266357421875
2020-06-20,13.0,11.760034561157227,8.609893798828125,13.014354705810547
2020-06-21,8.0,8.383737564086914,7.990095138549805,9.913756370544434
2020-06-22,55.0,45.39106369018555,6.992825984954834,54.999385833740234
2020-06-23,18.0,19.995006561279297,18.002273559570312,27.934125900268555
2020-06-24,29.0,23.913970947265625,14.606842041015625,28.998197555541992
2020-06-25,11.0,10.908670425415039,10.328653335571289,11.230342864990234
2020-06-26,12.0,12.092527389526367,11.995747566223145,12.4534273147583
2020-06-27,5.0,4.621029853820801,3.1189091205596924,4.998929977416992
2020-06-28,-1.0,-0.9973815679550171,-0.9992128610610962,-0.9955171346664429
2020-06-29,5.0,5.002682685852051,4.99832820892334,5.0085625648498535
2020-06-30,23.0,18.434839248657227,4.195254325866699,22.999073028564453
2020-07-01,18.0,16.957515716552734,12.788982391357422,18.00200080871582
2020-07-02,11.0,11.36204719543457,10.992958068847656,12.397873878479004
2020-07-03,10.0,10.004047393798828,9.991671562194824,10.02511215209961
2020-07-04,3.0,3.249044418334961,1.1085325479507446,6.1431708335876465
2020-07-05,1.0,1.2684744596481323,0.9966428279876709,2.3529248237609863
2020-07-06,9.0,8.696582794189453,7.7858147621154785,8.998066902160645
2020-07-07,14.0,14.00798511505127,13.998638153076172,14.019370079040527
2020-07-08,16.0,15.996691703796387,15.991873741149902,16.00424575805664
2020-07-09,15.0,15.005941390991211,14.998523712158203,15.01112174987793
2020-07-10,20.0,19.798107147216797,19.025880813598633,20.0002498626709
2020-07-11,16.0,15.139368057250977,11.69284439086914,16.007781982421875
2020-07-12,9.0,8.998678207397461,8.99406909942627,9.002395629882812
2020-07-13,7.0,12.117652893066406,6.998373985290527,32.58591079711914
2020-07-14,42.0,36.96942901611328,16.874431610107422,41.999542236328125
2020-07-15,18.0,19.25533103942871,17.994951248168945,23.141651153564453
2020-07-16,18.0,18.00126838684082,17.9892520904541,18.017126083374023
2020-07-17,16.0,19.76580238342285,16.00726318359375,27.674991607666016
2020-07-18,25.0,24.99574089050293,24.992305755615234,25.001501083374023
2020-07-19,,18.909420013427734,16.839418411254883,22.455516815185547
2020-07-20,,26.52212905883789,22.22823143005371,30.343477249145508
2020-07-21,,34.30617141723633,27.553157806396484,40.66463851928711
2020-07-22,,20.356555938720703,17.612321853637695,28.493572235107422
2020-07-23,,14.588418960571289,11.314742088317871,17.968616485595703
2020-07-24,,17.097536087036133,12.54964828491211,21.777942657470703
2020-07-25,,19.988908767700195,12.488090515136719,24.932842254638672
