,Maryland,forecast,interval_low,interval_high
2020-03-03,0.0,4.84171233858381,2.8499646186828613,5.772482395172119
2020-03-04,0.0,4.84171233858381,2.8499646186828613,5.772482395172119
2020-03-05,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-06,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-07,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-08,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-09,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-10,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-11,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-12,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-13,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-14,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-15,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-16,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-17,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-18,0.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-19,1.0,4.841711384909494,2.8499646186828613,5.772482395172119
2020-03-20,1.0,4.853637048176357,2.9334442615509033,5.772482395172119
2020-03-21,0.0,4.883074487958636,3.0438690185546875,5.772482395172119
2020-03-22,1.0,4.90964800970895,3.087033748626709,5.772482395172119
2020-03-23,0.0,4.955554723739624,3.194594621658325,5.8445820808410645
2020-03-24,1.0,5.01959582737514,3.230055809020996,5.945960998535156
2020-03-25,0.0,5.072655303137643,3.3251216411590576,6.022851943969727
2020-03-26,0.0,5.145158222743443,3.3445353507995605,6.112155914306641
2020-03-27,1.0,5.1844490596226285,3.23148775100708,6.1709136962890625
2020-03-28,0.0,5.2070631980896,3.1977062225341797,6.2382493019104
2020-03-29,5.0,5.233828408377511,3.215247631072998,6.137965202331543
2020-03-30,5.0,5.265648807798113,3.5237414836883545,6.108121395111084
2020-03-31,3.0,5.406460966382708,4.074295520782471,6.2007293701171875
2020-04-01,13.0,5.53024639402117,4.423001289367676,6.21732759475708
2020-04-02,5.0,5.851818561553955,5.072042465209961,6.544684886932373
2020-04-03,7.0,6.369096892220633,5.375579833984375,7.184728622436523
2020-04-04,11.0,6.848956789289202,5.879767894744873,8.064560890197754
2020-04-05,13.0,7.645966121128628,6.247481346130371,8.930017471313477
2020-04-06,24.0,8.510044779096331,6.619696617126465,10.227418899536133
2020-04-07,12.0,9.456742422921318,7.147800922393799,11.428116798400879
2020-04-08,21.0,10.684241158621651,8.325958251953125,13.34994125366211
2020-04-09,14.0,11.733347075326103,9.04745101928711,14.855158805847168
2020-04-10,33.0,13.054714475359235,9.8023042678833,15.986743927001953
2020-04-11,35.0,14.469175338745117,10.837241172790527,17.9841251373291
2020-04-12,30.0,16.169997760227748,11.743109703063965,20.72106170654297
2020-04-13,26.0,18.02549171447754,13.482794761657715,23.389911651611328
2020-04-14,40.0,19.684189660208567,14.29487133026123,25.92791175842285
2020-04-15,9.0,21.799229894365585,15.61068058013916,27.183263778686523
2020-04-16,8.0,23.61460358755929,16.925554275512695,30.382814407348633
2020-04-17,15.0,24.99221066066197,19.417774200439453,29.838119506835938
2020-04-18,87.0,25.9966550554548,21.85731315612793,29.582359313964844
2020-04-19,40.0,26.970382145472936,23.145910263061523,30.187271118164062
2020-04-20,121.0,27.843142918178014,24.57109832763672,30.429222106933594
2020-04-21,70.0,29.449780872889928,25.47758674621582,38.34590530395508
2020-04-22,46.0,32.54743576049805,25.87920570373535,44.46941375732422
2020-04-23,50.0,35.740166255405974,25.437389373779297,52.62456512451172
2020-04-24,50.0,40.23616736275809,24.209747314453125,60.10272979736328
2020-04-25,77.0,46.58439064025879,26.187170028686523,66.32011413574219
2020-04-26,35.0,50.9978152683803,29.344608306884766,71.37175750732422
2020-04-27,35.0,55.83612877982004,37.727996826171875,68.24684143066406
2020-04-28,71.0,57.29473440987723,43.07252502441406,67.76203155517578
2020-04-29,62.0,58.32546888078962,49.17002487182617,67.0390853881836
2020-04-30,62.0,58.22568348475865,51.05839157104492,64.06523132324219
2020-05-01,-60.0,56.68611853463309,49.430946350097656,64.20423889160156
2020-05-02,171.0,53.92542975289481,43.881168365478516,61.113502502441406
2020-05-03,30.0,51.398392813546316,46.840110778808594,59.971405029296875
2020-05-04,36.0,50.954310825892854,46.28701400756836,54.533878326416016
2020-05-05,73.0,49.17716816493443,43.36846923828125,54.662506103515625
2020-05-06,47.0,49.909124101911274,45.619178771972656,55.793907165527344
2020-05-07,66.0,50.786843981061665,46.86983108520508,55.33552551269531
2020-05-08,57.0,48.76695196969168,41.57006072998047,54.2549934387207
2020-05-09,54.0,52.60670634678432,45.939762115478516,65.92886352539062
2020-05-10,30.0,52.781022208077566,47.826236724853516,71.35443115234375
2020-05-11,39.0,52.994463784354075,46.43754196166992,67.55303955078125
2020-05-12,73.0,52.845310756138396,46.03800964355469,67.281494140625
2020-05-13,53.0,52.94950648716518,45.96644592285156,67.37854766845703
2020-05-14,57.0,53.38740103585379,47.96421813964844,63.68513107299805
2020-05-15,45.0,52.58449445452009,46.014122009277344,63.20066833496094
2020-05-16,46.0,50.51784896850586,47.643310546875,53.68396759033203
2020-05-17,35.0,50.23912375313895,47.31243133544922,52.7556266784668
2020-05-18,31.0,49.78717204502651,46.497825622558594,52.18628692626953
2020-05-19,58.0,49.318062918526785,47.23926544189453,53.29697799682617
2020-05-20,42.0,48.57005637032645,44.183597564697266,51.93257141113281
2020-05-21,36.0,47.68254361833845,42.684200286865234,50.70864486694336
2020-05-22,48.0,46.21821103777204,40.201087951660156,50.475467681884766
2020-05-23,36.0,45.33064161028181,40.226051330566406,49.63017272949219
2020-05-24,34.0,44.378880637032644,39.409034729003906,47.40022659301758
2020-05-25,25.0,42.80628258841379,39.62031173706055,46.53135299682617
2020-05-26,31.0,41.69253267560686,39.23006820678711,43.45957565307617
2020-05-27,59.0,40.468924386160715,35.31107711791992,42.69036102294922
2020-05-28,36.0,39.54781232561384,35.94918441772461,41.77354049682617
2020-05-29,38.0,39.06311198643276,36.33932876586914,41.35670852661133
2020-05-30,43.0,38.147457122802734,35.24699783325195,40.98789978027344
2020-05-31,23.0,37.935076577322825,36.21523666381836,38.990665435791016
2020-06-01,20.0,37.43167495727539,34.91425704956055,40.120262145996094
2020-06-02,45.0,36.69758605957031,33.93484878540039,39.4758186340332
2020-06-03,44.0,37.007772718157085,34.55910110473633,38.99061584472656
2020-06-04,27.0,36.754522051130024,33.520538330078125,39.62089920043945
2020-06-05,34.0,36.08355494907924,33.00333786010742,37.83736038208008
2020-06-06,38.0,35.70609392438616,32.47298049926758,38.38566207885742
2020-06-07,9.0,35.33887072971889,31.765504837036133,38.05934524536133
2020-06-08,27.0,34.5742552621024,31.323566436767578,35.52621841430664
2020-06-09,35.0,33.79531342642648,31.75990104675293,36.13574981689453
2020-06-10,33.0,33.18332890101841,29.585277557373047,34.63215637207031
2020-06-11,31.0,32.28819792611258,27.85392189025879,34.341705322265625
2020-06-12,25.0,31.47507177080427,28.36872673034668,33.87940216064453
2020-06-13,26.0,30.980965205601283,27.56111717224121,33.5708122253418
2020-06-14,13.0,30.207271575927734,26.300031661987305,32.109745025634766
2020-06-15,8.0,29.638970511300222,27.472198486328125,31.927982330322266
2020-06-16,35.0,28.650074005126953,25.290414810180664,30.159170150756836
2020-06-17,14.0,27.94619451250349,23.945642471313477,30.27499771118164
2020-06-18,20.0,27.201374326433456,21.758275985717773,29.664440155029297
2020-06-19,14.0,25.79687717982701,20.206993103027344,29.291040420532227
2020-06-20,22.0,24.833236149379186,19.037179946899414,28.086233139038086
2020-06-21,14.0,23.765254701886857,18.3535099029541,27.903139114379883
2020-06-22,8.0,22.4402528490339,18.73856544494629,25.997148513793945
2020-06-23,18.0,21.55500820704869,18.957611083984375,24.958934783935547
2020-06-24,16.0,20.50487436567034,16.45542335510254,22.811752319335938
2020-06-25,21.0,19.916775839669363,16.585309982299805,21.849170684814453
2020-06-26,13.0,19.249792643955775,16.442424774169922,21.279050827026367
2020-06-27,15.0,18.966637747628347,16.546709060668945,20.80816078186035
2020-06-28,11.0,18.61309678213937,15.763980865478516,20.374895095825195
2020-06-29,7.0,18.178543499537877,15.633061408996582,20.28680419921875
2020-06-30,15.0,17.724422454833984,15.69094467163086,18.932985305786133
2020-07-01,15.0,17.47324562072754,14.959112167358398,18.378459930419922
2020-07-02,7.0,17.28481251852853,14.599522590637207,18.576480865478516
2020-07-03,11.0,16.741018840244838,13.108810424804688,18.065372467041016
2020-07-04,13.0,16.221574102129257,12.802298545837402,17.544986724853516
2020-07-05,7.0,15.867859704153878,12.459383010864258,17.326587677001953
2020-07-06,3.0,15.332890919276647,12.171225547790527,17.327089309692383
2020-07-07,20.0,14.736381803240095,11.854703903198242,16.725440979003906
2020-07-08,9.0,14.360240255083356,11.807003021240234,16.390235900878906
2020-07-09,13.0,13.9701965876988,11.265694618225098,14.970402717590332
2020-07-10,15.0,13.647485869271415,11.946142196655273,14.723640441894531
2020-07-11,7.0,13.678870746067592,12.373156547546387,14.41307544708252
2020-07-12,9.0,13.67733028956822,12.013566970825195,14.23056411743164
2020-07-13,6.0,13.565610340663365,12.352420806884766,14.393062591552734
2020-07-14,9.0,13.78075463431222,12.605344772338867,14.792814254760742
2020-07-15,7.0,13.679506846836635,11.270609855651855,14.9452543258667
2020-07-16,6.0,13.63945838383266,10.976806640625,15.637198448181152
2020-07-17,12.0,13.379324095589775,10.092287063598633,15.147571563720703
2020-07-18,9.0,12.995574406215123,9.49756908416748,14.627838134765625
2020-07-19,9.0,12.735631806509835,9.776158332824707,14.651568412780762
2020-07-20,5.0,12.30527114868164,9.830144882202148,14.718353271484375
2020-07-21,20.0,11.940367153712682,9.89867877960205,13.368583679199219
2020-07-22,3.0,12.064510186513266,11.34477424621582,13.110001564025879
2020-07-23,4.0,11.963887023925782,11.08388614654541,12.566289901733398
2020-07-24,13.0,11.770259141921997,11.348058700561523,12.299921035766602
2020-07-25,11.0,11.71035353342692,11.399429321289062,11.986373901367188
2020-07-26,7.0,11.8799147605896,11.738717079162598,12.021112442016602
2020-07-27,7.0,12.079615592956543,12.079615592956543,12.079615592956543
2020-07-28,,10.789952278137207,10.789952278137207,10.789952278137207
2020-07-29,,12.392949104309082,12.392949104309082,12.392949104309082
2020-07-30,,13.427692413330078,13.427692413330078,13.427692413330078
2020-07-31,,13.196145057678223,13.196145057678223,13.196145057678223
2020-08-01,,12.640558242797852,12.640558242797852,12.640558242797852
2020-08-02,,12.583948135375977,12.583948135375977,12.583948135375977
2020-08-03,,12.919339179992676,12.919339179992676,12.919339179992676
