,Maryland,forecast,interval_low,interval_high
2020-03-06,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-03-07,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-03-08,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-03-09,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-03-10,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-03-11,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-03-12,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-03-13,0.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-03-14,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-03-15,0.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-03-16,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-03-17,0.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-03-18,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-03-19,1.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-03-20,1.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-03-21,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-03-22,1.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-03-23,0.0,8.120445251464844,3.0934293270111084,12.943909645080566
2020-03-24,1.0,6.740532398223877,4.5903730392456055,9.715499877929688
2020-03-25,0.0,5.163923263549805,4.413597106933594,6.253780364990234
2020-03-26,0.0,6.5454277992248535,3.910723924636841,9.780921936035156
2020-03-27,1.0,6.102577209472656,1.7049893140792847,11.727605819702148
2020-03-28,0.0,8.58255386352539,5.370444297790527,12.646925926208496
2020-03-29,5.0,5.878593444824219,4.688034534454346,8.041545867919922
2020-03-30,5.0,8.535194396972656,3.5652403831481934,13.32382869720459
2020-03-31,3.0,7.145414352416992,5.070913791656494,10.049280166625977
2020-04-01,13.0,5.578144550323486,4.866751670837402,6.6221747398376465
2020-04-02,5.0,6.977512359619141,4.373723030090332,10.188673973083496
2020-04-03,7.0,6.513946533203125,2.151789665222168,12.096963882446289
2020-04-04,11.0,8.998812675476074,5.839811325073242,13.02391242980957
2020-04-05,13.0,6.276753902435303,5.1062235832214355,8.383477210998535
2020-04-06,24.0,10.27975082397461,5.4639058113098145,14.987992286682129
2020-04-07,12.0,9.178107261657715,7.249461650848389,11.805281639099121
2020-04-08,21.0,7.858771800994873,7.0594611167907715,8.881022453308105
2020-04-09,14.0,9.44073486328125,6.851292610168457,12.836080551147461
2020-04-10,33.0,8.429677963256836,4.7767252922058105,13.287899017333984
2020-04-11,35.0,11.010971069335938,8.500338554382324,14.681329727172852
2020-04-12,30.0,8.592109680175781,7.461127758026123,10.03873348236084
2020-04-13,26.0,16.7906551361084,12.956398010253906,20.945566177368164
2020-04-14,40.0,15.901592254638672,15.136170387268066,17.364093780517578
2020-04-15,9.0,14.93792724609375,14.581974983215332,15.438840866088867
2020-04-16,8.0,16.845863342285156,14.74769401550293,20.04393196105957
2020-04-17,15.0,15.158120155334473,12.643043518066406,18.889923095703125
2020-04-18,87.0,17.9269962310791,16.273284912109375,20.76576042175293
2020-04-19,40.0,15.431385040283203,14.695035934448242,15.920296669006348
2020-04-20,121.0,27.582944869995117,25.72451400756836,30.53233528137207
2020-04-21,70.0,26.3688907623291,25.28378677368164,28.113391876220703
2020-04-22,46.0,25.570215225219727,24.694259643554688,26.628076553344727
2020-04-23,50.0,27.79422950744629,26.455307006835938,30.036230087280273
2020-04-24,50.0,25.91227149963379,24.327110290527344,28.800724029541016
2020-04-25,77.0,28.844139099121094,26.796783447265625,30.565683364868164
2020-04-26,35.0,25.441843032836914,24.45732879638672,26.199974060058594
2020-04-27,35.0,46.91531753540039,44.16891098022461,48.82243347167969
2020-04-28,71.0,47.550323486328125,42.844818115234375,53.30331802368164
2020-04-29,62.0,48.36277770996094,46.14189910888672,50.613502502441406
2020-04-30,62.0,51.59077072143555,48.60419464111328,53.520484924316406
2020-05-01,-60.0,46.80283737182617,44.753440856933594,50.710243225097656
2020-05-02,171.0,50.68110275268555,46.228851318359375,56.87755584716797
2020-05-03,30.0,47.3998908996582,41.861358642578125,51.09059524536133
2020-05-04,36.0,46.514495849609375,44.227752685546875,47.79795455932617
2020-05-05,73.0,46.302860260009766,41.7547607421875,52.03306198120117
2020-05-06,47.0,46.336429595947266,43.10429000854492,48.86698913574219
2020-05-07,66.0,49.67949295043945,47.30800247192383,51.19572448730469
2020-05-08,57.0,45.14320755004883,43.93750762939453,47.183685302734375
2020-05-09,54.0,48.50065994262695,45.092674255371094,53.04644775390625
2020-05-10,30.0,45.478179931640625,40.20866775512695,49.13237380981445
2020-05-11,39.0,44.635894775390625,42.279296875,45.870906829833984
2020-05-12,73.0,44.425235748291016,40.258365631103516,49.8469123840332
2020-05-13,53.0,44.51992416381836,41.80428695678711,46.94365692138672
2020-05-14,57.0,47.692867279052734,45.276451110839844,49.299434661865234
2020-05-15,45.0,43.5767936706543,42.0400276184082,45.65752410888672
2020-05-16,46.0,46.98149108886719,43.43821334838867,51.50321578979492
2020-05-17,35.0,43.69955825805664,39.0214729309082,46.60673904418945
2020-05-18,31.0,45.983280181884766,43.8440055847168,47.10762023925781
2020-05-19,58.0,45.42828369140625,40.99928665161133,51.074886322021484
2020-05-20,42.0,45.30657958984375,41.96604919433594,47.9392204284668
2020-05-21,36.0,48.582393646240234,46.36383056640625,49.9990234375
2020-05-22,48.0,44.39055252075195,43.26712417602539,45.944244384765625
2020-05-23,36.0,47.67071533203125,44.52046585083008,51.73303985595703
2020-05-24,34.0,44.47355270385742,39.53095626831055,47.6595573425293
2020-05-25,25.0,40.1602783203125,38.39976119995117,41.84284591674805
2020-05-26,31.0,39.3221321105957,36.143585205078125,43.66501235961914
2020-05-27,59.0,38.9468879699707,36.355472564697266,41.062217712402344
2020-05-28,36.0,41.910884857177734,40.031089782714844,43.59746170043945
2020-05-29,38.0,38.45521926879883,37.36712646484375,39.141258239746094
2020-05-30,43.0,41.57792663574219,38.855140686035156,44.30934524536133
2020-05-31,23.0,38.364341735839844,34.69707489013672,40.65916061401367
2020-06-01,20.0,34.64797592163086,33.249088287353516,37.116458892822266
2020-06-02,45.0,34.092655181884766,32.112709045410156,36.98823928833008
2020-06-03,44.0,33.64528274536133,31.862884521484375,34.8719596862793
2020-06-04,27.0,36.51341247558594,34.79613494873047,38.78171157836914
2020-06-05,34.0,32.972599029541016,32.037410736083984,34.02356719970703
2020-06-06,38.0,35.96120071411133,33.42462921142578,37.89627456665039
2020-06-07,9.0,33.420074462890625,30.303203582763672,36.19611358642578
2020-06-08,27.0,32.8186149597168,31.47746467590332,35.418601989746094
2020-06-09,35.0,32.05258560180664,30.4363956451416,34.57536315917969
2020-06-10,33.0,31.546655654907227,30.004093170166016,32.69866943359375
2020-06-11,31.0,34.27104568481445,32.6298942565918,36.6011962890625
2020-06-12,25.0,31.136428833007812,30.11704444885254,32.59125518798828
2020-06-13,26.0,34.12451934814453,31.714120864868164,35.64287567138672
2020-06-14,13.0,31.4027156829834,28.78134536743164,33.60618591308594
2020-06-15,8.0,28.262685775756836,26.193185806274414,31.307876586914062
2020-06-16,35.0,27.31504249572754,26.435108184814453,28.907487869262695
2020-06-17,14.0,26.617599487304688,25.621931076049805,27.408435821533203
2020-06-18,20.0,29.080049514770508,27.659976959228516,31.589162826538086
2020-06-19,14.0,26.52337074279785,25.290918350219727,28.812042236328125
2020-06-20,22.0,29.42017936706543,27.309467315673828,30.954179763793945
2020-06-21,14.0,26.644777297973633,24.992420196533203,28.107444763183594
2020-06-22,8.0,23.598234176635742,20.81711196899414,27.033370971679688
2020-06-23,18.0,22.205759048461914,21.257970809936523,22.977815628051758
2020-06-24,16.0,21.14873695373535,20.512121200561523,21.761455535888672
2020-06-25,21.0,23.29054832458496,21.865644454956055,25.79499626159668
2020-06-26,13.0,21.608640670776367,19.17253303527832,25.097654342651367
2020-06-27,15.0,24.34038543701172,22.7341365814209,26.648488998413086
2020-06-28,11.0,21.305831909179688,20.875944137573242,21.569032669067383
2020-06-29,7.0,19.31922149658203,15.868547439575195,23.197288513183594
2020-06-30,15.0,18.03581428527832,17.16181182861328,19.024595260620117
2020-07-01,15.0,16.879323959350586,16.796052932739258,17.01857566833496
2020-07-02,7.0,18.84101676940918,17.02853012084961,21.62033462524414
2020-07-03,11.0,17.371973037719727,14.489311218261719,21.33753204345703
2020-07-04,13.0,20.041732788085938,18.583723068237305,22.809019088745117
2020-07-05,7.0,17.212738037109375,16.934476852416992,17.411664962768555
2020-07-06,3.0,17.74414825439453,14.01899528503418,21.775609970092773
2020-07-07,20.0,16.425111770629883,15.577973365783691,17.713232040405273
2020-07-08,9.0,15.198370933532715,15.14136791229248,15.261197090148926
2020-07-09,13.0,17.093931198120117,15.130945205688477,19.954992294311523
2020-07-10,15.0,15.750648498535156,12.615836143493652,19.949636459350586
2020-07-11,7.0,18.3780517578125,16.754154205322266,21.345029830932617
2020-07-12,9.0,15.606974601745605,15.1854829788208,16.065597534179688
2020-07-13,6.0,14.91498851776123,10.811466217041016,19.188352584838867
2020-07-14,9.0,13.677352905273438,12.671537399291992,15.47065258026123
2020-07-15,7.0,12.452888488769531,12.153030395507812,12.94133472442627
2020-07-16,6.0,14.210108757019043,12.026812553405762,17.28424835205078
2020-07-17,12.0,13.038261413574219,9.779875755310059,17.47389793395996
2020-07-18,9.0,15.68506145477295,13.776934623718262,18.91098976135254
2020-07-19,9.0,12.979327201843262,12.354279518127441,13.844311714172363
2020-07-20,,14.839122772216797,10.742746353149414,19.099365234375
2020-07-21,,13.411720275878906,12.493233680725098,15.21274471282959
2020-07-22,,12.024983406066895,11.846270561218262,12.369274139404297
2020-07-23,,13.731884956359863,11.593705177307129,16.628467559814453
2020-07-24,,12.795936584472656,9.123233795166016,17.583600997924805
2020-07-25,,15.359515190124512,13.141160011291504,18.715137481689453
2020-07-26,,12.496253967285156,11.88205623626709,13.6003999710083
