,Arkansas,forecast,interval_low,interval_high
2020-03-15,0.0,-0.0011971592903137207,-0.005257785320281982,0.0028480887413024902
2020-03-16,0.0,-0.00043379663839004934,-0.004985988140106201,0.0028910040855407715
2020-03-17,0.0,0.0005490243202075362,-0.006019413471221924,0.005795985460281372
2020-03-18,0.0,0.0006383120780810714,-0.003794550895690918,0.006734192371368408
2020-03-19,0.0,-0.03178613260388374,-0.15527796745300293,0.0014633238315582275
2020-03-20,0.0,0.000918656587600708,-0.0012581944465637207,0.0036097168922424316
2020-03-21,0.0,0.0025460957549512386,0.0006351172924041748,0.007539331912994385
2020-03-22,0.0,0.00029073358746245503,-0.001422882080078125,0.0029188990592956543
2020-03-23,0.0,0.3365936875343323,-0.0005078911781311035,1.681542992591858
2020-03-24,2.0,1.2394746541976929,0.06479674577713013,1.9989312887191772
2020-03-25,0.0,-0.003514403011649847,-0.007410705089569092,0.0024194419384002686
2020-03-26,0.0,0.006943565793335438,0.0034418106079101562,0.010057210922241211
2020-03-27,1.0,0.9985157251358032,0.9963682293891907,1.0012438297271729
2020-03-28,2.0,1.7964599132537842,0.9899742603302002,1.9998905658721924
2020-03-29,1.0,1.166070580482483,0.9004005193710327,1.9804140329360962
2020-03-30,1.0,0.9989849328994751,0.9984386563301086,0.9993201494216919
2020-03-31,1.0,1.0011494159698486,1.0004472732543945,1.0016590356826782
2020-04-01,2.0,1.9147980213165283,1.5896892547607422,1.997510313987732
2020-04-02,2.0,1.9994866847991943,1.9980818033218384,2.0011110305786133
2020-04-03,0.0,0.7178328633308411,0.0026601552963256836,1.9875068664550781
2020-04-04,2.0,2.120596408843994,1.8602423667907715,2.7438223361968994
2020-04-05,2.0,1.9982105493545532,1.9957404136657715,2.000960350036621
2020-04-06,0.0,0.6956560015678406,0.004027873277664185,1.98317551612854
2020-04-07,2.0,1.996657371520996,1.9927390813827515,1.9994585514068604
2020-04-08,0.0,0.006551963277161121,0.0027495622634887695,0.010584384202957153
2020-04-09,3.0,2.9927806854248047,2.987110137939453,2.9967494010925293
2020-04-10,0.0,0.9826648831367493,0.004066050052642822,2.6750969886779785
2020-04-11,4.0,2.590830087661743,1.214904546737671,3.9944403171539307
2020-04-12,2.0,2.0042872428894043,1.999886393547058,2.008635997772217
2020-04-13,2.0,2.190685987472534,1.99813973903656,2.9473493099212646
2020-04-14,3.0,2.6326727867126465,1.1824431419372559,2.9995038509368896
2020-04-15,1.0,1.3628451824188232,1.0033154487609863,2.78705096244812
2020-04-16,4.0,2.8575735092163086,0.782992422580719,3.9911179542541504
2020-04-17,0.0,0.8754436373710632,-0.0024837255477905273,2.317396640777588
2020-04-18,1.0,0.9293904304504395,0.655982255935669,1.004644513130188
2020-04-19,1.0,1.2211064100265503,0.9946694374084473,1.915129542350769
2020-04-20,2.0,1.9985116720199585,1.9959430694580078,2.002934217453003
2020-04-21,1.0,1.2918704748153687,0.9994070529937744,2.4464848041534424
2020-04-22,0.0,0.5481160283088684,-0.00100022554397583,2.7254605293273926
2020-04-23,3.0,2.9234557151794434,2.634875774383545,2.9977879524230957
2020-04-24,2.0,1.9449650049209595,1.0001897811889648,2.713956832885742
2020-04-25,1.0,1.7310333251953125,1.0063202381134033,2.62333607673645
2020-04-26,3.0,2.997061252593994,2.9942469596862793,2.999460220336914
2020-04-27,0.0,1.8230657577514648,0.003923267126083374,5.117713928222656
2020-04-28,6.0,5.993670463562012,5.9908342361450195,5.996444225311279
2020-04-29,0.0,0.006247508339583874,0.0017363131046295166,0.00775909423828125
2020-04-30,4.0,3.2311482429504395,0.16887521743774414,3.9992666244506836
2020-05-01,3.0,2.868607997894287,1.9410384893417358,3.39888858795166
2020-05-02,8.0,5.029360294342041,2.253190517425537,7.996488571166992
2020-05-03,4.0,4.153450965881348,3.998666286468506,4.763677597045898
2020-05-04,4.0,3.755922317504883,2.778813600540161,4.003661155700684
2020-05-05,3.0,2.844106674194336,2.206263542175293,3.0071210861206055
2020-05-06,4.0,3.3915226459503174,0.9882466793060303,3.997225522994995
2020-05-07,0.0,1.1885011196136475,0.007496893405914307,2.4839863777160645
2020-05-08,1.0,0.4943270683288574,-0.38617420196533203,1.0010716915130615
2020-05-09,0.0,0.6266685724258423,0.00048083066940307617,3.1154956817626953
2020-05-10,3.0,2.9928131103515625,2.9883155822753906,2.9983105659484863
2020-05-11,3.0,2.6482901573181152,1.2461657524108887,3.0001771450042725
2020-05-12,1.0,1.0062587261199951,1.0048472881317139,1.008704662322998
2020-05-13,2.0,1.809499979019165,1.0810983180999756,1.9927270412445068
2020-05-14,1.0,1.00569748878479,0.9992156028747559,1.0119894742965698
2020-05-15,0.0,0.1573137789964676,-0.005011379718780518,0.7818285226821899
2020-05-16,0.0,0.0004196941736154258,-0.0015836358070373535,0.005668282508850098
2020-05-17,0.0,0.11429498344659805,0.0001106560230255127,0.5628190040588379
2020-05-18,2.0,1.9778209924697876,1.8880952596664429,2.0013885498046875
2020-05-19,2.0,2.563228130340576,2.0000438690185547,4.810137748718262
2020-05-20,5.0,3.847653865814209,1.431551218032837,4.992579936981201
2020-05-21,3.0,3.134042501449585,2.8419148921966553,3.8284637928009033
2020-05-22,3.0,2.680450916290283,1.6341179609298706,3.0040266513824463
2020-05-23,2.0,1.9986803531646729,1.9916337728500366,2.0021250247955322
2020-05-24,1.0,1.001914381980896,1.0003197193145752,1.00614333152771
2020-05-25,1.0,0.9789389371871948,0.8916642069816589,1.0039730072021484
2020-05-26,2.0,1.9981937408447266,1.9941587448120117,2.002066135406494
2020-05-27,1.0,1.0022920370101929,0.9985908269882202,1.0048998594284058
2020-05-28,5.0,4.835352420806885,2.7580788135528564,6.409879207611084
2020-05-29,7.0,5.726837635040283,0.6592056751251221,6.998379230499268
2020-05-30,1.0,1.5686514377593994,0.9994577169418335,3.830571174621582
2020-05-31,0.0,0.11005999892950058,-0.0024024248123168945,0.5516297817230225
2020-06-01,0.0,0.36703476309776306,0.0004309415817260742,1.8313932418823242
2020-06-02,3.0,3.7445552349090576,2.9988560676574707,6.478421211242676
2020-06-03,6.0,6.000636577606201,5.99790620803833,6.004236221313477
2020-06-04,9.0,7.971601963043213,3.8813371658325195,8.995122909545898
2020-06-05,1.0,2.000274896621704,1.0057563781738281,4.6317853927612305
2020-06-06,2.0,1.9984140396118164,1.9954029321670532,2.002655029296875
2020-06-07,0.0,0.00193833711091429,-0.002001166343688965,0.005513370037078857
2020-06-08,1.0,0.9998067617416382,0.996139645576477,1.002094030380249
2020-06-09,6.0,5.996495723724365,5.995026588439941,5.999338150024414
2020-06-10,4.0,4.8060832023620605,4.003814220428467,6.170804500579834
2020-06-11,6.0,6.001500129699707,5.9958014488220215,6.008054733276367
2020-06-12,5.0,4.8074517250061035,4.070220947265625,4.995094299316406
2020-06-13,1.0,1.0061532258987427,1.0035264492034912,1.0084328651428223
2020-06-14,2.0,1.996759057044983,1.9949382543563843,1.998157024383545
2020-06-15,3.0,2.998711347579956,2.9973371028900146,3.0003530979156494
2020-06-16,6.0,6.363619327545166,6.003732681274414,7.79908561706543
2020-06-17,9.0,9.364994049072266,8.99405288696289,10.82498836517334
2020-06-18,11.0,10.046472549438477,6.252187728881836,10.996888160705566
2020-06-19,6.0,7.009876251220703,6.0030131340026855,11.027410507202148
2020-06-20,10.0,7.999264717102051,3.4042866230010986,9.998771667480469
2020-06-21,1.0,1.2653883695602417,0.9996926784515381,2.322927474975586
2020-06-22,2.0,2.3879566192626953,1.9999173879623413,3.934696674346924
2020-06-23,10.0,9.99880313873291,9.994511604309082,10.005375862121582
2020-06-24,3.0,2.364150285720825,-0.17385035753250122,3.0014147758483887
2020-06-25,0.0,0.0014592409133911133,-0.00025027990341186523,0.005904853343963623
2020-06-26,9.0,7.232720851898193,0.9229522943496704,9.00289249420166
2020-06-27,10.0,7.7774200439453125,2.158808469772339,9.995463371276855
2020-06-28,5.0,4.508488655090332,2.5369298458099365,5.002052307128906
2020-06-29,1.0,1.2923752069473267,0.9990772008895874,2.464097261428833
2020-06-30,5.0,5.000131607055664,4.99875020980835,5.001871585845947
2020-07-01,7.0,5.039426803588867,2.047248601913452,7.000301837921143
2020-07-02,2.0,2.0013158321380615,1.999455213546753,2.0026695728302
2020-07-03,2.0,2.6155338287353516,1.9944415092468262,5.08586311340332
2020-07-04,5.0,4.102198600769043,1.9768065214157104,5.002381324768066
2020-07-05,1.0,0.999836802482605,0.9974888563156128,1.0009444952011108
2020-07-06,5.0,5.000092029571533,4.99888801574707,5.000637054443359
2020-07-07,9.0,8.113550186157227,4.572942733764648,9.001964569091797
2020-07-08,4.0,4.000354766845703,3.997105836868286,4.006067276000977
2020-07-09,4.0,4.096256732940674,3.9943675994873047,4.472860336303711
2020-07-10,4.0,4.254388332366943,3.9990556240081787,5.269703388214111
2020-07-11,6.0,4.663434028625488,2.350238800048828,5.999185562133789
2020-07-12,2.0,2.0010478496551514,1.9987571239471436,2.003964900970459
2020-07-13,2.0,2.975461721420288,2.001187801361084,4.773965835571289
2020-07-14,8.0,7.9987897872924805,7.995202541351318,8.001428604125977
2020-07-15,4.0,4.95405912399292,3.999629259109497,6.457045078277588
2020-07-16,6.0,6.100695610046387,5.998727798461914,6.504072666168213
2020-07-17,12.0,11.997116088867188,11.995431900024414,11.998123168945312
2020-07-18,4.0,4.002827167510986,4.001406669616699,4.0040411949157715
2020-07-19,0.0,0.36387649178504944,-0.0016614794731140137,1.8241915702819824
2020-07-20,,3.423861265182495,2.2926526069641113,5.508767604827881
2020-07-21,,7.304272651672363,5.564962863922119,9.35900592803955
2020-07-22,,6.0255327224731445,4.218029022216797,8.770502090454102
2020-07-23,,6.00385046005249,3.9256954193115234,8.59977912902832
2020-07-24,,3.928096294403076,1.386117935180664,5.915028095245361
2020-07-25,,2.4810898303985596,0.10367691516876221,4.78141975402832
2020-07-26,,3.036919593811035,1.211998462677002,3.961160659790039
