,Arkansas,forecast,interval_low,interval_high
2020-03-31,1.0,1.000908613204956,1.000389575958252,1.0015192031860352
2020-04-01,2.0,1.834808588027954,1.1792840957641602,2.000279188156128
2020-04-02,2.0,1.9990613460540771,1.9975885152816772,2.0009379386901855
2020-04-03,0.0,0.00412981491535902,0.0019639134407043457,0.006698668003082275
2020-04-04,2.0,1.9935811758041382,1.9699548482894897,2.0015952587127686
2020-04-05,2.0,1.930884599685669,1.6673154830932617,1.9981952905654907
2020-04-06,0.0,0.0036040544509887695,-0.0002824068069458008,0.006460994482040405
2020-04-07,2.0,1.6166967153549194,0.09827786684036255,1.9994373321533203
2020-04-08,0.0,0.41737109422683716,0.0036890506744384766,2.062631130218506
2020-04-09,3.0,2.4297683238983154,0.18375089764595032,2.993875741958618
2020-04-10,0.0,0.006993287708610296,0.0007345080375671387,0.010839253664016724
2020-04-11,4.0,3.995494842529297,3.989004373550415,3.998755693435669
2020-04-12,2.0,2.5024986267089844,2.0011444091796875,3.8318676948547363
2020-04-13,2.0,2.000953197479248,2.0002551078796387,2.0018069744110107
2020-04-14,3.0,2.993521213531494,2.9874982833862305,3.000648260116577
2020-04-15,1.0,1.5006085634231567,1.004565715789795,3.466773748397827
2020-04-16,4.0,3.991368055343628,3.9893558025360107,3.9939444065093994
2020-04-17,0.0,0.006238329224288464,0.0007612109184265137,0.012436240911483765
2020-04-18,1.0,0.9967958331108093,0.9933123588562012,0.9999955892562866
2020-04-19,1.0,1.0002270936965942,0.9959781765937805,1.0046989917755127
2020-04-20,2.0,1.5518343448638916,0.8150043487548828,2.0018701553344727
2020-04-21,1.0,0.9997914433479309,0.9932640790939331,1.0032076835632324
2020-04-22,0.0,0.005925530102103949,0.0008555352687835693,0.011355608701705933
2020-04-23,3.0,2.8467090129852295,2.2614240646362305,2.998439073562622
2020-04-24,2.0,1.8522558212280273,1.2654845714569092,2.0033068656921387
2020-04-25,1.0,1.4081071615219116,1.0017807483673096,3.0156476497650146
2020-04-26,3.0,2.559640407562256,0.812882125377655,2.9996109008789062
2020-04-27,0.0,2.245518445968628,-1.901388168334961e-05,4.285250663757324
2020-04-28,6.0,4.835558891296387,0.1989298164844513,5.999126434326172
2020-04-29,0.0,0.005296385381370783,0.0017136335372924805,0.00916031002998352
2020-04-30,4.0,3.3840365409851074,0.9283866286277771,3.999896764755249
2020-05-01,3.0,3.9699745178222656,2.9992401599884033,7.845595836639404
2020-05-02,8.0,7.172357082366943,3.8789124488830566,7.9997663497924805
2020-05-03,4.0,4.055798530578613,3.9984629154205322,4.273290634155273
2020-05-04,4.0,3.9998507499694824,3.9988582134246826,4.001214027404785
2020-05-05,3.0,3.00164532661438,2.997640609741211,3.0060267448425293
2020-05-06,4.0,2.623317241668701,0.28649288415908813,3.9960172176361084
2020-05-07,0.0,0.004984647035598755,0.000835716724395752,0.012809455394744873
2020-05-08,1.0,0.5295153856277466,-0.1776714324951172,0.9944208860397339
2020-05-09,0.0,0.008928114548325539,0.004862040281295776,0.014474302530288696
2020-05-10,3.0,2.994387149810791,2.9916017055511475,2.9964377880096436
2020-05-11,3.0,2.846007823944092,2.2331206798553467,3.000990867614746
2020-05-12,1.0,1.6189992427825928,1.0052807331085205,2.558659315109253
2020-05-13,2.0,1.9922373294830322,1.9824094772338867,1.9995810985565186
2020-05-14,1.0,1.008052110671997,1.000464677810669,1.0127441883087158
2020-05-15,0.0,0.2742926776409149,0.0005942583084106445,0.7115435004234314
2020-05-16,0.0,0.18052296340465546,-0.01041644811630249,0.8145815134048462
2020-05-17,0.0,0.28185778856277466,-0.0011271834373474121,1.3871244192123413
2020-05-18,2.0,1.8904883861541748,1.4587368965148926,1.9998568296432495
2020-05-19,2.0,3.110497236251831,1.9977055788040161,4.784178733825684
2020-05-20,5.0,4.996504306793213,4.9885573387146,5.004380702972412
2020-05-21,3.0,3.1963508129119873,3.0026724338531494,3.4100356101989746
2020-05-22,3.0,2.997148275375366,2.9917356967926025,3.0025715827941895
2020-05-23,2.0,1.7086519002914429,1.076568603515625,2.0132524967193604
2020-05-24,1.0,0.998000979423523,0.9892394542694092,1.0015778541564941
2020-05-25,1.0,1.1106064319610596,0.9992496967315674,1.550199031829834
2020-05-26,2.0,1.8097684383392334,1.5190479755401611,1.9993163347244263
2020-05-27,1.0,1.0021878480911255,0.99835205078125,1.0073904991149902
2020-05-28,5.0,5.389655113220215,4.996415615081787,6.943828582763672
2020-05-29,7.0,6.0846452713012695,2.4431662559509277,6.997704982757568
2020-05-30,1.0,2.6403331756591797,0.999956488609314,6.433848857879639
2020-05-31,0.0,0.8245253562927246,0.0005078315734863281,4.118233680725098
2020-06-01,0.0,0.00013005733489990234,-0.0013997554779052734,0.0017486810684204102
2020-06-02,3.0,4.0490217208862305,2.999913215637207,5.756017684936523
2020-06-03,6.0,5.223323822021484,2.1148719787597656,6.003070831298828
2020-06-04,9.0,6.7134504318237305,2.2977118492126465,8.997352600097656
2020-06-05,1.0,1.511094331741333,1.0052441358566284,2.269857406616211
2020-06-06,2.0,1.6599960327148438,0.3065955936908722,2.002493381500244
2020-06-07,0.0,0.11990910768508911,-0.005113363265991211,0.6037706136703491
2020-06-08,1.0,1.0018912553787231,1.0002241134643555,1.0052151679992676
2020-06-09,6.0,5.399411201477051,3.014857053756714,5.997748851776123
2020-06-10,4.0,4.742964267730713,4.00266170501709,5.853241443634033
2020-06-11,6.0,5.999790191650391,5.999037265777588,6.001378536224365
2020-06-12,5.0,4.995063781738281,4.98640251159668,5.002048969268799
2020-06-13,1.0,2.0171985626220703,1.0040909051895142,6.053439617156982
2020-06-14,2.0,1.9982067346572876,1.9969574213027954,1.999441146850586
2020-06-15,3.0,2.9971797466278076,2.9940857887268066,2.9984235763549805
2020-06-16,6.0,6.006828784942627,6.003280162811279,6.009471893310547
2020-06-17,9.0,8.995115280151367,8.986736297607422,9.000457763671875
2020-06-18,11.0,8.974199295043945,6.601651191711426,10.998970985412598
2020-06-19,6.0,8.541711807250977,6.0084452629089355,10.750526428222656
2020-06-20,10.0,9.995989799499512,9.987489700317383,10.002205848693848
2020-06-21,1.0,1.7677109241485596,1.0017181634902954,4.827361583709717
2020-06-22,2.0,2.001070499420166,1.9993722438812256,2.0028107166290283
2020-06-23,10.0,8.659637451171875,3.3135135173797607,9.999226570129395
2020-06-24,3.0,4.262903213500977,2.996504068374634,9.307738304138184
2020-06-25,0.0,3.759206771850586,0.0011963248252868652,9.665814399719238
2020-06-26,9.0,8.303327560424805,4.799253463745117,9.713468551635742
2020-06-27,10.0,9.118227005004883,5.602199554443359,10.000228881835938
2020-06-28,5.0,4.552268981933594,2.7633230686187744,5.001432418823242
2020-06-29,1.0,1.0002281665802002,0.9995058178901672,1.0011229515075684
2020-06-30,5.0,5.0003485679626465,4.9989094734191895,5.001054763793945
2020-07-01,7.0,5.276701927185059,2.0029208660125732,6.999045372009277
2020-07-02,2.0,3.0430893898010254,1.9986690282821655,7.023932456970215
2020-07-03,2.0,2.594024181365967,1.9980475902557373,4.972712516784668
2020-07-04,5.0,5.000258922576904,4.999339580535889,5.001012802124023
2020-07-05,1.0,1.1173473596572876,0.9989818930625916,1.5855287313461304
2020-07-06,5.0,4.828341960906982,3.155118942260742,5.985019683837891
2020-07-07,9.0,8.998388290405273,8.995908737182617,9.000460624694824
2020-07-08,4.0,4.144373416900635,3.9969584941864014,4.724093437194824
2020-07-09,4.0,4.04578161239624,4.001650810241699,4.21945333480835
2020-07-10,4.0,4.626706600189209,3.9967806339263916,5.59008264541626
2020-07-11,6.0,5.999044418334961,5.997931480407715,6.000401496887207
2020-07-12,2.0,2.100499391555786,1.999682903289795,2.4931087493896484
2020-07-13,2.0,3.325899600982666,2.0013787746429443,4.36326789855957
2020-07-14,8.0,7.637337684631348,6.1849164962768555,8.002199172973633
2020-07-15,4.0,4.000441551208496,3.9970929622650146,4.003768444061279
2020-07-16,6.0,5.999923229217529,5.997183799743652,6.0014824867248535
2020-07-17,12.0,8.874993324279785,4.017820358276367,11.998493194580078
2020-07-18,4.0,5.48940896987915,4.000329971313477,11.442272186279297
2020-07-19,,2.5208652019500732,1.186764121055603,7.5367937088012695
2020-07-20,,3.5667388439178467,2.183119773864746,6.656653881072998
2020-07-21,,6.018679141998291,4.813294887542725,7.806246757507324
2020-07-22,,4.212306499481201,3.5133743286132812,5.4708075523376465
2020-07-23,,4.158400535583496,3.080967664718628,5.942055702209473
2020-07-24,,5.897718906402588,3.4012951850891113,8.991066932678223
2020-07-25,,4.7201008796691895,2.6066973209381104,8.95060920715332
