,Alaska,forecast,interval_low,interval_high
2020-04-25,0.0,65.61838577658477,,
2020-04-26,1.0,63.93293549909362,,
2020-04-27,5.0,64.08191293565905,,
2020-04-28,6.0,62.587963897633934,,
2020-04-29,4.0,61.836914383850484,,
2020-04-30,0.0,63.7665138653678,,
2020-05-01,9.0,65.26828403657503,,
2020-05-02,1.0,58.672954861834214,,
2020-05-03,3.0,63.94783203792738,,
2020-05-04,2.0,63.961575734256726,,
2020-05-05,1.0,64.80554342432636,,
2020-05-06,1.0,62.31258956950154,,
2020-05-07,2.0,65.15381134963745,,
2020-05-08,3.0,63.095760089508616,,
2020-05-09,1.0,62.77528183634017,,
2020-05-10,1.0,64.13074549076241,,
2020-05-11,0.0,63.77563101248016,,
2020-05-12,4.0,63.69481669530389,,
2020-05-13,0.0,61.179502973095865,,
2020-05-14,0.0,64.38626752150407,,
2020-05-15,5.0,64.16474402659321,,
2020-05-16,0.0,61.157245736788454,,
2020-05-17,0.0,63.170839793887076,,
2020-05-18,0.0,64.78047903014935,,
2020-05-19,12.0,63.85472950155468,,
2020-05-20,1.0,55.77770637617988,,
2020-05-21,0.0,65.21727638342,,
2020-05-22,2.0,65.65640033856864,,
2020-05-23,4.0,63.18207437678244,,
2020-05-24,0.0,58.865597735106256,,
2020-05-25,1.0,66.11899989406507,,
2020-05-26,2.0,64.71568526063074,,
2020-05-27,1.0,62.68441380960509,,
2020-05-28,13.0,62.878883840892996,,
2020-05-29,5.0,57.72465752573768,,
2020-05-30,4.0,62.76074928558148,,
2020-05-31,26.0,63.76257304722104,,
2020-06-01,7.0,51.5773741982235,,
2020-06-02,20.0,61.46519191029483,,
2020-06-03,18.0,59.27908365460536,,
2020-06-04,8.0,60.271203711748974,,
2020-06-05,11.0,61.26484359343589,,
2020-06-06,12.0,66.8811905336971,,
2020-06-07,8.0,60.699176707212075,,
2020-06-08,19.0,64.97166804068,,
2020-06-09,10.0,61.423099274798645,,
2020-06-10,20.0,64.84728420324748,,
2020-06-11,17.0,59.23864366528632,,
2020-06-12,15.0,62.33768433532978,,
2020-06-13,29.0,60.97435000844549,,
2020-06-14,7.0,56.93495919123849,,
2020-06-15,3.0,67.2260847823371,,
2020-06-16,12.0,70.69744895689125,,
2020-06-17,20.0,63.31710972664272,,
2020-06-18,12.0,54.95563668862769,,
2020-06-19,13.0,68.70171713189087,,
2020-06-20,21.0,66.79617781357209,,
2020-06-21,11.0,57.65545738691086,,
2020-06-22,6.0,62.67795675479425,,
2020-06-23,2.0,68.9116594033971,,
2020-06-24,29.0,68.51572207885789,,
2020-06-25,24.0,50.185907858583874,,
2020-06-26,20.0,59.11770152289236,,
2020-06-27,18.0,64.49039277831018,,
2020-06-28,29.0,65.19366959587927,,
2020-06-29,21.0,50.78784457045832,,
2020-06-30,36.0,61.49869444977895,,
2020-07-01,38.0,56.08004163368564,,
2020-07-02,39.0,56.71391921167182,,
2020-07-03,46.0,55.54634466095127,,
2020-07-04,47.0,56.73261159453234,,
2020-07-05,27.0,53.67196171490794,,
2020-07-06,28.0,67.98421448481947,,
2020-07-07,18.0,66.91190142034796,,
2020-07-08,42.0,68.97515193928047,,
2020-07-09,46.0,55.299929931123614,,
2020-07-10,55.0,60.174749006528714,,
2020-07-11,62.0,55.49447736809662,,
2020-07-12,94.0,55.62997302383473,,
2020-07-13,60.0,33.174218594019216,,
2020-07-14,40.0,59.89417294644264,,
2020-07-15,52.0,72.25077325458906,,
2020-07-16,62.0,61.29283694899112,,
2020-07-17,41.0,48.40061448090313,,
2020-07-18,62.0,76.57737828983774,,
2020-07-19,,66.29500242630444,53.045125671775764,79.5448791808331
2020-07-20,,60.58199726022009,46.00078204410885,75.16321247633134
2020-07-21,,58.07265886623176,42.79821178441334,73.34710594805019
2020-07-22,,64.31718950007253,48.251018875111754,80.3833601250333
2020-07-23,,58.62735809723368,41.89592154143474,75.35879465303262
2020-07-24,,57.646054393457426,40.87735927369679,74.41474951321806
2020-07-25,,60.56328818789562,43.433398084723315,77.69317829106794
