,Alaska,forecast,interval_low,interval_high
2020-05-02,1.0,-2.32704513816579,,
2020-05-03,3.0,4.947832037927376,,
2020-05-04,2.0,3.961575734256729,,
2020-05-05,1.0,3.805543424326361,,
2020-05-06,1.0,1.312589569501539,,
2020-05-07,2.0,5.153811349637456,,
2020-05-08,3.0,4.095760089508613,,
2020-05-09,1.0,1.7752818363401692,,
2020-05-10,1.0,3.130745490762405,,
2020-05-11,0.0,1.7756310124801646,,
2020-05-12,4.0,5.6948166953038895,,
2020-05-13,0.0,-0.8204970269041376,,
2020-05-14,0.0,2.386267521504065,,
2020-05-15,5.0,7.16474402659321,,
2020-05-16,0.0,-0.842754263211547,,
2020-05-17,0.0,1.1708397938870772,,
2020-05-18,0.0,2.7804790301493556,,
2020-05-19,12.0,13.854729501554678,,
2020-05-20,1.0,-5.222293623820119,,
2020-05-21,0.0,3.2172763834200007,,
2020-05-22,2.0,5.656400338568645,,
2020-05-23,4.0,5.182074376782438,,
2020-05-24,0.0,-3.1344022648937435,,
2020-05-25,1.0,5.118999894065067,,
2020-05-26,2.0,4.715685260630734,,
2020-05-27,1.0,1.6844138096050902,,
2020-05-28,13.0,13.878883840892994,,
2020-05-29,5.0,0.7246575257376868,,
2020-05-30,4.0,4.760749285581479,,
2020-05-31,26.0,27.76257304722104,,
2020-06-01,7.0,-3.4226258017764977,,
2020-06-02,20.0,19.465191910294827,,
2020-06-03,18.0,15.279083654605362,,
2020-06-04,8.0,6.271203711748974,,
2020-06-05,11.0,10.264843593435895,,
2020-06-06,12.0,16.881190533697087,,
2020-06-07,8.0,6.699176707212076,,
2020-06-08,19.0,21.971668040679997,,
2020-06-09,10.0,9.423099274798641,,
2020-06-10,20.0,22.847284203247487,,
2020-06-11,17.0,14.23864366528632,,
2020-06-12,15.0,15.337684335329781,,
2020-06-13,29.0,27.97435000844549,,
2020-06-14,7.0,1.9349591912384945,,
2020-06-15,3.0,8.226084782337104,,
2020-06-16,12.0,20.697448956891257,,
2020-06-17,20.0,21.317109726642716,,
2020-06-18,12.0,4.955636688627689,,
2020-06-19,13.0,19.70171713189087,,
2020-06-20,21.0,25.796177813572083,,
2020-06-21,11.0,6.655457386910862,,
2020-06-22,6.0,6.677956754794252,,
2020-06-23,2.0,8.911659403397092,,
2020-06-24,29.0,35.51572207885789,,
2020-06-25,24.0,12.185907858583878,,
2020-06-26,20.0,17.117701522892364,,
2020-06-27,18.0,20.49039277831018,,
2020-06-28,29.0,32.19366959587927,,
2020-06-29,21.0,9.787844570458319,,
2020-06-30,36.0,35.49869444977895,,
2020-07-01,38.0,32.08004163368564,,
2020-07-02,39.0,33.71391921167182,,
2020-07-03,46.0,39.54634466095127,,
2020-07-04,47.0,41.73261159453234,,
2020-07-05,27.0,18.671961714907933,,
2020-07-06,28.0,33.98421448481948,,
2020-07-07,18.0,22.911901420347952,,
2020-07-08,42.0,48.97515193928047,,
2020-07-09,46.0,39.299929931123614,,
2020-07-10,55.0,53.174749006528714,,
2020-07-11,62.0,55.49447736809662,,
2020-07-12,94.0,87.62997302383474,,
2020-07-13,60.0,31.174218594019216,,
2020-07-14,40.0,37.89417294644264,,
2020-07-15,52.0,62.25077325458906,,
2020-07-16,62.0,61.29283694899112,,
2020-07-17,41.0,27.40061448090313,,
2020-07-18,62.0,76.57737828983774,,
2020-07-19,,66.29500242630444,53.045125671775764,79.5448791808331
2020-07-20,,60.58199726022009,46.00078204410885,75.16321247633134
2020-07-21,,58.07265886623176,42.79821178441334,73.34710594805019
2020-07-22,,64.31718950007253,48.251018875111754,80.3833601250333
2020-07-23,,58.62735809723368,41.89592154143474,75.35879465303262
2020-07-24,,57.646054393457426,40.87735927369679,74.41474951321806
2020-07-25,,60.56328818789562,43.433398084723315,77.69317829106794
