,Louisiana,forecast,interval_low,interval_high
2020-04-14,502.0,501.04559326171875,499.9580383300781,502.874267578125
2020-04-15,433.0,457.17962646484375,434.1974182128906,547.0026245117188
2020-04-16,581.0,580.9229736328125,580.7515869140625,581.2605590820312
2020-04-17,586.0,585.2704467773438,584.8086547851562,586.3335571289062
2020-04-18,462.0,462.3695373535156,460.541015625,463.49847412109375
2020-04-19,348.0,348.45196533203125,347.7043151855469,349.12872314453125
2020-04-20,595.0,593.2247924804688,592.0917358398438,593.9334106445312
2020-04-21,331.0,368.63330078125,331.855224609375,513.1826782226562
2020-04-22,404.0,413.6542053222656,403.72906494140625,450.8825378417969
2020-04-23,481.0,459.8633728027344,419.43048095703125,480.9143981933594
2020-04-24,401.0,394.7371520996094,371.8620300292969,401.81756591796875
2020-04-25,372.0,373.4576721191406,371.75347900390625,379.41845703125
2020-04-26,261.0,256.1288146972656,238.4449005126953,275.3276672363281
2020-04-27,295.0,331.81903076171875,295.00628662109375,393.08209228515625
2020-04-28,218.0,250.39181518554688,217.54063415527344,376.1482238769531
2020-04-29,374.0,334.71087646484375,181.44737243652344,374.0107421875
2020-04-30,341.0,457.57159423828125,341.6763916015625,608.0386962890625
2020-05-01,710.0,664.8917236328125,485.5078430175781,709.9977416992188
2020-05-02,429.0,465.78857421875,429.0175476074219,611.17041015625
2020-05-03,200.0,215.2617645263672,199.39791870117188,276.61566162109375
2020-05-04,333.0,334.33148193359375,332.64971923828125,339.46270751953125
2020-05-05,323.0,322.9990234375,322.01190185546875,323.4585266113281
2020-05-06,403.0,368.4659423828125,274.7162170410156,402.7735595703125
2020-05-07,253.0,273.95806884765625,253.3238983154297,336.5926513671875
2020-05-08,203.0,266.40618896484375,203.40293884277344,515.2352905273438
2020-05-09,562.0,560.7327270507812,560.1307983398438,561.275634765625
2020-05-10,183.0,222.9140167236328,182.9932098388672,381.21673583984375
2020-05-11,215.0,218.2611846923828,214.60598754882812,231.5467529296875
2020-05-12,235.0,235.6334991455078,233.82138061523438,236.77157592773438
2020-05-13,612.0,552.0065307617188,315.0390625,613.3103637695312
2020-05-14,827.0,597.9063110351562,366.49615478515625,825.318115234375
2020-05-15,348.0,344.9111022949219,334.6463623046875,348.1706237792969
2020-05-16,280.0,281.2154846191406,280.4271545410156,282.3050537109375
2020-05-17,315.0,314.6077880859375,314.4024658203125,314.81231689453125
2020-05-18,277.0,267.51806640625,177.9831085205078,326.19873046875
2020-05-19,329.0,297.69378662109375,177.07147216796875,329.0693359375
2020-05-20,278.0,454.5701599121094,278.26287841796875,1154.6396484375
2020-05-21,1188.0,847.0079956054688,246.447265625,1187.2677001953125
2020-05-22,421.0,452.85040283203125,64.31352233886719,938.5679931640625
2020-05-23,0.0,99.78286743164062,1.2276136875152588,492.9469909667969
2020-05-24,244.0,243.974853515625,243.59902954101562,244.57168579101562
2020-05-25,640.0,483.06658935546875,243.8494110107422,638.918212890625
2020-05-26,245.0,289.4467468261719,245.26954650878906,463.126220703125
2020-05-27,443.0,442.1001892089844,441.6456604003906,443.16455078125
2020-05-28,305.0,333.47125244140625,304.48284912109375,446.5916442871094
2020-05-29,0.0,128.2056427001953,0.6544827818870544,637.4185180664062
2020-05-30,775.0,774.27783203125,773.92431640625,774.618896484375
2020-05-31,339.0,454.67559814453125,338.9708251953125,629.022216796875
2020-06-01,425.0,424.98504638671875,424.7499694824219,425.5000305175781
2020-06-02,405.0,405.04315185546875,404.4607849121094,405.99322509765625
2020-06-03,387.0,387.78155517578125,386.6109619140625,388.4074401855469
2020-06-04,429.0,410.8531188964844,341.450927734375,428.73931884765625
2020-06-05,427.0,427.23016357421875,426.04339599609375,428.7281799316406
2020-06-06,497.0,555.0120849609375,496.6932067871094,785.9757080078125
2020-06-07,330.0,330.03790283203125,329.7566833496094,330.6925354003906
2020-06-08,234.0,350.732666015625,233.6949005126953,537.0083618164062
2020-06-09,562.0,561.2334594726562,561.133056640625,561.3510131835938
2020-06-10,418.0,487.85418701171875,418.8531799316406,663.4556884765625
2020-06-11,442.0,501.33099365234375,442.1437072753906,735.8194580078125
2020-06-12,523.0,613.5487060546875,522.0004272460938,887.93505859375
2020-06-13,1288.0,1127.0823974609375,487.94610595703125,1287.3634033203125
2020-06-14,336.0,336.6695861816406,336.3017883300781,337.0097351074219
2020-06-15,553.0,548.5260009765625,531.3093872070312,553.5042724609375
2020-06-16,534.0,638.87646484375,534.1600952148438,902.3307495117188
2020-06-17,928.0,926.6807861328125,925.5697021484375,927.6480712890625
2020-06-18,0.0,211.7272491455078,-0.12819194793701172,944.4837646484375
2020-06-19,-119.0,224.6189422607422,-118.06400299072266,897.3462524414062
2020-06-20,870.0,869.2366333007812,868.5686645507812,869.8233032226562
2020-06-21,393.0,383.09429931640625,342.858642578125,393.4176940917969
2020-06-22,461.0,461.54620361328125,461.1855773925781,461.7218017578125
2020-06-23,1356.0,1355.304443359375,1354.904541015625,1355.850341796875
2020-06-24,882.0,1001.9161987304688,883.0407104492188,1350.795166015625
2020-06-25,938.0,1026.866455078125,936.5314331054688,1382.7896728515625
2020-06-26,1354.0,1130.71826171875,239.8901824951172,1353.9990234375
2020-06-27,0.0,307.7826232910156,0.5494114756584167,867.1254272460938
2020-06-28,1467.0,1252.141357421875,394.0513916015625,1466.8564453125
2020-06-29,845.0,844.9154052734375,844.7757568359375,845.1031494140625
2020-06-30,1014.0,1184.7496337890625,1014.1044311523438,1511.22802734375
2020-07-01,2083.0,1930.173583984375,1320.552978515625,2082.652587890625
2020-07-02,1383.0,1521.5177001953125,1383.143310546875,1732.2158203125
2020-07-03,1728.0,1727.3746337890625,1726.276611328125,1727.9490966796875
2020-07-04,0.0,0.8559964299201965,0.060354411602020264,2.0160555839538574
2020-07-05,1937.0,1558.7783203125,48.76242446899414,1936.682373046875
2020-07-06,1101.0,1101.2181396484375,1100.9034423828125,1101.5281982421875
2020-07-07,1936.0,1935.7708740234375,1935.539306640625,1936.1558837890625
2020-07-08,1888.0,1866.4427490234375,1811.5087890625,1904.422607421875
2020-07-09,1843.0,1843.4527587890625,1843.1083984375,1843.7164306640625
2020-07-10,2642.0,2466.432373046875,2130.5927734375,2641.6962890625
2020-07-11,2167.0,1778.7164306640625,817.0836791992188,2167.025146484375
2020-07-12,1319.0,1497.1181640625,1319.0467529296875,2209.031982421875
2020-07-13,1705.0,1620.965576171875,1285.3387451171875,1705.303955078125
2020-07-14,2215.0,2192.6650390625,2103.391357421875,2215.450439453125
2020-07-15,2089.0,2115.91357421875,2089.11865234375,2222.078125
2020-07-16,2280.0,2279.55615234375,2279.215087890625,2280.1181640625
2020-07-17,2179.0,2234.849853515625,2179.39501953125,2340.63134765625
2020-07-18,0.0,989.5552978515625,-0.25812584161758423,2069.272705078125
2020-07-19,,924.345703125,8.770393371582031,1545.0181884765625
2020-07-20,,1125.009521484375,280.6150817871094,1842.591796875
2020-07-21,,1632.720458984375,694.5227661132812,2258.271728515625
2020-07-22,,1573.9603271484375,639.7883911132812,2231.632568359375
2020-07-23,,1647.724853515625,714.393798828125,2285.7685546875
2020-07-24,,1430.356201171875,374.9014587402344,2331.21240234375
2020-07-25,,1015.3367309570312,11.168787002563477,2037.3304443359375
