,Louisiana,forecast,interval_low,interval_high
2020-03-21,226.0,198.2118377685547,90.17391967773438,226.7041015625
2020-03-22,74.0,91.89900207519531,73.72248840332031,160.21351623535156
2020-03-23,335.0,287.2481994628906,214.00392150878906,335.5133056640625
2020-03-24,216.0,253.902587890625,214.37551879882812,405.00213623046875
2020-03-25,407.0,429.0096130371094,405.3223876953125,517.2364501953125
2020-03-26,509.0,455.14288330078125,375.1409912109375,509.230224609375
2020-03-27,440.0,450.3592224121094,387.353515625,545.7067260742188
2020-03-28,571.0,445.83624267578125,260.5714111328125,569.4598999023438
2020-03-29,225.0,273.53143310546875,225.2303924560547,465.71685791015625
2020-03-30,485.0,626.2503051757812,484.73052978515625,1189.9300537109375
2020-03-31,1212.0,1065.362060546875,480.4589538574219,1212.036376953125
2020-04-01,1187.0,1188.1326904296875,1187.5733642578125,1188.648193359375
2020-04-02,2725.0,2409.59130859375,1158.821044921875,2722.969970703125
2020-04-03,1148.0,1149.3941650390625,1147.953857421875,1151.0220947265625
2020-04-04,2199.0,1442.046142578125,802.01904296875,2196.269775390625
2020-04-05,514.0,646.3995361328125,513.9949951171875,1171.082275390625
2020-04-06,1857.0,1762.624267578125,1386.7911376953125,1857.3421630859375
2020-04-07,1417.0,1416.22021484375,1414.8323974609375,1417.16748046875
2020-04-08,746.0,826.6732177734375,746.6180419921875,1142.3505859375
2020-04-09,1253.0,1193.924072265625,963.6976318359375,1254.40869140625
2020-04-10,970.0,936.5100708007812,763.4225463867188,1011.4605102539062
2020-04-11,761.0,762.5150756835938,760.3121337890625,763.9102172851562
2020-04-12,581.0,513.3724365234375,250.54539489746094,579.737548828125
2020-04-13,421.0,539.9009399414062,421.72381591796875,755.19677734375
2020-04-14,502.0,541.1785278320312,499.40264892578125,625.9356689453125
2020-04-15,433.0,446.9960021972656,434.6387634277344,494.1227111816406
2020-04-16,581.0,588.2342529296875,580.6842651367188,616.0283203125
2020-04-17,586.0,558.7945556640625,456.3166198730469,585.724609375
2020-04-18,462.0,456.6846618652344,436.88885498046875,462.603515625
2020-04-19,348.0,360.6688537597656,348.3714599609375,407.6690368652344
2020-04-20,595.0,593.3037109375,592.32861328125,595.05517578125
2020-04-21,331.0,392.4730529785156,332.73834228515625,626.665771484375
2020-04-22,404.0,409.728759765625,401.79913330078125,433.647705078125
2020-04-23,481.0,467.24652099609375,412.54913330078125,482.6822204589844
2020-04-24,401.0,369.00360107421875,341.6678466796875,398.2431945800781
2020-04-25,372.0,359.8125,328.8780517578125,372.0993347167969
2020-04-26,261.0,261.45184326171875,260.5785827636719,262.378173828125
2020-04-27,295.0,295.13873291015625,294.4482421875,295.7494201660156
2020-04-28,218.0,266.83905029296875,217.6268768310547,372.154541015625
2020-04-29,374.0,373.292236328125,371.4198913574219,374.1728515625
2020-04-30,341.0,424.2889099121094,341.4583435058594,540.5364990234375
2020-05-01,710.0,723.0715942382812,709.1148681640625,776.1591796875
2020-05-02,429.0,530.5556640625,428.890869140625,715.1004638671875
2020-05-03,200.0,199.79190063476562,198.44569396972656,201.20147705078125
2020-05-04,333.0,327.1051940917969,304.5833740234375,333.0627746582031
2020-05-05,323.0,334.34783935546875,322.8564453125,378.9674072265625
2020-05-06,403.0,371.5616760253906,253.06222534179688,402.4103698730469
2020-05-07,253.0,292.11669921875,253.35340881347656,441.4512634277344
2020-05-08,203.0,203.73788452148438,201.97332763671875,205.43417358398438
2020-05-09,562.0,509.04150390625,303.3414306640625,561.4864501953125
2020-05-10,183.0,216.78561401367188,183.10592651367188,347.0810546875
2020-05-11,215.0,255.7041778564453,213.70535278320312,420.61724853515625
2020-05-12,235.0,286.8582458496094,235.63389587402344,488.78802490234375
2020-05-13,612.0,611.4845581054688,609.9613647460938,612.7372436523438
2020-05-14,827.0,825.9644775390625,823.78759765625,827.300537109375
2020-05-15,348.0,347.8359680175781,347.0486145019531,349.0582580566406
2020-05-16,280.0,281.37017822265625,280.9221496582031,282.10064697265625
2020-05-17,315.0,314.1985778808594,312.21417236328125,314.9476623535156
2020-05-18,277.0,333.2746276855469,277.5633850097656,552.7576904296875
2020-05-19,329.0,418.505126953125,299.1167297363281,815.3807983398438
2020-05-20,278.0,586.2684326171875,280.4685363769531,1094.7574462890625
2020-05-21,1188.0,1184.86669921875,1183.0428466796875,1186.09619140625
2020-05-22,421.0,285.33856201171875,46.49781036376953,421.433837890625
2020-05-23,0.0,1.881500005722046,0.4196164011955261,2.6312496662139893
2020-05-24,244.0,235.7462921142578,204.04429626464844,244.0283203125
2020-05-25,640.0,638.8883056640625,637.9541015625,639.5609130859375
2020-05-26,245.0,246.63058471679688,246.31271362304688,247.2207489013672
2020-05-27,443.0,400.58966064453125,239.20330810546875,441.497314453125
2020-05-28,305.0,315.61358642578125,303.0829772949219,359.5104064941406
2020-05-29,0.0,1.7094500064849854,0.8242113590240479,2.7556231021881104
2020-05-30,775.0,673.9879150390625,275.5984802246094,774.0149536132812
2020-05-31,339.0,402.9919738769531,338.84613037109375,657.7347412109375
2020-06-01,425.0,476.0562438964844,422.9784851074219,681.0467529296875
2020-06-02,405.0,404.7779541015625,401.4754333496094,407.0409851074219
2020-06-03,387.0,387.55572509765625,384.22528076171875,391.59844970703125
2020-06-04,429.0,444.65606689453125,428.8219299316406,495.6564025878906
2020-06-05,427.0,411.7171936035156,381.4996337890625,427.330078125
2020-06-06,497.0,469.35321044921875,359.4485168457031,497.37261962890625
2020-06-07,330.0,329.7380065917969,329.1649475097656,330.0448913574219
2020-06-08,234.0,310.20843505859375,234.21681213378906,468.40655517578125
2020-06-09,562.0,560.6199340820312,560.271240234375,561.0362548828125
2020-06-10,418.0,419.92852783203125,419.6883850097656,420.1107482910156
2020-06-11,442.0,455.24334716796875,440.38824462890625,511.7333984375
2020-06-12,523.0,617.6036376953125,379.7914733886719,1136.1312255859375
2020-06-13,1288.0,1095.372802734375,332.2134704589844,1286.6895751953125
2020-06-14,336.0,568.6378173828125,335.87884521484375,1069.642578125
2020-06-15,553.0,548.4976196289062,533.6195678710938,552.8539428710938
2020-06-16,534.0,535.0393676757812,534.0576782226562,536.564208984375
2020-06-17,928.0,926.5418701171875,925.2044677734375,927.7295532226562
2020-06-18,0.0,1.027055025100708,-0.26058483123779297,2.6536824703216553
2020-06-19,-119.0,251.68460083007812,-117.8508071899414,815.3768920898438
2020-06-20,870.0,644.9635009765625,297.832275390625,869.134521484375
2020-06-21,393.0,393.7925720214844,393.1777038574219,395.02642822265625
2020-06-22,461.0,848.9197387695312,460.7702941894531,1386.783447265625
2020-06-23,1356.0,1136.396240234375,774.9823608398438,1355.074462890625
2020-06-24,882.0,922.1622924804688,881.1884155273438,1079.8770751953125
2020-06-25,938.0,938.4197387695312,937.4957885742188,939.8114013671875
2020-06-26,1354.0,1113.729736328125,158.24221801757812,1353.53662109375
2020-06-27,0.0,134.01303100585938,1.031973123550415,665.1283569335938
2020-06-28,1467.0,1316.54931640625,716.6616821289062,1466.896728515625
2020-06-29,845.0,844.9796142578125,844.68896484375,845.2033081054688
2020-06-30,1014.0,1078.1129150390625,1013.808837890625,1334.2154541015625
2020-07-01,2083.0,2082.152587890625,2080.90283203125,2082.68212890625
2020-07-02,1383.0,1458.1458740234375,1383.6630859375,1753.524169921875
2020-07-03,1728.0,1415.12890625,166.86244201660156,1728.2349853515625
2020-07-04,0.0,391.8152770996094,0.32220616936683655,1954.8367919921875
2020-07-05,1937.0,1554.437744140625,26.286073684692383,1937.0218505859375
2020-07-06,1101.0,1101.221435546875,1100.8643798828125,1102.143798828125
2020-07-07,1936.0,1811.9215087890625,1682.3038330078125,1936.062744140625
2020-07-08,1888.0,1959.412841796875,1841.2767333984375,2293.731201171875
2020-07-09,1843.0,2104.593017578125,1842.8900146484375,2610.778564453125
2020-07-10,2642.0,2585.684814453125,2364.74462890625,2641.129638671875
2020-07-11,2167.0,1902.3472900390625,844.6852416992188,2167.34375
2020-07-12,1319.0,1760.7828369140625,1319.260498046875,2649.323486328125
2020-07-13,1705.0,1705.2203369140625,1704.6607666015625,1706.171630859375
2020-07-14,2215.0,2152.38037109375,1902.7904052734375,2215.815185546875
2020-07-15,2089.0,2140.72021484375,2088.82861328125,2251.08203125
2020-07-16,2280.0,2205.165283203125,1908.74951171875,2279.875244140625
2020-07-17,2179.0,1485.427734375,157.99734497070312,2419.363037109375
2020-07-18,0.0,554.4912109375,-0.15777486562728882,2770.786865234375
2020-07-19,3116.0,3115.424072265625,3115.32080078125,3115.560546875
2020-07-20,,2697.27490234375,2188.453857421875,2960.609130859375
2020-07-21,,2914.22314453125,2618.65673828125,3187.980712890625
2020-07-22,,2914.196533203125,2622.812744140625,3167.10791015625
2020-07-23,,2923.64111328125,2616.206787109375,3134.693603515625
2020-07-24,,2811.662109375,2431.558349609375,3014.44140625
2020-07-25,,2555.59912109375,2079.572509765625,3051.281005859375
2020-07-26,,2982.75439453125,2884.0654296875,3120.103271484375
