,Louisiana,forecast,interval_low,interval_high
2020-06-01,425.0,427.8338928222656,424.655517578125,440.2853088378906
2020-06-02,405.0,510.2783203125,404.9168701171875,931.08837890625
2020-06-03,387.0,396.0746154785156,387.0274353027344,431.12109375
2020-06-04,429.0,431.89849853515625,428.5924072265625,444.37750244140625
2020-06-05,427.0,417.098876953125,344.9732666015625,459.69793701171875
2020-06-06,497.0,543.5892944335938,496.73687744140625,729.2828369140625
2020-06-07,330.0,314.41717529296875,252.68234252929688,330.0282897949219
2020-06-08,234.0,363.10687255859375,234.78993225097656,466.01031494140625
2020-06-09,562.0,561.0474853515625,560.52392578125,561.864990234375
2020-06-10,418.0,419.07684326171875,418.23846435546875,420.21343994140625
2020-06-11,442.0,442.29296875,441.7584228515625,442.9986572265625
2020-06-12,523.0,619.6464233398438,522.8801879882812,1005.955810546875
2020-06-13,1288.0,1287.052490234375,1286.251953125,1287.8150634765625
2020-06-14,336.0,633.4114990234375,336.33056640625,1117.9937744140625
2020-06-15,553.0,552.8399658203125,552.7501831054688,552.9901123046875
2020-06-16,534.0,610.8402099609375,534.6013793945312,915.2670288085938
2020-06-17,928.0,927.0003051757812,926.7213134765625,927.0914306640625
2020-06-18,0.0,18.45770835876465,-0.1960929036140442,91.39602661132812
2020-06-19,-119.0,50.01045608520508,-118.71285247802734,722.6712646484375
2020-06-20,870.0,686.5621337890625,-44.83315658569336,869.8453369140625
2020-06-21,393.0,367.02642822265625,262.6072998046875,393.4085388183594
2020-06-22,461.0,638.7221069335938,461.1792907714844,1347.727783203125
2020-06-23,1356.0,1354.989013671875,1353.9317626953125,1355.7010498046875
2020-06-24,882.0,882.75927734375,882.3158569335938,883.3737182617188
2020-06-25,938.0,938.07275390625,937.8501586914062,938.3104248046875
2020-06-26,1354.0,813.0768432617188,-1.3369849920272827,1353.1942138671875
2020-06-27,0.0,0.5504833459854126,-0.09961670637130737,1.254724144935608
2020-06-28,1467.0,1203.818603515625,152.66029357910156,1466.944091796875
2020-06-29,845.0,845.0802612304688,844.82568359375,845.32861328125
2020-06-30,1014.0,1140.6014404296875,1013.9185791015625,1366.044189453125
2020-07-01,2083.0,1939.5673828125,1366.753173828125,2082.917724609375
2020-07-02,1383.0,1507.283447265625,1382.700439453125,2003.5074462890625
2020-07-03,1728.0,1454.8311767578125,362.2337341308594,1728.21142578125
2020-07-04,0.0,738.5930786132812,0.41764622926712036,1904.4521484375
2020-07-05,1937.0,1478.142822265625,539.5048217773438,1936.9044189453125
2020-07-06,1101.0,1166.9498291015625,1101.0626220703125,1429.9849853515625
2020-07-07,1936.0,1935.9378662109375,1935.7218017578125,1936.1513671875
2020-07-08,1888.0,1881.0140380859375,1819.2369384765625,1922.6068115234375
2020-07-09,1843.0,1963.6064453125,1843.121826171875,2444.457275390625
2020-07-10,2642.0,2641.28125,2640.67529296875,2641.5263671875
2020-07-11,2167.0,2167.066162109375,2166.936279296875,2167.243896484375
2020-07-12,1319.0,1654.0111083984375,1319.0628662109375,2198.6357421875
2020-07-13,1705.0,1696.3590087890625,1662.132568359375,1705.0008544921875
2020-07-14,2215.0,2199.984619140625,2093.599853515625,2261.1650390625
2020-07-15,2089.0,2160.32958984375,2089.23974609375,2279.8095703125
2020-07-16,2280.0,2279.728271484375,2279.62060546875,2279.816650390625
2020-07-17,2179.0,2236.0078125,2179.13525390625,2462.445068359375
2020-07-18,0.0,844.3766479492188,-0.3390042185783386,2128.479248046875
2020-07-19,,900.7418823242188,78.7440185546875,2180.266845703125
2020-07-20,,909.5155029296875,246.5633087158203,1767.2796630859375
2020-07-21,,1333.755859375,542.056396484375,2266.64111328125
2020-07-22,,1229.244384765625,447.61688232421875,2166.613525390625
2020-07-23,,1282.660888671875,457.38623046875,2258.126220703125
2020-07-24,,1105.0855712890625,10.997849464416504,2223.830322265625
2020-07-25,,942.9363403320312,43.17143249511719,2074.49560546875
