,New Jersey,forecast,interval_low,interval_high
2020-03-06,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-03-07,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-03-08,0.0,14.414271354675293,9.848268508911133,20.575254440307617
2020-03-09,0.0,18.202707290649414,15.826480865478516,23.165260314941406
2020-03-10,1.0,16.416484832763672,14.070724487304688,17.880849838256836
2020-03-11,0.0,20.09187126159668,12.970102310180664,26.43157958984375
2020-03-12,0.0,20.82706069946289,13.85330581665039,27.826488494873047
2020-03-13,0.0,17.65322494506836,8.867033958435059,29.371078491210938
2020-03-14,0.0,19.31093406677246,13.390440940856934,27.270505905151367
2020-03-15,1.0,14.535664558410645,9.959461212158203,20.709701538085938
2020-03-16,0.0,18.243328094482422,15.84554386138916,23.191438674926758
2020-03-17,1.0,16.469085693359375,14.143980026245117,17.875579833984375
2020-03-18,2.0,20.201589584350586,13.079863548278809,26.546552658081055
2020-03-19,4.0,21.062705993652344,14.15008544921875,27.982215881347656
2020-03-20,2.0,17.867076873779297,9.128640174865723,29.520877838134766
2020-03-21,5.0,19.507648468017578,13.677162170410156,27.393972396850586
2020-03-22,4.0,14.978723526000977,10.318801879882812,21.184110641479492
2020-03-23,7.0,18.488561630249023,16.051738739013672,23.44595718383789
2020-03-24,17.0,16.692895889282227,14.373359680175781,18.064682006835938
2020-03-25,18.0,20.4783992767334,13.392582893371582,26.811931610107422
2020-03-26,19.0,21.608844757080078,14.840163230895996,28.406328201293945
2020-03-27,27.0,18.449241638183594,9.806584358215332,29.965513229370117
2020-03-28,32.0,20.080196380615234,14.435064315795898,27.777063369750977
2020-03-29,21.0,23.0163631439209,16.521974563598633,29.505186080932617
2020-03-30,37.0,23.696849822998047,20.884675979614258,28.28118324279785
2020-03-31,69.0,22.00775909423828,20.674299240112305,22.968442916870117
2020-04-01,88.0,26.9066104888916,20.449182510375977,32.32322692871094
2020-04-02,182.0,31.622608184814453,27.120630264282227,37.39604949951172
2020-04-03,109.0,29.206008911132812,22.981298446655273,37.06007385253906
2020-04-04,200.0,30.4677734375,27.990888595581055,34.00579071044922
2020-04-05,71.0,58.98246383666992,43.85112762451172,65.99111938476562
2020-04-06,86.0,50.05429458618164,46.412078857421875,55.6522331237793
2020-04-07,229.0,48.73766326904297,46.084983825683594,51.731910705566406
2020-04-08,272.0,57.51655197143555,54.79586410522461,61.700294494628906
2020-04-09,205.0,73.66231536865234,64.73980712890625,79.55907440185547
2020-04-10,223.0,75.17955017089844,66.70658874511719,79.22541046142578
2020-04-11,251.0,75.09451293945312,60.63089370727539,86.56414794921875
2020-04-12,167.0,191.34475708007812,134.8514862060547,211.67636108398438
2020-04-13,93.0,166.15475463867188,137.3705291748047,189.577880859375
2020-04-14,362.0,143.87637329101562,129.0502471923828,168.0083770751953
2020-04-15,351.0,141.1184844970703,131.79837036132812,149.90086364746094
2020-04-16,362.0,164.91061401367188,150.07012939453125,184.2340545654297
2020-04-17,322.0,191.01272583007812,153.8489990234375,211.9354705810547
2020-04-18,230.0,201.1335906982422,144.05638122558594,232.6555938720703
2020-04-19,292.0,250.2263641357422,181.1159210205078,280.2250061035156
2020-04-20,134.0,218.896240234375,184.6715545654297,243.08389282226562
2020-04-21,257.0,184.78085327148438,158.4979248046875,214.55946350097656
2020-04-22,397.0,183.70498657226562,161.3295135498047,198.28265380859375
2020-04-23,276.0,217.5513458251953,198.5457000732422,240.55523681640625
2020-04-24,257.0,241.3280792236328,201.98699951171875,268.99005126953125
2020-04-25,231.0,255.3225555419922,189.17245483398438,299.025390625
2020-04-26,24.0,306.056640625,208.47108459472656,344.54498291015625
2020-04-27,106.0,281.532470703125,220.22625732421875,302.4307861328125
2020-04-28,398.0,223.2773895263672,196.7460174560547,257.6736145019531
2020-04-29,329.0,184.6682586669922,151.21986389160156,216.4622802734375
2020-04-30,457.0,196.4930419921875,174.43353271484375,235.1370391845703
2020-05-01,310.0,225.83480834960938,209.99026489257812,244.0132293701172
2020-05-02,204.0,262.82684326171875,208.5142059326172,301.4292907714844
2020-05-03,129.0,263.52386474609375,178.07203674316406,301.5140686035156
2020-05-04,39.0,221.9132080078125,182.2269287109375,248.61013793945312
2020-05-05,334.0,166.22579956054688,127.42020416259766,208.59938049316406
2020-05-06,305.0,145.97360229492188,102.79183197021484,181.31979370117188
2020-05-07,258.0,179.77322387695312,152.15411376953125,217.15541076660156
2020-05-08,153.0,229.44888305664062,195.08963012695312,257.6470947265625
2020-05-09,156.0,257.1207275390625,184.45950317382812,303.8091735839844
2020-05-10,140.0,296.473876953125,188.8425750732422,331.49224853515625
2020-05-11,84.0,262.6589050292969,201.7689971923828,290.5729675292969
2020-05-12,191.0,184.91006469726562,145.98687744140625,235.631591796875
2020-05-13,183.0,125.23148345947266,73.86858367919922,192.4950714111328
2020-05-14,232.0,129.6887969970703,80.4599380493164,186.4976806640625
2020-05-15,202.0,194.82949829101562,178.3583984375,208.07080078125
2020-05-16,113.0,244.8456268310547,186.02130126953125,275.8803405761719
2020-05-17,102.0,195.4737091064453,134.03208923339844,224.55442810058594
2020-05-18,76.0,186.3160858154297,144.06114196777344,213.7136993408203
2020-05-19,148.0,164.8342742919922,140.48854064941406,193.36595153808594
2020-05-20,162.0,147.73486328125,139.28903198242188,161.22348022460938
2020-05-21,97.0,143.26625061035156,129.70375061035156,172.5410919189453
2020-05-22,139.0,169.5133819580078,142.70437622070312,184.39315795898438
2020-05-23,97.0,182.79129028320312,136.7100067138672,202.69410705566406
2020-05-24,56.0,184.055908203125,121.62503051757812,213.02886962890625
2020-05-25,9.0,177.49832153320312,132.29934692382812,203.99783325195312
2020-05-26,47.0,153.9987335205078,129.04983520507812,181.94644165039062
2020-05-27,145.0,129.4313507080078,121.08296203613281,144.5419158935547
2020-05-28,70.0,117.6061019897461,96.94744110107422,150.90438842773438
2020-05-29,122.0,148.91500854492188,127.81458282470703,160.15380859375
2020-05-30,103.0,165.59597778320312,123.68827056884766,180.3531951904297
2020-05-31,64.0,119.21302795410156,77.66458892822266,142.21405029296875
2020-06-01,25.0,117.39666748046875,84.7176513671875,134.4604034423828
2020-06-02,48.0,106.63460540771484,82.31969451904297,118.45088195800781
2020-06-03,109.0,91.55560302734375,86.1567611694336,97.62882995605469
2020-06-04,90.0,82.33647155761719,69.4648666381836,102.26839447021484
2020-06-05,79.0,103.88197326660156,88.72745513916016,112.97081756591797
2020-06-06,57.0,113.90428161621094,85.51467895507812,126.41259765625
2020-06-07,70.0,104.98238372802734,71.8618392944336,127.87674713134766
2020-06-08,38.0,106.26368713378906,79.41320037841797,122.4493408203125
2020-06-09,89.0,104.1763916015625,78.82579803466797,113.33686828613281
2020-06-10,74.0,98.02661895751953,83.88301086425781,108.66905975341797
2020-06-11,66.0,90.21527099609375,81.44917297363281,103.61665344238281
2020-06-12,46.0,102.06978607177734,84.02717590332031,108.32951354980469
2020-06-13,132.0,106.36387634277344,80.3969497680664,117.11646270751953
2020-06-14,38.0,95.49957275390625,66.50894165039062,115.0574951171875
2020-06-15,49.0,93.22084045410156,73.43283081054688,109.83686065673828
2020-06-16,84.0,91.88499450683594,73.7607650756836,103.44390869140625
2020-06-17,43.0,92.46936798095703,80.48282623291016,98.0090560913086
2020-06-18,34.0,91.60726165771484,79.26075744628906,101.78716278076172
2020-06-19,33.0,102.45075988769531,81.09771728515625,111.23115539550781
2020-06-20,22.0,103.70413970947266,76.70861053466797,114.39619445800781
2020-06-21,15.0,83.6903076171875,61.78529357910156,104.18767547607422
2020-06-22,35.0,86.1661148071289,69.6470718383789,101.62950134277344
2020-06-23,51.0,92.44293212890625,71.57464599609375,100.71700286865234
2020-06-24,51.0,98.17671966552734,78.69104766845703,109.28678894042969
2020-06-25,1796.0,95.01457214355469,75.23124694824219,100.96710968017578
2020-06-26,42.0,97.29656982421875,76.20454406738281,105.27890014648438
2020-06-27,34.0,94.68053436279297,71.9158935546875,103.98568725585938
2020-06-28,27.0,54.066078186035156,37.976932525634766,60.510677337646484
2020-06-29,17.0,50.508460998535156,42.78887176513672,57.733211517333984
2020-06-30,43.0,48.94538116455078,43.37449645996094,53.060855865478516
2020-07-01,43.0,53.76611328125,50.46925735473633,57.0342903137207
2020-07-02,29.0,60.51932907104492,55.63010025024414,66.0511474609375
2020-07-03,57.0,64.38481140136719,57.415374755859375,66.90375518798828
2020-07-04,25.0,65.1865005493164,53.16666793823242,71.86445617675781
2020-07-05,22.0,84.5110092163086,33.70386505126953,159.7651824951172
2020-07-06,18.0,78.46345520019531,23.31294059753418,197.85540771484375
2020-07-07,52.0,57.824424743652344,16.456741333007812,191.76760864257812
2020-07-08,51.0,23.585674285888672,0.0,157.13050842285156
2020-07-09,116.0,11.372971534729004,0.0,81.15960693359375
2020-07-10,31.0,36.039024353027344,0.0,105.31114959716797
2020-07-11,46.0,66.99980163574219,12.921645164489746,127.02690887451172
2020-07-12,0.0,57.496185302734375,39.63653564453125,66.09849548339844
2020-07-13,35.0,55.6019172668457,45.03358840942383,63.67333984375
2020-07-14,22.0,54.213043212890625,45.54275894165039,58.36520767211914
2020-07-15,52.0,57.25139617919922,53.72018814086914,60.0413703918457
2020-07-16,31.0,60.735687255859375,55.82744598388672,65.94313049316406
2020-07-17,19.0,65.75189208984375,57.737579345703125,68.22052001953125
2020-07-18,15.0,67.0278549194336,53.93793487548828,73.08412170410156
2020-07-19,,73.86158752441406,45.35554122924805,90.4004898071289
2020-07-20,,74.84286499023438,53.16584014892578,89.19475555419922
2020-07-21,,65.87163543701172,52.846744537353516,76.62179565429688
2020-07-22,,56.356910705566406,50.10438537597656,62.52631759643555
2020-07-23,,46.48662567138672,31.143136978149414,61.39614486694336
2020-07-24,,65.62026977539062,57.63631820678711,70.78683471679688
2020-07-25,,72.10295867919922,56.10483932495117,79.6933822631836
