,West Virginia,forecast,interval_low,interval_high
2020-03-07,0.0,0.8876776908125196,0.0,2.3519699573516846
2020-03-08,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-09,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-10,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-11,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-12,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-13,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-14,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-15,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-16,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-17,0.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-18,1.0,0.8876776226929256,0.0,2.3519694805145264
2020-03-19,1.0,0.9070329197815487,0.0,2.3519694805145264
2020-03-20,6.0,0.9574645033904484,0.0,2.3519694805145264
2020-03-21,4.0,1.1318264773913793,0.38359272480010986,2.3519694805145264
2020-03-22,4.0,1.4574233208383833,0.5471152067184448,2.3519694805145264
2020-03-23,0.0,1.8931365268571037,0.7889923453330994,2.543307065963745
2020-03-24,6.0,2.3964755705424716,1.8796337842941284,3.3584396839141846
2020-03-25,17.0,3.036199160984584,2.2615363597869873,3.3888938426971436
2020-03-26,13.0,3.9964664663587297,2.845576524734497,5.442625522613525
2020-03-27,24.0,5.280775274549212,4.269601345062256,7.618462562561035
2020-03-28,20.0,6.738153662000384,4.914068222045898,11.008012771606445
2020-03-29,17.0,8.675482273101807,5.541725158691406,14.526094436645508
2020-03-30,32.0,10.864711557115827,5.939293384552002,17.364273071289062
2020-03-31,17.0,13.837853908538818,6.746673107147217,21.752426147460938
2020-04-01,29.0,17.247955049787247,10.081854820251465,23.523338317871094
2020-04-02,25.0,20.27851458958217,12.641521453857422,25.290281295776367
2020-04-03,21.0,23.31503704616002,17.458175659179688,26.83148956298828
2020-04-04,45.0,25.469296864100865,21.203418731689453,27.683807373046875
2020-04-05,42.0,27.45040484837123,23.412208557128906,30.097919464111328
2020-04-06,21.0,29.879314150129044,27.77920150756836,33.956817626953125
2020-04-07,67.0,31.376414435250418,28.432180404663086,34.202632904052734
2020-04-08,71.0,33.81888961791992,30.656978607177734,40.49959182739258
2020-04-09,31.0,37.36018862043108,31.02717399597168,47.874149322509766
2020-04-10,60.0,40.96125302995954,31.34575653076172,50.383567810058594
2020-04-11,3.0,45.10427910940988,36.47529602050781,54.33457946777344
2020-04-12,16.0,48.44206019810268,39.70075607299805,56.09205627441406
2020-04-13,18.0,49.69868905203683,40.03443908691406,58.972801208496094
2020-04-14,29.0,50.46236092703683,37.20461654663086,61.91873550415039
2020-04-15,62.0,48.85778454371861,31.49180793762207,61.49656677246094
2020-04-16,26.0,45.225533621651785,27.933879852294922,60.730037689208984
2020-04-17,47.0,41.62526893615723,31.944067001342773,61.110939025878906
2020-04-18,10.0,37.013951437813894,30.41974639892578,50.06019592285156
2020-04-19,105.0,35.43897601536342,28.417585372924805,41.0484619140625
2020-04-20,12.0,36.76013101850237,30.807809829711914,47.27201843261719
2020-04-21,6.0,40.455290385655,30.481531143188477,47.92762756347656
2020-04-22,31.0,43.25712367466518,37.786861419677734,48.649349212646484
2020-04-23,42.0,44.07202366420201,38.61090087890625,54.3305549621582
2020-04-24,29.0,45.318874904087615,35.809749603271484,55.5430908203125
2020-04-25,0.0,44.07176971435547,35.599365234375,54.09224319458008
2020-04-26,45.0,43.395895276750835,31.846851348876953,57.908958435058594
2020-04-27,8.0,39.03682082039969,27.701417922973633,52.58445739746094
2020-04-28,32.0,35.90043830871582,27.504121780395508,42.997554779052734
2020-04-29,15.0,33.43514905657087,26.23460578918457,40.23213577270508
2020-04-30,15.0,32.05971254621233,26.56983757019043,40.14653015136719
2020-05-01,27.0,30.646909168788365,23.7467041015625,38.946876525878906
2020-05-02,33.0,28.584557669503347,22.70435905456543,33.19956970214844
2020-05-03,10.0,28.610606602260045,23.263776779174805,34.20723342895508
2020-05-04,29.0,27.474904196602957,23.996370315551758,31.319087982177734
2020-05-05,22.0,27.433619362967356,23.421875,31.704360961914062
2020-05-06,-4.0,27.0395382472447,25.065296173095703,29.119842529296875
2020-05-07,45.0,26.674604143415177,22.525653839111328,29.07762336730957
2020-05-08,36.0,26.849694660731725,20.84671974182129,29.478456497192383
2020-05-09,0.0,27.56488582066127,23.921167373657227,30.901084899902344
2020-05-10,37.0,27.06825774056571,24.095386505126953,29.955745697021484
2020-05-11,6.0,27.02660506112235,23.28284454345703,30.1208438873291
2020-05-12,12.0,27.007905415126256,24.432212829589844,30.22357940673828
2020-05-13,20.0,26.352265766688756,22.549205780029297,30.52967643737793
2020-05-14,29.0,26.901357650756836,21.37009620666504,30.438907623291016
2020-05-15,20.0,26.600400107247488,20.70073699951172,32.52779769897461
2020-05-16,23.0,25.436819621494838,20.83755874633789,30.588672637939453
2020-05-17,22.0,25.022420610700333,21.048391342163086,31.471099853515625
2020-05-18,10.0,23.967648642403738,22.297941207885742,27.718408584594727
2020-05-19,0.0,24.095878873552596,23.186086654663086,24.99527359008789
2020-05-20,65.0,23.979033878871373,20.454418182373047,26.63421058654785
2020-05-21,26.0,24.90060888017927,18.670108795166016,28.010738372802734
2020-05-22,112.0,26.148616245814733,21.961122512817383,28.709012985229492
2020-05-23,0.0,28.413346426827566,22.604515075683594,40.793922424316406
2020-05-24,54.0,31.34796142578125,21.788774490356445,43.463348388671875
2020-05-25,15.0,34.30683408464704,22.81018829345703,47.44711685180664
2020-05-26,0.0,38.44678170340402,21.207727432250977,48.49354934692383
2020-05-27,125.0,43.02444648742676,31.037569046020508,52.42890167236328
2020-05-28,36.0,46.42325374058315,33.550926208496094,57.24870300292969
2020-05-29,16.0,51.08605357578823,42.792823791503906,57.968929290771484
2020-05-30,38.0,48.51945114135742,41.04977798461914,55.9814338684082
2020-05-31,21.0,47.93573107038225,37.42677307128906,55.723453521728516
2020-06-01,18.0,46.53572409493582,40.118263244628906,52.7883186340332
2020-06-02,28.0,45.70856530325754,35.68901824951172,53.6177978515625
2020-06-03,21.0,47.18305914742606,35.00675964355469,54.93194580078125
2020-06-04,25.0,43.92187282017299,28.206283569335938,55.52902603149414
2020-06-05,17.0,40.11162267412458,26.73467445373535,51.575862884521484
2020-06-06,17.0,35.7681029183524,26.231176376342773,50.046756744384766
2020-06-07,8.0,31.926812853131974,24.306421279907227,44.578765869140625
2020-06-08,17.0,29.331559044974192,22.079286575317383,37.6783332824707
2020-06-09,8.0,27.28268732343401,20.677356719970703,32.48211669921875
2020-06-10,25.0,25.647150584629603,17.78012466430664,31.313682556152344
2020-06-11,23.0,24.19100025721959,16.69329071044922,31.23736000061035
2020-06-12,32.0,22.66017641339983,17.34423828125,29.412057876586914
2020-06-13,25.0,21.79652840750558,18.418493270874023,27.717966079711914
2020-06-14,16.0,21.560330527169363,19.27979850769043,24.161537170410156
2020-06-15,32.0,22.27228273664202,19.91481590270996,25.266895294189453
2020-06-16,19.0,23.564918518066406,19.7569580078125,27.252525329589844
2020-06-17,35.0,25.79939079284668,21.353559494018555,28.92967414855957
2020-06-18,42.0,27.70994077410017,23.356597900390625,30.132123947143555
2020-06-19,50.0,29.873505456107004,27.80979347229004,32.076839447021484
2020-06-20,32.0,31.786993299211776,30.011632919311523,35.95280456542969
2020-06-21,33.0,33.50165912083217,30.26214599609375,38.610008239746094
2020-06-22,19.0,35.68911470685686,31.609249114990234,40.66218948364258
2020-06-23,41.0,37.468610763549805,31.66118049621582,42.16422653198242
2020-06-24,38.0,39.71545083182199,33.930381774902344,45.74540710449219
2020-06-25,63.0,41.52691323416574,37.07931900024414,47.03940963745117
2020-06-26,36.0,42.99739129202707,36.91911315917969,46.74530029296875
2020-06-27,52.0,43.429276602608816,40.50795364379883,46.22618865966797
2020-06-28,50.0,43.829545157296316,41.74807357788086,46.87083435058594
2020-06-29,38.0,44.89962877546038,41.30424499511719,49.853328704833984
2020-06-30,35.0,47.25760105678013,42.00727462768555,51.07852554321289
2020-07-01,74.0,49.285272870744976,42.58250427246094,54.604393005371094
2020-07-02,74.0,52.07061168125698,46.36311340332031,57.949615478515625
2020-07-03,73.0,54.12900979178293,50.60509490966797,57.915103912353516
2020-07-04,79.0,56.46535655430385,54.279571533203125,62.686004638671875
2020-07-05,57.0,58.91740689958845,53.0443229675293,68.24774932861328
2020-07-06,180.0,61.82586342947824,53.52411651611328,70.36917114257812
2020-07-07,63.0,67.4405163356236,52.29389953613281,87.29395294189453
2020-07-08,202.0,75.3936882019043,58.451263427734375,91.90681457519531
2020-07-09,119.0,83.43589782714844,66.14329528808594,107.96847534179688
2020-07-10,157.0,93.2764870779855,72.55998229980469,115.8742446899414
2020-07-11,163.0,102.12804848807198,79.02717590332031,123.26139068603516
2020-07-12,98.0,111.26558794294085,78.33231353759766,129.39849853515625
2020-07-13,69.0,121.62027740478516,101.8619155883789,134.41493225097656
2020-07-14,94.0,124.49373408726284,101.3464126586914,141.84764099121094
2020-07-15,150.0,127.75728716169085,105.53956604003906,146.74267578125
2020-07-16,100.0,125.32924434116909,93.35283660888672,149.19158935546875
2020-07-17,126.0,122.09511893136161,99.94940948486328,144.12649536132812
2020-07-18,111.0,115.75754220145089,98.11991882324219,141.72291564941406
2020-07-19,96.0,109.78913225446429,95.81021118164062,125.88044738769531
2020-07-20,94.0,106.28712354387555,98.28112030029297,111.19014739990234
2020-07-21,88.0,105.72035435267857,93.84184265136719,115.40215301513672
2020-07-22,40.0,109.73519515991211,97.25239562988281,121.6605453491211
2020-07-23,240.0,113.89246215820313,106.46417236328125,121.48881530761719
2020-07-24,201.0,115.40785026550293,111.375,118.73681640625
2020-07-25,122.0,113.53503163655598,108.15730285644531,116.48617553710938
2020-07-26,114.0,109.79722213745117,107.93924713134766,111.65519714355469
2020-07-27,110.0,104.17501831054688,104.17501831054688,104.17501831054688
2020-07-28,,122.98233032226562,122.98233032226562,122.98233032226562
2020-07-29,,117.10643768310547,117.10643768310547,117.10643768310547
2020-07-30,,130.90089416503906,130.90089416503906,130.90089416503906
2020-07-31,,136.7443389892578,136.7443389892578,136.7443389892578
2020-08-01,,135.59854125976562,135.59854125976562,135.59854125976562
2020-08-02,,132.5074920654297,132.5074920654297,132.5074920654297
2020-08-03,,123.4959487915039,123.4959487915039,123.4959487915039
