,West Virginia,forecast,interval_low,interval_high
2020-03-06,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-03-07,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-03-08,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-03-09,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-03-10,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-03-11,0.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-03-12,0.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-03-13,0.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-03-14,0.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-03-15,0.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-03-16,0.0,3.7856647968292236,0.17871327698230743,5.89352560043335
2020-03-17,0.0,5.857115268707275,0.9638805389404297,8.512351036071777
2020-03-18,1.0,5.411403179168701,2.068103313446045,7.494502544403076
2020-03-19,1.0,5.221137523651123,1.593273639678955,8.555097579956055
2020-03-20,6.0,6.671284198760986,4.486883163452148,9.141685485839844
2020-03-21,4.0,7.335884094238281,5.419976711273193,9.198266983032227
2020-03-22,4.0,8.435568809509277,4.835312366485596,10.892093658447266
2020-03-23,0.0,3.8803765773773193,0.27403324842453003,5.9963698387146
2020-03-24,6.0,5.950969696044922,1.1162524223327637,8.599806785583496
2020-03-25,17.0,5.47667932510376,2.171208381652832,7.559542179107666
2020-03-26,13.0,5.295864105224609,1.6923645734786987,8.59555721282959
2020-03-27,24.0,6.791651248931885,4.606895923614502,9.263577461242676
2020-03-28,20.0,7.435296535491943,5.505283355712891,9.292292594909668
2020-03-29,17.0,8.516697883605957,4.905139923095703,10.983833312988281
2020-03-30,32.0,8.326706886291504,4.943821430206299,10.555879592895508
2020-03-31,17.0,10.361664772033691,6.881191253662109,12.828954696655273
2020-04-01,29.0,9.734509468078613,7.354807376861572,11.7938814163208
2020-04-02,25.0,9.704292297363281,6.757083892822266,12.570097923278809
2020-04-03,21.0,11.675487518310547,9.810013771057129,14.200544357299805
2020-04-04,45.0,12.092475891113281,10.249180793762207,13.806671142578125
2020-04-05,42.0,12.88318157196045,9.352709770202637,15.310172080993652
2020-04-06,21.0,24.311826705932617,21.817243576049805,26.548768997192383
2020-04-07,67.0,26.119340896606445,24.693124771118164,28.305294036865234
2020-04-08,71.0,26.888174057006836,25.721651077270508,28.865140914916992
2020-04-09,31.0,26.783523559570312,24.959753036499023,30.047927856445312
2020-04-10,60.0,27.966644287109375,25.688034057617188,30.641525268554688
2020-04-11,3.0,28.65520668029785,27.90599250793457,30.132360458374023
2020-04-12,16.0,29.307920455932617,26.590181350708008,31.14350128173828
2020-04-13,18.0,42.88040542602539,40.81108093261719,45.362247467041016
2020-04-14,29.0,44.11347961425781,40.07783889770508,46.478614807128906
2020-04-15,62.0,44.94520950317383,41.400047302246094,46.74811553955078
2020-04-16,26.0,45.0822868347168,43.45058059692383,47.15085220336914
2020-04-17,47.0,47.78120040893555,44.6378288269043,50.567901611328125
2020-04-18,10.0,47.68266677856445,46.75135803222656,48.84260559082031
2020-04-19,105.0,47.34779357910156,44.279083251953125,49.72077941894531
2020-04-20,12.0,32.05693054199219,28.91457176208496,35.17815399169922
2020-04-21,6.0,33.71160888671875,31.65131378173828,37.11040496826172
2020-04-22,31.0,34.529518127441406,32.562625885009766,37.63175964355469
2020-04-23,42.0,34.1452751159668,31.30704689025879,38.254112243652344
2020-04-24,29.0,36.218170166015625,33.529178619384766,40.08806610107422
2020-04-25,0.0,36.09617233276367,34.00526809692383,38.69865798950195
2020-04-26,45.0,37.24246597290039,33.369319915771484,39.572845458984375
2020-04-27,8.0,37.6490478515625,35.25920867919922,39.95490646362305
2020-04-28,32.0,39.18779373168945,35.59081268310547,42.288978576660156
2020-04-29,15.0,42.52753829956055,40.682804107666016,44.993988037109375
2020-04-30,15.0,41.45390319824219,38.437068939208984,47.09489822387695
2020-05-01,27.0,40.6316032409668,36.931922912597656,44.07455825805664
2020-05-02,33.0,41.80405044555664,39.97048568725586,43.99750900268555
2020-05-03,10.0,43.6058349609375,41.105628967285156,45.1965217590332
2020-05-04,29.0,27.197309494018555,24.2950439453125,29.856447219848633
2020-05-05,22.0,28.981950759887695,25.10895347595215,32.309749603271484
2020-05-06,-4.0,30.86338233947754,28.44827651977539,33.7219352722168
2020-05-07,45.0,30.26251220703125,26.982873916625977,35.48277282714844
2020-05-08,36.0,30.279443740844727,27.54628562927246,33.798641204833984
2020-05-09,0.0,31.220205307006836,29.84434700012207,33.70768356323242
2020-05-10,37.0,32.83019256591797,29.72589874267578,34.53375244140625
2020-05-11,6.0,22.844545364379883,20.332788467407227,24.926237106323242
2020-05-12,12.0,24.688758850097656,21.019128799438477,27.317888259887695
2020-05-13,20.0,26.663421630859375,24.409074783325195,28.834001541137695
2020-05-14,29.0,26.16068458557129,23.397396087646484,30.963382720947266
2020-05-15,20.0,25.575742721557617,23.067705154418945,28.406763076782227
2020-05-16,23.0,26.996627807617188,25.44042205810547,28.847869873046875
2020-05-17,22.0,28.425941467285156,26.074556350708008,29.81524658203125
2020-05-18,10.0,24.883148193359375,21.581783294677734,27.77183723449707
2020-05-19,0.0,26.75016212463379,21.293048858642578,30.75467300415039
2020-05-20,65.0,28.718908309936523,25.325639724731445,32.0789680480957
2020-05-21,26.0,27.864953994750977,23.67078971862793,33.81020736694336
2020-05-22,112.0,27.75612449645996,25.1199951171875,31.728038787841797
2020-05-23,0.0,28.611648559570312,27.023515701293945,31.648639678955078
2020-05-24,54.0,30.7823543548584,27.347057342529297,32.54794692993164
2020-05-25,15.0,25.139272689819336,22.01766014099121,27.983074188232422
2020-05-26,0.0,26.93748664855957,24.78569984436035,30.01229476928711
2020-05-27,125.0,27.161109924316406,25.55716896057129,29.94533348083496
2020-05-28,36.0,26.9110050201416,24.25891876220703,30.411392211914062
2020-05-29,16.0,29.2237606048584,27.067153930664062,32.732967376708984
2020-05-30,38.0,29.116119384765625,27.13011360168457,31.386455535888672
2020-05-31,21.0,30.159568786621094,26.516334533691406,32.454044342041016
2020-06-01,18.0,47.030975341796875,43.31085968017578,50.673648834228516
2020-06-02,28.0,48.30766677856445,46.10743713378906,52.54597854614258
2020-06-03,21.0,49.8853645324707,46.8138427734375,53.65858840942383
2020-06-04,25.0,48.81568908691406,44.98051071166992,53.658607482910156
2020-06-05,17.0,51.92393112182617,48.52690887451172,56.88893508911133
2020-06-06,17.0,50.754459381103516,47.42666244506836,54.22309112548828
2020-06-07,8.0,52.4818229675293,47.663944244384766,55.57018280029297
2020-06-08,17.0,28.2091121673584,25.469356536865234,30.756818771362305
2020-06-09,8.0,29.97039794921875,26.70452308654785,33.057498931884766
2020-06-10,25.0,31.783584594726562,29.836063385009766,34.427101135253906
2020-06-11,23.0,31.227951049804688,28.316322326660156,36.07279586791992
2020-06-12,32.0,31.44019317626953,28.64179039001465,34.786964416503906
2020-06-13,25.0,32.331485748291016,31.01582145690918,34.58198165893555
2020-06-14,16.0,33.76052474975586,30.811012268066406,35.47748565673828
2020-06-15,32.0,19.14116859436035,16.047243118286133,21.675222396850586
2020-06-16,19.0,21.067026138305664,17.523319244384766,24.078760147094727
2020-06-17,35.0,21.73157501220703,19.484750747680664,24.333541870117188
2020-06-18,42.0,21.405359268188477,18.35375213623047,25.522844314575195
2020-06-19,50.0,22.45939826965332,20.563583374023438,25.640148162841797
2020-06-20,32.0,23.07758903503418,21.631362915039062,25.261474609375
2020-06-21,33.0,24.35626983642578,21.097333908081055,26.321346282958984
2020-06-22,19.0,28.3336181640625,25.69713020324707,30.831790924072266
2020-06-23,41.0,30.075973510742188,28.00264549255371,32.790225982666016
2020-06-24,38.0,31.33339500427246,30.088706970214844,33.73482131958008
2020-06-25,63.0,30.991296768188477,28.664852142333984,34.98323440551758
2020-06-26,36.0,31.961624145507812,29.305925369262695,35.096065521240234
2020-06-27,52.0,32.579917907714844,31.60709571838379,34.50994110107422
2020-06-28,50.0,33.59334945678711,30.63638687133789,35.458740234375
2020-06-29,38.0,38.788047790527344,35.85260772705078,41.759517669677734
2020-06-30,35.0,40.3326416015625,36.76954650878906,44.089900970458984
2020-07-01,74.0,42.990169525146484,40.990352630615234,46.15155792236328
2020-07-02,74.0,42.03684616088867,38.562294006347656,47.764060974121094
2020-07-03,73.0,42.223758697509766,38.676544189453125,46.238956451416016
2020-07-04,79.0,42.836849212646484,41.37931442260742,45.69314193725586
2020-07-05,57.0,44.58735275268555,41.104042053222656,46.60688781738281
2020-07-06,180.0,51.540985107421875,48.2782096862793,54.849063873291016
2020-07-07,63.0,52.764522552490234,49.81418228149414,56.86543655395508
2020-07-08,202.0,55.96382141113281,53.97591018676758,59.37290573120117
2020-07-09,119.0,54.643123626708984,50.829036712646484,60.56924819946289
2020-07-10,157.0,55.56618118286133,51.46039962768555,60.08530044555664
2020-07-11,163.0,55.60406494140625,53.52326202392578,58.83714294433594
2020-07-12,98.0,57.28683090209961,53.05159378051758,60.00453186035156
2020-07-13,69.0,104.45327758789062,97.28478240966797,108.2599105834961
2020-07-14,94.0,103.45165252685547,99.19007110595703,107.25749206542969
2020-07-15,150.0,107.9515380859375,104.59827423095703,110.58678436279297
2020-07-16,100.0,105.35629272460938,98.89459228515625,110.53314208984375
2020-07-17,126.0,110.71926879882812,107.25874328613281,116.33883666992188
2020-07-18,111.0,108.9792709350586,102.80442810058594,113.31076049804688
2020-07-19,96.0,108.11288452148438,99.67800903320312,115.34480285644531
2020-07-20,,125.89962768554688,110.06707000732422,135.4144744873047
2020-07-21,,126.05594635009766,102.77893829345703,138.2948455810547
2020-07-22,,137.33799743652344,121.59931182861328,145.3638153076172
2020-07-23,,128.43775939941406,106.79522705078125,147.34335327148438
2020-07-24,,127.88027954101562,120.43634796142578,140.21751403808594
2020-07-25,,126.7816390991211,112.97034454345703,140.26956176757812
2020-07-26,,132.1946258544922,115.90655517578125,144.38478088378906
