,West Virginia,forecast,interval_low,interval_high
2020-03-08,0.0,1.2314432859420776,0.0,4.201554298400879
2020-03-09,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-03-10,0.0,1.1884390115737915,0.0,5.510654449462891
2020-03-11,0.0,1.5594063997268677,0.0,3.606177568435669
2020-03-12,0.0,1.5912132263183594,0.0,4.632694721221924
2020-03-13,0.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-03-14,0.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-03-15,0.0,1.2314432859420776,0.0,4.201554298400879
2020-03-16,0.0,1.1347029209136963,0.0,3.8635544776916504
2020-03-17,0.0,1.1884390115737915,0.0,5.510654449462891
2020-03-18,1.0,1.5594063997268677,0.0,3.606177568435669
2020-03-19,1.0,1.5912132263183594,0.0,4.632694721221924
2020-03-20,6.0,2.522080421447754,0.6349169015884399,5.592819690704346
2020-03-21,4.0,2.9300014972686768,0.505648672580719,5.711331367492676
2020-03-22,4.0,1.228697657585144,0.0,4.194833278656006
2020-03-23,0.0,1.4618476629257202,0.0,4.050174713134766
2020-03-24,6.0,1.2836112976074219,0.0,5.5598554611206055
2020-03-25,17.0,1.6200945377349854,0.0,3.7116289138793945
2020-03-26,13.0,1.9585002660751343,0.0,4.971839427947998
2020-03-27,24.0,2.863935947418213,0.9067476391792297,5.916361331939697
2020-03-28,20.0,3.30210542678833,0.8980352282524109,6.025969505310059
2020-03-29,17.0,5.793086051940918,3.147881269454956,8.37971019744873
2020-03-30,32.0,10.73348617553711,5.854015350341797,16.187183380126953
2020-03-31,17.0,8.292917251586914,4.606539249420166,13.91700553894043
2020-04-01,29.0,8.667081832885742,6.0376057624816895,11.858770370483398
2020-04-02,25.0,13.886224746704102,8.00550651550293,20.80597686767578
2020-04-03,21.0,14.245732307434082,8.503118515014648,21.452795028686523
2020-04-04,45.0,15.603277206420898,8.177956581115723,27.019182205200195
2020-04-05,42.0,25.631628036499023,20.168079376220703,30.279869079589844
2020-04-06,21.0,29.719701766967773,22.091779708862305,34.598819732666016
2020-04-07,67.0,27.00253677368164,21.63526725769043,31.61772918701172
2020-04-08,71.0,31.197011947631836,24.920682907104492,40.76884078979492
2020-04-09,31.0,34.00031280517578,26.047733306884766,40.432861328125
2020-04-10,60.0,33.34816360473633,28.48410987854004,39.791927337646484
2020-04-11,3.0,33.702728271484375,27.09206199645996,39.917381286621094
2020-04-12,16.0,42.15220642089844,36.61684799194336,51.53208923339844
2020-04-13,18.0,63.32061767578125,47.662445068359375,72.32394409179688
2020-04-14,29.0,31.985021591186523,9.98154067993164,62.635498046875
2020-04-15,62.0,47.147178649902344,20.78751564025879,65.474365234375
2020-04-16,26.0,57.0963134765625,36.611228942871094,74.76707458496094
2020-04-17,47.0,55.71529006958008,19.961456298828125,72.42053985595703
2020-04-18,10.0,59.37035369873047,50.22822189331055,72.10826873779297
2020-04-19,105.0,24.67864990234375,18.91388511657715,29.427236557006836
2020-04-20,12.0,37.519500732421875,24.657421112060547,50.65019226074219
2020-04-21,6.0,25.727001190185547,9.586450576782227,39.09850311279297
2020-04-22,31.0,40.244747161865234,19.71363639831543,89.91911315917969
2020-04-23,42.0,26.285205841064453,9.864108085632324,43.6058235168457
2020-04-24,29.0,27.021800994873047,8.499961853027344,41.515724182128906
2020-04-25,0.0,39.22019577026367,30.33568572998047,48.60234451293945
2020-04-26,45.0,34.17592239379883,16.370195388793945,53.9645881652832
2020-04-27,8.0,36.567623138427734,25.698410034179688,50.805477142333984
2020-04-28,32.0,23.213504791259766,0.29362407326698303,41.17030715942383
2020-04-29,15.0,30.77890968322754,9.817134857177734,53.392879486083984
2020-04-30,15.0,15.734843254089355,5.484266757965088,37.15904235839844
2020-05-01,27.0,20.040464401245117,0.0,40.430049896240234
2020-05-02,33.0,19.523765563964844,2.221710443496704,40.114681243896484
2020-05-03,10.0,24.84327507019043,13.155538558959961,31.859634399414062
2020-05-04,29.0,23.491579055786133,14.514742851257324,28.996597290039062
2020-05-05,22.0,28.54157066345215,21.831748962402344,34.80487823486328
2020-05-06,-4.0,23.358583450317383,12.689763069152832,29.394336700439453
2020-05-07,45.0,20.25459861755371,12.221993446350098,29.617551803588867
2020-05-08,36.0,25.073877334594727,18.134422302246094,31.85112953186035
2020-05-09,0.0,25.658336639404297,19.592653274536133,32.636131286621094
2020-05-10,37.0,30.307825088500977,21.122426986694336,35.55099105834961
2020-05-11,6.0,19.129283905029297,14.062018394470215,24.637990951538086
2020-05-12,12.0,26.0880184173584,19.315183639526367,32.58306884765625
2020-05-13,20.0,29.319629669189453,20.502424240112305,41.33836364746094
2020-05-14,29.0,18.846202850341797,12.624929428100586,23.090625762939453
2020-05-15,20.0,20.512203216552734,16.596712112426758,26.678491592407227
2020-05-16,23.0,20.081621170043945,14.21241569519043,23.76371192932129
2020-05-17,22.0,25.27709197998047,19.11793327331543,33.49166488647461
2020-05-18,10.0,23.919410705566406,16.08360481262207,34.26655197143555
2020-05-19,0.0,23.1136531829834,13.719273567199707,32.900543212890625
2020-05-20,65.0,22.146860122680664,11.699105262756348,36.14715576171875
2020-05-21,26.0,15.405840873718262,10.113943099975586,23.356428146362305
2020-05-22,112.0,15.942123413085938,5.6694746017456055,24.96856117248535
2020-05-23,0.0,23.940013885498047,12.713316917419434,36.16846466064453
2020-05-24,54.0,21.80778694152832,13.545329093933105,29.128822326660156
2020-05-25,15.0,32.994606018066406,25.068796157836914,46.39775848388672
2020-05-26,0.0,25.01295280456543,12.164578437805176,32.150753021240234
2020-05-27,125.0,23.34673500061035,17.773832321166992,29.848094940185547
2020-05-28,36.0,25.955913543701172,19.215286254882812,34.91643524169922
2020-05-29,16.0,25.984683990478516,21.888565063476562,32.77064514160156
2020-05-30,38.0,34.929718017578125,28.259450912475586,49.810577392578125
2020-05-31,21.0,32.847496032714844,12.17137336730957,45.77180480957031
2020-06-01,18.0,26.142587661743164,0.7826045751571655,66.95716094970703
2020-06-02,28.0,34.848533630371094,25.30434799194336,55.982852935791016
2020-06-03,21.0,27.180383682250977,15.237842559814453,51.27455520629883
2020-06-04,25.0,25.53006935119629,14.048816680908203,58.22240447998047
2020-06-05,17.0,22.841766357421875,0.0,51.519927978515625
2020-06-06,17.0,28.462268829345703,11.816790580749512,60.98048782348633
2020-06-07,8.0,29.816181182861328,20.991849899291992,34.571937561035156
2020-06-08,17.0,29.965133666992188,24.335865020751953,41.43960952758789
2020-06-09,8.0,31.00455665588379,23.794782638549805,35.7826042175293
2020-06-10,25.0,25.030750274658203,0.37510228157043457,32.27444839477539
2020-06-11,23.0,24.21258544921875,16.86094093322754,32.68287658691406
2020-06-12,32.0,27.98958969116211,7.505469799041748,34.71300506591797
2020-06-13,25.0,30.958995819091797,23.615413665771484,38.22176742553711
2020-06-14,16.0,21.179401397705078,13.958728790283203,26.84364891052246
2020-06-15,32.0,21.06539535522461,17.060495376586914,24.462026596069336
2020-06-16,19.0,22.50893211364746,15.643908500671387,27.754398345947266
2020-06-17,35.0,20.895822525024414,15.338584899902344,29.315244674682617
2020-06-18,42.0,21.161895751953125,15.172919273376465,27.03950309753418
2020-06-19,50.0,27.329700469970703,19.332386016845703,45.13722610473633
2020-06-20,32.0,26.108535766601562,20.35047721862793,35.953495025634766
2020-06-21,33.0,30.94130516052246,23.651395797729492,38.7586784362793
2020-06-22,19.0,32.727027893066406,27.338016510009766,37.95673751831055
2020-06-23,41.0,31.143712997436523,26.717937469482422,35.28558349609375
2020-06-24,38.0,29.51603126525879,21.08134651184082,35.050289154052734
2020-06-25,63.0,29.917638778686523,24.354751586914062,36.77476119995117
2020-06-26,36.0,32.574981689453125,24.221105575561523,37.5783805847168
2020-06-27,52.0,35.06024169921875,30.135700225830078,39.986751556396484
2020-06-28,50.0,48.71794891357422,36.19964599609375,71.22061157226562
2020-06-29,38.0,43.14908218383789,37.094947814941406,49.216461181640625
2020-06-30,35.0,47.04729461669922,38.192928314208984,57.53386688232422
2020-07-01,74.0,45.21393966674805,34.81166076660156,51.40672302246094
2020-07-02,74.0,43.050777435302734,29.145299911499023,58.146400451660156
2020-07-03,73.0,48.67365264892578,35.11819839477539,58.88788604736328
2020-07-04,79.0,59.411094665527344,42.25944900512695,81.197998046875
2020-07-05,57.0,63.13398361206055,41.11695861816406,84.15913391113281
2020-07-06,180.0,72.71650695800781,53.5534782409668,92.26827239990234
2020-07-07,63.0,76.82689666748047,52.58260726928711,105.1202621459961
2020-07-08,202.0,65.30638885498047,47.08106231689453,91.58109283447266
2020-07-09,119.0,137.89735412597656,54.226558685302734,201.63272094726562
2020-07-10,157.0,80.7994384765625,52.99094772338867,120.46509552001953
2020-07-11,163.0,143.37728881835938,57.22871398925781,206.09857177734375
2020-07-12,98.0,117.35103607177734,103.43574523925781,133.38401794433594
2020-07-13,69.0,152.67666625976562,117.44169616699219,166.54566955566406
2020-07-14,94.0,151.23483276367188,108.743408203125,166.7275390625
2020-07-15,150.0,104.2718734741211,85.05020904541016,142.91085815429688
2020-07-16,100.0,85.88052368164062,68.33721160888672,139.92343139648438
2020-07-17,126.0,95.39389038085938,73.51310729980469,134.49420166015625
2020-07-18,111.0,143.4420623779297,118.11270904541016,154.64059448242188
2020-07-19,,64.56259155273438,7.410120487213135,127.00528717041016
2020-07-20,,34.080421447753906,0.0,119.66043090820312
2020-07-21,,104.67181396484375,58.975669860839844,130.61058044433594
2020-07-22,,183.55905151367188,57.67866134643555,233.0320281982422
2020-07-23,,71.32597351074219,0.20145279169082642,113.58136749267578
2020-07-24,,103.08853912353516,45.74032211303711,123.21741485595703
2020-07-25,,93.36991882324219,72.41590881347656,133.6756591796875
