,West Virginia,forecast,interval_low,interval_high
2020-03-05,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-03-06,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-03-07,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-03-08,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-03-09,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-03-10,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-03-11,0.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-03-12,0.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-03-13,0.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-03-14,0.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-03-15,0.0,0.18303649127483368,0.0,0.9816663861274719
2020-03-16,0.0,1.9017462730407715,0.6788676381111145,3.61543345451355
2020-03-17,0.0,1.6870464086532593,0.7476793527603149,2.2463810443878174
2020-03-18,1.0,2.571268320083618,1.3688994646072388,4.065011024475098
2020-03-19,1.0,2.716695785522461,0.524998128414154,5.298689842224121
2020-03-20,6.0,4.190450191497803,2.49745774269104,6.599063396453857
2020-03-21,4.0,4.611721992492676,2.6402480602264404,7.185678482055664
2020-03-22,4.0,0.2782495319843292,0.0,1.0908093452453613
2020-03-23,0.0,2.1453161239624023,0.9748536944389343,3.882718324661255
2020-03-24,6.0,1.858564853668213,0.9454949498176575,2.377559185028076
2020-03-25,17.0,2.7821056842803955,1.5978277921676636,4.2976813316345215
2020-03-26,13.0,2.9660861492156982,0.8365357518196106,5.563970565795898
2020-03-27,24.0,4.349214553833008,2.7125144004821777,6.771304130554199
2020-03-28,20.0,4.862654209136963,2.9427847862243652,7.455880641937256
2020-03-29,17.0,5.283315658569336,3.4975738525390625,6.47930908203125
2020-03-30,32.0,9.434980392456055,7.407963275909424,11.562444686889648
2020-03-31,17.0,8.27000904083252,7.8245649337768555,8.955199241638184
2020-04-01,29.0,9.827289581298828,8.42988395690918,11.808721542358398
2020-04-02,25.0,10.526881217956543,8.571995735168457,13.380541801452637
2020-04-03,21.0,10.413809776306152,8.38754940032959,12.959502220153809
2020-04-04,45.0,12.449639320373535,10.370712280273438,15.419127464294434
2020-04-05,42.0,24.69104766845703,23.047943115234375,26.432048797607422
2020-04-06,21.0,28.700851440429688,24.950124740600586,30.818462371826172
2020-04-07,67.0,28.1070556640625,25.838747024536133,29.410938262939453
2020-04-08,71.0,30.32103157043457,26.465225219726562,32.85929489135742
2020-04-09,31.0,30.36017417907715,26.922073364257812,33.18092727661133
2020-04-10,60.0,29.794321060180664,26.59493064880371,32.099952697753906
2020-04-11,3.0,32.26530075073242,28.614070892333984,35.562705993652344
2020-04-12,16.0,47.23716354370117,44.8802490234375,49.720699310302734
2020-04-13,18.0,58.33928298950195,48.212276458740234,66.11237335205078
2020-04-14,29.0,53.10356140136719,46.97357940673828,57.938175201416016
2020-04-15,62.0,58.4322509765625,49.83204650878906,63.49553680419922
2020-04-16,26.0,59.058040618896484,50.4859733581543,64.81187438964844
2020-04-17,47.0,54.77717590332031,46.61954879760742,60.33818435668945
2020-04-18,10.0,61.175994873046875,52.480220794677734,66.06388092041016
2020-04-19,105.0,28.896690368652344,25.26088523864746,31.44436264038086
2020-04-20,12.0,38.89900588989258,33.50681686401367,42.858673095703125
2020-04-21,6.0,35.555789947509766,33.84382629394531,36.696319580078125
2020-04-22,31.0,37.08094787597656,34.31311798095703,39.4732780456543
2020-04-23,42.0,39.0618782043457,35.30314254760742,41.58435821533203
2020-04-24,29.0,35.09198760986328,32.9223518371582,36.45818328857422
2020-04-25,0.0,42.32648849487305,37.42020797729492,45.354400634765625
2020-04-26,45.0,37.405391693115234,36.6218376159668,37.82627868652344
2020-04-27,8.0,35.30067825317383,33.66240310668945,36.15192794799805
2020-04-28,32.0,37.89585494995117,36.22336959838867,38.8234977722168
2020-04-29,15.0,37.45152282714844,35.33949279785156,39.575599670410156
2020-04-30,15.0,36.814144134521484,32.622989654541016,39.20344543457031
2020-05-01,27.0,37.66310501098633,32.632205963134766,40.9439582824707
2020-05-02,33.0,39.22452926635742,35.614219665527344,42.127403259277344
2020-05-03,10.0,25.9062557220459,25.10978889465332,26.626989364624023
2020-05-04,29.0,27.00483512878418,25.64427375793457,28.094022750854492
2020-05-05,22.0,28.14493751525879,27.81107521057129,28.53598976135254
2020-05-06,-4.0,28.6229248046875,26.94009017944336,30.393712997436523
2020-05-07,45.0,28.250654220581055,26.526283264160156,30.551652908325195
2020-05-08,36.0,29.109189987182617,27.844018936157227,30.43927574157715
2020-05-09,0.0,30.738840103149414,29.270126342773438,33.436580657958984
2020-05-10,37.0,23.20817756652832,21.969701766967773,24.18796730041504
2020-05-11,6.0,20.7630672454834,19.546018600463867,22.072816848754883
2020-05-12,12.0,23.568979263305664,23.223411560058594,24.10506248474121
2020-05-13,20.0,24.110795974731445,22.243852615356445,25.853845596313477
2020-05-14,29.0,22.75194549560547,20.356765747070312,25.12786293029785
2020-05-15,20.0,25.548828125,23.86736488342285,27.30061912536621
2020-05-16,23.0,24.526369094848633,22.200359344482422,27.26909637451172
2020-05-17,22.0,20.821317672729492,19.594640731811523,21.966760635375977
2020-05-18,10.0,22.171798706054688,21.677661895751953,22.67997932434082
2020-05-19,0.0,23.466407775878906,22.222890853881836,24.707242965698242
2020-05-20,65.0,22.49000358581543,20.76542854309082,23.733539581298828
2020-05-21,26.0,22.776926040649414,19.59744644165039,24.791112899780273
2020-05-22,112.0,23.3906307220459,20.392154693603516,25.663068771362305
2020-05-23,0.0,25.824941635131836,23.789119720458984,28.084331512451172
2020-05-24,54.0,21.492006301879883,17.94871711730957,23.886123657226562
2020-05-25,15.0,30.93935203552246,26.315176010131836,33.840694427490234
2020-05-26,0.0,27.997217178344727,26.545686721801758,28.811311721801758
2020-05-27,125.0,29.188385009765625,27.00644302368164,31.497758865356445
2020-05-28,36.0,31.36504554748535,27.922832489013672,34.040740966796875
2020-05-29,16.0,27.62193489074707,25.636898040771484,29.28676414489746
2020-05-30,38.0,34.3408317565918,30.011743545532227,37.42366027832031
2020-05-31,21.0,39.22543716430664,31.84389305114746,46.125953674316406
2020-06-01,18.0,56.67777633666992,50.06597137451172,62.60943603515625
2020-06-02,28.0,49.648406982421875,49.342342376708984,50.16141891479492
2020-06-03,21.0,49.79887008666992,47.19455337524414,52.60356140136719
2020-06-04,25.0,54.7629508972168,51.712921142578125,57.145206451416016
2020-06-05,17.0,45.36468505859375,42.97816467285156,46.78617477416992
2020-06-06,17.0,59.69532775878906,54.2388801574707,62.69791030883789
2020-06-07,8.0,27.510284423828125,26.59898567199707,28.406932830810547
2020-06-08,17.0,29.185415267944336,27.248855590820312,30.40771484375
2020-06-09,8.0,30.026832580566406,29.19283103942871,30.522422790527344
2020-06-10,25.0,30.786026000976562,28.579627990722656,32.70995330810547
2020-06-11,23.0,30.495481491088867,29.31435203552246,32.84998321533203
2020-06-12,32.0,30.950021743774414,30.084487915039062,32.422950744628906
2020-06-13,25.0,32.90605163574219,30.923704147338867,35.70550537109375
2020-06-14,16.0,16.440946578979492,14.718175888061523,17.405689239501953
2020-06-15,32.0,20.20534896850586,18.131086349487305,21.721527099609375
2020-06-16,19.0,19.953208923339844,19.4547119140625,20.424991607666016
2020-06-17,35.0,20.674476623535156,19.158977508544922,22.519298553466797
2020-06-18,42.0,21.218887329101562,19.739376068115234,23.724674224853516
2020-06-19,50.0,20.942007064819336,20.00178337097168,22.61224365234375
2020-06-20,32.0,23.666038513183594,21.50417709350586,26.450559616088867
2020-06-21,33.0,27.964797973632812,26.29778289794922,29.288530349731445
2020-06-22,19.0,32.250179290771484,28.69065284729004,34.16836929321289
2020-06-23,41.0,31.6855525970459,29.867488861083984,32.78240966796875
2020-06-24,38.0,33.27027893066406,30.018281936645508,35.573707580566406
2020-06-25,63.0,33.507511138916016,30.70343017578125,36.076026916503906
2020-06-26,36.0,32.61726760864258,30.463369369506836,34.4249153137207
2020-06-27,52.0,35.85794448852539,32.43983459472656,38.92788314819336
2020-06-28,50.0,37.8404541015625,36.636714935302734,38.627960205078125
2020-06-29,38.0,40.85305404663086,38.28928756713867,42.73750305175781
2020-06-30,35.0,40.90373611450195,40.23653793334961,41.2667236328125
2020-07-01,74.0,41.44667053222656,39.45259475708008,43.40968704223633
2020-07-02,74.0,41.49855041503906,40.34131622314453,43.6246337890625
2020-07-03,73.0,40.757389068603516,39.39063262939453,41.798187255859375
2020-07-04,79.0,44.57612609863281,42.24132537841797,47.27318572998047
2020-07-05,57.0,50.90946578979492,48.83363342285156,52.68387222290039
2020-07-06,180.0,57.67071533203125,52.8443717956543,61.99924850463867
2020-07-07,63.0,55.22865676879883,53.777069091796875,56.18780517578125
2020-07-08,202.0,56.423828125,53.64244842529297,58.91926193237305
2020-07-09,119.0,57.292232513427734,55.09336853027344,59.346588134765625
2020-07-10,157.0,53.961578369140625,52.678016662597656,55.165775299072266
2020-07-11,163.0,61.04103469848633,57.02626419067383,63.90542984008789
2020-07-12,98.0,111.05135345458984,108.92796325683594,113.18895721435547
2020-07-13,69.0,130.35137939453125,114.8689956665039,144.54429626464844
2020-07-14,94.0,112.7677230834961,106.92428588867188,117.0302734375
2020-07-15,150.0,121.8530044555664,113.30123138427734,127.74012756347656
2020-07-16,100.0,123.7905044555664,115.68472290039062,130.1112823486328
2020-07-17,126.0,114.85582733154297,108.74517059326172,118.97227478027344
2020-07-18,111.0,129.21923828125,118.13203430175781,136.22152709960938
2020-07-19,,101.56204986572266,84.20657348632812,121.19136047363281
2020-07-20,,99.12871551513672,78.88456726074219,116.13552856445312
2020-07-21,,94.5892333984375,65.34834289550781,116.84589385986328
2020-07-22,,89.52234649658203,54.3937873840332,113.98223876953125
2020-07-23,,95.1282730102539,65.53861999511719,118.26351165771484
2020-07-24,,85.86676025390625,38.950828552246094,123.23153686523438
2020-07-25,,104.90506744384766,81.92314147949219,120.16622924804688
