,Nevada,forecast,interval_low,interval_high
2020-05-06,19.0,22.623833686903318,22.623833686903318,22.623833686903318
2020-05-07,8.0,0.0,0.0,0.0
2020-05-08,-3.0,0.0,0.0,0.0
2020-05-09,19.0,33.33307045349676,33.33307045349676,33.33307045349676
2020-05-10,-3.0,0.0,0.0,0.0
2020-05-11,2.0,15.264678338392962,15.264678338392962,15.264678338392962
2020-05-12,9.0,17.251098941455567,17.251098941455567,17.251098941455567
2020-05-13,10.0,10.317944602614455,10.317944602614455,10.317944602614455
2020-05-14,2.0,0.0,0.0,0.0
2020-05-15,10.0,14.511773637679433,14.511773637679433,14.511773637679433
2020-05-16,4.0,3.013456151995948,3.013456151995948,3.013456151995948
2020-05-17,3.0,0.7001490069637653,0.7001490069637653,0.7001490069637653
2020-05-18,8.0,14.20631276576967,14.20631276576967,14.20631276576967
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,19.0,28.15784599472554,28.15784599472554,28.15784599472554
2020-05-21,6.0,0.0,0.0,0.0
2020-05-22,3.0,4.004722780194799,4.004722780194799,4.004722780194799
2020-05-23,1.0,4.490824454468031,4.490824454468031,4.490824454468031
2020-05-24,-7.0,0.0,0.0,0.0
2020-05-25,14.0,30.297530341230818,30.297530341230818,30.297530341230818
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,8.0,18.2978106474961,18.2978106474961,18.2978106474961
2020-05-28,4.0,1.046522096211123,1.046522096211123,1.046522096211123
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,11.0,15.086193989170923,15.086193989170923,15.086193989170923
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,7.7661447154089185,7.7661447154089185,7.7661447154089185
2020-06-02,0.0,3.5671349093101634,3.5671349093101634,3.5671349093101634
2020-06-03,14.0,20.68266861755391,20.68266861755391,20.68266861755391
2020-06-04,-1.0,0.0,0.0,0.0
2020-06-05,6.0,11.708253121570944,11.708253121570944,11.708253121570944
2020-06-06,1.0,1.0262556166447485,1.0262556166447485,1.0262556166447485
2020-06-07,1.0,0.666277394114447,0.666277394114447,0.666277394114447
2020-06-08,4.0,8.742273603319674,8.742273603319674,8.742273603319674
2020-06-09,4.0,2.177145321766133,2.177145321766133,2.177145321766133
2020-06-10,3.0,6.630729172305414,6.630729172305414,6.630729172305414
2020-06-11,10.0,8.189552484845796,8.189552484845796,8.189552484845796
2020-06-12,2.0,0.0,0.0,0.0
2020-06-13,1.0,0.0,0.0,0.0
2020-06-14,1.0,5.585860213223427,5.585860213223427,5.585860213223427
2020-06-15,2.0,3.7374603280570535,3.7374603280570535,3.7374603280570535
2020-06-16,2.0,5.732554868092797,5.732554868092797,5.732554868092797
2020-06-17,6.0,7.9399016284199995,7.9399016284199995,7.9399016284199995
2020-06-18,2.0,1.7513997939690213,1.7513997939690213,1.7513997939690213
2020-06-19,4.0,3.911743999084946,3.911743999084946,3.911743999084946
2020-06-20,7.0,6.67224167486438,6.67224167486438,6.67224167486438
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,5.041267851223958,5.041267851223958,5.041267851223958
2020-06-23,3.0,4.23008599404624,4.23008599404624,4.23008599404624
2020-06-24,2.0,3.3797437441259923,3.3797437441259923,3.3797437441259923
2020-06-25,1.0,2.5915326961969596,2.5915326961969596,2.5915326961969596
2020-06-26,3.0,6.966446818471723,6.966446818471723,6.966446818471723
2020-06-27,2.0,2.9482553580616706,2.9482553580616706,2.9482553580616706
2020-06-28,0.0,0.7634312855722123,0.7634312855722123,0.7634312855722123
2020-06-29,4.0,7.589662169398105,7.589662169398105,7.589662169398105
2020-06-30,3.0,1.3519623085269228,1.3519623085269228,1.3519623085269228
2020-07-01,4.0,3.2604730369292936,3.2604730369292936,3.2604730369292936
2020-07-02,14.0,12.276934801210897,12.276934801210897,12.276934801210897
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,2.0,1.1507276346014736,1.1507276346014736,1.1507276346014736
2020-07-05,4.0,5.657622198781322,5.657622198781322,5.657622198781322
2020-07-06,3.0,2.2148893397899005,2.2148893397899005,2.2148893397899005
2020-07-07,11.0,13.273022380651627,13.273022380651627,13.273022380651627
2020-07-08,5.0,0.0,0.0,0.0
2020-07-09,18.0,20.15631561605524,20.15631561605524,20.15631561605524
2020-07-10,8.0,0.0,0.0,0.0
2020-07-11,13.0,8.985071872549064,8.985071872549064,8.985071872549064
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,0.0,4.98700884164128,4.98700884164128,4.98700884164128
2020-07-14,19.0,30.779605871603692,30.779605871603692,30.779605871603692
2020-07-15,6.0,0.0,0.0,0.0
2020-07-16,8.0,15.125287645384574,15.125287645384574,15.125287645384574
2020-07-17,11.0,11.417471315297032,11.417471315297032,11.417471315297032
2020-07-18,9.0,6.566779991391224,6.566779991391224,6.566779991391224
2020-07-19,1.0,0.0,0.0,0.0
2020-07-20,,9.460050253598025,1.41924030015055,17.5008602070455
2020-07-21,,10.814533437148071,2.7115112027920265,18.917555671504118
2020-07-22,,6.5699799158877585,-1.533110156525753,14.67306998830127
2020-07-23,,10.821928876657957,2.6589421904145656,18.98491556290135
2020-07-24,,7.578627002156073,-0.5987373186123497,15.755991322924494
2020-07-25,,8.232109137518668,-0.13935271133808236,16.603570986375416
2020-07-26,,6.743159245980271,-1.7003230945353653,15.186641586495908
