,Nevada,forecast,interval_low,interval_high
2020-02-27,0.0,0.40649282357281596,0.40649282357281596,0.40649282357281596
2020-02-28,0.0,0.4064927606526212,0.4064927606526212,0.4064927606526212
2020-02-29,0.0,0.4064928026785599,0.4064928026785599,0.4064928026785599
2020-03-01,0.0,0.40649277861398214,0.40649277861398214,0.40649277861398214
2020-03-02,0.0,0.406492794417827,0.406492794417827,0.406492794417827
2020-03-03,0.0,0.40649278523217175,0.40649278523217175,0.40649278523217175
2020-03-04,0.0,0.4064927911843655,0.4064927911843655,0.4064927911843655
2020-03-05,0.0,0.4064927876835222,0.4064927876835222,0.4064927876835222
2020-03-06,0.0,0.40649278992806914,0.40649278992806914,0.40649278992806914
2020-03-07,0.0,0.4064927885954372,0.4064927885954372,0.4064927885954372
2020-03-08,0.0,0.4064927894426855,0.4064927894426855,0.4064927894426855
2020-03-09,0.0,0.40649278893588725,0.40649278893588725,0.40649278893588725
2020-03-10,0.0,0.4064927892559516,0.4064927892559516,0.4064927892559516
2020-03-11,0.0,0.4064927890633611,0.4064927890633611,0.4064927890633611
2020-03-12,0.0,0.406492789184348,0.406492789184348,0.406492789184348
2020-03-13,0.0,0.4064927891112041,0.4064927891112041,0.4064927891112041
2020-03-14,0.0,0.40649278915696124,0.40649278915696124,0.40649278915696124
2020-03-15,0.0,0.4064927891291949,0.4064927891291949,0.4064927891291949
2020-03-16,1.0,1.406492789146507,1.406492789146507,1.406492789146507
2020-03-17,0.0,0.0,0.0,0.0
2020-03-18,0.0,0.3494409871983861,0.3494409871983861,0.3494409871983861
2020-03-19,0.0,0.5142347489608311,0.5142347489608311,0.5142347489608311
2020-03-20,1.0,1.4058431803970628,1.4058431803970628,1.4058431803970628
2020-03-21,0.0,0.0,0.0,0.0
2020-03-22,0.0,0.5153425115092282,0.5153425115092282,0.5153425115092282
2020-03-23,2.0,2.9919438511251957,2.9919438511251957,2.9919438511251957
2020-03-24,0.0,0.0,0.0,0.0
2020-03-25,2.0,2.657094128386205,2.657094128386205,2.657094128386205
2020-03-26,4.0,2.4804562232673355,2.4804562232673355,2.4804562232673355
2020-03-27,0.0,0.0,0.0,0.0
2020-03-28,0.0,0.8232243662250097,0.8232243662250097,0.8232243662250097
2020-03-29,5.0,6.346152118860099,6.346152118860099,6.346152118860099
2020-03-30,0.0,0.0,0.0,0.0
2020-03-31,11.0,12.381545337519078,12.381545337519078,12.381545337519078
2020-04-01,5.0,0.0,0.0,0.0
2020-04-02,7.0,2.987838165980536,2.987838165980536,2.987838165980536
2020-04-03,5.0,0.0,0.0,0.0
2020-04-04,3.0,0.0,0.0,0.0
2020-04-05,0.0,2.192242706631985,2.192242706631985,2.192242706631985
2020-04-06,0.0,3.943213893553603,3.943213893553603,3.943213893553603
2020-04-07,26.0,35.07554869533829,35.07554869533829,35.07554869533829
2020-04-08,0.0,0.0,0.0,0.0
2020-04-09,9.0,14.863412846705884,14.863412846705884,14.863412846705884
2020-04-10,9.0,5.657780378578032,5.657780378578032,5.657780378578032
2020-04-11,12.0,4.849235928482319,4.849235928482319,4.849235928482319
2020-04-12,10.0,3.43091712630281,3.43091712630281,3.43091712630281
2020-04-13,2.0,0.0,0.0,0.0
2020-04-14,12.0,25.372640470127166,25.372640470127166,25.372640470127166
2020-04-15,5.0,0.0,0.0,0.0
2020-04-16,6.0,12.647460270832138,12.647460270832138,12.647460270832138
2020-04-17,5.0,8.093279834085155,8.093279834085155,8.093279834085155
2020-04-18,9.0,14.709819196595483,14.709819196595483,14.709819196595483
2020-04-19,7.0,6.579102481015714,6.579102481015714,6.579102481015714
2020-04-20,1.0,0.43543905047244547,0.43543905047244547,0.43543905047244547
2020-04-21,4.0,13.610540009531768,13.610540009531768,13.610540009531768
2020-04-22,9.0,11.41926490029633,11.41926490029633,11.41926490029633
2020-04-23,23.0,21.0773756481832,21.0773756481832,21.0773756481832
2020-04-24,2.0,0.0,0.0,0.0
2020-04-25,8.0,13.308883298320687,13.308883298320687,13.308883298320687
2020-04-26,1.0,0.20397947022893614,0.20397947022893614,0.20397947022893614
2020-04-27,0.0,4.150749536503157,4.150749536503157,4.150749536503157
2020-04-28,13.0,23.78578424977816,23.78578424977816,23.78578424977816
2020-04-29,11.0,5.943224255140286,5.943224255140286,5.943224255140286
2020-04-30,13.0,14.238776366256214,14.238776366256214,14.238776366256214
2020-05-01,3.0,0.0,0.0,0.0
2020-05-02,9.0,14.415073181897615,14.415073181897615,14.415073181897615
2020-05-03,3.0,0.0,0.0,0.0
2020-05-04,7.0,10.775121794551826,10.775121794551826,10.775121794551826
2020-05-05,5.0,9.156677810022106,9.156677810022106,9.156677810022106
2020-05-06,19.0,22.759683324774265,22.759683324774265,22.759683324774265
2020-05-07,8.0,0.0,0.0,0.0
2020-05-08,-3.0,0.0,0.0,0.0
2020-05-09,19.0,33.501204092271294,33.501204092271294,33.501204092271294
2020-05-10,-3.0,0.0,0.0,0.0
2020-05-11,2.0,14.90786700150218,14.90786700150218,14.90786700150218
2020-05-12,9.0,17.429204238512956,17.429204238512956,17.429204238512956
2020-05-13,10.0,11.365291216643978,11.365291216643978,11.365291216643978
2020-05-14,2.0,0.0,0.0,0.0
2020-05-15,10.0,13.433200062444763,13.433200062444763,13.433200062444763
2020-05-16,4.0,4.275281834596412,4.275281834596412,4.275281834596412
2020-05-17,3.0,0.3447582753625831,0.3447582753625831,0.3447582753625831
2020-05-18,8.0,13.69823856476565,13.69823856476565,13.69823856476565
2020-05-19,0.0,0.0,0.0,0.0
2020-05-20,19.0,28.133946929408268,28.133946929408268,28.133946929408268
2020-05-21,6.0,0.0,0.0,0.0
2020-05-22,3.0,3.5943545259223453,3.5943545259223453,3.5943545259223453
2020-05-23,1.0,4.621384819082662,4.621384819082662,4.621384819082662
2020-05-24,-7.0,0.0,0.0,0.0
2020-05-25,14.0,31.32054229194972,31.32054229194972,31.32054229194972
2020-05-26,0.0,0.0,0.0,0.0
2020-05-27,8.0,19.027433929010755,19.027433929010755,19.027433929010755
2020-05-28,4.0,1.1003897886550518,1.1003897886550518,1.1003897886550518
2020-05-29,0.0,0.0,0.0,0.0
2020-05-30,11.0,15.301311962459394,15.301311962459394,15.301311962459394
2020-05-31,0.0,0.0,0.0,0.0
2020-06-01,0.0,8.34921818429668,8.34921818429668,8.34921818429668
2020-06-02,0.0,3.4911307029334635,3.4911307029334635,3.4911307029334635
2020-06-03,14.0,21.241160639657426,21.241160639657426,21.241160639657426
2020-06-04,-1.0,0.0,0.0,0.0
2020-06-05,6.0,10.769253505460142,10.769253505460142,10.769253505460142
2020-06-06,1.0,1.7931986626914895,1.7931986626914895,1.7931986626914895
2020-06-07,1.0,0.762307323504536,0.762307323504536,0.762307323504536
2020-06-08,4.0,8.585958106905846,8.585958106905846,8.585958106905846
2020-06-09,4.0,2.1620067873118494,2.1620067873118494,2.1620067873118494
2020-06-10,3.0,7.046302092949972,7.046302092949972,7.046302092949972
2020-06-11,10.0,8.234434688276046,8.234434688276046,8.234434688276046
2020-06-12,2.0,0.0,0.0,0.0
2020-06-13,1.0,0.2565715591005411,0.2565715591005411,0.2565715591005411
2020-06-14,1.0,4.988453966298356,4.988453966298356,4.988453966298356
2020-06-15,2.0,4.638974818176189,4.638974818176189,4.638974818176189
2020-06-16,2.0,5.475539021141958,5.475539021141958,5.475539021141958
2020-06-17,6.0,8.293819365111313,8.293819365111313,8.293819365111313
2020-06-18,2.0,1.8686489766401415,1.8686489766401415,1.8686489766401415
2020-06-19,4.0,4.192811199615505,4.192811199615505,4.192811199615505
2020-06-20,7.0,6.306461775562399,6.306461775562399,6.306461775562399
2020-06-21,1.0,0.0,0.0,0.0
2020-06-22,2.0,4.60192786620596,4.60192786620596,4.60192786620596
2020-06-23,3.0,4.487320087261303,4.487320087261303,4.487320087261303
2020-06-24,2.0,3.5747834564203402,3.5747834564203402,3.5747834564203402
2020-06-25,1.0,2.7354085754365016,2.7354085754365016,2.7354085754365016
2020-06-26,3.0,6.926876728909199,6.926876728909199,6.926876728909199
2020-06-27,2.0,3.544618157337198,3.544618157337198,3.544618157337198
2020-06-28,0.0,0.6397201556098473,0.6397201556098473,0.6397201556098473
2020-06-29,4.0,7.7266063595079135,7.7266063595079135,7.7266063595079135
2020-06-30,3.0,1.5031196210014006,1.5031196210014006,1.5031196210014006
2020-07-01,4.0,3.236673567190908,3.236673567190908,3.236673567190908
2020-07-02,14.0,12.097710803850047,12.097710803850047,12.097710803850047
2020-07-03,3.0,0.0,0.0,0.0
2020-07-04,2.0,0.7713344603001202,0.7713344603001202,0.7713344603001202
2020-07-05,4.0,5.409568663337861,5.409568663337861,5.409568663337861
2020-07-06,3.0,2.642032984374553,2.642032984374553,2.642032984374553
2020-07-07,11.0,13.204235811060975,13.204235811060975,13.204235811060975
2020-07-08,5.0,0.0,0.0,0.0
2020-07-09,18.0,20.55821349821716,20.55821349821716,20.55821349821716
2020-07-10,8.0,0.0,0.0,0.0
2020-07-11,13.0,8.384179607564938,8.384179607564938,8.384179607564938
2020-07-12,1.0,0.0,0.0,0.0
2020-07-13,0.0,4.841245965446205,4.841245965446205,4.841245965446205
2020-07-14,19.0,31.419070024083837,31.419070024083837,31.419070024083837
2020-07-15,6.0,0.0,0.0,0.0
2020-07-16,8.0,15.122505170076545,15.122505170076545,15.122505170076545
2020-07-17,11.0,11.536224944046676,11.536224944046676,11.536224944046676
2020-07-18,9.0,6.995750369682932,6.995750369682932,6.995750369682932
2020-07-19,1.0,0.0,0.0,0.0
2020-07-20,1.0,8.551866357520428,8.551866357520428,8.551866357520428
2020-07-21,28.0,40.43690079224253,40.43690079224253,40.43690079224253
2020-07-22,,4.146108183675636,-4.234348760222442,12.526565127573715
2020-07-23,,9.07227176929496,0.5950930475348475,17.549450491055076
2020-07-24,,10.203608330149859,1.7216884099619048,18.68552825033781
2020-07-25,,6.000467149704924,-2.5424416348772896,14.543375934287138
2020-07-26,,8.574427005857757,0.026861697363905535,17.12199231435161
2020-07-27,,8.01092539328786,-0.6989641540036047,16.720814940579324
2020-07-28,,16.076383971737016,7.309330995992269,24.843436947481763
