,Montana,forecast,interval_low,interval_high
2020-03-01,0.0,0.13894283771514893,0.10014662146568298,0.16888642311096191
2020-03-02,0.0,0.13894285900252207,0.10014662146568298,0.16888642311096191
2020-03-03,0.0,0.13894286964620864,0.10014662146568298,0.16888642311096191
2020-03-04,0.0,0.13894283771514893,0.10014662146568298,0.16888627409934998
2020-03-05,0.0,0.13894281642777578,0.10014662146568298,0.16888627409934998
2020-03-06,0.0,0.13894282707146235,0.10014662146568298,0.16888642311096191
2020-03-07,0.0,0.13894283771514893,0.10014662146568298,0.16888642311096191
2020-03-08,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-09,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-10,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-11,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-12,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-13,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-14,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-15,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-16,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-17,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-18,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-19,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-20,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-21,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-22,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-23,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-24,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-25,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-26,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-27,1.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-03-28,0.0,0.14487989672592708,0.10014662146568298,0.1777815967798233
2020-03-29,0.0,0.16296816085066115,0.12949535250663757,0.20674200356006622
2020-03-30,4.0,0.17716128272669657,0.13173305988311768,0.22004054486751556
2020-03-31,0.0,0.21723619954926626,0.13173305988311768,0.3839453458786011
2020-04-01,1.0,0.2930676192045212,0.13173305988311768,0.6190455555915833
2020-04-02,0.0,0.3647816500493458,0.13173305988311768,0.6022011637687683
2020-04-03,-1.0,0.4622706728322165,0.23083904385566711,0.67399001121521
2020-04-04,1.0,0.46842591038772036,0.2338816374540329,0.669718325138092
2020-04-05,0.0,0.4887848368712834,0.2245754897594452,0.7004547715187073
2020-04-06,0.0,0.5438536916460309,0.4468395709991455,0.6506211161613464
2020-04-07,0.0,0.49165096453257967,0.20553553104400635,0.6473047137260437
2020-04-08,0.0,0.45821851066180636,0.1763918399810791,0.6704307198524475
2020-04-09,0.0,0.38172500686986105,0.1399182677268982,0.6164119243621826
2020-04-10,0.0,0.30632536326135906,0.11111581325531006,0.5490619540214539
2020-04-11,0.0,0.26453287047999247,0.11034899950027466,0.48714524507522583
2020-04-12,0.0,0.20987947498049056,0.1362222582101822,0.4080241322517395
2020-04-13,1.0,0.16867131420544215,0.10014662146568298,0.22312813997268677
2020-04-14,0.0,0.16370090416499547,0.10014662146568298,0.20834529399871826
2020-04-15,0.0,0.1764964142016002,0.12949535250663757,0.24323032796382904
2020-04-16,0.0,0.1876159267766135,0.1422133445739746,0.22004054486751556
2020-04-17,1.0,0.1996455809899739,0.15548841655254364,0.25811830163002014
2020-04-18,2.0,0.20108877973897116,0.13173305988311768,0.25478431582450867
2020-04-19,0.0,0.23834533989429474,0.13173305988311768,0.35695022344589233
2020-04-20,0.0,0.30420216066496714,0.23083904385566711,0.48536741733551025
2020-04-21,2.0,0.33737583458423615,0.2338816374540329,0.47802603244781494
2020-04-22,2.0,0.371878913470677,0.2245754897594452,0.5346876978874207
2020-04-23,0.0,0.4202505477837154,0.21308431029319763,0.5806907415390015
2020-04-24,0.0,0.5037074131625039,0.3029082119464874,0.7483183741569519
2020-04-25,0.0,0.5706020082746234,0.40439432859420776,0.7361009120941162
2020-04-26,0.0,0.5614757197243827,0.408685564994812,0.7914090752601624
2020-04-27,0.0,0.5368492347853524,0.40112531185150146,0.7324712872505188
2020-04-28,1.0,0.5451957498277936,0.3904529809951782,0.6892833709716797
2020-04-29,1.0,0.520831116608211,0.316079318523407,0.7439363598823547
2020-04-30,0.0,0.4592853933572769,0.23984955251216888,0.6978491544723511
2020-05-01,0.0,0.41413121138300213,0.2709127366542816,0.5846064686775208
2020-05-02,0.0,0.3810079480920519,0.2862679362297058,0.4869506359100342
2020-05-03,0.0,0.3473250653062548,0.28471359610557556,0.4301295280456543
2020-05-04,0.0,0.3076971173286438,0.26417458057403564,0.34737592935562134
2020-05-05,0.0,0.29456102422305513,0.24304786324501038,0.3299071788787842
2020-05-06,0.0,0.28427266223090036,0.2043861299753189,0.335681676864624
2020-05-07,0.0,0.26099016836711336,0.1362222582101822,0.33548837900161743
2020-05-08,0.0,0.23689880328519003,0.10014662146568298,0.33364468812942505
2020-05-09,0.0,0.2126798608473369,0.10014662146568298,0.32477015256881714
2020-05-10,0.0,0.18717354323182786,0.10014662146568298,0.2905590236186981
2020-05-11,0.0,0.16311765142849513,0.10014662146568298,0.23825445771217346
2020-05-12,0.0,0.1457740409033639,0.10014662146568298,0.1795514076948166
2020-05-13,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-14,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-15,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-16,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-17,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-18,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-19,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-20,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-21,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-22,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-23,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-24,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-25,0.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-26,1.0,0.1389428483588355,0.10014662146568298,0.16888642311096191
2020-05-27,0.0,0.14487989672592708,0.10014662146568298,0.1777815967798233
2020-05-28,0.0,0.16296816085066115,0.12949535250663757,0.20674200356006622
2020-05-29,0.0,0.17716128272669657,0.13173305988311768,0.22004054486751556
2020-05-30,0.0,0.19281438844544546,0.13173305988311768,0.25811830163002014
2020-05-31,0.0,0.19510592094489507,0.13173305988311768,0.24944910407066345
2020-06-01,0.0,0.20206348598003387,0.13173305988311768,0.2423543632030487
2020-06-02,0.0,0.2170557358435222,0.1658470332622528,0.2438850849866867
2020-06-03,0.0,0.20556007538522994,0.1362222582101822,0.251034140586853
2020-06-04,0.0,0.19378109063420976,0.10014662146568298,0.2521517276763916
2020-06-05,1.0,0.18150539696216583,0.10014662146568298,0.24906279146671295
2020-06-06,0.0,0.17560567600386484,0.10014662146568298,0.24323032796382904
2020-06-07,0.0,0.1802267176764352,0.12949542701244354,0.21819064021110535
2020-06-08,0.0,0.1839924646275384,0.15062788128852844,0.22004054486751556
2020-06-09,0.0,0.19281435651438578,0.13173305988311768,0.25811830163002014
2020-06-10,0.0,0.19510589965752193,0.1317329853773117,0.24944910407066345
2020-06-11,0.0,0.2020634753363473,0.1317329853773117,0.2423543632030487
2020-06-12,0.0,0.2170557358435222,0.1658470332622528,0.2438850849866867
2020-06-13,0.0,0.20556007538522994,0.1362222582101822,0.251034140586853
2020-06-14,1.0,0.19378110127789633,0.10014662146568298,0.2521517276763916
2020-06-15,0.0,0.18744245597294398,0.10014662146568298,0.24906279146671295
2020-06-16,0.0,0.19369392948491232,0.12949535250663757,0.24323032796382904
2020-06-17,1.0,0.1944198182650975,0.15062780678272247,0.22004054486751556
2020-06-18,0.0,0.20563572006566183,0.15548841655254364,0.25811830163002014
2020-06-19,0.0,0.21923750000340597,0.13173305988311768,0.2937745451927185
2020-06-20,0.0,0.2405335796730859,0.13173305988311768,0.3070066273212433
2020-06-21,0.0,0.2712909919875009,0.23083904385566711,0.3423579931259155
2020-06-22,1.0,0.2620124859469278,0.21290430426597595,0.3249489665031433
2020-06-23,0.0,0.2631312438419887,0.17635518312454224,0.3124793767929077
2020-06-24,0.0,0.28405811531203135,0.2069474160671234,0.3249066472053528
2020-06-25,0.0,0.27496340445109774,0.20855838060379028,0.32637470960617065
2020-06-26,1.0,0.2652242183685303,0.1970578134059906,0.32486164569854736
2020-06-27,0.0,0.2506772258452007,0.18705883622169495,0.3075178861618042
2020-06-28,0.0,0.25703051686286926,0.20118007063865662,0.30345821380615234
2020-06-29,0.0,0.2728635860340936,0.23427480459213257,0.29798948764801025
2020-06-30,0.0,0.2665433074746813,0.21299266815185547,0.33367788791656494
2020-07-01,0.0,0.2501159523214613,0.18705883622169495,0.31614595651626587
2020-07-02,0.0,0.24481903655188425,0.17635518312454224,0.3093465566635132
2020-07-03,1.0,0.24800887491021836,0.1658470332622528,0.318986713886261
2020-07-04,0.0,0.22893025832516806,0.15601204335689545,0.3022920489311218
2020-07-05,0.0,0.22470684349536896,0.1874997615814209,0.272878497838974
2020-07-06,0.0,0.21972382068634033,0.20479434728622437,0.24906279146671295
2020-07-07,0.0,0.22354015707969666,0.1970578134059906,0.25811830163002014
2020-07-08,0.0,0.21236444583960942,0.18705876171588898,0.24944910407066345
2020-07-09,2.0,0.2088946678808757,0.17635518312454224,0.2423543632030487
2020-07-10,3.0,0.22908619897706167,0.1658470332622528,0.2885993719100952
2020-07-11,1.0,0.2723534405231476,0.19719929993152618,0.3893789052963257
2020-07-12,0.0,0.3505410360438483,0.21691763401031494,0.6332671046257019
2020-07-13,3.0,0.43223218832697186,0.21308423578739166,0.7210283875465393
2020-07-14,2.0,0.5070243903568813,0.20118007063865662,0.7377723455429077
2020-07-15,0.0,0.5985919875758035,0.18984058499336243,0.9448990821838379
2020-07-16,1.0,0.7243615388870239,0.38286542892456055,1.0960315465927124
2020-07-17,2.0,0.8327781132289341,0.610617458820343,1.076464295387268
2020-07-18,0.0,0.8589934706687927,0.6606074571609497,1.130483627319336
2020-07-19,0.0,0.8641007627759661,0.6856814622879028,1.0387883186340332
2020-07-20,2.0,0.8982872281755719,0.7343232035636902,1.0303677320480347
2020-07-21,1.0,0.8641917790685382,0.5987876057624817,1.0693249702453613
2020-07-22,2.0,0.8221146166324615,0.6850699186325073,0.9826928973197937
2020-07-23,1.0,0.786907947063446,0.6866798400878906,0.8853597044944763
2020-07-24,3.0,0.8007344454526901,0.7355145215988159,0.8701757192611694
2020-07-25,0.0,0.7252788146336874,0.6565115451812744,0.7608819603919983
2020-07-26,0.0,0.6607616543769836,0.6476459503173828,0.6738773584365845
2020-07-27,1.0,0.669991135597229,0.669991135597229,0.669991135597229
2020-07-28,,0.7219585180282593,0.7219585180282593,0.7219585180282593
2020-07-29,,0.7492596507072449,0.7492596507072449,0.7492596507072449
2020-07-30,,0.7619195580482483,0.7619195580482483,0.7619195580482483
2020-07-31,,0.7908616065979004,0.7908616065979004,0.7908616065979004
2020-08-01,,0.7980390787124634,0.7980390787124634,0.7980390787124634
2020-08-02,,0.766485869884491,0.766485869884491,0.766485869884491
2020-08-03,,0.724324643611908,0.724324643611908,0.724324643611908
