,Missouri,forecast,interval_low,interval_high
2020-02-18,0.0,-0.026443714275956154,-0.1865050196647644,0.28598257899284363
2020-02-19,0.0,-1.5723307132720947,-4.1363091468811035,0.2609347105026245
2020-02-20,0.0,0.1285519003868103,-0.2565685510635376,0.7074933052062988
2020-02-21,0.0,0.09813110530376434,-0.12075841426849365,0.39878594875335693
2020-02-22,0.0,-0.6045726537704468,-2.730192184448242,0.08572360873222351
2020-02-23,0.0,1.0830961465835571,0.07848075032234192,3.050290107727051
2020-02-24,0.0,-0.1225653886795044,-0.37456637620925903,0.03896495699882507
2020-02-25,0.0,-0.7794313430786133,-2.4977798461914062,0.13597768545150757
2020-02-26,0.0,2.6973652839660645,-0.6600254774093628,8.902434349060059
2020-02-27,0.0,0.2157631367444992,-0.009089767932891846,0.5636006593704224
2020-02-28,0.0,0.01987847127020359,-0.020669221878051758,0.07549750804901123
2020-02-29,0.0,-0.4789366126060486,-1.9901158809661865,-0.010831117630004883
2020-03-01,0.0,5.351837635040283,-0.004220902919769287,26.699766159057617
2020-03-02,0.0,0.1769799441099167,0.018732845783233643,0.536395788192749
2020-03-03,0.0,-0.45441943407058716,-1.815535068511963,-0.0554317831993103
2020-03-04,0.0,4.2986555099487305,0.03140959143638611,21.354286193847656
2020-03-05,0.0,-2.7868189811706543,-13.413074493408203,-0.027669429779052734
2020-03-06,0.0,-0.17176273465156555,-0.7646913528442383,0.1996820569038391
2020-03-07,0.0,0.5165778398513794,-0.02022528648376465,1.5181128978729248
2020-03-08,1.0,0.7769306302070618,0.6543259620666504,0.9141756296157837
2020-03-09,0.0,-0.12818433344364166,-0.4850386381149292,0.07282337546348572
2020-03-10,0.0,6.827156066894531,-0.03458833694458008,32.85881423950195
2020-03-11,0.0,-0.08775138109922409,-0.2499423623085022,0.12909194827079773
2020-03-12,0.0,-0.028903460130095482,-0.29052215814590454,0.1248532235622406
2020-03-13,3.0,2.53367280960083,-0.9159524440765381,4.099262237548828
2020-03-14,0.0,-0.9237950444221497,-4.3794121742248535,0.061152637004852295
2020-03-15,1.0,-1.1609687805175781,-8.934268951416016,1.085431456565857
2020-03-16,3.0,5.702939510345459,3.0717761516571045,15.675219535827637
2020-03-17,6.0,7.553017616271973,1.7372283935546875,17.69855308532715
2020-03-18,7.0,12.13682746887207,6.579216480255127,20.469636917114258
2020-03-19,21.0,24.46308135986328,21.008609771728516,37.99559783935547
2020-03-20,37.0,33.689056396484375,21.179664611816406,36.92886734008789
2020-03-21,10.0,16.869678497314453,9.978653907775879,29.563432693481445
2020-03-22,33.0,34.850807189941406,32.732139587402344,42.571224212646484
2020-03-23,103.0,102.99113464355469,102.7737045288086,103.45774841308594
2020-03-24,66.0,80.34027099609375,66.28683471679688,107.50865173339844
2020-03-25,91.0,107.9200439453125,90.92417907714844,175.6623992919922
2020-03-26,195.0,188.9909210205078,165.85659790039062,194.96473693847656
2020-03-27,167.0,167.06475830078125,166.5921630859375,167.4388885498047
2020-03-28,120.0,125.34022521972656,119.9507064819336,146.54122924804688
2020-03-29,70.0,85.34733581542969,69.98628997802734,146.7093048095703
2020-03-30,355.0,354.9389343261719,354.6697692871094,355.02130126953125
2020-03-31,261.0,270.93072509765625,260.9571228027344,310.4878234863281
2020-04-01,253.0,234.4877471923828,161.01467895507812,252.94920349121094
2020-04-02,200.0,189.99530029296875,149.9927215576172,200.1124267578125
2020-04-03,121.0,121.35417175292969,121.19731903076172,121.52167510986328
2020-04-04,348.0,312.88226318359375,173.52786254882812,347.82269287109375
2020-04-05,96.0,96.15447998046875,96.02839660644531,96.3668212890625
2020-04-06,462.0,461.72833251953125,461.64605712890625,461.8490295410156
2020-04-07,297.0,297.05950927734375,296.9863586425781,297.2505798339844
2020-04-08,184.0,198.5569305419922,184.0367889404297,255.82073974609375
2020-04-09,243.0,243.17306518554688,242.9886474609375,243.42935180664062
2020-04-10,395.0,362.9346008300781,237.05685424804688,394.6951599121094
2020-04-11,246.0,224.3829803466797,137.7947540283203,246.16757202148438
2020-04-12,139.0,143.90164184570312,138.93994140625,163.3566436767578
2020-04-13,180.0,178.28713989257812,171.06063842773438,180.42556762695312
2020-04-14,166.0,158.53213500976562,129.65672302246094,165.9517059326172
2020-04-15,125.0,125.48408508300781,125.1912841796875,125.78927612304688
2020-04-16,303.0,302.46484375,302.2091369628906,302.8111572265625
2020-04-17,212.0,212.27914428710938,211.89306640625,212.65658569335938
2020-04-18,193.0,193.0607147216797,192.7593231201172,193.26559448242188
2020-04-19,168.0,167.9655303955078,167.8896026611328,168.04554748535156
2020-04-20,162.0,175.70166015625,162.27870178222656,207.8377227783203
2020-04-21,199.0,198.70242309570312,198.49444580078125,198.9070281982422
2020-04-22,191.0,192.66717529296875,191.21023559570312,197.8571319580078
2020-04-23,267.0,261.6139221191406,241.7987823486328,266.96917724609375
2020-04-24,243.0,232.12185668945312,189.33824157714844,243.16896057128906
2020-04-25,165.0,165.30743408203125,165.09388732910156,165.56690979003906
2020-04-26,167.0,165.00021362304688,157.0220489501953,167.02920532226562
2020-04-27,169.0,160.71847534179688,128.407958984375,168.9667205810547
2020-04-28,147.0,151.57907104492188,147.12005615234375,168.68927001953125
2020-04-29,170.0,165.17849731445312,158.38160705566406,170.00027465820312
2020-04-30,195.0,195.1496124267578,195.02333068847656,195.33779907226562
2020-05-01,234.0,234.0193634033203,233.89833068847656,234.20681762695312
2020-05-02,259.0,268.85699462890625,258.470458984375,308.3409729003906
2020-05-03,263.0,242.77743530273438,163.02117919921875,262.9185791015625
2020-05-04,286.0,273.6142578125,209.95059204101562,300.14007568359375
2020-05-05,197.0,197.220947265625,197.02174377441406,197.29432678222656
2020-05-06,252.0,253.8101043701172,251.9332733154297,259.4751281738281
2020-05-07,236.0,225.6207733154297,186.03851318359375,235.7848663330078
2020-05-08,146.0,146.44320678710938,146.0164337158203,146.94610595703125
2020-05-09,159.0,164.04855346679688,158.74520874023438,184.92848205566406
2020-05-10,117.0,117.1176528930664,116.68189239501953,117.62947845458984
2020-05-11,107.0,122.809326171875,106.99315643310547,185.16409301757812
2020-05-12,117.0,116.86228942871094,116.42030334472656,117.12484741210938
2020-05-13,191.0,171.708984375,136.45175170898438,190.98974609375
2020-05-14,164.0,168.61978149414062,164.2441864013672,184.75332641601562
2020-05-15,189.0,185.0800018310547,171.55535888671875,188.7347412109375
2020-05-16,176.0,176.05328369140625,175.66429138183594,176.37379455566406
2020-05-17,123.0,130.24681091308594,122.96636962890625,158.87603759765625
2020-05-18,148.0,150.1237030029297,147.83602905273438,159.05848693847656
2020-05-19,132.0,138.9100799560547,132.1060791015625,165.28793334960938
2020-05-20,176.0,164.1328582763672,118.32029724121094,175.78018188476562
2020-05-21,147.0,147.5325469970703,147.20631408691406,147.79319763183594
2020-05-22,211.0,201.05941772460938,163.42616271972656,210.99359130859375
2020-05-23,159.0,187.05685424804688,159.5929412841797,231.9405517578125
2020-05-24,249.0,227.1929473876953,141.41265869140625,248.92552185058594
2020-05-25,155.0,157.7715606689453,154.97879028320312,168.71383666992188
2020-05-26,172.0,170.6772003173828,165.72499084472656,171.94314575195312
2020-05-27,151.0,151.21835327148438,151.11654663085938,151.42185974121094
2020-05-28,211.0,210.64682006835938,210.3336181640625,210.8634033203125
2020-05-29,150.0,168.72543334960938,150.29232788085938,204.60989379882812
2020-05-30,167.0,172.390380859375,166.89913940429688,194.0946502685547
2020-05-31,173.0,172.9655303955078,172.77420043945312,173.0545654296875
2020-06-01,214.0,217.626953125,214.04481506347656,231.86083984375
2020-06-02,268.0,263.9212341308594,248.25550842285156,268.1056213378906
2020-06-03,243.0,256.34393310546875,243.02566528320312,281.10345458984375
2020-06-04,288.0,281.7333068847656,257.4152526855469,288.26397705078125
2020-06-05,167.0,182.6546173095703,166.38308715820312,245.36289978027344
2020-06-06,289.0,245.2657012939453,160.73297119140625,288.8650207519531
2020-06-07,90.0,90.21603393554688,90.06622314453125,90.6064453125
2020-06-08,223.0,215.0425262451172,190.3619384765625,223.05709838867188
2020-06-09,211.0,210.98544311523438,210.7982635498047,211.19664001464844
2020-06-10,188.0,192.5141143798828,187.98388671875,209.83462524414062
2020-06-11,192.0,191.74362182617188,191.5159454345703,191.93309020996094
2020-06-12,51.0,51.5102653503418,51.22517776489258,51.877220153808594
2020-06-13,235.0,234.67691040039062,234.1857147216797,234.9884033203125
2020-06-14,30.0,77.0614013671875,30.13300323486328,264.2326965332031
2020-06-15,349.0,321.0734558105469,210.59927368164062,348.7433776855469
2020-06-16,246.0,246.18569946289062,245.96466064453125,246.48199462890625
2020-06-17,212.0,218.3026123046875,211.82077026367188,243.34494018554688
2020-06-18,302.0,300.7371520996094,294.3551025390625,303.7083740234375
2020-06-19,296.0,296.06378173828125,295.7636413574219,296.288818359375
2020-06-20,390.0,385.1059265136719,372.1021728515625,390.23736572265625
2020-06-21,403.0,373.49591064453125,256.1668395996094,402.91571044921875
2020-06-22,133.0,188.2875518798828,132.99349975585938,408.89501953125
2020-06-23,412.0,375.38336181640625,229.91085815429688,412.1213684082031
2020-06-24,118.0,256.2366638183594,118.00680541992188,505.6911926269531
2020-06-25,514.0,544.5426635742188,513.9922485351562,575.4618530273438
2020-06-26,579.0,578.864501953125,578.6528930664062,579.0068359375
2020-06-27,356.0,356.0168762207031,355.93316650390625,356.1043701171875
2020-06-28,224.0,256.8778991699219,200.3292999267578,381.50555419921875
2020-06-29,519.0,435.56768798828125,219.4167938232422,519.0733032226562
2020-06-30,497.0,497.0135803222656,448.3116760253906,545.83642578125
2020-07-01,292.0,291.9488525390625,291.88104248046875,291.9920959472656
2020-07-02,532.0,532.1322021484375,532.0570068359375,532.17529296875
2020-07-03,524.0,523.8711547851562,523.8098754882812,523.9891357421875
2020-07-04,423.0,428.61944580078125,419.9547424316406,443.6394958496094
2020-07-05,233.0,255.17880249023438,232.85960388183594,310.13861083984375
2020-07-06,395.0,465.18389892578125,395.048828125,574.9771728515625
2020-07-07,707.0,707.0343017578125,706.9024047851562,707.3694458007812
2020-07-08,672.0,665.4430541992188,639.5964965820312,672.1964721679688
2020-07-09,820.0,754.6875610351562,650.2727661132812,819.9960327148438
2020-07-10,659.0,658.9658203125,658.6768798828125,659.1378784179688
2020-07-11,537.0,471.631591796875,278.04193115234375,537.3444213867188
2020-07-12,274.0,273.8583984375,273.6974182128906,274.0009765625
2020-07-13,409.0,409.08709716796875,408.9886779785156,409.2077331542969
2020-07-14,951.0,950.8541259765625,950.7294311523438,950.9803466796875
2020-07-15,817.0,841.4619140625,817.0303344726562,939.1036987304688
2020-07-16,816.0,870.4014892578125,816.0546264648438,961.5232543945312
2020-07-17,865.0,865.0928955078125,864.9755859375,865.2093505859375
2020-07-18,966.0,935.8939208984375,816.1367797851562,965.9036254882812
2020-07-19,817.0,797.3892822265625,718.7399291992188,817.1271362304688
2020-07-20,,801.9949951171875,749.8868408203125,875.5501708984375
2020-07-21,,953.9588012695312,946.8220825195312,961.1929931640625
2020-07-22,,902.6988525390625,845.4677734375,943.5802001953125
2020-07-23,,923.8167114257812,855.6200561523438,971.0820922851562
2020-07-24,,910.7386474609375,864.7677612304688,970.2730102539062
2020-07-25,,927.5960083007812,809.5858154296875,966.7821044921875
2020-07-26,,801.9365844726562,719.7086791992188,825.6611938476562
