,Missouri,forecast,interval_low,interval_high
2020-04-20,162.0,161.08517456054688,156.37106323242188,162.3381805419922
2020-04-21,199.0,188.42959594726562,147.26808166503906,198.79708862304688
2020-04-22,191.0,191.24996948242188,191.058837890625,191.39683532714844
2020-04-23,267.0,266.7156066894531,266.5953369140625,266.8199462890625
2020-04-24,243.0,242.689453125,241.5801239013672,243.07179260253906
2020-04-25,165.0,177.17227172851562,165.177734375,210.1734619140625
2020-04-26,167.0,171.90292358398438,166.94566345214844,190.25930786132812
2020-04-27,169.0,163.275634765625,140.79403686523438,169.02647399902344
2020-04-28,147.0,156.83238220214844,147.16758728027344,172.11326599121094
2020-04-29,170.0,169.86167907714844,169.74977111816406,170.05421447753906
2020-04-30,195.0,195.0706329345703,194.9964599609375,195.1475372314453
2020-05-01,234.0,241.22021484375,233.8778533935547,257.1661682128906
2020-05-02,259.0,259.05059814453125,258.9327697753906,259.1592102050781
2020-05-03,263.0,247.09335327148438,183.92059326171875,262.9760437011719
2020-05-04,286.0,275.7218933105469,234.9218292236328,285.9718017578125
2020-05-05,197.0,206.96731567382812,196.98265075683594,246.40419006347656
2020-05-06,252.0,232.1082000732422,170.55531311035156,252.57501220703125
2020-05-07,236.0,212.2998046875,118.0626220703125,236.16928100585938
2020-05-08,146.0,146.30747985839844,145.90545654296875,146.5764923095703
2020-05-09,159.0,156.8837127685547,149.17120361328125,158.99044799804688
2020-05-10,117.0,113.40034484863281,79.706298828125,135.98158264160156
2020-05-11,107.0,107.2615737915039,107.0667724609375,107.39596557617188
2020-05-12,117.0,116.96205139160156,116.9068374633789,117.03199768066406
2020-05-13,191.0,174.79190063476562,143.49607849121094,190.64590454101562
2020-05-14,164.0,170.34942626953125,163.68113708496094,195.05978393554688
2020-05-15,189.0,185.77108764648438,173.6958770751953,188.93453979492188
2020-05-16,176.0,172.52293395996094,158.4384765625,176.1849365234375
2020-05-17,123.0,130.7478485107422,123.05586242675781,161.03790283203125
2020-05-18,148.0,147.04376220703125,131.58726501464844,160.1929168701172
2020-05-19,132.0,138.90597534179688,132.1196746826172,165.63455200195312
2020-05-20,176.0,167.0157012939453,131.88600158691406,175.9653778076172
2020-05-21,147.0,177.82107543945312,147.1363983154297,236.98907470703125
2020-05-22,211.0,196.91812133789062,142.09825134277344,210.83526611328125
2020-05-23,159.0,175.00628662109375,159.25381469726562,237.462158203125
2020-05-24,249.0,248.6656036376953,248.5342254638672,248.7348175048828
2020-05-25,155.0,157.9228515625,155.0352783203125,169.1187744140625
2020-05-26,172.0,171.89669799804688,171.67689514160156,172.07142639160156
2020-05-27,151.0,165.7500762939453,150.9122772216797,189.125732421875
2020-05-28,211.0,198.95767211914062,151.88082885742188,210.84812927246094
2020-05-29,150.0,156.576171875,150.01882934570312,181.54347229003906
2020-05-30,167.0,169.105712890625,166.86932373046875,177.75498962402344
2020-05-31,173.0,167.1785430908203,143.78257751464844,173.09353637695312
2020-06-01,214.0,214.13674926757812,214.08010864257812,214.20718383789062
2020-06-02,268.0,258.55938720703125,221.77142333984375,267.8956298828125
2020-06-03,243.0,248.7103729248047,243.00637817382812,270.68255615234375
2020-06-04,288.0,287.83453369140625,287.624755859375,288.16607666015625
2020-06-05,167.0,183.1360321044922,166.92665100097656,246.5287628173828
2020-06-06,289.0,259.7276611328125,143.6873016357422,288.8735046386719
2020-06-07,90.0,112.3520736694336,90.06549072265625,201.1085205078125
2020-06-08,223.0,222.8229522705078,222.648193359375,222.99159240722656
2020-06-09,211.0,211.13668823242188,210.88356018066406,211.35107421875
2020-06-10,188.0,188.08035278320312,187.80859375,188.4835968017578
2020-06-11,192.0,191.80874633789062,191.55723571777344,192.16302490234375
2020-06-12,51.0,87.09886169433594,51.280128479003906,229.87393188476562
2020-06-13,235.0,215.891357421875,140.39163208007812,234.92784118652344
2020-06-14,30.0,88.12940979003906,30.0433406829834,320.0660400390625
2020-06-15,349.0,309.6653137207031,153.05506896972656,349.0072937011719
2020-06-16,246.0,245.201171875,241.75457763671875,246.39913940429688
2020-06-17,212.0,226.4324188232422,211.37451171875,284.64886474609375
2020-06-18,302.0,309.0184020996094,301.8731689453125,332.6648254394531
2020-06-19,296.0,325.25714111328125,295.6836853027344,379.6961364746094
2020-06-20,390.0,389.97467041015625,389.7114562988281,390.1793518066406
2020-06-21,403.0,402.91656494140625,402.7712097167969,403.0430603027344
2020-06-22,133.0,133.0338897705078,132.91824340820312,133.10165405273438
2020-06-23,412.0,344.4363708496094,166.04391479492188,411.9737854003906
2020-06-24,118.0,321.4928894042969,118.2250747680664,491.1563415527344
2020-06-25,514.0,527.5109252929688,513.9921875,581.2357177734375
2020-06-26,579.0,497.669189453125,373.8159484863281,578.8723754882812
2020-06-27,356.0,400.31292724609375,355.9449157714844,577.6466674804688
2020-06-28,224.0,245.38119506835938,224.04940795898438,309.7936706542969
2020-06-29,519.0,464.3793029785156,301.8431396484375,518.9866333007812
2020-06-30,497.0,492.4625549316406,462.3135681152344,517.1218872070312
2020-07-01,292.0,292.01129150390625,291.89288330078125,292.21051025390625
2020-07-02,532.0,528.1392822265625,512.6343994140625,532.190673828125
2020-07-03,524.0,504.26373291015625,425.7350158691406,524.1320190429688
2020-07-04,423.0,421.74951171875,416.19122314453125,423.2037048339844
2020-07-05,233.0,232.953857421875,232.91802978515625,232.98880004882812
2020-07-06,395.0,404.4472351074219,395.0466003417969,441.7552795410156
2020-07-07,707.0,709.8379516601562,674.8651733398438,753.4458618164062
2020-07-08,672.0,695.7037353515625,671.9612426757812,790.5401611328125
2020-07-09,820.0,788.3319091796875,662.207763671875,819.9671020507812
2020-07-10,659.0,647.6726684570312,602.1607055664062,659.2117309570312
2020-07-11,537.0,572.9323120117188,536.9340209960938,716.4700927734375
2020-07-12,274.0,324.5194091796875,273.87451171875,526.7644653320312
2020-07-13,409.0,516.87548828125,409.0025939941406,947.9956665039062
2020-07-14,951.0,950.9085693359375,950.7061157226562,950.9895629882812
2020-07-15,817.0,826.9989013671875,817.0049438476562,866.57470703125
2020-07-16,816.0,828.6027221679688,816.0272827148438,872.112060546875
2020-07-17,865.0,884.9177856445312,864.8865966796875,964.8489990234375
2020-07-18,966.0,858.17236328125,691.6307373046875,965.9907836914062
2020-07-19,,594.4137573242188,441.2982482910156,960.3303833007812
2020-07-20,,698.638427734375,539.83447265625,951.4351196289062
2020-07-21,,930.3302001953125,879.7413330078125,963.716796875
2020-07-22,,893.1549072265625,818.3301391601562,956.2109375
2020-07-23,,901.2557373046875,820.4720458984375,961.1931762695312
2020-07-24,,917.5330810546875,864.8125,974.5673217773438
2020-07-25,,849.08154296875,678.5938720703125,969.84423828125
