,Missouri,forecast,interval_low,interval_high
2020-03-10,0.0,0.26091641187667847,-0.15291613340377808,0.764815628528595
2020-03-11,0.0,-0.10375795513391495,-0.2039768099784851,-0.0009086728096008301
2020-03-12,0.0,-0.5230603218078613,-5.512209415435791,2.6350998878479004
2020-03-13,3.0,0.9969123601913452,-7.524104118347168,3.3712077140808105
2020-03-14,0.0,0.023552965372800827,-0.4570261836051941,0.376189649105072
2020-03-15,1.0,0.9004772305488586,0.6033071279525757,1.1860228776931763
2020-03-16,3.0,4.318425178527832,2.9090685844421387,8.811354637145996
2020-03-17,6.0,5.8194403648376465,5.659358024597168,6.012772083282471
2020-03-18,7.0,9.890752792358398,6.894315242767334,21.122180938720703
2020-03-19,21.0,21.052215576171875,20.826549530029297,21.212106704711914
2020-03-20,37.0,36.815528869628906,36.63150405883789,36.966800689697266
2020-03-21,10.0,19.11762046813965,10.050642013549805,33.18000411987305
2020-03-22,33.0,32.96715545654297,32.52957534790039,33.184364318847656
2020-03-23,103.0,87.67134094238281,60.51417922973633,103.00799560546875
2020-03-24,66.0,66.25933074951172,65.94103240966797,66.56886291503906
2020-03-25,91.0,123.8003158569336,90.94730377197266,185.92764282226562
2020-03-26,195.0,176.0867462158203,101.19491577148438,194.93666076660156
2020-03-27,167.0,154.75973510742188,119.13028717041016,167.03994750976562
2020-03-28,120.0,125.6316146850586,119.70381927490234,148.22044372558594
2020-03-29,70.0,108.006591796875,69.99166107177734,259.60614013671875
2020-03-30,355.0,354.84368896484375,354.48553466796875,355.05712890625
2020-03-31,261.0,258.56219482421875,248.63853454589844,261.1083679199219
2020-04-01,253.0,241.4937286376953,195.89866638183594,252.93588256835938
2020-04-02,200.0,200.0472412109375,199.97598266601562,200.2510986328125
2020-04-03,121.0,140.11935424804688,121.10447692871094,215.51373291015625
2020-04-04,348.0,319.2320861816406,204.9224395751953,347.9480285644531
2020-04-05,96.0,128.8878631591797,96.0407485961914,259.648193359375
2020-04-06,462.0,393.7420349121094,289.24237060546875,461.8751220703125
2020-04-07,297.0,284.0406799316406,232.49880981445312,297.24041748046875
2020-04-08,184.0,210.9047393798828,184.03282165527344,317.1690979003906
2020-04-09,243.0,335.38836669921875,242.89186096191406,402.23388671875
2020-04-10,395.0,362.01513671875,232.0067596435547,394.66607666015625
2020-04-11,246.0,245.98458862304688,245.6105194091797,246.11318969726562
2020-04-12,139.0,142.7406463623047,139.0523681640625,152.41622924804688
2020-04-13,180.0,172.02020263671875,140.35179138183594,180.03753662109375
2020-04-14,166.0,165.99673461914062,165.89353942871094,166.2142333984375
2020-04-15,125.0,136.65011596679688,125.21855926513672,181.85621643066406
2020-04-16,303.0,265.24652099609375,204.52134704589844,302.802490234375
2020-04-17,212.0,219.81045532226562,211.7787322998047,250.5775146484375
2020-04-18,193.0,198.60113525390625,184.10650634765625,229.73948669433594
2020-04-19,168.0,171.68270874023438,150.07208251953125,192.76687622070312
2020-04-20,162.0,162.18496704101562,161.99661254882812,162.60755920410156
2020-04-21,199.0,188.97434997558594,150.63427734375,198.80433654785156
2020-04-22,191.0,185.71017456054688,162.9549102783203,191.86744689941406
2020-04-23,267.0,258.96868896484375,228.44822692871094,266.75592041015625
2020-04-24,243.0,242.9447784423828,242.6228485107422,243.04461669921875
2020-04-25,165.0,176.14920043945312,165.06399536132812,199.28573608398438
2020-04-26,167.0,169.07064819335938,166.6910400390625,177.3233184814453
2020-04-27,169.0,166.5271759033203,157.2296905517578,168.90245056152344
2020-04-28,147.0,147.2928924560547,147.12210083007812,147.4882049560547
2020-04-29,170.0,168.88668823242188,165.3096160888672,169.93630981445312
2020-04-30,195.0,195.0567626953125,194.9219207763672,195.1967315673828
2020-05-01,234.0,233.9915008544922,233.9248504638672,234.04452514648438
2020-05-02,259.0,261.9750671386719,258.8076477050781,273.8111267089844
2020-05-03,263.0,262.9058532714844,262.7907409667969,263.0955810546875
2020-05-04,286.0,285.9398193359375,285.9083251953125,285.97137451171875
2020-05-05,197.0,201.31515502929688,196.9999237060547,218.0633087158203
2020-05-06,252.0,251.8982391357422,251.355712890625,252.2905731201172
2020-05-07,236.0,235.97067260742188,235.78102111816406,236.27468872070312
2020-05-08,146.0,146.1907501220703,145.93154907226562,146.5870361328125
2020-05-09,159.0,159.00527954101562,158.84188842773438,159.28579711914062
2020-05-10,117.0,139.57949829101562,116.86675262451172,230.0137176513672
2020-05-11,107.0,107.1484375,106.93724822998047,107.48023986816406
2020-05-12,117.0,118.14372253417969,116.81928253173828,122.93671417236328
2020-05-13,191.0,170.2013702392578,137.0701446533203,190.94009399414062
2020-05-14,164.0,164.2510223388672,164.10423278808594,164.50839233398438
2020-05-15,189.0,181.74301147460938,154.12013244628906,188.6949462890625
2020-05-16,176.0,170.95651245117188,150.73837280273438,176.0515899658203
2020-05-17,123.0,135.617919921875,123.00088500976562,185.7806396484375
2020-05-18,148.0,144.3855743408203,129.97703552246094,148.0997772216797
2020-05-19,132.0,142.1207733154297,132.07406616210938,162.28195190429688
2020-05-20,176.0,175.64559936523438,175.35960388183594,175.80014038085938
2020-05-21,147.0,147.3666534423828,147.27845764160156,147.61083984375
2020-05-22,211.0,199.26766967773438,153.48971557617188,211.02041625976562
2020-05-23,159.0,175.08053588867188,159.05015563964844,238.3834991455078
2020-05-24,249.0,226.3104705810547,136.32887268066406,248.9450225830078
2020-05-25,155.0,159.1177215576172,154.97860717773438,175.27012634277344
2020-05-26,172.0,165.9877471923828,142.42568969726562,172.0430145263672
2020-05-27,151.0,159.97036743164062,151.05023193359375,195.4480438232422
2020-05-28,211.0,210.78662109375,210.59547424316406,210.9553680419922
2020-05-29,150.0,155.4810791015625,150.07650756835938,176.62255859375
2020-05-30,167.0,170.61196899414062,166.89382934570312,185.12298583984375
2020-05-31,173.0,172.9952850341797,172.8933868408203,173.07379150390625
2020-06-01,214.0,214.11563110351562,214.0085906982422,214.24778747558594
2020-06-02,268.0,240.12197875976562,205.5083465576172,267.74755859375
2020-06-03,243.0,243.78573608398438,230.02601623535156,259.45147705078125
2020-06-04,288.0,274.8358154296875,222.55807495117188,287.9983825683594
2020-06-05,167.0,167.05685424804688,166.77108764648438,167.22274780273438
2020-06-06,289.0,245.5817108154297,149.65098571777344,288.9618835449219
2020-06-07,90.0,152.61849975585938,90.04794311523438,268.7705078125
2020-06-08,223.0,217.5127716064453,196.37596130371094,223.03770446777344
2020-06-09,211.0,207.02725219726562,190.97015380859375,211.24937438964844
2020-06-10,188.0,188.0841827392578,188.04693603515625,188.13604736328125
2020-06-11,192.0,172.07081604003906,92.75235748291016,191.93569946289062
2020-06-12,51.0,51.27056884765625,51.15906524658203,51.492828369140625
2020-06-13,235.0,172.6302947998047,50.91844940185547,234.9246368408203
2020-06-14,30.0,85.81697082519531,29.86557388305664,308.927001953125
2020-06-15,349.0,271.6775817871094,112.88372802734375,348.8436279296875
2020-06-16,246.0,240.10812377929688,215.7539520263672,246.39402770996094
2020-06-17,212.0,227.981201171875,211.84130859375,256.3582763671875
2020-06-18,302.0,301.96783447265625,301.7001953125,302.2330627441406
2020-06-19,296.0,350.5691223144531,296.3037109375,390.8464660644531
2020-06-20,390.0,386.883544921875,374.1328125,390.4367980957031
2020-06-21,403.0,355.3182067871094,165.27598571777344,402.9510192871094
2020-06-22,133.0,189.28622436523438,132.93922424316406,414.04913330078125
2020-06-23,412.0,295.9951477050781,120.37126922607422,412.041015625
2020-06-24,118.0,118.15190124511719,117.87355041503906,118.43205261230469
2020-06-25,514.0,513.9810180664062,513.7448120117188,514.0910034179688
2020-06-26,579.0,550.9923706054688,502.40704345703125,578.916748046875
2020-06-27,356.0,386.4468078613281,356.0228271484375,476.1368713378906
2020-06-28,224.0,256.349853515625,223.9632110595703,344.3310546875
2020-06-29,519.0,480.27294921875,325.5014953613281,519.0277709960938
2020-06-30,497.0,455.527099609375,346.54541015625,497.10760498046875
2020-07-01,292.0,372.6985778808594,291.9323425292969,527.1778564453125
2020-07-02,532.0,535.189453125,532.0164794921875,547.6511840820312
2020-07-03,524.0,523.8975830078125,523.7520141601562,524.0076293945312
2020-07-04,423.0,415.4231872558594,383.4837646484375,424.3826599121094
2020-07-05,233.0,233.5369415283203,232.92506408691406,235.78407287597656
2020-07-06,395.0,459.7984313964844,395.02740478515625,718.5391845703125
2020-07-07,707.0,702.9920654296875,687.1888427734375,706.9970092773438
2020-07-08,672.0,724.9675903320312,671.7513427734375,804.7150268554688
2020-07-09,820.0,789.0103759765625,665.6654052734375,819.927001953125
2020-07-10,659.0,650.3334350585938,615.4805908203125,659.137451171875
2020-07-11,537.0,569.0321655273438,536.96044921875,696.9244384765625
2020-07-12,274.0,326.1538391113281,273.93212890625,534.9298706054688
2020-07-13,409.0,516.4973754882812,408.9679260253906,946.3455810546875
2020-07-14,951.0,950.9699096679688,950.9271850585938,951.0545654296875
2020-07-15,817.0,843.6135864257812,816.9278564453125,950.0152587890625
2020-07-16,816.0,857.5285034179688,816.1228637695312,960.078125
2020-07-17,865.0,865.0291748046875,864.89501953125,865.2024536132812
2020-07-18,966.0,965.9315185546875,965.8505859375,965.9884033203125
2020-07-19,,692.1741943359375,537.111328125,965.8196411132812
2020-07-20,,777.4558715820312,612.9861450195312,962.0599365234375
2020-07-21,,958.7576293945312,938.9110717773438,972.77880859375
2020-07-22,,928.4466552734375,875.589111328125,966.8659057617188
2020-07-23,,934.6971435546875,879.8305053710938,967.4622802734375
2020-07-24,,933.0394287109375,888.8614501953125,956.5577392578125
2020-07-25,,956.3687744140625,949.9590454101562,963.92041015625
