,New York,forecast,interval_low,interval_high
2020-03-25,5160.0,1182.386096791396,,
2020-03-26,7036.0,1073.5847070892935,,
2020-03-27,6999.0,-596.3068735566842,,
2020-03-28,7534.0,1008.9096640705968,,
2020-03-29,7238.0,749.766244200019,,
2020-03-30,7015.0,1662.8331186045734,,
2020-03-31,9170.0,1831.0496302289087,,
2020-04-01,8115.0,-614.4218100240346,,
2020-04-02,8558.0,2279.8933876099854,,
2020-04-03,10481.0,1129.9932895232507,,
2020-04-04,10846.0,-669.0110970243752,,
2020-04-05,9327.0,472.48212108348434,,
2020-04-06,8655.0,2376.0801698481755,,
2020-04-07,8060.0,2584.668410251141,,
2020-04-08,11186.0,2382.6147158834588,,
2020-04-09,10718.0,-1431.1251770074932,,
2020-04-10,10569.0,1164.0928290127815,,
2020-04-11,8678.0,1204.6304482571436,,
2020-04-12,8007.0,2629.0339528493078,,
2020-04-13,6716.0,2256.056962751027,,
2020-04-14,7271.0,2626.2211234413553,,
2020-04-15,11434.0,1465.352947986018,,
2020-04-16,9237.0,-3309.5065310647483,,
2020-04-17,6906.0,1701.403578145204,,
2020-04-18,6877.0,2659.1243616219076,,
2020-04-19,5908.0,995.8430382717238,,
2020-04-20,5034.0,1976.5282624771587,,
2020-04-21,5103.0,1954.2839532423561,,
2020-04-22,4703.0,1530.456274264639,,
2020-04-23,5238.0,1071.6196688550995,,
2020-04-24,8130.0,-435.77041857389895,,
2020-04-25,10553.0,-3082.6090731422096,,
2020-04-26,5902.0,-3462.4978602750907,,
2020-04-27,3951.0,3597.951084893143,,
2020-04-28,3110.0,3203.5869797480973,,
2020-04-29,4585.0,2582.289689863273,,
2020-04-30,4681.0,405.8639906046485,,
2020-05-01,3942.0,905.175677145663,,
2020-05-02,4663.0,1821.0388334472907,,
2020-05-03,3438.0,-671.2053592406019,,
2020-05-04,2538.0,993.66527613924,,
2020-05-05,2239.0,1226.5996096092201,,
2020-05-06,2786.0,1121.5751574234384,,
2020-05-07,3491.0,284.60680362055837,,
2020-05-08,2938.0,-461.09372850502336,,
2020-05-09,2715.0,756.0952125675346,,
2020-05-10,2273.0,482.16668272702947,,
2020-05-11,1660.0,763.7197461477776,,
2020-05-12,1430.0,1211.491197019217,,
2020-05-13,2176.0,1058.9531307217044,,
2020-05-14,2390.0,123.92463325941094,,
2020-05-15,2762.0,163.17455051172283,,
2020-05-16,2419.0,-63.75714456121818,,
2020-05-17,1889.0,575.4019339986369,,
2020-05-18,1250.0,1035.3919039851885,,
2020-05-19,1474.0,1379.1833048903127,,
2020-05-20,1525.0,857.9127606242745,,
2020-05-21,2088.0,806.2838049759082,,
2020-05-22,1696.0,218.09725740741942,,
2020-05-23,1772.0,844.5610019326976,,
2020-05-24,1589.0,520.4461514097172,,
2020-05-25,1249.0,674.3717997201466,,
2020-05-26,1072.0,1093.3964315453923,,
2020-05-27,1129.0,995.4411578481307,,
2020-05-28,1768.0,874.1973094596959,,
2020-05-29,1551.0,72.14857877694851,,
2020-05-30,1376.0,723.7518299887059,,
2020-05-31,1110.0,803.0634156590239,,
2020-06-01,941.0,925.7470691007626,,
2020-06-02,1329.0,974.3331072066583,,
2020-06-03,1045.0,414.790164164887,,
2020-06-04,1048.0,1051.968963876184,,
2020-06-05,1075.0,782.7721008382362,,
2020-06-06,1108.0,669.2490648525488,,
2020-06-07,781.0,657.5744448871596,,
2020-06-08,702.0,977.4384346018089,,
2020-06-09,683.0,934.1828828932602,,
2020-06-10,674.0,788.1878564218366,,
2020-06-11,736.0,768.8326314412138,,
2020-06-12,822.0,652.9475935299394,,
2020-06-13,916.0,604.0221268668597,,
2020-06-14,694.0,519.2414119599341,,
2020-06-15,620.0,849.1197471516567,,
2020-06-16,631.0,822.8605468114497,,
2020-06-17,567.0,761.4580847720679,,
2020-06-18,618.0,849.881223210188,,
2020-06-19,796.0,734.4091615836,,
2020-06-20,716.0,579.1817024569223,,
2020-06-21,664.0,746.8000361736758,,
2020-06-22,552.0,765.6835386852761,,
2020-06-23,597.0,867.9896559359565,,
2020-06-24,581.0,753.424929300035,,
2020-06-25,749.0,788.6267198440132,,
2020-06-26,805.0,631.5446112356751,,
2020-06-27,703.0,652.0729179323197,,
2020-06-28,616.0,822.2606434512824,,
2020-06-29,391.0,841.8315131808693,,
2020-06-30,524.0,1044.7007758457253,,
2020-07-01,625.0,733.7667273173312,,
2020-07-02,875.0,698.0945018576929,,
2020-07-03,918.0,504.3234841272285,,
2020-07-04,726.0,600.7176806725588,,
2020-07-05,533.0,886.1700534033305,,
2020-07-06,518.0,957.0034723797542,,
2020-07-07,588.0,892.025442913961,,
2020-07-08,692.0,793.8083335819292,,
2020-07-09,584.0,730.0932012190402,,
2020-07-10,786.0,879.2952509627916,,
2020-07-11,730.0,557.0308187106698,,
2020-07-12,677.0,726.5286309992433,,
2020-07-13,557.0,799.0593187691035,,
2020-07-14,912.0,899.0881578290475,,
2020-07-15,831.0,488.327506417007,,
2020-07-16,769.0,770.85270599817,,
2020-07-17,776.0,862.353197144383,,
2020-07-18,754.0,780.5024294784932,,
2020-07-19,,790.5382614214633,-670.53985460003,2251.6163774429565
2020-07-20,,796.5422759939528,-1238.1765973015385,2831.261149289444
2020-07-21,,853.0585021157656,-1401.3627540573304,3107.4797582888614
2020-07-22,,875.7369696575338,-1520.805253911184,3272.2791932262517
2020-07-23,,861.9731153576276,-1695.1429521004725,3419.089182815728
2020-07-24,,858.3236016235885,-1955.635608110699,3672.282811357876
2020-07-25,,862.5083167236659,-2267.1327415732344,3992.149375020566
