,New York,forecast,interval_low,interval_high
2020-02-27,0.0,0.8865733905167752,0.8865733905167752,0.8865733905167752
2020-02-28,0.0,0.8866476759187016,0.8866476759187016,0.8866476759187016
2020-02-29,0.0,0.886703252496333,0.886703252496333,0.886703252496333
2020-03-01,0.0,0.8867448312011981,0.8867448312011981,0.8867448312011981
2020-03-02,1.0,1.886775937136095,1.886775937136095,1.886775937136095
2020-03-03,1.0,0.8560131811873033,0.8560131811873033,0.8560131811873033
2020-03-04,9.0,9.581054011733778,9.581054011733778,9.581054011733778
2020-03-05,12.0,4.513796251229965,4.513796251229965,4.513796251229965
2020-03-06,8.0,3.3019204998800316,3.3019204998800316,3.3019204998800316
2020-03-07,45.0,48.20079483845833,48.20079483845833,48.20079483845833
2020-03-08,30.0,0.0,0.0,0.0
2020-03-09,36.0,42.69578415614569,42.69578415614569,42.69578415614569
2020-03-10,8.0,4.443662157787145,4.443662157787145,4.443662157787145
2020-03-11,70.0,100.71189103427818,100.71189103427818,100.71189103427818
2020-03-12,107.0,59.438410259044204,59.438410259044204,59.438410259044204
2020-03-13,94.0,45.073761166347836,45.073761166347836,45.073761166347836
2020-03-14,192.0,199.59104268417425,199.59104268417425,199.59104268417425
2020-03-15,2.0,0.0,0.0,0.0
2020-03-16,352.0,527.8716472784062,527.8716472784062,527.8716472784062
2020-03-17,611.0,305.19754030897496,305.19754030897496,305.19754030897496
2020-03-18,1460.0,1125.6748013403985,1125.6748013403985,1125.6748013403985
2020-03-19,2666.0,1710.9068022492243,1710.9068022492243,1710.9068022492243
2020-03-20,2699.0,1151.395533742923,1151.395533742923,1151.395533742923
2020-03-21,3324.0,2861.2721832041866,2861.2721832041866,2861.2721832041866
2020-03-22,4073.0,3275.751909429589,3275.751909429589,3275.751909429589
2020-03-23,5084.0,4288.107938016792,4288.107938016792,4288.107938016792
2020-03-24,4797.0,3853.6087842641664,3853.6087842641664,3853.6087842641664
2020-03-25,5160.0,5566.386096791396,5566.386096791396,5566.386096791396
2020-03-26,7036.0,7333.584707089293,7333.584707089293,7333.584707089293
2020-03-27,6999.0,5626.693126443316,5626.693126443316,5626.693126443316
2020-03-28,7534.0,7766.909664070597,7766.909664070597,7766.909664070597
2020-03-29,7238.0,7211.766244200019,7211.766244200019,7211.766244200019
2020-03-30,7015.0,7901.833118604573,7901.833118604573,7901.833118604573
2020-03-31,9170.0,10225.049630228908,10225.049630228908,10225.049630228908
2020-04-01,8115.0,6724.578189975966,6724.578189975966,6724.578189975966
2020-04-02,8558.0,10061.893387609985,10061.893387609985,10061.893387609985
2020-04-03,10481.0,10834.99328952325,10834.99328952325,10834.99328952325
2020-04-04,10846.0,9400.988902975625,9400.988902975625,9400.988902975625
2020-04-05,9327.0,9023.482121083485,9023.482121083485,9023.482121083485
2020-04-06,8655.0,10255.080169848176,10255.080169848176,10255.080169848176
2020-04-07,8060.0,9868.66841025114,9868.66841025114,9868.66841025114
2020-04-08,11186.0,12792.61471588346,12792.61471588346,12792.61471588346
2020-04-09,10718.0,8510.874822992508,8510.874822992508,8510.874822992508
2020-04-10,10569.0,10957.092829012781,10957.092829012781,10957.092829012781
2020-04-11,8678.0,9106.630448257143,9106.630448257143,9106.630448257143
2020-04-12,8007.0,9860.033952849308,9860.033952849308,9860.033952849308
2020-04-13,6716.0,8196.056962751027,8196.056962751027,8196.056962751027
2020-04-14,7271.0,9121.221123441355,9121.221123441355,9121.221123441355
2020-04-15,11434.0,12123.352947986019,12123.352947986019,12123.352947986019
2020-04-16,9237.0,5151.493468935252,5151.493468935252,5151.493468935252
2020-04-17,6906.0,7831.403578145204,7831.403578145204,7831.403578145204
2020-04-18,6877.0,8760.124361621907,8760.124361621907,8760.124361621907
2020-04-19,5908.0,6127.843038271723,6127.843038271723,6127.843038271723
2020-04-20,5034.0,6234.528262477159,6234.528262477159,6234.528262477159
2020-04-21,5103.0,6281.283953242356,6281.283953242356,6281.283953242356
2020-04-22,4703.0,5457.456274264639,5457.456274264639,5457.456274264639
2020-04-23,5238.0,5533.6196688551,5533.6196688551,5533.6196688551
2020-04-24,8130.0,6918.2295814261015,6918.2295814261015,6918.2295814261015
2020-04-25,10553.0,6694.39092685779,6694.39092685779,6694.39092685779
2020-04-26,5902.0,1663.5021397249093,1663.5021397249093,1663.5021397249093
2020-04-27,3951.0,6772.951084893143,6772.951084893143,6772.951084893143
2020-04-28,3110.0,5537.586979748097,5537.586979748097,5537.586979748097
2020-04-29,4585.0,6391.289689863273,6391.289689863273,6391.289689863273
2020-04-30,4681.0,4310.863990604648,4310.863990604648,4310.863990604648
2020-05-01,3942.0,4071.175677145663,4071.175677145663,4071.175677145663
2020-05-02,4663.0,5708.038833447291,5708.038833447291,5708.038833447291
2020-05-03,3438.0,1990.7946407593981,1990.7946407593981,1990.7946407593981
2020-05-04,2538.0,2755.66527613924,2755.66527613924,2755.66527613924
2020-05-05,2239.0,2689.5996096092204,2689.5996096092204,2689.5996096092204
2020-05-06,2786.0,3131.575157423438,3131.575157423438,3131.575157423438
2020-05-07,3491.0,2999.6068036205584,2999.6068036205584,2999.6068036205584
2020-05-08,2938.0,1700.9062714949766,1700.9062714949766,1700.9062714949766
2020-05-09,2715.0,2695.095212567535,2695.095212567535,2695.095212567535
2020-05-10,2273.0,1979.1666827270294,1979.1666827270294,1979.1666827270294
2020-05-11,1660.0,1647.7197461477776,1647.7197461477776,1647.7197461477776
2020-05-12,1430.0,1865.491197019217,1865.491197019217,1865.491197019217
2020-05-13,2176.0,2458.9531307217044,2458.9531307217044,2458.9531307217044
2020-05-14,2390.0,1737.924633259411,1737.924633259411,1737.924633259411
2020-05-15,2762.0,2149.174550511723,2149.174550511723,2149.174550511723
2020-05-16,2419.0,1579.2428554387818,1579.2428554387818,1579.2428554387818
2020-05-17,1889.0,1688.4019339986369,1688.4019339986369,1688.4019339986369
2020-05-18,1250.0,1509.3919039851885,1509.3919039851885,1509.3919039851885
2020-05-19,1474.0,2077.1833048903127,2077.1833048903127,2077.1833048903127
2020-05-20,1525.0,1606.9127606242746,1606.9127606242746,1606.9127606242746
2020-05-21,2088.0,2118.283804975908,2118.283804975908,2118.283804975908
2020-05-22,1696.0,1138.0972574074194,1138.0972574074194,1138.0972574074194
2020-05-23,1772.0,1840.5610019326978,1840.5610019326978,1840.5610019326978
2020-05-24,1589.0,1333.4461514097172,1333.4461514097172,1333.4461514097172
2020-05-25,1249.0,1147.3717997201466,1147.3717997201466,1147.3717997201466
2020-05-26,1072.0,1389.3964315453923,1389.3964315453923,1389.3964315453923
2020-05-27,1129.0,1348.4411578481308,1348.4411578481308,1348.4411578481308
2020-05-28,1768.0,1866.197309459696,1866.197309459696,1866.197309459696
2020-05-29,1551.0,847.1485787769485,847.1485787769485,847.1485787769485
2020-05-30,1376.0,1323.751829988706,1323.751829988706,1323.751829988706
2020-05-31,1110.0,1137.0634156590238,1137.0634156590238,1137.0634156590238
2020-06-01,941.0,1090.7470691007625,1090.7470691007625,1090.7470691007625
2020-06-02,1329.0,1527.3331072066583,1527.3331072066583,1527.3331072066583
2020-06-03,1045.0,683.7901641648871,683.7901641648871,683.7901641648871
2020-06-04,1048.0,1323.968963876184,1323.968963876184,1323.968963876184
2020-06-05,1075.0,1081.7721008382362,1081.7721008382362,1081.7721008382362
2020-06-06,1108.0,1001.2490648525488,1001.2490648525488,1001.2490648525488
2020-06-07,781.0,662.5744448871596,662.5744448871596,662.5744448871596
2020-06-08,702.0,903.4384346018089,903.4384346018089,903.4384346018089
2020-06-09,683.0,841.1828828932602,841.1828828932602,841.1828828932602
2020-06-10,674.0,686.1878564218366,686.1878564218366,686.1878564218366
2020-06-11,736.0,728.8326314412138,728.8326314412138,728.8326314412138
2020-06-12,822.0,698.9475935299394,698.9475935299394,698.9475935299394
2020-06-13,916.0,744.0221268668597,744.0221268668597,744.0221268668597
2020-06-14,694.0,437.24141195993406,437.24141195993406,437.24141195993406
2020-06-15,620.0,693.1197471516567,693.1197471516567,693.1197471516567
2020-06-16,631.0,677.8605468114497,677.8605468114497,677.8605468114497
2020-06-17,567.0,552.4580847720679,552.4580847720679,552.4580847720679
2020-06-18,618.0,691.881223210188,691.881223210188,691.881223210188
2020-06-19,796.0,754.4091615836,754.4091615836,754.4091615836
2020-06-20,716.0,519.1817024569223,519.1817024569223,519.1817024569223
2020-06-21,664.0,634.8000361736758,634.8000361736758,634.8000361736758
2020-06-22,552.0,541.6835386852761,541.6835386852761,541.6835386852761
2020-06-23,597.0,688.9896559359565,688.9896559359565,688.9896559359565
2020-06-24,581.0,558.424929300035,558.424929300035,558.424929300035
2020-06-25,749.0,761.6267198440132,761.6267198440132,761.6267198440132
2020-06-26,805.0,660.5446112356751,660.5446112356751,660.5446112356751
2020-06-27,703.0,579.0729179323197,579.0729179323197,579.0729179323197
2020-06-28,616.0,662.2606434512824,662.2606434512824,662.2606434512824
2020-06-29,391.0,456.8315131808692,456.8315131808692,456.8315131808692
2020-06-30,524.0,792.7007758457254,792.7007758457254,792.7007758457254
2020-07-01,625.0,582.7667273173312,582.7667273173312,582.7667273173312
2020-07-02,875.0,797.0945018576929,797.0945018576929,797.0945018576929
2020-07-03,918.0,646.3234841272285,646.3234841272285,646.3234841272285
2020-07-04,726.0,550.7176806725588,550.7176806725588,550.7176806725588
2020-07-05,533.0,643.1700534033305,643.1700534033305,643.1700534033305
2020-07-06,518.0,699.0034723797542,699.0034723797542,699.0034723797542
2020-07-07,588.0,704.025442913961,704.025442913961,704.025442913961
2020-07-08,692.0,709.8083335819292,709.8083335819292,709.8083335819292
2020-07-09,584.0,538.0932012190402,538.0932012190402,538.0932012190402
2020-07-10,786.0,889.2952509627916,889.2952509627916,889.2952509627916
2020-07-11,730.0,511.03081871066985,511.03081871066985,511.03081871066985
2020-07-12,677.0,627.5286309992433,627.5286309992433,627.5286309992433
2020-07-13,557.0,580.0593187691035,580.0593187691035,580.0593187691035
2020-07-14,912.0,1035.0881578290475,1035.0881578290475,1035.0881578290475
2020-07-15,831.0,543.327506417007,543.327506417007,543.327506417007
2020-07-16,769.0,763.85270599817,763.85270599817,763.85270599817
2020-07-17,776.0,862.353197144383,862.353197144383,862.353197144383
2020-07-18,754.0,758.5024294784932,758.5024294784932,758.5024294784932
2020-07-19,,790.5382614214633,-670.53985460003,2251.6163774429565
2020-07-20,,796.5422759939528,-1238.1765973015385,2831.261149289444
2020-07-21,,853.0585021157656,-1401.3627540573304,3107.4797582888614
2020-07-22,,875.7369696575338,-1520.805253911184,3272.2791932262517
2020-07-23,,861.9731153576276,-1695.1429521004725,3419.089182815728
2020-07-24,,858.3236016235885,-1955.635608110699,3672.282811357876
2020-07-25,,862.5083167236659,-2267.1327415732344,3992.149375020566
