,Massachusetts,forecast,interval_low,interval_high
2020-03-08,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-03-09,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-03-10,0.0,1.7325540781021118,0.0,6.978753566741943
2020-03-11,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-03-12,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-03-13,0.0,3.478574275970459,0.0,8.050474166870117
2020-03-14,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-03-15,0.0,1.2691090106964111,0.0,3.1689562797546387
2020-03-16,0.0,0.9865316152572632,0.0,2.7135982513427734
2020-03-17,0.0,1.7325540781021118,0.0,6.978753566741943
2020-03-18,0.0,0.8712353706359863,0.0,3.1245408058166504
2020-03-19,0.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-03-20,1.0,3.478574275970459,0.0,8.050474166870117
2020-03-21,0.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-03-22,4.0,1.2691090106964111,0.0,3.1689562797546387
2020-03-23,4.0,0.9865316152572632,0.0,2.7135982513427734
2020-03-24,2.0,1.7325540781021118,0.0,6.978753566741943
2020-03-25,4.0,0.8712353706359863,0.0,3.1245408058166504
2020-03-26,10.0,5.17673397064209,2.713956117630005,8.250819206237793
2020-03-27,10.0,3.478574275970459,0.0,8.050474166870117
2020-03-28,9.0,5.129990577697754,1.9054877758026123,10.634108543395996
2020-03-29,4.0,3.997124195098877,2.4201905727386475,5.7552690505981445
2020-03-30,8.0,3.9572761058807373,1.6052566766738892,5.661792278289795
2020-03-31,33.0,5.072508811950684,3.219602108001709,9.719564437866211
2020-04-01,33.0,4.206117630004883,0.5671517252922058,6.410532474517822
2020-04-02,32.0,8.440397262573242,6.646512031555176,11.126972198486328
2020-04-03,38.0,7.385321617126465,4.246789932250977,10.484246253967285
2020-04-04,24.0,9.211276054382324,7.043439865112305,13.344350814819336
2020-04-05,15.0,16.516063690185547,14.82213306427002,17.786033630371094
2020-04-06,29.0,20.823200225830078,15.901775360107422,24.93277359008789
2020-04-07,96.0,23.130069732666016,21.857036590576172,24.603858947753906
2020-04-08,77.0,21.78461265563965,19.888172149658203,24.61067771911621
2020-04-09,70.0,22.07639503479004,19.5920352935791,26.788055419921875
2020-04-10,96.0,28.874425888061523,24.111961364746094,33.36307144165039
2020-04-11,87.0,31.666147232055664,28.450788497924805,33.947208404541016
2020-04-12,70.0,46.83937454223633,45.80788803100586,48.63862609863281
2020-04-13,88.0,57.7764778137207,46.07630157470703,70.09555053710938
2020-04-14,0.0,61.68617630004883,57.70942687988281,65.87852478027344
2020-04-15,264.0,57.05967330932617,51.7542610168457,61.03385925292969
2020-04-16,0.0,55.860076904296875,43.160545349121094,64.70683288574219
2020-04-17,137.0,72.84674835205078,53.512691497802734,86.46585845947266
2020-04-18,159.0,76.50057220458984,60.873626708984375,85.69253540039062
2020-04-19,302.0,65.78585052490234,43.693180084228516,89.3205795288086
2020-04-20,0.0,98.01185607910156,91.94039916992188,104.95529174804688
2020-04-21,255.0,107.98616027832031,100.52210998535156,116.06553649902344
2020-04-22,221.0,129.35382080078125,103.8042984008789,146.64675903320312
2020-04-23,178.0,69.4305648803711,46.8518180847168,79.61372375488281
2020-04-24,196.0,103.5350570678711,96.6861343383789,111.36366271972656
2020-04-25,174.0,134.77920532226562,107.81928253173828,154.00270080566406
2020-04-26,169.0,142.29830932617188,114.44841003417969,156.65347290039062
2020-04-27,104.0,165.0463104248047,159.77040100097656,173.75294494628906
2020-04-28,150.0,186.66091918945312,172.49403381347656,211.17578125
2020-04-29,252.0,184.2275390625,165.9428253173828,203.30532836914062
2020-04-30,157.0,160.9971466064453,126.34268188476562,186.07620239257812
2020-05-01,154.0,173.93649291992188,160.10833740234375,191.37120056152344
2020-05-02,130.0,196.7089385986328,177.51443481445312,216.15269470214844
2020-05-03,158.0,137.1781005859375,121.3830337524414,158.38404846191406
2020-05-04,86.0,163.97389221191406,150.79635620117188,173.2183074951172
2020-05-05,122.0,160.306884765625,147.95770263671875,169.16590881347656
2020-05-06,208.0,157.31715393066406,143.6181640625,165.56396484375
2020-05-07,132.0,124.8382339477539,100.72576141357422,146.55471801757812
2020-05-08,150.0,148.7318878173828,142.1092987060547,152.7577667236328
2020-05-09,138.0,157.6963653564453,149.67886352539062,170.2405242919922
2020-05-10,139.0,119.01094818115234,105.0981216430664,133.37051391601562
2020-05-11,129.0,135.55035400390625,128.13270568847656,140.061279296875
2020-05-12,33.0,135.15530395507812,126.05229949951172,140.96609497070312
2020-05-13,174.0,137.0458526611328,128.9383544921875,146.09559631347656
2020-05-14,167.0,111.1997299194336,91.09197998046875,124.06402587890625
2020-05-15,110.0,125.79434967041016,121.11508178710938,131.37745666503906
2020-05-16,113.0,135.57217407226562,129.54307556152344,145.03494262695312
2020-05-17,92.0,106.34815979003906,94.5006103515625,118.45365905761719
2020-05-18,65.0,107.57601165771484,98.95511627197266,116.66633605957031
2020-05-19,76.0,109.81396484375,99.63175964355469,118.71607971191406
2020-05-20,128.0,121.1278305053711,108.18464660644531,136.09022521972656
2020-05-21,82.0,95.77315521240234,78.96417236328125,112.64796447753906
2020-05-22,80.0,90.40798950195312,75.39031219482422,108.37866973876953
2020-05-23,76.0,103.87894439697266,97.66688537597656,107.7913589477539
2020-05-24,68.0,91.37574768066406,83.19087982177734,96.53994750976562
2020-05-25,44.0,95.01485443115234,89.56285095214844,98.23977661132812
2020-05-26,57.0,91.05323791503906,84.10153198242188,95.65576171875
2020-05-27,74.0,89.0689697265625,78.12968444824219,95.07501220703125
2020-05-28,93.0,78.00048065185547,61.48807144165039,90.99900817871094
2020-05-29,78.0,82.1202163696289,77.55180358886719,88.02194213867188
2020-05-30,50.0,85.2138900756836,81.2095718383789,90.27838897705078
2020-05-31,78.0,65.63603973388672,59.90822219848633,69.0074462890625
2020-06-01,189.0,63.26386260986328,61.0273551940918,67.29657745361328
2020-06-02,50.0,64.44985961914062,60.83280944824219,68.88507843017578
2020-06-03,67.0,64.39160919189453,60.01942825317383,69.1563720703125
2020-06-04,49.0,62.42753982543945,51.49205017089844,69.83594512939453
2020-06-05,34.0,59.69559860229492,54.2558479309082,64.49725341796875
2020-06-06,54.0,64.03014373779297,61.89811325073242,67.05302429199219
2020-06-07,27.0,102.98271179199219,87.3350830078125,119.52201080322266
2020-06-08,37.0,86.41603088378906,82.95458221435547,89.59468078613281
2020-06-09,55.0,88.74357604980469,75.9039535522461,94.95703125
2020-06-10,46.0,88.322265625,81.4384994506836,95.46572875976562
2020-06-11,38.0,110.45123291015625,88.12872314453125,125.8295669555664
2020-06-12,46.0,90.60958862304688,84.94171905517578,94.65763092041016
2020-06-13,38.0,88.76519775390625,85.27400970458984,93.39966583251953
2020-06-14,48.0,46.23619842529297,43.29864501953125,49.67316436767578
2020-06-15,23.0,45.82664108276367,41.71702194213867,48.742156982421875
2020-06-16,18.0,47.90483856201172,45.66041946411133,49.77048110961914
2020-06-17,69.0,45.88380432128906,42.479732513427734,48.581485748291016
2020-06-18,36.0,49.572994232177734,44.02301788330078,56.53879165649414
2020-06-19,30.0,50.35245132446289,45.80241775512695,54.5762939453125
2020-06-20,28.0,53.21623992919922,50.0441780090332,57.355308532714844
2020-06-21,30.0,37.906349182128906,33.0554313659668,39.40864181518555
2020-06-22,16.0,39.18354797363281,37.308467864990234,42.84208679199219
2020-06-23,16.0,42.15237808227539,40.01392364501953,45.31199645996094
2020-06-24,48.0,45.102691650390625,39.476905822753906,48.467098236083984
2020-06-25,25.0,39.247779846191406,32.025367736816406,45.27045440673828
2020-06-26,50.0,41.57112121582031,38.62322235107422,45.752071380615234
2020-06-27,28.0,48.1450080871582,45.56520080566406,51.06768798828125
2020-06-28,19.0,28.179637908935547,24.477962493896484,29.85435676574707
2020-06-29,35.0,28.875690460205078,26.563861846923828,31.89555549621582
2020-06-30,-41.0,30.677173614501953,28.48106575012207,34.13697814941406
2020-07-01,27.0,31.798532485961914,28.716615676879883,33.90665054321289
2020-07-02,51.0,29.677587509155273,23.981101989746094,34.7749137878418
2020-07-03,17.0,31.312591552734375,28.763208389282227,34.826744079589844
2020-07-04,23.0,35.855140686035156,33.73294448852539,37.58010482788086
2020-07-05,11.0,19.268342971801758,14.895134925842285,21.69792366027832
2020-07-06,15.0,13.365063667297363,6.721823692321777,18.78278923034668
2020-07-07,15.0,13.876123428344727,9.059650421142578,21.084060668945312
2020-07-08,30.0,16.739707946777344,15.449407577514648,17.86475944519043
2020-07-09,25.0,17.108348846435547,8.95394229888916,24.162540435791016
2020-07-10,28.0,7.7969183921813965,0.0,20.157909393310547
2020-07-11,14.0,12.56663703918457,8.667250633239746,21.501697540283203
2020-07-12,15.0,21.813858032226562,18.360427856445312,23.83620834350586
2020-07-13,5.0,21.563081741333008,19.21758460998535,24.232179641723633
2020-07-14,10.0,21.52132225036621,18.565128326416016,25.916393280029297
2020-07-15,28.0,20.836559295654297,16.353525161743164,23.732641220092773
2020-07-16,12.0,21.77139663696289,15.813920974731445,26.02626609802246
2020-07-17,22.0,21.997373580932617,18.92875099182129,25.061782836914062
2020-07-18,17.0,24.639301300048828,22.226552963256836,27.67533302307129
2020-07-19,,16.898099899291992,13.087686538696289,18.944299697875977
2020-07-20,,16.92575454711914,14.990134239196777,19.522947311401367
2020-07-21,,17.737825393676758,15.272854804992676,22.212989807128906
2020-07-22,,17.903064727783203,15.326056480407715,20.36990737915039
2020-07-23,,18.013736724853516,12.31877326965332,21.99236297607422
2020-07-24,,18.177705764770508,14.551060676574707,21.693410873413086
2020-07-25,,21.445058822631836,19.567808151245117,24.520313262939453
