,Massachusetts,forecast,interval_low,interval_high
2020-03-06,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-03-07,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-03-08,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-03-09,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-03-10,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-03-11,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-03-12,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-03-13,0.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-03-14,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-03-15,0.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-03-16,0.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-03-17,0.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-03-18,0.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-03-19,0.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-03-20,1.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-03-21,0.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-03-22,4.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-03-23,4.0,8.656460762023926,6.422201156616211,9.823355674743652
2020-03-24,2.0,9.421216011047363,8.662088394165039,10.466822624206543
2020-03-25,4.0,7.205690860748291,5.713128089904785,8.436055183410645
2020-03-26,10.0,8.177251815795898,6.310717582702637,9.420433044433594
2020-03-27,10.0,11.851890563964844,9.084183692932129,14.525923728942871
2020-03-28,9.0,12.73488998413086,10.205456733703613,14.073514938354492
2020-03-29,4.0,13.764873504638672,10.352615356445312,16.374618530273438
2020-03-30,8.0,10.281124114990234,8.017497062683105,11.454307556152344
2020-03-31,33.0,10.974902153015137,10.307596206665039,11.758944511413574
2020-04-01,33.0,8.889091491699219,7.295575141906738,10.215147018432617
2020-04-02,32.0,9.755915641784668,7.9259934425354,10.908186912536621
2020-04-03,38.0,13.47559642791748,11.021749496459961,16.211181640625
2020-04-04,24.0,14.16222095489502,11.6019926071167,15.536873817443848
2020-04-05,15.0,15.165888786315918,11.743038177490234,17.776540756225586
2020-04-06,29.0,19.600461959838867,17.120389938354492,20.854215621948242
2020-04-07,96.0,19.847564697265625,19.057741165161133,20.95330810546875
2020-04-08,77.0,18.566787719726562,16.340778350830078,20.34347915649414
2020-04-09,70.0,18.972564697265625,17.371891021728516,20.071107864379883
2020-04-10,96.0,22.834022521972656,20.02986717224121,25.897804260253906
2020-04-11,87.0,22.470062255859375,19.816238403320312,24.040502548217773
2020-04-12,70.0,23.302759170532227,20.31865882873535,25.563339233398438
2020-04-13,88.0,42.14228439331055,39.352657318115234,43.610843658447266
2020-04-14,0.0,41.399444580078125,37.55206298828125,44.629329681396484
2020-04-15,264.0,41.58961868286133,38.242897033691406,44.2492561340332
2020-04-16,0.0,40.79446029663086,39.584999084472656,42.25757598876953
2020-04-17,137.0,45.13124084472656,37.95528030395508,49.13892364501953
2020-04-18,159.0,42.61252212524414,39.4202995300293,44.51604461669922
2020-04-19,302.0,42.956451416015625,39.912288665771484,45.12322235107422
2020-04-20,0.0,84.0146255493164,81.46349334716797,86.06391143798828
2020-04-21,255.0,81.11840057373047,72.7154769897461,88.21981811523438
2020-04-22,221.0,83.11601257324219,79.03794860839844,85.6130142211914
2020-04-23,178.0,81.19229125976562,79.81561279296875,82.96308898925781
2020-04-24,196.0,86.26992797851562,72.55914306640625,93.8193130493164
2020-04-25,174.0,81.1551284790039,76.84898376464844,83.73822784423828
2020-04-26,169.0,79.84442901611328,77.41847229003906,81.10649871826172
2020-04-27,104.0,144.33619689941406,142.6024627685547,145.93446350097656
2020-04-28,150.0,139.6397247314453,126.75788879394531,146.8758087158203
2020-04-29,252.0,142.78628540039062,138.36936950683594,147.91110229492188
2020-04-30,157.0,137.02926635742188,134.32461547851562,139.33082580566406
2020-05-01,154.0,143.6377716064453,124.91255187988281,153.47071838378906
2020-05-02,130.0,132.93434143066406,127.84898376464844,136.0172576904297
2020-05-03,158.0,130.27223205566406,123.92203521728516,135.13888549804688
2020-05-04,86.0,165.9467010498047,164.34567260742188,167.79908752441406
2020-05-05,122.0,160.61058044433594,151.30482482910156,167.67218017578125
2020-05-06,208.0,161.3786163330078,158.83273315429688,163.48265075683594
2020-05-07,132.0,156.65260314941406,155.62681579589844,157.5751190185547
2020-05-08,150.0,163.2672576904297,151.6103057861328,172.7085723876953
2020-05-09,138.0,153.9876251220703,147.81097412109375,158.6752471923828
2020-05-10,139.0,149.27842712402344,140.6707763671875,154.71493530273438
2020-05-11,129.0,135.9322509765625,134.62619018554688,137.9127655029297
2020-05-12,33.0,131.6167755126953,123.47142791748047,137.98995971679688
2020-05-13,174.0,132.58030700683594,129.1632843017578,135.1314239501953
2020-05-14,167.0,128.5579071044922,127.43556213378906,130.1339111328125
2020-05-15,110.0,134.8216552734375,124.37812805175781,142.96649169921875
2020-05-16,113.0,127.3255386352539,121.09552764892578,131.88206481933594
2020-05-17,92.0,123.9234619140625,115.7571029663086,128.9559783935547
2020-05-18,65.0,121.88372039794922,120.70269775390625,123.69434356689453
2020-05-19,76.0,118.19271087646484,112.21688079833984,123.0177993774414
2020-05-20,128.0,118.32242584228516,115.20658874511719,120.6842269897461
2020-05-21,82.0,114.7990493774414,112.65868377685547,117.83342742919922
2020-05-22,80.0,120.9984130859375,114.2629165649414,128.59091186523438
2020-05-23,76.0,114.9529037475586,108.25206756591797,120.15479278564453
2020-05-24,68.0,111.7784194946289,102.21684265136719,117.64041137695312
2020-05-25,44.0,100.611572265625,99.00299835205078,102.47334289550781
2020-05-26,57.0,97.78278350830078,93.35164642333984,102.05644989013672
2020-05-27,74.0,97.62472534179688,94.39361572265625,99.66407775878906
2020-05-28,93.0,95.05426788330078,92.60923767089844,98.80084228515625
2020-05-29,78.0,100.66960906982422,95.70555114746094,107.1663818359375
2020-05-30,50.0,96.298095703125,89.82528686523438,101.60942077636719
2020-05-31,78.0,93.95623016357422,85.31570434570312,99.05228424072266
2020-06-01,189.0,65.6172866821289,63.51527786254883,67.26087951660156
2020-06-02,50.0,64.13861846923828,61.12672805786133,67.00830078125
2020-06-03,67.0,63.735713958740234,60.667659759521484,65.96125030517578
2020-06-04,49.0,62.144107818603516,60.606998443603516,65.0748291015625
2020-06-05,34.0,67.18549346923828,63.374229431152344,72.25428009033203
2020-06-06,54.0,64.4136962890625,59.12705993652344,68.4339599609375
2020-06-07,27.0,63.59048080444336,56.46875762939453,67.9288101196289
2020-06-08,37.0,83.54137420654297,81.46039581298828,85.16109466552734
2020-06-09,55.0,81.47850799560547,76.72708892822266,84.59545135498047
2020-06-10,46.0,81.68799591064453,78.21388244628906,84.93745422363281
2020-06-11,38.0,78.71129608154297,77.34203338623047,81.3400650024414
2020-06-12,46.0,84.35810089111328,78.78717803955078,90.42597198486328
2020-06-13,38.0,79.77841186523438,74.04591369628906,83.96902465820312
2020-06-14,48.0,78.54917907714844,69.82319641113281,84.19511413574219
2020-06-15,23.0,43.02010726928711,40.66408920288086,44.48000717163086
2020-06-16,18.0,42.406131744384766,40.25157928466797,44.465782165527344
2020-06-17,69.0,41.739009857177734,38.96183395385742,43.91009521484375
2020-06-18,36.0,40.97348403930664,39.4003791809082,42.746543884277344
2020-06-19,30.0,45.499664306640625,41.97307586669922,49.59300231933594
2020-06-20,28.0,43.75661087036133,39.68632125854492,46.41490936279297
2020-06-21,30.0,43.83940124511719,38.5540885925293,47.25822067260742
2020-06-22,16.0,39.84543991088867,37.51879119873047,41.29469680786133
2020-06-23,16.0,39.28310012817383,37.34040832519531,41.408485412597656
2020-06-24,48.0,38.531124114990234,35.85298538208008,40.47599792480469
2020-06-25,25.0,38.08500671386719,36.545082092285156,39.65983200073242
2020-06-26,50.0,42.48672866821289,38.93096160888672,46.455238342285156
2020-06-27,28.0,41.04509735107422,37.152923583984375,43.48712921142578
2020-06-28,19.0,41.16117477416992,36.48027801513672,44.1540641784668
2020-06-29,35.0,30.977523803710938,28.68149757385254,32.35262680053711
2020-06-30,-41.0,30.803091049194336,29.753095626831055,32.276119232177734
2020-07-01,27.0,29.64531707763672,27.283771514892578,31.366010665893555
2020-07-02,51.0,29.618141174316406,27.963397979736328,31.22435188293457
2020-07-03,17.0,33.79805374145508,31.3737735748291,37.38313674926758
2020-07-04,23.0,33.053314208984375,29.48541259765625,35.25662612915039
2020-07-05,11.0,33.43045425415039,29.069042205810547,36.29767990112305
2020-07-06,15.0,25.11724853515625,23.19562339782715,26.43028450012207
2020-07-07,15.0,25.2680721282959,24.360580444335938,25.906892776489258
2020-07-08,30.0,23.274057388305664,21.563419342041016,24.45602035522461
2020-07-09,25.0,23.620866775512695,21.680105209350586,26.479339599609375
2020-07-10,28.0,27.750337600708008,23.67365837097168,31.229293823242188
2020-07-11,14.0,28.07026481628418,24.15719985961914,30.937551498413086
2020-07-12,15.0,28.42869758605957,23.004499435424805,31.902572631835938
2020-07-13,5.0,26.139604568481445,23.936185836791992,27.488557815551758
2020-07-14,10.0,26.20514488220215,25.50050926208496,27.159944534301758
2020-07-15,28.0,24.670351028442383,22.592212677001953,26.126413345336914
2020-07-16,12.0,24.932037353515625,23.14397621154785,26.915287017822266
2020-07-17,22.0,28.9775333404541,26.784385681152344,32.363067626953125
2020-07-18,17.0,28.819665908813477,25.28713607788086,31.137645721435547
2020-07-19,12.0,29.286094665527344,24.853376388549805,32.19539260864258
2020-07-20,,22.05531883239746,19.82167625427246,23.357818603515625
2020-07-21,,22.2650203704834,21.57168960571289,23.013805389404297
2020-07-22,,20.632871627807617,18.648664474487305,22.07309913635254
2020-07-23,,21.057065963745117,19.280078887939453,22.740428924560547
2020-07-24,,25.014249801635742,22.927305221557617,28.234210968017578
2020-07-25,,25.033693313598633,21.78143882751465,27.009187698364258
2020-07-26,,25.64636993408203,21.56807518005371,28.416099548339844
