,Vermont,forecast,interval_low,interval_high
2020-03-05,0.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-03-06,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-03-07,0.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-03-08,1.0,0.22045405209064484,0.0,1.3195911645889282
2020-03-09,0.0,0.781367301940918,0.2084285318851471,1.7412766218185425
2020-03-10,0.0,1.0231002569198608,0.082713782787323,2.311418056488037
2020-03-11,0.0,1.383050560951233,0.03927411884069443,2.9073517322540283
2020-03-12,1.0,1.3947776556015015,0.33730846643447876,2.7074451446533203
2020-03-13,0.0,1.5011378526687622,0.46911752223968506,3.436164617538452
2020-03-14,3.0,1.8012505769729614,0.45134827494621277,4.024580001831055
2020-03-15,0.0,0.35578563809394836,0.0,1.4736628532409668
2020-03-16,7.0,0.9332752227783203,0.3583807647228241,1.9035722017288208
2020-03-17,0.0,1.1727509498596191,0.2256748229265213,2.4715068340301514
2020-03-18,1.0,1.5641223192214966,0.2236798256635666,3.0832879543304443
2020-03-19,9.0,1.5753426551818848,0.5225542783737183,2.884455442428589
2020-03-20,7.0,1.6779060363769531,0.6432062983512878,3.6149954795837402
2020-03-21,20.0,1.958271861076355,0.6096024513244629,4.175724506378174
2020-03-22,3.0,2.121703863143921,1.506081223487854,3.2907378673553467
2020-03-23,23.0,2.722919464111328,2.1533684730529785,3.6626241207122803
2020-03-24,20.0,2.956169843673706,1.955336570739746,4.297470569610596
2020-03-25,30.0,3.530470848083496,2.225351095199585,4.9919819831848145
2020-03-26,33.0,3.6090352535247803,2.6182332038879395,4.834050178527832
2020-03-27,26.0,3.7577807903289795,2.7795639038085938,5.6246418952941895
2020-03-28,27.0,3.945014238357544,2.6191506385803223,6.0133256912231445
2020-03-29,24.0,21.05193328857422,20.668041229248047,21.537084579467773
2020-03-30,21.0,19.949609756469727,19.10285758972168,21.003414154052734
2020-03-31,37.0,20.590608596801758,19.16705322265625,21.447134017944336
2020-04-01,28.0,20.72420310974121,19.674657821655273,21.738393783569336
2020-04-02,17.0,21.69309425354004,21.35940170288086,22.013988494873047
2020-04-03,51.0,23.41046142578125,22.625965118408203,23.926782608032227
2020-04-04,72.0,23.50574493408203,22.366558074951172,24.581218719482422
2020-04-05,51.0,26.744630813598633,26.392498016357422,27.0123291015625
2020-04-06,31.0,25.74223518371582,24.873130798339844,26.20823097229004
2020-04-07,32.0,24.858367919921875,23.38522720336914,26.331254959106445
2020-04-08,30.0,24.301721572875977,23.431623458862305,25.035598754882812
2020-04-09,23.0,22.58979606628418,22.14788246154785,22.983665466308594
2020-04-10,51.0,22.32219886779785,21.856740951538086,22.720285415649414
2020-04-11,32.0,21.11570930480957,20.15148162841797,21.737638473510742
2020-04-12,16.0,31.1936092376709,30.047088623046875,32.592620849609375
2020-04-13,21.0,30.138702392578125,28.787067413330078,30.883338928222656
2020-04-14,4.0,28.36911964416504,26.254270553588867,30.172927856445312
2020-04-15,7.0,23.44847869873047,22.327760696411133,24.44333267211914
2020-04-16,15.0,18.305221557617188,17.672388076782227,19.144847869873047
2020-04-17,5.0,11.510334014892578,10.698134422302246,13.037611961364746
2020-04-18,24.0,9.28166675567627,7.977168560028076,10.705862045288086
2020-04-19,10.0,13.487902641296387,12.98963451385498,14.061745643615723
2020-04-20,3.0,13.460223197937012,13.242256164550781,13.744415283203125
2020-04-21,2.0,11.378642082214355,10.062432289123535,12.443033218383789
2020-04-22,5.0,10.086565971374512,9.089014053344727,10.761580467224121
2020-04-23,2.0,5.290612697601318,5.107208251953125,5.555502891540527
2020-04-24,2.0,3.757795572280884,3.288550615310669,4.561981201171875
2020-04-25,16.0,3.0073349475860596,2.0412158966064453,3.5019772052764893
2020-04-26,8.0,6.6726202964782715,5.8875813484191895,7.923388957977295
2020-04-27,4.0,7.2758331298828125,6.813460826873779,8.072014808654785
2020-04-28,7.0,6.875904083251953,5.7269744873046875,8.061823844909668
2020-04-29,0.0,7.468751430511475,6.320920467376709,8.578866958618164
2020-04-30,4.0,5.962497711181641,5.399796962738037,6.598567485809326
2020-05-01,13.0,6.175777435302734,5.463573932647705,7.572603702545166
2020-05-02,7.0,5.949001789093018,4.782126426696777,7.258532524108887
2020-05-03,11.0,5.105576992034912,4.111521244049072,6.651610851287842
2020-05-04,5.0,6.041586399078369,5.487955093383789,7.147343635559082
2020-05-05,5.0,6.102320194244385,4.956602573394775,7.593298435211182
2020-05-06,1.0,7.215029239654541,5.981826305389404,8.494117736816406
2020-05-07,8.0,6.92627477645874,6.0845746994018555,7.953459739685059
2020-05-08,3.0,6.945400238037109,5.985689640045166,8.761887550354004
2020-05-09,2.0,6.610410213470459,5.317160606384277,8.47873592376709
2020-05-10,6.0,5.370241641998291,4.415774345397949,6.841192722320557
2020-05-11,-1.0,6.226160526275635,5.677358627319336,7.254861831665039
2020-05-12,1.0,6.11065673828125,4.981305122375488,7.513638973236084
2020-05-13,2.0,7.1047043800354,5.902922630310059,8.321663856506348
2020-05-14,3.0,6.412886142730713,5.659791946411133,7.312075138092041
2020-05-15,1.0,6.515928268432617,5.626382350921631,8.198634147644043
2020-05-16,1.0,6.212444305419922,4.966629981994629,7.914821624755859
2020-05-17,6.0,2.315333604812622,1.7208651304244995,3.406137466430664
2020-05-18,0.0,2.8305606842041016,2.3582489490509033,3.6897060871124268
2020-05-19,4.0,2.812274217605591,1.8429043292999268,4.027509689331055
2020-05-20,0.0,3.2652339935302734,2.01037335395813,4.659216403961182
2020-05-21,6.0,2.7553417682647705,1.8882910013198853,3.819039821624756
2020-05-22,2.0,3.096583604812622,2.1907052993774414,4.793890476226807
2020-05-23,2.0,3.3176934719085693,2.0695624351501465,5.166054725646973
2020-05-24,2.0,2.237865686416626,1.5973891019821167,3.418581008911133
2020-05-25,6.0,2.8497798442840576,2.3016698360443115,3.794268846511841
2020-05-26,5.0,3.0059258937835693,2.010288953781128,4.339301586151123
2020-05-27,4.0,3.6072700023651123,2.3187003135681152,5.043321132659912
2020-05-28,3.0,3.539881467819214,2.5830037593841553,4.725123882293701
2020-05-29,1.0,3.7251691818237305,2.758161783218384,5.556443214416504
2020-05-30,2.0,3.8810956478118896,2.5758256912231445,5.901564598083496
2020-05-31,4.0,4.523982524871826,4.031291961669922,5.466353416442871
2020-06-01,2.0,4.860324382781982,4.374290466308594,5.508870601654053
2020-06-02,5.0,5.0304131507873535,4.011656761169434,6.245859622955322
2020-06-03,2.0,5.488603591918945,4.239595413208008,6.868483066558838
2020-06-04,36.0,5.523274898529053,4.663479804992676,6.527561187744141
2020-06-05,1.0,5.95364236831665,5.129438877105713,7.534509181976318
2020-06-06,19.0,6.265798568725586,5.010288238525391,7.9493632316589355
2020-06-07,17.0,3.2853200435638428,2.755857467651367,4.339020252227783
2020-06-08,12.0,3.754589796066284,3.223524570465088,4.548852443695068
2020-06-09,9.0,3.9654150009155273,2.9555695056915283,5.241405487060547
2020-06-10,11.0,4.477783203125,3.198615312576294,5.90072774887085
2020-06-11,15.0,4.549780368804932,3.620009660720825,5.667730808258057
2020-06-12,9.0,4.834486961364746,3.9666435718536377,6.561376094818115
2020-06-13,6.0,5.091169357299805,3.799232006072998,6.969754219055176
2020-06-14,2.0,12.437694549560547,12.059831619262695,13.173530578613281
2020-06-15,1.0,12.39981460571289,12.311881065368652,12.556559562683105
2020-06-16,3.0,11.59482192993164,10.420257568359375,12.713386535644531
2020-06-17,-1.0,11.816811561584473,10.79684066772461,12.752374649047852
2020-06-18,5.0,9.960265159606934,9.755733489990234,10.169919967651367
2020-06-19,9.0,10.421661376953125,9.877152442932129,11.266946792602539
2020-06-20,3.0,10.222404479980469,9.170117378234863,10.875703811645508
2020-06-21,12.0,2.6012179851531982,1.8482344150543213,3.801926374435425
2020-06-22,4.0,3.2187328338623047,2.6575419902801514,4.151133060455322
2020-06-23,1.0,2.7845993041992188,1.8364787101745605,4.010836601257324
2020-06-24,20.0,3.374795913696289,2.1897308826446533,4.642192363739014
2020-06-25,7.0,2.090270757675171,1.3790372610092163,2.986632823944092
2020-06-26,7.0,2.4795353412628174,1.587620496749878,4.053864479064941
2020-06-27,2.0,2.476459264755249,1.3105826377868652,4.163119316101074
2020-06-28,2.0,9.97220230102539,9.554475784301758,10.1913423538208
2020-06-29,6.0,9.473094940185547,9.124105453491211,10.0050048828125
2020-06-30,0.0,9.850817680358887,8.716400146484375,10.583256721496582
2020-07-01,2.0,9.621413230895996,8.437711715698242,10.894301414489746
2020-07-02,17.0,9.767008781433105,9.123623847961426,10.301673889160156
2020-07-03,9.0,10.853869438171387,10.09829330444336,11.766008377075195
2020-07-04,2.0,11.676963806152344,10.508481979370117,12.458080291748047
2020-07-05,11.0,3.008401870727539,2.364537239074707,4.146960258483887
2020-07-06,2.0,3.561569929122925,3.0921430587768555,4.431083679199219
2020-07-07,3.0,3.519829750061035,2.5268540382385254,4.7693352699279785
2020-07-08,2.0,4.078942775726318,2.8391780853271484,5.437559604644775
2020-07-09,16.0,3.5657150745391846,2.7261228561401367,4.591279029846191
2020-07-10,5.0,3.8964500427246094,3.0081827640533447,5.5709228515625
2020-07-11,6.0,4.041666030883789,2.800300121307373,5.8412089347839355
2020-07-12,13.0,4.535315036773682,3.835631847381592,5.674234867095947
2020-07-13,5.0,5.058986663818359,4.607621192932129,5.860142707824707
2020-07-14,4.0,4.658252239227295,3.6530380249023438,5.866469383239746
2020-07-15,13.0,5.247581958770752,4.085112571716309,6.465483665466309
2020-07-16,7.0,4.048906326293945,3.3989179134368896,4.8409833908081055
2020-07-17,9.0,4.478397846221924,3.6951537132263184,5.939311981201172
2020-07-18,4.0,4.4770426750183105,3.3212733268737793,5.97429084777832
2020-07-19,,9.10998821258545,8.701160430908203,9.691581726074219
2020-07-20,,8.99973201751709,8.696619987487793,9.168357849121094
2020-07-21,,8.953022003173828,7.842496395111084,9.894436836242676
2020-07-22,,9.118273735046387,7.977772235870361,10.30013370513916
2020-07-23,,8.56855297088623,8.004877090454102,9.101865768432617
2020-07-24,,9.411120414733887,8.717289924621582,10.447400093078613
2020-07-25,,9.811854362487793,8.673179626464844,10.737571716308594
